artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.artist,publisher_metadata.album_title,publisher_metadata.contains_music,publisher_metadata.writer_composer,publisher_metadata.release_title
https://i1.sndcdn.com/artworks-000097327577-e1fhu8-large.jpg,,True,0,2014-11-16T14:32:40Z,"estudo para trilha sonora ao vivo
samplers freesound.org",False,0,125372,125372,all,arabic,False,177173259,track,,2016-07-28T19:35:39Z,all-rights-reserved,9,arabian-pa,https://soundcloud.com/carango-s/arabian-pa,177,True,,,,,0,,public,finished,True,experiemental freesound Oriental,Arabian Pa,single-track,https://api.soundcloud.com/tracks/177173259,soundcloud:tracks:177173259,72161940,,https://wave.sndcdn.com/bZ5KheyZGIx3_m.json,2014-11-16T14:32:40Z,soundcloud:system-playlists:track-stations:177173259,track-stations:177173259,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjdjYTdmODUyLTQwMjMtNGJmZC05YjBlLTk2OTljMDk2Nzc0MCIsImlhdCI6MTY0NTE4MTM4MH0.g5_P3Fu6geEmqjdAjtI2PBB0i1SFJ0KP2jOMZz3n_-o,NOT_APPLICABLE,ALLOW,72161940,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:177173259/3843f7a9-21cb-434b-80d5-d94f50972234/stream/hls', 'preset': 'mp3_0_0', 'duration': 125372, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:177173259/3843f7a9-21cb-434b-80d5-d94f50972234/stream/progressive', 'preset': 'mp3_0_0', 'duration': 125372, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000181384617-948aed-large.jpg,Piqueras,57,Piqueras Santangelo,72161940,user,2017-04-23T00:28:15Z,Santangelo,carango-s,https://soundcloud.com/carango-s,https://api.soundcloud.com/users/72161940,soundcloud:users:72161940,Carango sá,False,SAO PAULO,BR,False,False,False,soundcloud:system-playlists:artist-stations:72161940,artist-stations:72161940,177173259.0,soundcloud:tracks:177173259,,,,,
https://i1.sndcdn.com/artworks-000092416088-81px97-large.jpg,,True,1,2014-09-29T03:05:31Z,"voz e violão gravados em fita k7 nos estúdios Cidade Mãe do Céu Sonoridades Celestiais

2014",False,0,64397,64397,all,Brazil,False,169813082,track,,2014-09-29T03:08:52Z,all-rights-reserved,5,bernadete,https://soundcloud.com/carango-s/bernadete,259,True,,,,,0,,public,finished,True,rural chacrinha sertanejo noise,Bernadete,single-track,https://api.soundcloud.com/tracks/169813082,soundcloud:tracks:169813082,72161940,,https://wave.sndcdn.com/qjb5PXIRYa8e_m.json,2014-09-29T03:05:31Z,soundcloud:system-playlists:track-stations:169813082,track-stations:169813082,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImI5OTQzYjBhLTk3MjMtNGYyZi04ODA4LWU0ZWE1NWU5MmM2ZiIsImlhdCI6MTY0NTE4MTM4MH0.Zu89lnLNHhIC2i5s_BuAAppHX52m-VUG-hnM4JEUwaY,NOT_APPLICABLE,ALLOW,72161940,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:169813082/0766ddb4-092d-41cf-8f47-ca00e94390ba/stream/hls', 'preset': 'mp3_0_0', 'duration': 64397, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:169813082/0766ddb4-092d-41cf-8f47-ca00e94390ba/stream/progressive', 'preset': 'mp3_0_0', 'duration': 64397, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000181384617-948aed-large.jpg,Piqueras,57,Piqueras Santangelo,72161940,user,2017-04-23T00:28:15Z,Santangelo,carango-s,https://soundcloud.com/carango-s,https://api.soundcloud.com/users/72161940,soundcloud:users:72161940,Carango sá,False,SAO PAULO,BR,False,False,False,soundcloud:system-playlists:artist-stations:72161940,artist-stations:72161940,,,,,,,
https://i1.sndcdn.com/artworks-000091526434-8uxtyg-large.jpg,,True,0,2014-09-19T18:49:35Z,"Gravado e produzido nos estúdios da Cidade Mãe do Céu Sonoridades Celestiais em fita k7. 

Órgão elétrico giannini tocatta 49  e samples de www.freesound.org
 
Imagem: DOUBLE DRAGON (1988) - É um típico jogo de briga de rua. No entanto, a história se passa em um cenário pós-apocalíptico, no qual a cidade de Nova Iorque foi tomada por gangues e facções criminosas. O objetivo é resgatar a namorada de Billy, um dos personagens principais.",False,0,121270,121270,all,atari,False,168476168,track,,2014-09-19T18:49:38Z,all-rights-reserved,1,toccatari,https://soundcloud.com/carango-s/toccatari,274,True,,,,,0,,public,finished,True,Brazil giannini freesound,Toccata.ri,single-track,https://api.soundcloud.com/tracks/168476168,soundcloud:tracks:168476168,72161940,,https://wave.sndcdn.com/iHTbKeoPBrtX_m.json,2014-09-19T18:49:35Z,soundcloud:system-playlists:track-stations:168476168,track-stations:168476168,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImM4MjE4ZjliLTE1OWItNDAyOS1hZGJmLWZkNjBiMGZiMzRkNCIsImlhdCI6MTY0NTE4MTM4MH0.yOBAO6ix-Hi82XAknGsrJkDWhsCfqyIxYiwt0cnW2Bs,NOT_APPLICABLE,ALLOW,72161940,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:168476168/461763d2-c2fb-4493-8a82-9a6c31496578/stream/hls', 'preset': 'mp3_0_0', 'duration': 121270, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:168476168/461763d2-c2fb-4493-8a82-9a6c31496578/stream/progressive', 'preset': 'mp3_0_0', 'duration': 121270, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000181384617-948aed-large.jpg,Piqueras,57,Piqueras Santangelo,72161940,user,2017-04-23T00:28:15Z,Santangelo,carango-s,https://soundcloud.com/carango-s,https://api.soundcloud.com/users/72161940,soundcloud:users:72161940,Carango sá,False,SAO PAULO,BR,False,False,False,soundcloud:system-playlists:artist-stations:72161940,artist-stations:72161940,,,,,,,
https://i1.sndcdn.com/artworks-000084753159-zqs4jo-large.jpg,,True,1,2014-07-10T03:33:44Z,gravado e produzido na cidade mãe do céu - sonoridades celestias s/a,False,0,97628,97628,all,radio,False,158056272,track,,2014-07-10T03:38:02Z,all-rights-reserved,1,noites-do-caminhoneiro-terceiro-dia,https://soundcloud.com/carango-s/noites-do-caminhoneiro-terceiro-dia,156,True,,,,,0,,public,finished,True,"""radio am"" Longwave",A Noite do Caminhoneiro - Instalação Radiofônica Humana - 3,single-track,https://api.soundcloud.com/tracks/158056272,soundcloud:tracks:158056272,72161940,,https://wave.sndcdn.com/IMXUDR7lGuTi_m.json,2014-07-10T03:33:44Z,soundcloud:system-playlists:track-stations:158056272,track-stations:158056272,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjdkNjI4ZWViLTRiZGMtNDcxYy1hM2JmLTg3OWUwMzZlODYzOCIsImlhdCI6MTY0NTE4MTM4MH0.5nlcTNihTH6VhpB6GCJtH0mjZx2OigcCvzfFjZ2cLEY,NOT_APPLICABLE,ALLOW,72161940,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:158056272/7d47e121-baf0-4df7-ae62-c60a6381c4a3/stream/hls', 'preset': 'mp3_0_0', 'duration': 97628, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:158056272/7d47e121-baf0-4df7-ae62-c60a6381c4a3/stream/progressive', 'preset': 'mp3_0_0', 'duration': 97628, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000181384617-948aed-large.jpg,Piqueras,57,Piqueras Santangelo,72161940,user,2017-04-23T00:28:15Z,Santangelo,carango-s,https://soundcloud.com/carango-s,https://api.soundcloud.com/users/72161940,soundcloud:users:72161940,Carango sá,False,SAO PAULO,BR,False,False,False,soundcloud:system-playlists:artist-stations:72161940,artist-stations:72161940,,,,,,,
https://i1.sndcdn.com/artworks-000084543917-fz2qa7-large.jpg,,True,0,2014-07-08T01:56:05Z,"ruído acidental em fita k7   

para meu amigo maestro guilherme vaz - 

imagem: ""ostinato or rhythmic order” de kurt kranz",False,0,217019,217019,all,,False,157750738,track,,2016-07-28T19:42:10Z,all-rights-reserved,3,ostinato-ordinario,https://soundcloud.com/carango-s/ostinato-ordinario,109,True,,,,,0,,public,finished,True,"k7 ""artesonora """,Ostinato Ordinário,single-track,https://api.soundcloud.com/tracks/157750738,soundcloud:tracks:157750738,72161940,,https://wave.sndcdn.com/jhKrbinkpGLx_m.json,2014-07-08T01:56:05Z,soundcloud:system-playlists:track-stations:157750738,track-stations:157750738,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjRiNWY0MGZjLTA0NjctNDEyMC05YWM4LWQyYTkyNTJmOGFkNiIsImlhdCI6MTY0NTE4MTM4MH0.VNI3m4-BNLUiqxtq7VjnbuPForPWuc5mbk5bph2XbjQ,NOT_APPLICABLE,ALLOW,72161940,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:157750738/52519f7d-fae0-41c6-937b-badd2ee7fd39/stream/hls', 'preset': 'mp3_0_0', 'duration': 217019, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:157750738/52519f7d-fae0-41c6-937b-badd2ee7fd39/stream/progressive', 'preset': 'mp3_0_0', 'duration': 217019, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000181384617-948aed-large.jpg,Piqueras,57,Piqueras Santangelo,72161940,user,2017-04-23T00:28:15Z,Santangelo,carango-s,https://soundcloud.com/carango-s,https://api.soundcloud.com/users/72161940,soundcloud:users:72161940,Carango sá,False,SAO PAULO,BR,False,False,False,soundcloud:system-playlists:artist-stations:72161940,artist-stations:72161940,157750738.0,soundcloud:tracks:157750738,,,,,
,,True,0,2014-07-06T20:03:28Z,"luciana fróes - piano

gravado no rio de janeiro - rj - 2014",False,0,219500,219500,all,piano solo,False,157562367,track,,2014-07-06T20:03:28Z,all-rights-reserved,2,luciana,https://soundcloud.com/carango-s/luciana,76,True,,,,,0,,public,finished,True,"brazil ""rio de janeiro""",Luciana,single-track,https://api.soundcloud.com/tracks/157562367,soundcloud:tracks:157562367,72161940,,https://wave.sndcdn.com/fNupmhrEW107_m.json,2014-07-06T20:03:28Z,soundcloud:system-playlists:track-stations:157562367,track-stations:157562367,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjgwMTZjOTU3LTgxNTUtNDE5OC1iNmIzLWI1NzU1ODE0OTAxOCIsImlhdCI6MTY0NTE4MTM4MH0.MXZD92UuYoKZ477oOBn9_wKjg_iIs7eoCfYNFqr2eVE,NOT_APPLICABLE,ALLOW,72161940,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:157562367/188b2e3e-a4c0-4a16-ba13-1f6eaee38ec9/stream/hls', 'preset': 'mp3_0_0', 'duration': 219500, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:157562367/188b2e3e-a4c0-4a16-ba13-1f6eaee38ec9/stream/progressive', 'preset': 'mp3_0_0', 'duration': 219500, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000181384617-948aed-large.jpg,Piqueras,57,Piqueras Santangelo,72161940,user,2017-04-23T00:28:15Z,Santangelo,carango-s,https://soundcloud.com/carango-s,https://api.soundcloud.com/users/72161940,soundcloud:users:72161940,Carango sá,False,SAO PAULO,BR,False,False,False,soundcloud:system-playlists:artist-stations:72161940,artist-stations:72161940,,,,,,,
https://i1.sndcdn.com/artworks-000082359634-sfjqw0-large.jpg,,True,1,2014-06-14T15:03:51Z,"gravado nos estúdios da cidade mãe do céu barulhento - sonoridades celestiais.

produzido em fita k7",False,0,184623,184623,all,oxossi,False,154342538,track,,2014-06-14T15:03:56Z,all-rights-reserved,4,ode,https://soundcloud.com/carango-s/ode,99,True,,,,,0,,public,finished,True,brazil live k7,Odé,single-track,https://api.soundcloud.com/tracks/154342538,soundcloud:tracks:154342538,72161940,,https://wave.sndcdn.com/Do4fsnqJARrY_m.json,2014-06-14T15:03:51Z,soundcloud:system-playlists:track-stations:154342538,track-stations:154342538,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjlhNTUyZTk4LTlmZWItNDA3ZC1hZDM0LTVlM2IyNGZiNGEzYSIsImlhdCI6MTY0NTE4MTM4MH0.ApHrWPqWxrXNatJEmyVY6H_gZZr7Y_6F3I9Dvqi6oP0,NOT_APPLICABLE,ALLOW,72161940,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:154342538/02c64e1c-5a44-4356-9320-78817433fec3/stream/hls', 'preset': 'mp3_0_0', 'duration': 184623, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:154342538/02c64e1c-5a44-4356-9320-78817433fec3/stream/progressive', 'preset': 'mp3_0_0', 'duration': 184623, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000181384617-948aed-large.jpg,Piqueras,57,Piqueras Santangelo,72161940,user,2017-04-23T00:28:15Z,Santangelo,carango-s,https://soundcloud.com/carango-s,https://api.soundcloud.com/users/72161940,soundcloud:users:72161940,Carango sá,False,SAO PAULO,BR,False,False,False,soundcloud:system-playlists:artist-stations:72161940,artist-stations:72161940,,,,,,,
https://i1.sndcdn.com/artworks-000081841130-nk6pti-large.jpg,,True,0,2014-06-09T03:18:44Z,"Ode a Rádio AM
Captações realizadas nos estúdios Cidade Mãe do Céu - Sonoridades  Celestiais - Z/L SP

homenagem e aparição cosmogônica de Rogério Duprat",False,0,119756,119756,all,,False,153489287,track,,2014-06-09T03:20:25Z,all-rights-reserved,4,noites-do-caminhoneiro-uma,https://soundcloud.com/carango-s/noites-do-caminhoneiro-uma,220,True,,,,,0,,public,finished,True,brazil radio AM Rogéio duprat,A Noite dos Caminhoneiros - Instalação Radiofônica Humana,single-track,https://api.soundcloud.com/tracks/153489287,soundcloud:tracks:153489287,72161940,,https://wave.sndcdn.com/xQwZs0W6STZu_m.json,2014-06-09T03:18:44Z,soundcloud:system-playlists:track-stations:153489287,track-stations:153489287,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTE4MTM4MH0.R91MtXwWKZDNFyAdNJtvVNEw10EVF4mEkyjPMrCINTo,NOT_APPLICABLE,ALLOW,72161940,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:153489287/60444269-7192-4681-b702-5b30a2936751/stream/hls', 'preset': 'mp3_0_0', 'duration': 119756, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:153489287/60444269-7192-4681-b702-5b30a2936751/stream/progressive', 'preset': 'mp3_0_0', 'duration': 119756, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000181384617-948aed-large.jpg,Piqueras,57,Piqueras Santangelo,72161940,user,2017-04-23T00:28:15Z,Santangelo,carango-s,https://soundcloud.com/carango-s,https://api.soundcloud.com/users/72161940,soundcloud:users:72161940,Carango sá,False,SAO PAULO,BR,False,False,False,soundcloud:system-playlists:artist-stations:72161940,artist-stations:72161940,,,,,,,
https://i1.sndcdn.com/artworks-000066391340-7kgkvv-large.jpg,,True,0,2013-12-27T14:25:26Z,radio ao vivo ,False,0,167408,167408,all,K7,False,126705097,track,,2015-10-31T00:52:05Z,all-rights-reserved,7,a-noite-dos-caminhoneiros,https://soundcloud.com/carango-s/a-noite-dos-caminhoneiros,414,True,,,,,0,,public,finished,True,radi artesonora,A Noite dos Caminhoneiros - Instalação Radiofonica Humana,single-track,https://api.soundcloud.com/tracks/126705097,soundcloud:tracks:126705097,72161940,,https://wave.sndcdn.com/TaQU8iioit1U_m.json,2013-12-27T14:25:26Z,soundcloud:system-playlists:track-stations:126705097,track-stations:126705097,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6Ijg3NjMwNDNkLTY3ZDYtNDY0OC05ZTcyLWQ2ZWQ3OTg4NThjNiIsImlhdCI6MTY0NTE4MTM4MH0.TZLMsb9pOZ9Xo_Ew61MO8WlRVIVaeEQbtvL1HlYXk5E,NOT_APPLICABLE,ALLOW,72161940,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:126705097/46bbcf94-691b-4a33-a718-704babb02a8b/stream/hls', 'preset': 'mp3_0_0', 'duration': 167408, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:126705097/46bbcf94-691b-4a33-a718-704babb02a8b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 167408, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000181384617-948aed-large.jpg,Piqueras,57,Piqueras Santangelo,72161940,user,2017-04-23T00:28:15Z,Santangelo,carango-s,https://soundcloud.com/carango-s,https://api.soundcloud.com/users/72161940,soundcloud:users:72161940,Carango sá,False,SAO PAULO,BR,False,False,False,soundcloud:system-playlists:artist-stations:72161940,artist-stations:72161940,,,,,,,
,,True,2,2013-05-06T16:06:51Z,"Something short and sweet for the homely and lyrically stagnant, David Monk a.k.a. Laires Rellik. At least, Swifty Ky could rap decently well.",False,0,42087,42087,all,Hip Hop ,False,90998797,track,,2016-03-28T19:16:23Z,all-rights-reserved,2,dear-david-laires-rellik-diss,https://soundcloud.com/na89te-1/dear-david-laires-rellik-diss,177,True,,,,,0,,public,finished,True,acappella hip-hop disstrack Scranton 570,Dear David (Laires Rellik Diss),single-track,https://api.soundcloud.com/tracks/90998797,soundcloud:tracks:90998797,33697888,,https://wave.sndcdn.com/L3a73UHGrEMN_m.json,2013-05-06T16:06:51Z,soundcloud:system-playlists:track-stations:90998797,track-stations:90998797,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjZkZTM1MzU0LTU1YzQtNGM5Ni05YWY5LTY2YTY1Y2YyOGI4NCIsImlhdCI6MTY0NTE4MTM5MX0.Ga0Vmms6vcKovU3kCU5qKUGNc00WX6YKdTTGXzBC74I,NOT_APPLICABLE,ALLOW,33697888,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:90998797/466d32a1-291f-4a09-bf7a-0a54a9cb4d0d/stream/hls', 'preset': 'mp3_0_0', 'duration': 42087, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:90998797/466d32a1-291f-4a09-bf7a-0a54a9cb4d0d/stream/progressive', 'preset': 'mp3_0_0', 'duration': 42087, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000031701002-tt4jvw-large.jpg,Nathaniel,279,Nathaniel Williams,33697888,user,2013-04-13T13:56:21Z,Williams,na89te-1,https://soundcloud.com/na89te-1,https://api.soundcloud.com/users/33697888,soundcloud:users:33697888,N. Williams (M.A.B. Gang),False,Williamsport,US,False,False,False,soundcloud:system-playlists:artist-stations:33697888,artist-stations:33697888,,,,,,,
,,True,0,2013-04-29T17:06:35Z,,True,11,217959,217959,all,Instrumental,True,90019885,track,,2013-04-29T17:06:35Z,all-rights-reserved,2,novalie-shae-instrumental,https://soundcloud.com/na89te-1/novalie-shae-instrumental,177,True,,,,,0,,public,finished,True,,Novalie Shae (Instrumental),single-track,https://api.soundcloud.com/tracks/90019885,soundcloud:tracks:90019885,33697888,,https://wave.sndcdn.com/RHX7IrPiQgK7_m.json,2013-04-29T17:06:35Z,soundcloud:system-playlists:track-stations:90019885,track-stations:90019885,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjZkN2M4YmM4LWJhYTktNGY3OC1iMTE0LWYyZjUwNGU3OTczNyIsImlhdCI6MTY0NTE4MTM5MX0.0OMkyJAIaAXZBUtWCION7Y0qpbiQK2d5vyBGZN-dgK4,NOT_APPLICABLE,ALLOW,33697888,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:90019885/55da4595-5a43-4191-8146-0c1fb5bedd51/stream/hls', 'preset': 'mp3_0_0', 'duration': 217959, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:90019885/55da4595-5a43-4191-8146-0c1fb5bedd51/stream/progressive', 'preset': 'mp3_0_0', 'duration': 217959, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000031701002-tt4jvw-large.jpg,Nathaniel,279,Nathaniel Williams,33697888,user,2013-04-13T13:56:21Z,Williams,na89te-1,https://soundcloud.com/na89te-1,https://api.soundcloud.com/users/33697888,soundcloud:users:33697888,N. Williams (M.A.B. Gang),False,Williamsport,US,False,False,False,soundcloud:system-playlists:artist-stations:33697888,artist-stations:33697888,,,,,,,
,,True,4,2013-04-26T19:28:31Z,"Off of my forthcoming mixtape, Not Too Far From Nothing.",False,0,193245,193245,all,Hip-hop ,False,89629315,track,,2013-04-26T19:28:31Z,all-rights-reserved,3,table-for-two-rough-demo,https://soundcloud.com/na89te-1/table-for-two-rough-demo,212,True,,,,,1,,public,finished,True,,Table For Two (Rough Demo Version),single-track,https://api.soundcloud.com/tracks/89629315,soundcloud:tracks:89629315,33697888,,https://wave.sndcdn.com/Q38i2XaemVDK_m.json,2013-04-26T19:28:31Z,soundcloud:system-playlists:track-stations:89629315,track-stations:89629315,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjQzMDRlN2MxLTBmY2EtNGE4NC05NzAwLTYyYjU3OGFkNWEyNCIsImlhdCI6MTY0NTE4MTM5MX0.RJ9kMgLCAsIDZub14sGCLoJjeVjU-X5SP7rVQ5Bjmqo,NOT_APPLICABLE,ALLOW,33697888,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:89629315/a357460b-b41c-4965-980f-5ca51774fead/stream/hls', 'preset': 'mp3_0_0', 'duration': 193245, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:89629315/a357460b-b41c-4965-980f-5ca51774fead/stream/progressive', 'preset': 'mp3_0_0', 'duration': 193245, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000031701002-tt4jvw-large.jpg,Nathaniel,279,Nathaniel Williams,33697888,user,2013-04-13T13:56:21Z,Williams,na89te-1,https://soundcloud.com/na89te-1,https://api.soundcloud.com/users/33697888,soundcloud:users:33697888,N. Williams (M.A.B. Gang),False,Williamsport,US,False,False,False,soundcloud:system-playlists:artist-stations:33697888,artist-stations:33697888,,,,,,,
,,True,1,2013-04-24T19:19:25Z,I don't know where this came from but I like it.,False,0,34380,34380,all,Hip-Hop,False,89335379,track,,2013-04-24T19:19:25Z,all-rights-reserved,3,sippin-on-my-schweppes,https://soundcloud.com/na89te-1/sippin-on-my-schweppes,110,True,,,,,1,,public,finished,True,,Sippin' On My Schweppes (Freestyle),single-track,https://api.soundcloud.com/tracks/89335379,soundcloud:tracks:89335379,33697888,,https://wave.sndcdn.com/jODoTRgVD0Xu_m.json,2013-04-24T19:19:25Z,soundcloud:system-playlists:track-stations:89335379,track-stations:89335379,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjFiMGZkZThhLTQwMDAtNDhiOS04ZDE4LWRmYzBlZmI5MmM4NyIsImlhdCI6MTY0NTE4MTM5MX0.LhbIH05rcf1-S8OqMhBYFPAzhQb8CC4h9-9xda75IrA,NOT_APPLICABLE,ALLOW,33697888,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:89335379/3c73f37a-47df-4a85-a931-f7c9506c836b/stream/hls', 'preset': 'mp3_0_0', 'duration': 34380, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:89335379/3c73f37a-47df-4a85-a931-f7c9506c836b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 34380, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000031701002-tt4jvw-large.jpg,Nathaniel,279,Nathaniel Williams,33697888,user,2013-04-13T13:56:21Z,Williams,na89te-1,https://soundcloud.com/na89te-1,https://api.soundcloud.com/users/33697888,soundcloud:users:33697888,N. Williams (M.A.B. Gang),False,Williamsport,US,False,False,False,soundcloud:system-playlists:artist-stations:33697888,artist-stations:33697888,,,,,,,
