artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.artist,publisher_metadata.album_title,publisher_metadata.contains_music,publisher_metadata.publisher,publisher_metadata.isrc,publisher_metadata.explicit,publisher_metadata.writer_composer,publisher_metadata.release_title,publisher_metadata.p_line,publisher_metadata.p_line_for_display,publisher_metadata.iswc,publisher_metadata.upc_or_ean,publisher_metadata.c_line,publisher_metadata.c_line_for_display
https://i1.sndcdn.com/artworks-000107808635-v0icjy-large.jpg,,True,0,2015-02-23T23:47:48Z,"Scritto da Giuseppe Pagliarulo.
Arrangiato da Giuseppe Pagliarulo, Felice Calenda, Cristian Peduto e Nicola Bonelli.
Registrato e mixato da Cristian Peduto presso il Rumore Rosa Studio di Eboli.
Masterizzato da Giovanni Versari presso La Maestà Mastering di Tredozio.
Prodotto da Felice Calenda.

Hanno suonato:
- Giuseppe Pagliarulo, voce e chitarre.
- Felice Calenda, basso chitarre e cori.
- Cristian Peduto, tastiere e cori.
- Nicola Bonelli, batteria percussioni e cori.
- Carmine Di Leo, chitarre in “Ottobre”.

Etichetta: Macrostudio Dischi.
Booking: Subcava Eventi.

Progetto grafico ed editing fotografico a cura di Manuele Altieri.
Fotografie di Giusy Carfora.",False,0,329147,329147,me,Rock,False,192688841,track,,2018-07-20T11:38:05Z,cc-by-nc-nd,0,ottobre-1,https://soundcloud.com/giuseppepagliarulo/ottobre-1,12,True,,,,,0,,public,finished,True,,Ottobre,single-track,https://api.soundcloud.com/tracks/192688841,soundcloud:tracks:192688841,133726685,,https://wave.sndcdn.com/DUugPKf1JLCY_m.json,2015-02-23T23:47:48Z,soundcloud:system-playlists:track-stations:192688841,track-stations:192688841,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImIwY2RhNzA2LTQ1OWUtNGMwYy1iMzI2LTFjOWRjZTM0YTliYyIsImlhdCI6MTY0NTM1MDA0Mn0.QD4TUOICBh-mIjg89WLnir4-At1l1EXY8JJOL6HEvGU,BLACKBOX,MONETIZE,133726685,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:192688841/ba0d43b9-ae53-4a01-9212-62c5c7c9def0/stream/hls', 'preset': 'mp3_0_0', 'duration': 329147, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:192688841/ba0d43b9-ae53-4a01-9212-62c5c7c9def0/stream/progressive', 'preset': 'mp3_0_0', 'duration': 329147, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-z8xoltIziMUi2oxO-lLjj6A-large.jpg,Giuseppe,7,Giuseppe Pagliarulo,133726685,user,2021-04-13T14:15:19Z,Pagliarulo,giuseppepagliarulo,https://soundcloud.com/giuseppepagliarulo,https://api.soundcloud.com/users/133726685,soundcloud:users:133726685,Giuseppe Pagliarulo,False,Bologna,IT,False,False,False,soundcloud:system-playlists:artist-stations:133726685,artist-stations:133726685,192688841.0,soundcloud:tracks:192688841,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000107808635-v0icjy-large.jpg,,True,0,2015-02-23T19:28:25Z,"Scritto da Giuseppe Pagliarulo.
Arrangiato da Giuseppe Pagliarulo, Felice Calenda, Cristian Peduto e Nicola Bonelli.
Registrato e mixato da Cristian Peduto presso il Rumore Rosa Studio di Eboli.
Masterizzato da Giovanni Versari presso La Maestà Mastering di Tredozio.
Prodotto da Felice Calenda.

Hanno suonato:
- Giuseppe Pagliarulo, voce e chitarre.
- Felice Calenda, basso chitarre e cori.
- Cristian Peduto, tastiere e cori.
- Nicola Bonelli, batteria percussioni e cori.
- Carmine Di Leo, chitarre in “Ottobre”.

Etichetta: Macrostudio Dischi.
Booking: Subcava Eventi.

Progetto grafico ed editing fotografico a cura di Manuele Altieri.
Fotografie di Giusy Carfora.",False,0,207065,207065,me,Rock,False,192645143,track,,2015-04-21T14:23:32Z,cc-by-nc-nd,0,lei-non-mi-chiama-pagliarulo-1,https://soundcloud.com/giuseppepagliarulo/lei-non-mi-chiama-pagliarulo-1,154,True,,,,,0,,public,finished,True,,Lei non mi chiama Pagliarulo,single-track,https://api.soundcloud.com/tracks/192645143,soundcloud:tracks:192645143,133726685,,https://wave.sndcdn.com/w5UNohU5gnuh_m.json,2015-02-23T19:28:25Z,soundcloud:system-playlists:track-stations:192645143,track-stations:192645143,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjlkYjU3NzIyLWI1MjMtNDkxYi1iYTNkLTY4NTg1Y2QxNjU0MCIsImlhdCI6MTY0NTM1MDA0Mn0.dcvKUxjWTjXzncyHAwR6xhzwjIFNxguepl02FCc10dE,BLACKBOX,MONETIZE,133726685,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:192645143/bdb9e0d1-3708-46ee-902d-ae6208a388cd/stream/hls', 'preset': 'mp3_0_0', 'duration': 207065, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:192645143/bdb9e0d1-3708-46ee-902d-ae6208a388cd/stream/progressive', 'preset': 'mp3_0_0', 'duration': 207065, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-z8xoltIziMUi2oxO-lLjj6A-large.jpg,Giuseppe,7,Giuseppe Pagliarulo,133726685,user,2021-04-13T14:15:19Z,Pagliarulo,giuseppepagliarulo,https://soundcloud.com/giuseppepagliarulo,https://api.soundcloud.com/users/133726685,soundcloud:users:133726685,Giuseppe Pagliarulo,False,Bologna,IT,False,False,False,soundcloud:system-playlists:artist-stations:133726685,artist-stations:133726685,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000107808635-v0icjy-large.jpg,,True,0,2015-02-23T19:28:25Z,"Scritto da Giuseppe Pagliarulo.
Arrangiato da Giuseppe Pagliarulo, Felice Calenda, Cristian Peduto e Nicola Bonelli.
Registrato e mixato da Cristian Peduto presso il Rumore Rosa Studio di Eboli.
Masterizzato da Giovanni Versari presso La Maestà Mastering di Tredozio.
Prodotto da Felice Calenda.

Hanno suonato:
- Giuseppe Pagliarulo, voce e chitarre.
- Felice Calenda, basso chitarre e cori.
- Cristian Peduto, tastiere e cori.
- Nicola Bonelli, batteria percussioni e cori.
- Carmine Di Leo, chitarre in “Ottobre”.

Etichetta: Macrostudio Dischi.
Booking: Subcava Eventi.

Progetto grafico ed editing fotografico a cura di Manuele Altieri.
Fotografie di Giusy Carfora.",False,0,238440,238440,me,Rock,False,192645141,track,,2015-07-23T15:04:16Z,cc-by-nc-nd,0,andrea-2,https://soundcloud.com/giuseppepagliarulo/andrea-2,64,True,,,,,0,,public,finished,True,,Andrea,single-track,https://api.soundcloud.com/tracks/192645141,soundcloud:tracks:192645141,133726685,,https://wave.sndcdn.com/0wxYih2IpYbA_m.json,2015-02-23T19:28:25Z,soundcloud:system-playlists:track-stations:192645141,track-stations:192645141,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImUxNzEwMWQzLTNkNmUtNGFkOS1iYTUxLTA3M2RhMTM4MmRmNCIsImlhdCI6MTY0NTM1MDA0Mn0._Th8hmunSnmXYBQs5QMymbraDN8O2QZZeg028bMEyqM,BLACKBOX,MONETIZE,133726685,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:192645141/ca777da1-b135-49cf-9c12-b1f4a7a84b59/stream/hls', 'preset': 'mp3_0_0', 'duration': 238440, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:192645141/ca777da1-b135-49cf-9c12-b1f4a7a84b59/stream/progressive', 'preset': 'mp3_0_0', 'duration': 238440, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-z8xoltIziMUi2oxO-lLjj6A-large.jpg,Giuseppe,7,Giuseppe Pagliarulo,133726685,user,2021-04-13T14:15:19Z,Pagliarulo,giuseppepagliarulo,https://soundcloud.com/giuseppepagliarulo,https://api.soundcloud.com/users/133726685,soundcloud:users:133726685,Giuseppe Pagliarulo,False,Bologna,IT,False,False,False,soundcloud:system-playlists:artist-stations:133726685,artist-stations:133726685,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000107808635-v0icjy-large.jpg,,True,0,2015-02-23T19:28:24Z,"Scritto da Giuseppe Pagliarulo.
Arrangiato da Giuseppe Pagliarulo, Felice Calenda, Cristian Peduto e Nicola Bonelli.
Registrato e mixato da Cristian Peduto presso il Rumore Rosa Studio di Eboli.
Masterizzato da Giovanni Versari presso La Maestà Mastering di Tredozio.
Prodotto da Felice Calenda.

Hanno suonato:
- Giuseppe Pagliarulo, voce e chitarre.
- Felice Calenda, basso chitarre e cori.
- Cristian Peduto, tastiere e cori.
- Nicola Bonelli, batteria percussioni e cori.
- Carmine Di Leo, chitarre in “Ottobre”.

Etichetta: Macrostudio Dischi.
Booking: Subcava Eventi.

Progetto grafico ed editing fotografico a cura di Manuele Altieri.
Fotografie di Giusy Carfora.",False,0,173180,173180,me,Rock,False,192645140,track,,2018-07-20T11:38:36Z,cc-by-nc-nd,0,io-non-perdo-mai-tempo-1,https://soundcloud.com/giuseppepagliarulo/io-non-perdo-mai-tempo-1,24,True,,,,,0,,public,finished,True,,Io non perdo mai tempo,single-track,https://api.soundcloud.com/tracks/192645140,soundcloud:tracks:192645140,133726685,,https://wave.sndcdn.com/7PEPlZGAvrgl_m.json,2015-02-23T19:28:24Z,soundcloud:system-playlists:track-stations:192645140,track-stations:192645140,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjRmZGRhZWEyLTYxMTItNGJmNy1iYjNkLTRhZmExYWE3YmNhNSIsImlhdCI6MTY0NTM1MDA0Mn0.D2NaPJP-MahU8Q5wbpvwF_aUL19VRrpFoDO608K9eT4,BLACKBOX,MONETIZE,133726685,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:192645140/12c9bfa8-0684-4590-8831-2012f0469330/stream/hls', 'preset': 'mp3_0_0', 'duration': 173180, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:192645140/12c9bfa8-0684-4590-8831-2012f0469330/stream/progressive', 'preset': 'mp3_0_0', 'duration': 173180, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-z8xoltIziMUi2oxO-lLjj6A-large.jpg,Giuseppe,7,Giuseppe Pagliarulo,133726685,user,2021-04-13T14:15:19Z,Pagliarulo,giuseppepagliarulo,https://soundcloud.com/giuseppepagliarulo,https://api.soundcloud.com/users/133726685,soundcloud:users:133726685,Giuseppe Pagliarulo,False,Bologna,IT,False,False,False,soundcloud:system-playlists:artist-stations:133726685,artist-stations:133726685,192645140.0,soundcloud:tracks:192645140,,,,,,,,,,,,,,
,,True,0,2015-01-23T04:33:56Z,"Pre master.
Scritto da Giuseppe Pagliarulo.
Arrangiato da Giuseppe Pagliarulo, Felice Calenda, Cristian Peduto e Nicola Bonelli.
Registrato e mixato da Cristian Peduto presso il RumoreRosa Studio di Eboli. ""Qui per me"" è stato masterizzato da Giovanni Versari presso LaMaestà Studio di Tredozio.
Prodotto da Felice Calenda.

Etichetta: Macrostudio Dischi
Booking: Subcava Eventi",False,0,93318,93318,all,,False,187430129,track,,2018-07-20T11:40:51Z,all-rights-reserved,0,crepuscolo-1,https://soundcloud.com/giuseppepagliarulo/crepuscolo-1,10,True,,,,,0,,public,finished,True,,Crepuscolo (premaster),single-track,https://api.soundcloud.com/tracks/187430129,soundcloud:tracks:187430129,133726685,,https://wave.sndcdn.com/eo8cMcLBUjev_m.json,2015-01-23T04:33:56Z,soundcloud:system-playlists:track-stations:187430129,track-stations:187430129,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjIxZGM2NDhlLTk3ZGUtNGIxMi05YWVmLTViMDE4M2RlMzQ3NyIsImlhdCI6MTY0NTM1MDA0Mn0.YGFTvqXTlZqPmSnNPtQ14SwreRHzysT4bfsgzwwls8A,BLACKBOX,MONETIZE,133726685,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:187430129/a8fbf6a3-d2e3-4535-b12d-5bddd1867b26/stream/hls', 'preset': 'mp3_0_0', 'duration': 93318, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:187430129/a8fbf6a3-d2e3-4535-b12d-5bddd1867b26/stream/progressive', 'preset': 'mp3_0_0', 'duration': 93318, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-z8xoltIziMUi2oxO-lLjj6A-large.jpg,Giuseppe,7,Giuseppe Pagliarulo,133726685,user,2021-04-13T14:15:19Z,Pagliarulo,giuseppepagliarulo,https://soundcloud.com/giuseppepagliarulo,https://api.soundcloud.com/users/133726685,soundcloud:users:133726685,Giuseppe Pagliarulo,False,Bologna,IT,False,False,False,soundcloud:system-playlists:artist-stations:133726685,artist-stations:133726685,187430129.0,soundcloud:tracks:187430129,,,,,,,,,,,,,,
,,True,0,2015-01-23T04:33:56Z,"Pre master.
Scritto da Giuseppe Pagliarulo.
Arrangiato da Giuseppe Pagliarulo, Felice Calenda, Cristian Peduto e Nicola Bonelli.
Registrato e mixato da Cristian Peduto presso il RumoreRosa Studio di Eboli. ""Qui per me"" è stato masterizzato da Giovanni Versari presso LaMaestà Studio di Tredozio.
Prodotto da Felice Calenda.

Etichetta: Macrostudio Dischi
Booking: Subcava Eventi",False,0,316293,316293,all,,False,187430128,track,,2018-07-20T11:40:28Z,all-rights-reserved,0,neve,https://soundcloud.com/giuseppepagliarulo/neve,6,True,,,,,0,,public,finished,True,,Neve (premaster),single-track,https://api.soundcloud.com/tracks/187430128,soundcloud:tracks:187430128,133726685,,https://wave.sndcdn.com/nN5HZHUGJYe9_m.json,2015-01-23T04:33:56Z,soundcloud:system-playlists:track-stations:187430128,track-stations:187430128,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjUyYzhkODNkLWYzNzgtNDFjMi04ZGE0LWE3NTVhYjY4MGE0NiIsImlhdCI6MTY0NTM1MDA0Mn0.qnaKuAWx8-zHG_e4cymNTS89tTj2AfR0TYJCLLnj_wk,BLACKBOX,MONETIZE,133726685,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:187430128/ed3d08de-2700-4484-b745-c384a2f21d3b/stream/hls', 'preset': 'mp3_0_0', 'duration': 316293, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:187430128/ed3d08de-2700-4484-b745-c384a2f21d3b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 316293, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-z8xoltIziMUi2oxO-lLjj6A-large.jpg,Giuseppe,7,Giuseppe Pagliarulo,133726685,user,2021-04-13T14:15:19Z,Pagliarulo,giuseppepagliarulo,https://soundcloud.com/giuseppepagliarulo,https://api.soundcloud.com/users/133726685,soundcloud:users:133726685,Giuseppe Pagliarulo,False,Bologna,IT,False,False,False,soundcloud:system-playlists:artist-stations:133726685,artist-stations:133726685,187430128.0,soundcloud:tracks:187430128,,,,,,,,,,,,,,
,,True,0,2015-01-23T04:33:56Z,"Versione non masterizzata.
Scritto da Giuseppe Pagliarulo.
Arrangiato da Giuseppe Pagliarulo, Felice Calenda, Cristian Peduto e Nicola Bonelli.
Registrato e mixato da Cristian Peduto presso il RumoreRosa Studio di Eboli. ""Qui per me"" è stato masterizzato da Giovanni Versari presso LaMaestà Studio di Tredozio.
Prodotto da Felice Calenda.

Etichetta: Macrostudio Dischi
Booking: Subcava Eventi",False,0,152908,152908,all,,False,187430126,track,,2018-07-20T11:43:51Z,all-rights-reserved,0,orlando,https://soundcloud.com/giuseppepagliarulo/orlando,11,True,,,,,0,,public,finished,True,,Orlando (premaster),single-track,https://api.soundcloud.com/tracks/187430126,soundcloud:tracks:187430126,133726685,,https://wave.sndcdn.com/imqRwNEdL9P6_m.json,2015-01-23T04:33:56Z,soundcloud:system-playlists:track-stations:187430126,track-stations:187430126,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjZmMmIzOTZjLTZjNDctNGI5YS05Y2QyLTU0NmVlMmEyNDRjNiIsImlhdCI6MTY0NTM1MDA0Mn0.JzlBMjHzPxZq5ouLf4cgmP7OwMtaPfMwmomXsFlvrBw,BLACKBOX,MONETIZE,133726685,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:187430126/a2904c68-8606-442a-bcd3-b11dc4fb2b82/stream/hls', 'preset': 'mp3_0_0', 'duration': 152908, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:187430126/a2904c68-8606-442a-bcd3-b11dc4fb2b82/stream/progressive', 'preset': 'mp3_0_0', 'duration': 152908, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-z8xoltIziMUi2oxO-lLjj6A-large.jpg,Giuseppe,7,Giuseppe Pagliarulo,133726685,user,2021-04-13T14:15:19Z,Pagliarulo,giuseppepagliarulo,https://soundcloud.com/giuseppepagliarulo,https://api.soundcloud.com/users/133726685,soundcloud:users:133726685,Giuseppe Pagliarulo,False,Bologna,IT,False,False,False,soundcloud:system-playlists:artist-stations:133726685,artist-stations:133726685,187430126.0,soundcloud:tracks:187430126,,,,,,,,,,,,,,
,,True,0,2015-01-23T04:33:56Z,"Versione non masterizzata.
Scritto da Giuseppe Pagliarulo.
Arrangiato da Giuseppe Pagliarulo, Felice Calenda, Cristian Peduto e Nicola Bonelli.
Registrato e mixato da Cristian Peduto presso il RumoreRosa Studio di Eboli. ""Qui per me"" è stato masterizzato da Giovanni Versari presso LaMaestà Studio di Tredozio.
Prodotto da Felice Calenda.

Etichetta: Macrostudio Dischi
Booking: Subcava Eventi",False,0,241158,241158,all,,False,187430125,track,,2018-07-20T11:44:12Z,all-rights-reserved,0,quello-che-non-dico,https://soundcloud.com/giuseppepagliarulo/quello-che-non-dico,13,True,,,,,0,,public,finished,True,,Quello che non dico (premaster),single-track,https://api.soundcloud.com/tracks/187430125,soundcloud:tracks:187430125,133726685,,https://wave.sndcdn.com/byBgiY36jkPI_m.json,2015-01-23T04:33:56Z,soundcloud:system-playlists:track-stations:187430125,track-stations:187430125,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjBiYjM5ZDQxLTcyMWEtNDVlNC1iMTJiLTU3NDU3NDE5NjFmYiIsImlhdCI6MTY0NTM1MDA0Mn0.aGCSFQuJXWxEfFTEExiYBPozYGqVmO0d8-urYVdtxbk,BLACKBOX,MONETIZE,133726685,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:187430125/3d5f16c7-5782-44ff-ad8d-d340b2c3950c/stream/hls', 'preset': 'mp3_0_0', 'duration': 241158, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:187430125/3d5f16c7-5782-44ff-ad8d-d340b2c3950c/stream/progressive', 'preset': 'mp3_0_0', 'duration': 241158, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-z8xoltIziMUi2oxO-lLjj6A-large.jpg,Giuseppe,7,Giuseppe Pagliarulo,133726685,user,2021-04-13T14:15:19Z,Pagliarulo,giuseppepagliarulo,https://soundcloud.com/giuseppepagliarulo,https://api.soundcloud.com/users/133726685,soundcloud:users:133726685,Giuseppe Pagliarulo,False,Bologna,IT,False,False,False,soundcloud:system-playlists:artist-stations:133726685,artist-stations:133726685,187430125.0,soundcloud:tracks:187430125,,,,,,,,,,,,,,
,,True,0,2015-01-23T04:33:55Z,"Versione non masterizzata.
Scritto da Giuseppe Pagliarulo.
Arrangiato da Giuseppe Pagliarulo, Felice Calenda, Cristian Peduto e Nicola Bonelli.
Registrato e mixato da Cristian Peduto presso il RumoreRosa Studio di Eboli. ""Qui per me"" è stato masterizzato da Giovanni Versari presso LaMaestà Studio di Tredozio.
Prodotto da Felice Calenda.

Etichetta: Macrostudio Dischi
Booking: Subcava Eventi",False,0,327945,327945,all,,False,187430124,track,,2018-07-20T11:46:06Z,all-rights-reserved,0,ottobre,https://soundcloud.com/giuseppepagliarulo/ottobre,11,True,,,,,0,,public,finished,True,,Ottobre (premaster),single-track,https://api.soundcloud.com/tracks/187430124,soundcloud:tracks:187430124,133726685,,https://wave.sndcdn.com/SjUcAtVNnHhG_m.json,2015-01-23T04:33:55Z,soundcloud:system-playlists:track-stations:187430124,track-stations:187430124,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImMyMDgwNDY1LTA2NWItNGQ4Ny1iMDE4LTVlNTNlY2FiM2IzNCIsImlhdCI6MTY0NTM1MDA0Mn0.kML1BC_BI5M0X-93Jmifg21_R6x6M4Hzzdxv6Yi5zJs,BLACKBOX,MONETIZE,133726685,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:187430124/036ee42e-785d-4d25-9cc9-8cf20fc33708/stream/hls', 'preset': 'mp3_0_0', 'duration': 327945, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:187430124/036ee42e-785d-4d25-9cc9-8cf20fc33708/stream/progressive', 'preset': 'mp3_0_0', 'duration': 327945, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-z8xoltIziMUi2oxO-lLjj6A-large.jpg,Giuseppe,7,Giuseppe Pagliarulo,133726685,user,2021-04-13T14:15:19Z,Pagliarulo,giuseppepagliarulo,https://soundcloud.com/giuseppepagliarulo,https://api.soundcloud.com/users/133726685,soundcloud:users:133726685,Giuseppe Pagliarulo,False,Bologna,IT,False,False,False,soundcloud:system-playlists:artist-stations:133726685,artist-stations:133726685,187430124.0,soundcloud:tracks:187430124,,,,,,,,,,,,,,
,,True,0,2015-01-23T04:33:55Z,"Versione non masterizzata.
Scritto da Giuseppe Pagliarulo.
Arrangiato da Giuseppe Pagliarulo, Felice Calenda, Cristian Peduto e Nicola Bonelli.
Registrato e mixato da Cristian Peduto presso il RumoreRosa Studio di Eboli. ""Qui per me"" è stato masterizzato da Giovanni Versari presso LaMaestà Studio di Tredozio.
Prodotto da Felice Calenda.

Etichetta: Macrostudio Dischi
Booking: Subcava Eventi",False,0,213491,213491,all,,False,187430123,track,,2018-07-20T11:45:41Z,all-rights-reserved,0,lei-non-mi-chiama-pagliarulo,https://soundcloud.com/giuseppepagliarulo/lei-non-mi-chiama-pagliarulo,24,True,,,,,0,,public,finished,True,,Lei non mi chiama Pagliarulo (premaster),single-track,https://api.soundcloud.com/tracks/187430123,soundcloud:tracks:187430123,133726685,,https://wave.sndcdn.com/i9BkYCx3Wt5I_m.json,2015-01-23T04:33:55Z,soundcloud:system-playlists:track-stations:187430123,track-stations:187430123,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjAzYzQzODAwLWQ1NTYtNGY3Ny04MDgyLTA2NzEzM2U0OWNkNCIsImlhdCI6MTY0NTM1MDA0Mn0.JvEbk6uUkBgPYgXcmHjTmNNFPn5bpdACHL2GOo3mVXo,BLACKBOX,MONETIZE,133726685,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:187430123/c646d3df-d84e-447f-a748-7f83dcf5e734/stream/hls', 'preset': 'mp3_0_0', 'duration': 213491, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:187430123/c646d3df-d84e-447f-a748-7f83dcf5e734/stream/progressive', 'preset': 'mp3_0_0', 'duration': 213491, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-z8xoltIziMUi2oxO-lLjj6A-large.jpg,Giuseppe,7,Giuseppe Pagliarulo,133726685,user,2021-04-13T14:15:19Z,Pagliarulo,giuseppepagliarulo,https://soundcloud.com/giuseppepagliarulo,https://api.soundcloud.com/users/133726685,soundcloud:users:133726685,Giuseppe Pagliarulo,False,Bologna,IT,False,False,False,soundcloud:system-playlists:artist-stations:133726685,artist-stations:133726685,187430123.0,soundcloud:tracks:187430123,,,,,,,,,,,,,,
