artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,publisher_metadata.id,publisher_metadata.urn,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata,publisher_metadata.contains_music,publisher_metadata.artist,publisher_metadata.writer_composer,publisher_metadata.album_title,publisher_metadata.explicit
https://i1.sndcdn.com/artworks-sYFmhxQFZ5pXHJT6-ufJQ7g-large.jpg,,True,0,2020-06-07T02:46:23Z,,False,0,14341,14341,all,,False,835547833,track,,2020-06-07T02:46:23Z,all-rights-reserved,0,sat-gameintro,https://soundcloud.com/bryan-flannery/sat-gameintro,1,True,,,,0,,public,finished,True,radio live gameshow jimcarrey,Sat - Gameintro,single-track,https://api.soundcloud.com/tracks/835547833,soundcloud:tracks:835547833,28602460,,https://wave.sndcdn.com/PGeYK10tnHLI_m.json,2020-06-07T02:46:23Z,soundcloud:system-playlists:track-stations:835547833,track-stations:835547833,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTI1OTEyNH0.ydsR9kAsCllflU5ljN-AAjFUd0iqaukKpHDppnYxpGs,NOT_APPLICABLE,ALLOW,28602460,835547833.0,soundcloud:tracks:835547833,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835547833/eb905095-7819-4e08-bf77-3fadac43a67f/stream/hls', 'preset': 'mp3_0_1', 'duration': 14341, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835547833/eb905095-7819-4e08-bf77-3fadac43a67f/stream/progressive', 'preset': 'mp3_0_1', 'duration': 14341, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835547833/4a84f287-a67d-4c06-90a9-f26f9313bff9/stream/hls', 'preset': 'opus_0_0', 'duration': 14322, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000120364697-wkjp9s-large.jpg,Bryan,102,Bryan Flannery,28602460,user,2020-09-15T22:52:02Z,Flannery,bryan-flannery,https://soundcloud.com/bryan-flannery,https://api.soundcloud.com/users/28602460,soundcloud:users:28602460,Flayl Future Classic,False,Waterloo,CA,False,False,False,soundcloud:system-playlists:artist-stations:28602460,artist-stations:28602460,,True,,,,
https://i1.sndcdn.com/artworks-sYFmhxQFZ5pXHJT6-ufJQ7g-large.jpg,,True,0,2020-06-07T02:46:21Z,,False,0,72986,72986,all,,False,835547824,track,,2020-06-07T02:46:22Z,all-rights-reserved,0,sat-gameplay,https://soundcloud.com/bryan-flannery/sat-gameplay,0,True,,,,0,,public,finished,True,radio live gameshow jimcarrey,Sat - Gameplay,single-track,https://api.soundcloud.com/tracks/835547824,soundcloud:tracks:835547824,28602460,,https://wave.sndcdn.com/gJHzKLNnW343_m.json,2020-06-07T02:46:21Z,soundcloud:system-playlists:track-stations:835547824,track-stations:835547824,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImU3NWRiNjY4LWNmYTEtNDMyOC1hNzA3LWRkYTFmNDg4ZTRhZSIsImlhdCI6MTY0NTI1OTEyNH0.yXtuL1A2NkmThgl20REjKeRh6A8h1A14if3I_Hh7Crk,NOT_APPLICABLE,ALLOW,28602460,835547824.0,soundcloud:tracks:835547824,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835547824/2edd1331-0b27-4de5-8614-aba7c16e7ce3/stream/hls', 'preset': 'mp3_0_1', 'duration': 72986, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835547824/2edd1331-0b27-4de5-8614-aba7c16e7ce3/stream/progressive', 'preset': 'mp3_0_1', 'duration': 72986, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835547824/081d7ebf-2699-475f-bbaf-72621a1c20f0/stream/hls', 'preset': 'opus_0_0', 'duration': 72967, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000120364697-wkjp9s-large.jpg,Bryan,102,Bryan Flannery,28602460,user,2020-09-15T22:52:02Z,Flannery,bryan-flannery,https://soundcloud.com/bryan-flannery,https://api.soundcloud.com/users/28602460,soundcloud:users:28602460,Flayl Future Classic,False,Waterloo,CA,False,False,False,soundcloud:system-playlists:artist-stations:28602460,artist-stations:28602460,,True,,,,
https://i1.sndcdn.com/artworks-sYFmhxQFZ5pXHJT6-ufJQ7g-large.jpg,,True,0,2020-06-07T02:40:05Z,,False,0,59350,59350,all,,False,835546006,track,,2020-06-07T02:40:05Z,all-rights-reserved,0,sat-nudity1,https://soundcloud.com/bryan-flannery/sat-nudity1,3,True,,,,0,,public,finished,True,Radio live,Sat - Nudity1,single-track,https://api.soundcloud.com/tracks/835546006,soundcloud:tracks:835546006,28602460,,https://wave.sndcdn.com/RrXmtmeLKrbd_m.json,2020-06-07T02:40:05Z,soundcloud:system-playlists:track-stations:835546006,track-stations:835546006,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjBjMzExNzRkLWZkNDYtNDk3Zi1iMTMyLTg5MDIzZGNmMzRmMyIsImlhdCI6MTY0NTI1OTEyNH0.Eq7j918-hC-vOdwCy5jLiDUob0FWsJTQsUrfp-uCUOs,NOT_APPLICABLE,ALLOW,28602460,835546006.0,soundcloud:tracks:835546006,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835546006/dbacc2a7-c785-44ac-9655-214860ec489c/stream/hls', 'preset': 'mp3_0_1', 'duration': 59350, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835546006/dbacc2a7-c785-44ac-9655-214860ec489c/stream/progressive', 'preset': 'mp3_0_1', 'duration': 59350, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835546006/4f73d9da-e404-4096-b30b-9068543d5981/stream/hls', 'preset': 'opus_0_0', 'duration': 59331, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000120364697-wkjp9s-large.jpg,Bryan,102,Bryan Flannery,28602460,user,2020-09-15T22:52:02Z,Flannery,bryan-flannery,https://soundcloud.com/bryan-flannery,https://api.soundcloud.com/users/28602460,soundcloud:users:28602460,Flayl Future Classic,False,Waterloo,CA,False,False,False,soundcloud:system-playlists:artist-stations:28602460,artist-stations:28602460,,True,,,,
https://i1.sndcdn.com/artworks-sYFmhxQFZ5pXHJT6-ufJQ7g-large.jpg,,True,1,2020-06-07T02:40:04Z,,False,0,40098,40098,all,,False,835546000,track,,2020-06-09T06:04:28Z,all-rights-reserved,0,sat-nudity2,https://soundcloud.com/bryan-flannery/sat-nudity2,1,True,,,,0,,public,finished,True,Radio live,Sat - Nudity2,single-track,https://api.soundcloud.com/tracks/835546000,soundcloud:tracks:835546000,28602460,,https://wave.sndcdn.com/tCkizWGXL9Og_m.json,2020-06-07T02:40:04Z,soundcloud:system-playlists:track-stations:835546000,track-stations:835546000,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImNlNjM2ZjFlLTM4ZTgtNDhjMy05M2JjLTYzMDM5ZjQzZWZmZiIsImlhdCI6MTY0NTI1OTEyNH0.bt6DSnb57dfQ4KUXec61Hthmzu0yDJd0SffgHngP08M,NOT_APPLICABLE,ALLOW,28602460,835546000.0,soundcloud:tracks:835546000,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835546000/7299d6c0-4468-41c0-a9e3-3ec852d4b2ec/stream/hls', 'preset': 'mp3_0_1', 'duration': 40098, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835546000/7299d6c0-4468-41c0-a9e3-3ec852d4b2ec/stream/progressive', 'preset': 'mp3_0_1', 'duration': 40098, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835546000/6515e7ff-c024-43fc-9b3e-ca82bab14ee7/stream/hls', 'preset': 'opus_0_0', 'duration': 40078, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000120364697-wkjp9s-large.jpg,Bryan,102,Bryan Flannery,28602460,user,2020-09-15T22:52:02Z,Flannery,bryan-flannery,https://soundcloud.com/bryan-flannery,https://api.soundcloud.com/users/28602460,soundcloud:users:28602460,Flayl Future Classic,False,Waterloo,CA,False,False,False,soundcloud:system-playlists:artist-stations:28602460,artist-stations:28602460,,True,,,,
https://i1.sndcdn.com/artworks-sYFmhxQFZ5pXHJT6-ufJQ7g-large.jpg,,True,0,2020-06-07T02:40:03Z,,False,0,62093,62093,all,,False,835545988,track,,2020-06-07T02:40:04Z,all-rights-reserved,0,sat-nudity3,https://soundcloud.com/bryan-flannery/sat-nudity3,1,True,,,,0,,public,finished,True,Radio live,Sat - Nudity3,single-track,https://api.soundcloud.com/tracks/835545988,soundcloud:tracks:835545988,28602460,,https://wave.sndcdn.com/KYmOROB2FHV4_m.json,2020-06-07T02:40:03Z,soundcloud:system-playlists:track-stations:835545988,track-stations:835545988,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImQ5ZWRhZTFhLTNiODUtNGJiMS1iMjIwLWZlYjA1MjE1ZTdmYyIsImlhdCI6MTY0NTI1OTEyNH0.eQIUR2OnTPGZfb6ZL2SfKGCJNZDVSX3zjqHdsW-iMXI,NOT_APPLICABLE,ALLOW,28602460,835545988.0,soundcloud:tracks:835545988,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835545988/34b19edd-6d96-4e3d-b541-430ee3c1a0e9/stream/hls', 'preset': 'mp3_0_1', 'duration': 62093, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835545988/34b19edd-6d96-4e3d-b541-430ee3c1a0e9/stream/progressive', 'preset': 'mp3_0_1', 'duration': 62093, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835545988/c50dcd5c-e4c1-4cb1-8fad-772b08f0e57c/stream/hls', 'preset': 'opus_0_0', 'duration': 62073, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000120364697-wkjp9s-large.jpg,Bryan,102,Bryan Flannery,28602460,user,2020-09-15T22:52:02Z,Flannery,bryan-flannery,https://soundcloud.com/bryan-flannery,https://api.soundcloud.com/users/28602460,soundcloud:users:28602460,Flayl Future Classic,False,Waterloo,CA,False,False,False,soundcloud:system-playlists:artist-stations:28602460,artist-stations:28602460,,True,,,,
https://i1.sndcdn.com/artworks-sYFmhxQFZ5pXHJT6-ufJQ7g-large.jpg,,True,0,2020-06-07T02:40:01Z,,False,0,81241,81241,all,,False,835545979,track,,2020-06-07T02:40:02Z,all-rights-reserved,0,sat-nudity4,https://soundcloud.com/bryan-flannery/sat-nudity4,0,True,,,,0,,public,finished,True,Radio live,Sat - Nudity4,single-track,https://api.soundcloud.com/tracks/835545979,soundcloud:tracks:835545979,28602460,,https://wave.sndcdn.com/nNInUaNVXJ9z_m.json,2020-06-07T02:40:01Z,soundcloud:system-playlists:track-stations:835545979,track-stations:835545979,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6Ijc3ODkxY2U0LTE2MDUtNDlmOS1iZTA5LWNjZTk3NGI5OGU4MSIsImlhdCI6MTY0NTI1OTEyNH0.LOeIataaxrICf_qG2IRvKZpAoGBOU-ZMEh8CR0Z75mU,NOT_APPLICABLE,ALLOW,28602460,835545979.0,soundcloud:tracks:835545979,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835545979/d0a3f28b-711d-49e8-8082-9eeb58f9d3f1/stream/hls', 'preset': 'mp3_0_1', 'duration': 81241, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835545979/d0a3f28b-711d-49e8-8082-9eeb58f9d3f1/stream/progressive', 'preset': 'mp3_0_1', 'duration': 81241, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835545979/c79cfd34-b79a-4626-99f5-7558764ddee3/stream/hls', 'preset': 'opus_0_0', 'duration': 81221, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000120364697-wkjp9s-large.jpg,Bryan,102,Bryan Flannery,28602460,user,2020-09-15T22:52:02Z,Flannery,bryan-flannery,https://soundcloud.com/bryan-flannery,https://api.soundcloud.com/users/28602460,soundcloud:users:28602460,Flayl Future Classic,False,Waterloo,CA,False,False,False,soundcloud:system-playlists:artist-stations:28602460,artist-stations:28602460,,True,,,,
https://i1.sndcdn.com/artworks-sYFmhxQFZ5pXHJT6-ufJQ7g-large.jpg,,True,0,2020-06-07T02:39:58Z,,False,0,40098,40098,all,,False,835545967,track,,2020-06-07T02:40:01Z,all-rights-reserved,0,sat-nudity5,https://soundcloud.com/bryan-flannery/sat-nudity5,0,True,,,,0,,public,finished,True,Radio live,Sat - Nudity5,single-track,https://api.soundcloud.com/tracks/835545967,soundcloud:tracks:835545967,28602460,,https://wave.sndcdn.com/gz9whCV55K8e_m.json,2020-06-07T02:39:58Z,soundcloud:system-playlists:track-stations:835545967,track-stations:835545967,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjY5OTQ3MGE0LTZlMjgtNGMxMi1iMzlkLTUzOTFhMTY2MGRiZiIsImlhdCI6MTY0NTI1OTEyNH0.PGv8_cpY4Q064OxqYDHRpn5q9OQpc_lc_HBCxgQcAyU,NOT_APPLICABLE,ALLOW,28602460,835545967.0,soundcloud:tracks:835545967,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835545967/e60eece6-e870-45bc-9159-683b6a394af3/stream/hls', 'preset': 'mp3_0_1', 'duration': 40098, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835545967/e60eece6-e870-45bc-9159-683b6a394af3/stream/progressive', 'preset': 'mp3_0_1', 'duration': 40098, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835545967/f33db62d-3108-49bc-9f48-f0117a2b7273/stream/hls', 'preset': 'opus_0_0', 'duration': 40078, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000120364697-wkjp9s-large.jpg,Bryan,102,Bryan Flannery,28602460,user,2020-09-15T22:52:02Z,Flannery,bryan-flannery,https://soundcloud.com/bryan-flannery,https://api.soundcloud.com/users/28602460,soundcloud:users:28602460,Flayl Future Classic,False,Waterloo,CA,False,False,False,soundcloud:system-playlists:artist-stations:28602460,artist-stations:28602460,,True,,,,
https://i1.sndcdn.com/artworks-sYFmhxQFZ5pXHJT6-ufJQ7g-large.jpg,,True,0,2020-06-07T02:39:57Z,,False,0,48039,48039,all,,False,835545964,track,,2020-06-07T02:39:58Z,all-rights-reserved,0,sat-nudity6,https://soundcloud.com/bryan-flannery/sat-nudity6,0,True,,,,0,,public,finished,True,Radio live,Sat - Nudity6,single-track,https://api.soundcloud.com/tracks/835545964,soundcloud:tracks:835545964,28602460,,https://wave.sndcdn.com/A2BbuLJvqbqG_m.json,2020-06-07T02:39:57Z,soundcloud:system-playlists:track-stations:835545964,track-stations:835545964,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjljNTRlZWExLTcwODMtNDFkOC05YTcxLWVhZGE4MjJmN2FmZiIsImlhdCI6MTY0NTI1OTEyNH0.eKvjj5slsevAwKs6IrcjisyJXvjmbEXrFi-1swk0uKk,NOT_APPLICABLE,ALLOW,28602460,835545964.0,soundcloud:tracks:835545964,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835545964/2332a262-89c0-4649-8e64-eb2b3b99fb0f/stream/hls', 'preset': 'mp3_0_1', 'duration': 48039, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835545964/2332a262-89c0-4649-8e64-eb2b3b99fb0f/stream/progressive', 'preset': 'mp3_0_1', 'duration': 48039, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835545964/8200ebe8-e487-4f48-acb7-06da32a0e6c0/stream/hls', 'preset': 'opus_0_0', 'duration': 48020, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000120364697-wkjp9s-large.jpg,Bryan,102,Bryan Flannery,28602460,user,2020-09-15T22:52:02Z,Flannery,bryan-flannery,https://soundcloud.com/bryan-flannery,https://api.soundcloud.com/users/28602460,soundcloud:users:28602460,Flayl Future Classic,False,Waterloo,CA,False,False,False,soundcloud:system-playlists:artist-stations:28602460,artist-stations:28602460,,True,,,,
https://i1.sndcdn.com/artworks-sYFmhxQFZ5pXHJT6-ufJQ7g-large.jpg,,True,0,2020-06-07T02:39:56Z,,False,0,55510,55510,all,,False,835545955,track,,2020-06-07T02:39:57Z,all-rights-reserved,0,sat-nudity7,https://soundcloud.com/bryan-flannery/sat-nudity7,0,True,,,,0,,public,finished,True,Radio live,Sat - Nudity7,single-track,https://api.soundcloud.com/tracks/835545955,soundcloud:tracks:835545955,28602460,,https://wave.sndcdn.com/dz4UFGuV8FTv_m.json,2020-06-07T02:39:56Z,soundcloud:system-playlists:track-stations:835545955,track-stations:835545955,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjUyNWU1MmY5LTRkNTItNDZmYy04ZDc5LWZlMWZhZmRjZTE2NyIsImlhdCI6MTY0NTI1OTEyNH0.-4RLzfrD5OHMen4AY-OPvfabsyUkJ58Vjhgz616FB40,NOT_APPLICABLE,ALLOW,28602460,835545955.0,soundcloud:tracks:835545955,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835545955/ba49be33-9468-4bf4-adae-48594d248baf/stream/hls', 'preset': 'mp3_0_1', 'duration': 55510, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835545955/ba49be33-9468-4bf4-adae-48594d248baf/stream/progressive', 'preset': 'mp3_0_1', 'duration': 55510, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835545955/44f6e096-a8d5-49e6-98cf-b5a8a18b7172/stream/hls', 'preset': 'opus_0_0', 'duration': 55491, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000120364697-wkjp9s-large.jpg,Bryan,102,Bryan Flannery,28602460,user,2020-09-15T22:52:02Z,Flannery,bryan-flannery,https://soundcloud.com/bryan-flannery,https://api.soundcloud.com/users/28602460,soundcloud:users:28602460,Flayl Future Classic,False,Waterloo,CA,False,False,False,soundcloud:system-playlists:artist-stations:28602460,artist-stations:28602460,,True,,,,
https://i1.sndcdn.com/artworks-sYFmhxQFZ5pXHJT6-ufJQ7g-large.jpg,,True,0,2020-06-07T02:38:38Z,,False,0,22413,22413,all,,False,835545514,track,,2020-06-07T02:38:40Z,all-rights-reserved,0,satintro1,https://soundcloud.com/bryan-flannery/satintro1,0,True,,,,0,,public,finished,True,255,Satintro1,single-track,https://api.soundcloud.com/tracks/835545514,soundcloud:tracks:835545514,28602460,,https://wave.sndcdn.com/0FBPdgUaqiEt_m.json,2020-06-07T02:38:38Z,soundcloud:system-playlists:track-stations:835545514,track-stations:835545514,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTI1OTEyNH0.ydsR9kAsCllflU5ljN-AAjFUd0iqaukKpHDppnYxpGs,NOT_APPLICABLE,ALLOW,28602460,835545514.0,soundcloud:tracks:835545514,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835545514/c596734b-1099-44de-a3a1-b428de37c616/stream/hls', 'preset': 'mp3_0_1', 'duration': 22413, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835545514/c596734b-1099-44de-a3a1-b428de37c616/stream/progressive', 'preset': 'mp3_0_1', 'duration': 22413, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835545514/22193b60-eea0-4a2f-8f99-c3910cb5895a/stream/hls', 'preset': 'opus_0_0', 'duration': 22393, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000120364697-wkjp9s-large.jpg,Bryan,102,Bryan Flannery,28602460,user,2020-09-15T22:52:02Z,Flannery,bryan-flannery,https://soundcloud.com/bryan-flannery,https://api.soundcloud.com/users/28602460,soundcloud:users:28602460,Flayl Future Classic,False,Waterloo,CA,False,False,False,soundcloud:system-playlists:artist-stations:28602460,artist-stations:28602460,,True,,,,
https://i1.sndcdn.com/artworks-sYFmhxQFZ5pXHJT6-ufJQ7g-large.jpg,,True,0,2020-06-07T02:38:37Z,,False,0,33463,33463,all,,False,835545493,track,,2020-06-07T02:38:38Z,all-rights-reserved,0,satsweep2,https://soundcloud.com/bryan-flannery/satsweep2,0,True,,,,0,,public,finished,True,255,Satsweep2,single-track,https://api.soundcloud.com/tracks/835545493,soundcloud:tracks:835545493,28602460,,https://wave.sndcdn.com/aDHekyZCHQ17_m.json,2020-06-07T02:38:37Z,soundcloud:system-playlists:track-stations:835545493,track-stations:835545493,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImY5YTYwNjI0LWM4YWItNDkzMi05OGQ1LTk4ZTE2ODMwYzNmNSIsImlhdCI6MTY0NTI1OTEyNH0.6tMoVvP7Q96-RoCFeUSKy0zg4Gihxt6GVd5WSYooXNc,NOT_APPLICABLE,ALLOW,28602460,835545493.0,soundcloud:tracks:835545493,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835545493/a141f7e8-94ea-48be-bf82-e352c7d4a92f/stream/hls', 'preset': 'mp3_0_1', 'duration': 33463, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835545493/a141f7e8-94ea-48be-bf82-e352c7d4a92f/stream/progressive', 'preset': 'mp3_0_1', 'duration': 33463, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:835545493/5402967a-bf6b-4729-8598-b6c54bede603/stream/hls', 'preset': 'opus_0_0', 'duration': 33443, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000120364697-wkjp9s-large.jpg,Bryan,102,Bryan Flannery,28602460,user,2020-09-15T22:52:02Z,Flannery,bryan-flannery,https://soundcloud.com/bryan-flannery,https://api.soundcloud.com/users/28602460,soundcloud:users:28602460,Flayl Future Classic,False,Waterloo,CA,False,False,False,soundcloud:system-playlists:artist-stations:28602460,artist-stations:28602460,,True,,,,
