artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.contains_music,publisher_metadata.artist,publisher_metadata.publisher,publisher_metadata.explicit,publisher_metadata.writer_composer,publisher_metadata.release_title,publisher_metadata.album_title
,,True,1,2022-01-10T04:58:15Z,,False,0,225358,225358,all,,False,1193554234,track,,2022-01-10T04:58:15Z,all-rights-reserved,1,i-would-die-4-u,https://soundcloud.com/kearley/i-would-die-4-u,72,True,,,,,0,,public,finished,True,,I Would Die 4 U,single-track,https://api.soundcloud.com/tracks/1193554234,soundcloud:tracks:1193554234,135,,https://wave.sndcdn.com/W1HK68EvLxek_m.json,2022-01-10T04:58:15Z,soundcloud:system-playlists:track-stations:1193554234,track-stations:1193554234,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjhmOGU4YTFhLWMyNDMtNDc3OC1hY2JiLTYzOTVkMTc5NzkyNSIsImlhdCI6MTY0NTYyMjk1MX0.coDT64uw_U1hgZtL_GgvAqsVTqSDcwo8rK0qywhEHyI,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1193554234/282ec3e4-f7f8-40a6-a05f-21ed7611d4dc/stream/hls', 'preset': 'mp3_0_1', 'duration': 225358, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1193554234/282ec3e4-f7f8-40a6-a05f-21ed7611d4dc/stream/progressive', 'preset': 'mp3_0_1', 'duration': 225358, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1193554234/7dc91a58-5629-4ae6-aaae-df41dfcdd84b/stream/hls', 'preset': 'opus_0_0', 'duration': 225328, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,1193554234.0,soundcloud:tracks:1193554234,True,,,,,,
,,True,7,2022-01-02T16:32:42Z,,False,0,210756,210756,all,Electronic,False,1188955438,track,,2022-01-10T18:18:38Z,all-rights-reserved,4,behind-the-lines-127bpm-g,https://soundcloud.com/kearley/behind-the-lines-127bpm-g,110,True,,,,,0,,public,finished,True,,Behind The Lines (127bpm) (G),single-track,https://api.soundcloud.com/tracks/1188955438,soundcloud:tracks:1188955438,135,,https://wave.sndcdn.com/FbttVAo7PhFQ_m.json,2022-01-02T16:32:42Z,soundcloud:system-playlists:track-stations:1188955438,track-stations:1188955438,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjhjNDMxMDI2LTE2NDEtNGI5My05NDAxLTVlZjgzZmFmZDZkMSIsImlhdCI6MTY0NTYyMjk1MX0.68hbiJzTcLrFeeg2Kec7oWl0GGsKMjNEkdtaMqqxHjU,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1188955438/772a844e-da1d-4af8-98fe-115ad516c5da/stream/hls', 'preset': 'mp3_0_1', 'duration': 210756, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1188955438/772a844e-da1d-4af8-98fe-115ad516c5da/stream/progressive', 'preset': 'mp3_0_1', 'duration': 210756, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1188955438/19b73517-813f-4fa6-a505-4a73c874d67e/stream/hls', 'preset': 'opus_0_0', 'duration': 210715, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,1188955438.0,soundcloud:tracks:1188955438,True,,,,,,
,,True,0,2021-12-11T17:17:20Z,,False,0,288836,288836,all,,False,1176128455,track,,2021-12-11T17:38:08Z,all-rights-reserved,0,shout,https://soundcloud.com/kearley/shout,18,True,,,,,0,,public,finished,True,,Shout,single-track,https://api.soundcloud.com/tracks/1176128455,soundcloud:tracks:1176128455,135,,https://wave.sndcdn.com/Gqlber2JJAAq_m.json,2021-12-11T17:17:20Z,soundcloud:system-playlists:track-stations:1176128455,track-stations:1176128455,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjRkODNkYjM5LTFkZmItNGI3MS04ZmVlLTFhM2E5M2Y3OTgzOSIsImlhdCI6MTY0NTYyMjk1MX0.fOHMtPMQz6Xl4ryae8YSahps8fy6f6PuTzQEClv6ZH0,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1176128455/23bdb5e9-19c9-4a82-85c8-f408a813354b/stream/hls', 'preset': 'mp3_0_1', 'duration': 288836, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1176128455/23bdb5e9-19c9-4a82-85c8-f408a813354b/stream/progressive', 'preset': 'mp3_0_1', 'duration': 288836, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1176128455/a8b5b25f-1702-4d45-912f-26f70d52a911/stream/hls', 'preset': 'opus_0_0', 'duration': 288798, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,1176128455.0,soundcloud:tracks:1176128455,True,,,,,,
,,True,1,2021-11-16T05:36:10Z,,False,0,247510,247510,all,Electronic,False,1160809414,track,,2021-11-16T05:36:28Z,all-rights-reserved,4,something-there-to-remind-me,https://soundcloud.com/kearley/something-there-to-remind-me,58,True,,,,,0,,public,finished,True,,Something There To Remind Me,single-track,https://api.soundcloud.com/tracks/1160809414,soundcloud:tracks:1160809414,135,,https://wave.sndcdn.com/3H3g3DfkyFPY_m.json,2021-11-16T05:36:10Z,soundcloud:system-playlists:track-stations:1160809414,track-stations:1160809414,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImM5NzRiNDJjLWZkM2EtNDlkOC05ODIwLTc1NDhkNGY3YzRkYyIsImlhdCI6MTY0NTYyMjk1MX0.LqLW4QHwH98aiM8IOI2fMzMKWULX7Ze396K0EFnu-oU,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1160809414/c5b52b16-76fc-4d6d-9587-b8beaf12383b/stream/hls', 'preset': 'mp3_0_1', 'duration': 247510, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1160809414/c5b52b16-76fc-4d6d-9587-b8beaf12383b/stream/progressive', 'preset': 'mp3_0_1', 'duration': 247510, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1160809414/a62b7f8b-a5b5-49b8-ae7b-ce5444b30096/stream/hls', 'preset': 'opus_0_0', 'duration': 247473, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,1160809414.0,soundcloud:tracks:1160809414,True,,,,,,
,,True,0,2021-10-10T05:52:42Z,,False,0,192575,192575,all,,False,1139210164,track,,2021-10-10T05:52:45Z,all-rights-reserved,0,home,https://soundcloud.com/kearley/home,47,True,,,,,0,,public,finished,True,Cover,Home,single-track,https://api.soundcloud.com/tracks/1139210164,soundcloud:tracks:1139210164,135,,https://wave.sndcdn.com/UU3RVc8wMmqH_m.json,2021-10-10T05:52:42Z,soundcloud:system-playlists:track-stations:1139210164,track-stations:1139210164,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjVlYTUwZTQ0LTRlOWQtNDI1Ni04MzhlLWZhZDZmNmJhNDEwZiIsImlhdCI6MTY0NTYyMjk1MX0.IvMOs6hzCQ7MbA8P3sWxhnPcsnh2_-FovttPsa37H7Y,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1139210164/1f18cd5a-82f7-4020-ad94-fa8b10aa7e7a/stream/hls', 'preset': 'mp3_0_1', 'duration': 192575, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1139210164/1f18cd5a-82f7-4020-ad94-fa8b10aa7e7a/stream/progressive', 'preset': 'mp3_0_1', 'duration': 192575, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1139210164/0b58a54b-eae5-4745-b2b7-5ffc0346a0f2/stream/hls', 'preset': 'opus_0_0', 'duration': 192533, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,1139210164.0,soundcloud:tracks:1139210164,True,,,,,,
,,True,1,2021-08-31T06:51:28Z,,False,0,398263,398263,all,,False,1116103543,track,,2021-09-13T12:03:07Z,all-rights-reserved,1,all-in-a-day,https://soundcloud.com/kearley/all-in-a-day,39,True,,,,,0,,public,finished,True,,All In A Day,single-track,https://api.soundcloud.com/tracks/1116103543,soundcloud:tracks:1116103543,135,,https://wave.sndcdn.com/3FZABZF9jqRA_m.json,2021-08-31T06:51:28Z,soundcloud:system-playlists:track-stations:1116103543,track-stations:1116103543,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjM5Y2FjMmU3LTBiMTMtNDAyOC04MjA4LTQwMGFlYmMwMGVmMCIsImlhdCI6MTY0NTYyMjk1MX0.d41-35jz4DYbls2Iyj0e93JjXUoipqTFePKNdiwFH9A,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1116103543/bc5fe89b-0be6-4b2e-a013-cee88bbbfebe/stream/hls', 'preset': 'mp3_0_1', 'duration': 398263, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1116103543/bc5fe89b-0be6-4b2e-a013-cee88bbbfebe/stream/progressive', 'preset': 'mp3_0_1', 'duration': 398263, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1116103543/0e2efc6e-bfb9-4b17-933a-fcd76af51720/stream/hls', 'preset': 'opus_0_0', 'duration': 398229, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,1116103543.0,soundcloud:tracks:1116103543,True,,,,,,
,,True,0,2021-08-15T03:42:33Z,,False,0,198975,198975,all,,False,1106241733,track,,2021-08-15T18:42:02Z,all-rights-reserved,1,the-king-is-half-undressed,https://soundcloud.com/kearley/the-king-is-half-undressed,49,True,,,,,0,,public,finished,True,,The King Is Half Undressed,single-track,https://api.soundcloud.com/tracks/1106241733,soundcloud:tracks:1106241733,135,,https://wave.sndcdn.com/qdlm4sKJGmTl_m.json,2021-08-15T03:42:33Z,soundcloud:system-playlists:track-stations:1106241733,track-stations:1106241733,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjJkOTliN2M1LWYzOGQtNDljZC1hMWM1LTNiOWFjY2UxODMwNCIsImlhdCI6MTY0NTYyMjk1MX0.6wpCR8gemyNuhhNdfWWqLKIbfLxCOPUr3AcOFjcoL4s,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1106241733/ccefc5ca-d229-40c8-97c6-76bc74f039d8/stream/hls', 'preset': 'mp3_0_1', 'duration': 198975, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1106241733/ccefc5ca-d229-40c8-97c6-76bc74f039d8/stream/progressive', 'preset': 'mp3_0_1', 'duration': 198975, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1106241733/bf40d120-5c94-4ca8-bb31-decc4c106489/stream/hls', 'preset': 'opus_0_0', 'duration': 198954, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,1106241733.0,soundcloud:tracks:1106241733,True,,,,,,
,,True,0,2021-08-13T04:55:08Z,,False,0,292075,292075,all,,False,1105130437,track,,2021-08-13T04:56:27Z,all-rights-reserved,1,red-rain,https://soundcloud.com/kearley/red-rain,67,True,,,,,0,,public,finished,True,,Red Rain,single-track,https://api.soundcloud.com/tracks/1105130437,soundcloud:tracks:1105130437,135,,https://wave.sndcdn.com/6F8JRSB1s1Zh_m.json,2021-08-13T04:55:08Z,soundcloud:system-playlists:track-stations:1105130437,track-stations:1105130437,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImMyNmIxM2U5LWVjMWItNDRiYy05OWQ1LWQwZTQyYWNiZTM4MiIsImlhdCI6MTY0NTYyMjk1MX0.Ls38gyPicYarJTnnqsLBVI-xUBC9u8wQ5lF_b3LHl28,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1105130437/d7bfc97e-6232-410f-bf47-b38a736f47d2/stream/hls', 'preset': 'mp3_0_1', 'duration': 292075, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1105130437/d7bfc97e-6232-410f-bf47-b38a736f47d2/stream/progressive', 'preset': 'mp3_0_1', 'duration': 292075, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1105130437/bd33c89a-c7a0-4ffd-8463-9b3d75469501/stream/hls', 'preset': 'opus_0_0', 'duration': 292042, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,1105130437.0,soundcloud:tracks:1105130437,True,,,,,,
,,True,0,2021-08-01T17:49:35Z,,False,0,280033,280033,all,,False,1098216886,track,,2021-08-01T17:50:05Z,all-rights-reserved,1,tomorrow-never-knows,https://soundcloud.com/kearley/tomorrow-never-knows,87,True,,,,,0,,public,finished,True,,Tomorrow Never Knows,single-track,https://api.soundcloud.com/tracks/1098216886,soundcloud:tracks:1098216886,135,,https://wave.sndcdn.com/RPZHs1mtJQTN_m.json,2021-08-01T17:49:35Z,soundcloud:system-playlists:track-stations:1098216886,track-stations:1098216886,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImU5YzE0ZjQ1LTZmMzMtNGY3Yy05ZGIxLWEzOTAzMDJmZjM4ZCIsImlhdCI6MTY0NTYyMjk1MX0.Ph8iJ_tSpNzNOENgJpvl-N43w9UOXpaUxGjJeJDfN8w,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1098216886/034bef21-b4cb-41da-8c1b-8460d663dbed/stream/hls', 'preset': 'mp3_0_1', 'duration': 280033, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1098216886/034bef21-b4cb-41da-8c1b-8460d663dbed/stream/progressive', 'preset': 'mp3_0_1', 'duration': 280033, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1098216886/f1c4303a-9700-44e2-aa09-7cb716bfc7f1/stream/hls', 'preset': 'opus_0_0', 'duration': 280007, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,1098216886.0,soundcloud:tracks:1098216886,True,,,,,,
,,True,1,2021-07-25T21:30:21Z,,False,0,227683,227683,all,,False,1093975990,track,,2021-09-13T10:38:08Z,all-rights-reserved,1,not-in-love-platinum-blonde-cover,https://soundcloud.com/kearley/not-in-love-platinum-blonde-cover,23,True,,,,,0,,public,finished,True,,Not In Love,single-track,https://api.soundcloud.com/tracks/1093975990,soundcloud:tracks:1093975990,135,,https://wave.sndcdn.com/WVgTPMeK5roQ_m.json,2021-07-25T21:30:21Z,soundcloud:system-playlists:track-stations:1093975990,track-stations:1093975990,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjBjZGU2ODRlLTc2NWQtNGRjNC1hZGNlLWMyMjdlNmE2Yjc1OCIsImlhdCI6MTY0NTYyMjk1MX0.ORv6-vuJwRDXPM8mPfOQ1pj4-vB6ojfVSH8KRbfz_eU,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1093975990/8cc6f449-9911-4b30-9a4b-51b8fd0611a0/stream/hls', 'preset': 'mp3_0_1', 'duration': 227683, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1093975990/8cc6f449-9911-4b30-9a4b-51b8fd0611a0/stream/progressive', 'preset': 'mp3_0_1', 'duration': 227683, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1093975990/427d7d72-2025-4cee-9bdb-c65177cfbffb/stream/hls', 'preset': 'opus_0_0', 'duration': 227654, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,1093975990.0,soundcloud:tracks:1093975990,True,,,,,,
,,True,1,2021-07-22T02:42:58Z,Another study in singing and production.,False,0,240744,240744,all,,False,1091842498,track,,2021-08-01T17:50:57Z,all-rights-reserved,2,dan-kearley-unbreakable-carpark-north-cover,https://soundcloud.com/kearley/dan-kearley-unbreakable-carpark-north-cover,37,True,,,,,0,,public,finished,True,,Unbreakable,single-track,https://api.soundcloud.com/tracks/1091842498,soundcloud:tracks:1091842498,135,,https://wave.sndcdn.com/1qfqknUKabZA_m.json,2021-07-22T02:42:58Z,soundcloud:system-playlists:track-stations:1091842498,track-stations:1091842498,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjBiZGQwMmNlLThkYTctNDI2MC05MzlhLWVmMWM5OTczNzY4MSIsImlhdCI6MTY0NTYyMjk1MX0.ATJmdfk4FfqErmfzLdF27tAvowwvvU1wSl-JVm_7oKg,NOT_APPLICABLE,ALLOW,135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1091842498/11ce02b8-550f-4a80-969e-ebcaa5bb6588/stream/hls', 'preset': 'mp3_0_1', 'duration': 240744, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1091842498/11ce02b8-550f-4a80-969e-ebcaa5bb6588/stream/progressive', 'preset': 'mp3_0_1', 'duration': 240744, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1091842498/e661032f-fcc7-43ab-a1e5-fb5b51c1417b/stream/hls', 'preset': 'opus_0_0', 'duration': 240699, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Dan,3959,Dan Kearley,135,user,2020-07-30T05:06:22Z,Kearley,kearley,https://soundcloud.com/kearley,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,Vancouver,CA,False,False,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,1091842498.0,soundcloud:tracks:1091842498,True,,,,,,
