artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.artist,publisher_metadata.album_title,publisher_metadata.contains_music,publisher_metadata.publisher,publisher_metadata.writer_composer,publisher_metadata.release_title,publisher_metadata.explicit,publisher_metadata.upc_or_ean,publisher_metadata.isrc,publisher_metadata.p_line,publisher_metadata.p_line_for_display,publisher_metadata.c_line,publisher_metadata.c_line_for_display
https://i1.sndcdn.com/artworks-000019590100-iz6m0o-large.jpg,,True,0,2012-03-08T01:56:17Z,,False,0,2151662,2151662,all,,False,39060929,track,,2014-08-21T18:02:50Z,all-rights-reserved,3,dj-rex-best-clubbing-song-by-r,https://soundcloud.com/hi-dj/dj-rex-best-clubbing-song-by-r,500,True,,,,2012-03-08T00:00:00Z,0,,public,finished,True,,▶ Hi DJ---best clubbing song~~~~~~.mp3,single-track,https://api.soundcloud.com/tracks/39060929,soundcloud:tracks:39060929,10676499,,https://wave.sndcdn.com/tnuBcK8yDxVY_m.json,2012-03-08T01:56:17Z,soundcloud:system-playlists:track-stations:39060929,track-stations:39060929,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTQyNDIzOH0.70cHHASGakvsJwg7V1lMVstoTDgvpsbQlF91JPmbFkA,NOT_APPLICABLE,ALLOW,10676499,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:39060929/55a73f15-695f-445a-9e3f-b3670be79d3b/stream/hls', 'preset': 'mp3_0_0', 'duration': 2151662, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:39060929/55a73f15-695f-445a-9e3f-b3670be79d3b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 2151662, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000110206146-j0hij8-large.jpg,chee,48,chee wing zing,10676499,user,2014-10-20T09:53:48Z,wing zing,hi-dj,https://soundcloud.com/hi-dj,https://api.soundcloud.com/users/10676499,soundcloud:users:10676499,Hi DJ,False,kepong,,False,False,False,soundcloud:system-playlists:artist-stations:10676499,artist-stations:10676499,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000049576620-tl9o3m-large.jpg,,True,0,2012-03-07T03:16:39Z,,False,0,611340,611340,all,,False,38958710,track,,2013-06-02T11:20:26Z,all-rights-reserved,1,hi-djswagga-mix,https://soundcloud.com/hi-dj/hi-djswagga-mix,54,True,,,,,0,,public,finished,True,,Hi DJ~~~~SWAGGA MIX,single-track,https://api.soundcloud.com/tracks/38958710,soundcloud:tracks:38958710,10676499,,https://wave.sndcdn.com/owePuTJPFMVB_m.json,2012-03-07T03:16:39Z,soundcloud:system-playlists:track-stations:38958710,track-stations:38958710,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTQyNDIzOH0.70cHHASGakvsJwg7V1lMVstoTDgvpsbQlF91JPmbFkA,NOT_APPLICABLE,ALLOW,10676499,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:38958710/7945638e-d82d-46d2-a013-6ac9a46bb26d/stream/hls', 'preset': 'mp3_0_0', 'duration': 611340, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:38958710/7945638e-d82d-46d2-a013-6ac9a46bb26d/stream/progressive', 'preset': 'mp3_0_0', 'duration': 611340, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000110206146-j0hij8-large.jpg,chee,48,chee wing zing,10676499,user,2014-10-20T09:53:48Z,wing zing,hi-dj,https://soundcloud.com/hi-dj,https://api.soundcloud.com/users/10676499,soundcloud:users:10676499,Hi DJ,False,kepong,,False,False,False,soundcloud:system-playlists:artist-stations:10676499,artist-stations:10676499,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000191212343-mh6jih-large.jpg,,True,0,2016-10-29T16:19:40Z,,False,0,373037,373037,all,,False,290548889,track,,2016-10-29T16:20:05Z,all-rights-reserved,0,dub7,https://soundcloud.com/lf-engineers/dub7,23,True,,,,,0,,public,finished,True,Dub Steppa,Dub#7,single-track,https://api.soundcloud.com/tracks/290548889,soundcloud:tracks:290548889,264848638,,https://wave.sndcdn.com/KhSjysXDV1cS_m.json,2016-10-29T16:19:40Z,soundcloud:system-playlists:track-stations:290548889,track-stations:290548889,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjJlMmZiM2I4LTJlMjEtNDJhMS1iNzQ1LWU4ZDE1NjVmNWIzNyIsImlhdCI6MTY0NTQyNDI1NH0.lK7Vv7OGTWxam9Om4c6hPpnZlZEdsgLDM41F-gwsyoo,BLACKBOX,MONETIZE,264848638,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:290548889/555e63c9-ae95-42a1-82dc-87be13dfad74/stream/hls', 'preset': 'mp3_0_0', 'duration': 373037, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:290548889/555e63c9-ae95-42a1-82dc-87be13dfad74/stream/progressive', 'preset': 'mp3_0_0', 'duration': 373037, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:290548889/4dec4e62-6688-4840-9a79-a7f5ea3fcc2b/stream/hls', 'preset': 'opus_0_0', 'duration': 373037, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000274516729-4v0dxu-large.jpg,LF,2,LF Engineers,264848638,user,2016-10-29T16:07:47Z,Engineers,lf-engineers,https://soundcloud.com/lf-engineers,https://api.soundcloud.com/users/264848638,soundcloud:users:264848638,LF Engineers,False,,,False,False,False,soundcloud:system-playlists:artist-stations:264848638,artist-stations:264848638,290548889.0,soundcloud:tracks:290548889,LF Engineer,,True,LF Engineer,LF Engineer,Dub#7,,,,,,,
https://i1.sndcdn.com/artworks-000088766629-0fcp01-large.jpg,,True,0,2014-08-22T00:53:45Z,,True,1,98411,98411,all,,True,164207559,track,,2014-08-22T00:54:03Z,all-rights-reserved,0,sounds-from-thursday-evening,https://soundcloud.com/lilrese54/sounds-from-thursday-evening,3,True,,,,,0,,public,finished,True,soundcloud:source=MicPro,Sounds from Thursday evening,single-track,https://api.soundcloud.com/tracks/164207559,soundcloud:tracks:164207559,109985045,,https://wave.sndcdn.com/tvWZn2cYTUnr_m.json,2014-08-22T00:53:45Z,soundcloud:system-playlists:track-stations:164207559,track-stations:164207559,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjFhYmZlNWUxLWEyOWEtNDcyZi05M2VhLWNlYWU4MDAyNzc0NCIsImlhdCI6MTY0NTQyNDI3Nn0.nKmXnsoqf_0y1_LZUQ-r2nDxWR-t6LH5jjqbxc_Qfd0,BLACKBOX,MONETIZE,109985045,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:164207559/faaf8848-8e35-4257-94fe-3c6316801b93/stream/hls', 'preset': 'mp3_0_0', 'duration': 98411, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:164207559/faaf8848-8e35-4257-94fe-3c6316801b93/stream/progressive', 'preset': 'mp3_0_0', 'duration': 98411, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000100368081-b5ts3l-large.jpg,,6,,109985045,user,2014-08-22T00:53:13Z,,lilrese54,https://soundcloud.com/lilrese54,https://api.soundcloud.com/users/109985045,soundcloud:users:109985045,Lilrese54,False,,,False,False,False,soundcloud:system-playlists:artist-stations:109985045,artist-stations:109985045,,,,,,,,,,,,,,,
,,True,0,2016-04-23T03:01:10Z,,False,0,266238,266238,all,,False,260446024,track,,2016-04-23T03:01:11Z,all-rights-reserved,0,bruno-mars-talking-to-the-moon-cover,https://soundcloud.com/kokoalpani/bruno-mars-talking-to-the-moon-cover,71,True,,,,,0,,public,finished,True,cover,Bruno Mars - Talking To The Moon (cover),single-track,https://api.soundcloud.com/tracks/260446024,soundcloud:tracks:260446024,86421073,,https://wave.sndcdn.com/13twDNcCkjbI_m.json,2016-04-23T03:01:10Z,soundcloud:system-playlists:track-stations:260446024,track-stations:260446024,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImU2OWIxYTUwLWJhZGEtNDBjMC05YWI3LTE2ZTljYTQ2NzUwYSIsImlhdCI6MTY0NTQyNDI4MX0.6ZzSFF7aitjzm6qQl9bpWqzLQS5w7IxGFolBqlQ5Jv0,BLACKBOX,MONETIZE,86421073,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:260446024/4b848744-f673-4f76-a2b4-6788773ca6ce/stream/hls', 'preset': 'mp3_0_0', 'duration': 266238, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:260446024/4b848744-f673-4f76-a2b4-6788773ca6ce/stream/progressive', 'preset': 'mp3_0_0', 'duration': 266238, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000217554333-ox16hr-large.jpg,Muhammad,10,Muhammad Alpani,86421073,user,2017-07-07T12:31:34Z,Alpani,kokoalpani,https://soundcloud.com/kokoalpani,https://api.soundcloud.com/users/86421073,soundcloud:users:86421073,kokoalpani,False,Jakarta-Bandung,ID,False,False,False,soundcloud:system-playlists:artist-stations:86421073,artist-stations:86421073,,,,,,,,,,,,,,,
,,True,0,2016-04-21T03:00:47Z,,False,0,220153,220153,all,,False,260127140,track,,2016-04-21T03:00:57Z,all-rights-reserved,0,christina-perri-distance-cover,https://soundcloud.com/kokoalpani/christina-perri-distance-cover,21,True,,,,,0,,public,finished,True,Cover,Christina Perri - Distance (cover),single-track,https://api.soundcloud.com/tracks/260127140,soundcloud:tracks:260127140,86421073,,https://wave.sndcdn.com/OCdNKFRGc66L_m.json,2016-04-21T03:00:47Z,soundcloud:system-playlists:track-stations:260127140,track-stations:260127140,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjY1MWJlMTkxLTQxMmQtNDQxZi1hZmEzLWVjODQ4YTNkN2M0MSIsImlhdCI6MTY0NTQyNDI4MX0.aNpY1fR2V_w80q0RyeHm2cbil8x2FT1IVHspIGwqooc,BLACKBOX,MONETIZE,86421073,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:260127140/7860cfc7-6f60-498d-bc18-35c205d6c118/stream/hls', 'preset': 'mp3_0_0', 'duration': 220153, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:260127140/7860cfc7-6f60-498d-bc18-35c205d6c118/stream/progressive', 'preset': 'mp3_0_0', 'duration': 220153, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000217554333-ox16hr-large.jpg,Muhammad,10,Muhammad Alpani,86421073,user,2017-07-07T12:31:34Z,Alpani,kokoalpani,https://soundcloud.com/kokoalpani,https://api.soundcloud.com/users/86421073,soundcloud:users:86421073,kokoalpani,False,Jakarta-Bandung,ID,False,False,False,soundcloud:system-playlists:artist-stations:86421073,artist-stations:86421073,,,,,,,,,,,,,,,
,,True,0,2016-04-13T09:28:58Z,,False,0,243196,243196,all,Pop,False,258762652,track,,2016-04-13T09:28:58Z,all-rights-reserved,1,bruno-mars-when-i-was-your-man-cover,https://soundcloud.com/kokoalpani/bruno-mars-when-i-was-your-man-cover,45,True,,,,,0,,public,finished,True,,Bruno Mars - When I Was Your Man (Cover),single-track,https://api.soundcloud.com/tracks/258762652,soundcloud:tracks:258762652,86421073,,https://wave.sndcdn.com/nbrzrbUZTYDk_m.json,2016-04-13T09:28:58Z,soundcloud:system-playlists:track-stations:258762652,track-stations:258762652,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImYzN2U2NGZmLWQ1ODctNGE1ZC1hZGQxLTJjNjRiNTEyYzRmMCIsImlhdCI6MTY0NTQyNDI4MX0.FT23LXZkTyHmOii5Ye66a0JQZw-fVoiOOqJQTC_GfTA,BLACKBOX,MONETIZE,86421073,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:258762652/883a2ad9-2047-40b6-a43f-44b89c8b80eb/stream/hls', 'preset': 'mp3_0_0', 'duration': 243196, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:258762652/883a2ad9-2047-40b6-a43f-44b89c8b80eb/stream/progressive', 'preset': 'mp3_0_0', 'duration': 243196, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000217554333-ox16hr-large.jpg,Muhammad,10,Muhammad Alpani,86421073,user,2017-07-07T12:31:34Z,Alpani,kokoalpani,https://soundcloud.com/kokoalpani,https://api.soundcloud.com/users/86421073,soundcloud:users:86421073,kokoalpani,False,Jakarta-Bandung,ID,False,False,False,soundcloud:system-playlists:artist-stations:86421073,artist-stations:86421073,,,,,,,,,,,,,,,
,,True,0,2015-08-29T10:21:01Z,,False,0,270079,270079,all,cover,False,221404847,track,,2015-08-29T10:21:01Z,all-rights-reserved,1,samsons-bukan-diriku,https://soundcloud.com/kokoalpani/samsons-bukan-diriku,357,True,,,,,0,,public,finished,True,,Samsons - Bukan Diriku,single-track,https://api.soundcloud.com/tracks/221404847,soundcloud:tracks:221404847,86421073,,https://wave.sndcdn.com/GZDXZBfJYIpv_m.json,2015-08-29T10:21:01Z,soundcloud:system-playlists:track-stations:221404847,track-stations:221404847,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImMyZDhiZGUyLWZmNTUtNDU5Yi1iZjUzLWViOGNjNjk3ZDA5ZSIsImlhdCI6MTY0NTQyNDI4MX0.khmLd9i4_TLjEgf3YeIBClypTrBG0Eapg56yHyqBKbU,BLACKBOX,MONETIZE,86421073,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:221404847/b93c8e43-0f09-4c64-89ec-6e4f8e33018f/stream/hls', 'preset': 'mp3_0_0', 'duration': 270079, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:221404847/b93c8e43-0f09-4c64-89ec-6e4f8e33018f/stream/progressive', 'preset': 'mp3_0_0', 'duration': 270079, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000217554333-ox16hr-large.jpg,Muhammad,10,Muhammad Alpani,86421073,user,2017-07-07T12:31:34Z,Alpani,kokoalpani,https://soundcloud.com/kokoalpani,https://api.soundcloud.com/users/86421073,soundcloud:users:86421073,kokoalpani,False,Jakarta-Bandung,ID,False,False,False,soundcloud:system-playlists:artist-stations:86421073,artist-stations:86421073,,,,,,,,,,,,,,,
,,True,0,2015-08-03T16:24:47Z,,False,0,225875,225875,all,Cover,False,217606396,track,,2015-08-04T00:17:12Z,all-rights-reserved,0,john-legend-all-of-me-cover,https://soundcloud.com/kokoalpani/john-legend-all-of-me-cover,15,True,,,,,0,,public,finished,True,,John Legend - All Of Me,single-track,https://api.soundcloud.com/tracks/217606396,soundcloud:tracks:217606396,86421073,,https://wave.sndcdn.com/ineGN2jPjVgw_m.json,2015-08-03T16:24:47Z,soundcloud:system-playlists:track-stations:217606396,track-stations:217606396,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6Ijc3Yzg2ZDNmLTFhMTgtNGRlNy04NjVlLWQwMDcyM2I5ZjI4YSIsImlhdCI6MTY0NTQyNDI4MX0.Rx75wBp025YfnzxeVw8DzZCAAde1d85n4lu68Ja5TH0,BLACKBOX,MONETIZE,86421073,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:217606396/54a9093d-439e-465d-a177-ae95abc09075/stream/hls', 'preset': 'mp3_0_0', 'duration': 225875, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:217606396/54a9093d-439e-465d-a177-ae95abc09075/stream/progressive', 'preset': 'mp3_0_0', 'duration': 225875, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000217554333-ox16hr-large.jpg,Muhammad,10,Muhammad Alpani,86421073,user,2017-07-07T12:31:34Z,Alpani,kokoalpani,https://soundcloud.com/kokoalpani,https://api.soundcloud.com/users/86421073,soundcloud:users:86421073,kokoalpani,False,Jakarta-Bandung,ID,False,False,False,soundcloud:system-playlists:artist-stations:86421073,artist-stations:86421073,,,,,,,,,,,,,,,
,,True,1,2015-08-02T22:33:59Z,,False,0,248996,248996,all,Cover,False,217508733,track,,2015-08-02T22:34:09Z,all-rights-reserved,2,maroon-5-goodnight-goodnight,https://soundcloud.com/kokoalpani/maroon-5-goodnight-goodnight,2146,True,,,,,0,,public,finished,True,,Maroon 5 - Goodnight Goodnight,single-track,https://api.soundcloud.com/tracks/217508733,soundcloud:tracks:217508733,86421073,,https://wave.sndcdn.com/mTVp5aWLMQo5_m.json,2015-08-02T22:33:59Z,soundcloud:system-playlists:track-stations:217508733,track-stations:217508733,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImE4NzRjOGU1LTU4OWEtNDkwZC1hZjFhLTA5NThmMDJhNjhmYSIsImlhdCI6MTY0NTQyNDI4MX0.VRdxzVv-3Jv1IHDBRqI7edx4WzldTJRGMPIyhD7Zl6k,BLACKBOX,MONETIZE,86421073,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:217508733/97c68944-f27b-4750-ae17-ce95627e43f8/stream/hls', 'preset': 'mp3_0_0', 'duration': 248996, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:217508733/97c68944-f27b-4750-ae17-ce95627e43f8/stream/progressive', 'preset': 'mp3_0_0', 'duration': 248996, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000217554333-ox16hr-large.jpg,Muhammad,10,Muhammad Alpani,86421073,user,2017-07-07T12:31:34Z,Alpani,kokoalpani,https://soundcloud.com/kokoalpani,https://api.soundcloud.com/users/86421073,soundcloud:users:86421073,kokoalpani,False,Jakarta-Bandung,ID,False,False,False,soundcloud:system-playlists:artist-stations:86421073,artist-stations:86421073,,,,,,,,,,,,,,,
,,True,0,2015-08-02T22:17:26Z,,False,0,245338,245338,all,Cover,False,217506896,track,,2015-08-02T22:17:35Z,all-rights-reserved,0,jessie-j-flashbang,https://soundcloud.com/kokoalpani/jessie-j-flashbang,11,True,,,,,0,,public,finished,True,,Jessie J - Flashbang,single-track,https://api.soundcloud.com/tracks/217506896,soundcloud:tracks:217506896,86421073,,https://wave.sndcdn.com/L2qyLXBgdPas_m.json,2015-08-02T22:17:26Z,soundcloud:system-playlists:track-stations:217506896,track-stations:217506896,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjI5ZTMxZTYzLTFmOWItNGZkNi1iYjM5LWJmNWJkNzAwNzlkMCIsImlhdCI6MTY0NTQyNDI4MX0.DYPgJcjYFJsdoCrJ3aFzqJ8-JJPlOSmp71EQxft_v1E,BLACKBOX,MONETIZE,86421073,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:217506896/5b3ee205-b6c9-4237-81d4-8f95a9c01ef1/stream/hls', 'preset': 'mp3_0_0', 'duration': 245338, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:217506896/5b3ee205-b6c9-4237-81d4-8f95a9c01ef1/stream/progressive', 'preset': 'mp3_0_0', 'duration': 245338, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000217554333-ox16hr-large.jpg,Muhammad,10,Muhammad Alpani,86421073,user,2017-07-07T12:31:34Z,Alpani,kokoalpani,https://soundcloud.com/kokoalpani,https://api.soundcloud.com/users/86421073,soundcloud:users:86421073,kokoalpani,False,Jakarta-Bandung,ID,False,False,False,soundcloud:system-playlists:artist-stations:86421073,artist-stations:86421073,,,,,,,,,,,,,,,
,,True,0,2015-08-02T22:10:35Z,,False,0,209572,209572,all,Cover,False,217506194,track,,2015-08-02T22:10:43Z,all-rights-reserved,0,ipang-tentang-cinta,https://soundcloud.com/kokoalpani/ipang-tentang-cinta,57,True,,,,,0,,public,finished,True,,Ipang - Tentang Cinta,single-track,https://api.soundcloud.com/tracks/217506194,soundcloud:tracks:217506194,86421073,,https://wave.sndcdn.com/Pgh6ryRNcmhl_m.json,2015-08-02T22:10:35Z,soundcloud:system-playlists:track-stations:217506194,track-stations:217506194,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjU1ZWZhYmMyLTgwNDUtNDE3Yy05NTRkLWJlYmQxODNjYjIyYiIsImlhdCI6MTY0NTQyNDI4MX0.yJB-Gi4cSAzh7gmd18ODCJ62ap0hnofuuuQHJoc9KSM,BLACKBOX,MONETIZE,86421073,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:217506194/7cf4e789-5219-4414-92c8-91eb656adc79/stream/hls', 'preset': 'mp3_0_0', 'duration': 209572, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:217506194/7cf4e789-5219-4414-92c8-91eb656adc79/stream/progressive', 'preset': 'mp3_0_0', 'duration': 209572, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000217554333-ox16hr-large.jpg,Muhammad,10,Muhammad Alpani,86421073,user,2017-07-07T12:31:34Z,Alpani,kokoalpani,https://soundcloud.com/kokoalpani,https://api.soundcloud.com/users/86421073,soundcloud:users:86421073,kokoalpani,False,Jakarta-Bandung,ID,False,False,False,soundcloud:system-playlists:artist-stations:86421073,artist-stations:86421073,,,,,,,,,,,,,,,
,,True,1,2014-04-11T10:20:26Z,,False,0,223993,223993,all,Cover,False,144175669,track,,2014-04-11T10:20:26Z,all-rights-reserved,1,cover-tulus-sepatu,https://soundcloud.com/kokoalpani/cover-tulus-sepatu,23,True,,,,,0,,public,finished,True,,Cover Tulus - Sepatu,single-track,https://api.soundcloud.com/tracks/144175669,soundcloud:tracks:144175669,86421073,,https://wave.sndcdn.com/Bbxf8TFS3KsF_m.json,2014-04-11T10:20:26Z,soundcloud:system-playlists:track-stations:144175669,track-stations:144175669,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjFmYTRmZTllLTUwZjMtNDc1OC1iZjg2LTdlZjY0YmJkZTk0NCIsImlhdCI6MTY0NTQyNDI4MX0.FInreZPjEX1yc7SJN5w0FljWM0CtoShT-6oo8TljKPM,BLACKBOX,MONETIZE,86421073,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:144175669/71929e30-93a1-4000-a10a-38b2148164dc/stream/hls', 'preset': 'mp3_0_0', 'duration': 223993, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:144175669/71929e30-93a1-4000-a10a-38b2148164dc/stream/progressive', 'preset': 'mp3_0_0', 'duration': 223993, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000217554333-ox16hr-large.jpg,Muhammad,10,Muhammad Alpani,86421073,user,2017-07-07T12:31:34Z,Alpani,kokoalpani,https://soundcloud.com/kokoalpani,https://api.soundcloud.com/users/86421073,soundcloud:users:86421073,kokoalpani,False,Jakarta-Bandung,ID,False,False,False,soundcloud:system-playlists:artist-stations:86421073,artist-stations:86421073,,,,,,,,,,,,,,,
