created_at,kind,id,track.artwork_url,track.caption,track.commentable,track.comment_count,track.created_at,track.description,track.downloadable,track.download_count,track.duration,track.full_duration,track.embeddable_by,track.genre,track.has_downloads_left,track.id,track.kind,track.label_name,track.last_modified,track.license,track.likes_count,track.permalink,track.permalink_url,track.playback_count,track.public,track.publisher_metadata,track.purchase_title,track.purchase_url,track.release_date,track.reposts_count,track.secret_token,track.sharing,track.state,track.streamable,track.tag_list,track.title,track.track_format,track.uri,track.urn,track.user_id,track.visuals,track.waveform_url,track.display_date,track.media.transcodings,track.station_urn,track.station_permalink,track.track_authorization,track.monetization_model,track.policy,track.user.avatar_url,track.user.first_name,track.user.followers_count,track.user.full_name,track.user.id,track.user.kind,track.user.last_modified,track.user.last_name,track.user.permalink,track.user.permalink_url,track.user.uri,track.user.urn,track.user.username,track.user.verified,track.user.city,track.user.country_code,track.user.badges.pro,track.user.badges.pro_unlimited,track.user.badges.verified,track.user.station_urn,track.user.station_permalink,track.publisher_metadata.id,track.publisher_metadata.urn,track.publisher_metadata.artist,track.publisher_metadata.contains_music,track.publisher_metadata.isrc,track.publisher_metadata.album_title,track.publisher_metadata.publisher,track.publisher_metadata.upc_or_ean,track.publisher_metadata.explicit,track.publisher_metadata.p_line,track.publisher_metadata.p_line_for_display,track.publisher_metadata.c_line,track.publisher_metadata.c_line_for_display,track.publisher_metadata.writer_composer,track.publisher_metadata.release_title,track.visuals.urn,track.visuals.enabled,track.visuals.visuals,track.visuals.tracking
2013-08-16T18:50:57Z,like,53274188,https://i1.sndcdn.com/artworks-000080856811-txh7cq-large.jpg,,True,8566,2012-05-08T16:49:46Z,"“Bangarang” is available now. Support on:
Itunes: http://smarturl.it/S_Bangarang
Beatport: http://bgbe.at/S_BangarangBeatport
Spotifty: http://bgbe.at/S_BangarangSpotify
Amazon: http://bgbe.at/S_BangarangAmazon

<b>Follow  Skrillex</b>:
fb.com/skrillex
twitter.com/skrillex
instagram.com/skrillex
youtube.com/theofficialskrillex
Https://skrillex.tumblr.com

<b>Follow Sirah </b>:
fb.com/Sirah
twitter.com/sirah
instagram.com/sirahsays
youtube.com/sirah
Https://sirah.tumblr.com/

",False,0,200829,200873,all,Skrillex,False,45719021,track,,2022-01-30T21:19:56Z,all-rights-reserved,194332,skrillex-kyoto-feat-sirah,https://soundcloud.com/skrillex/skrillex-kyoto-feat-sirah,14951838,True,,,https://itunes.apple.com/wa/album/bangarang/id491596645,,20635,,public,finished,True,,Skrillex - Kyoto feat Sirah,single-track,https://api.soundcloud.com/tracks/45719021,soundcloud:tracks:45719021,856062,,https://wave.sndcdn.com/HVURqoTamO2A_m.json,2012-05-08T16:49:46Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:45719021/c6a5cc66-6ccc-48d0-9ce7-fde34c6d1ff8/stream/hls', 'preset': 'mp3_0_1', 'duration': 200829, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:45719021/c6a5cc66-6ccc-48d0-9ce7-fde34c6d1ff8/stream/progressive', 'preset': 'mp3_0_1', 'duration': 200829, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:45719021/2bfc249e-9239-4d11-8821-6d632c894191/stream/hls', 'preset': 'opus_0_0', 'duration': 200793, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:45719021,track-stations:45719021,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjhmNDhkN2FjLTY4MjctNDE2Ni05OTRjLThlOGY3Y2Q2MzU4MSIsImlhdCI6MTY0NTAwMzg5MX0.vQQXVO72OfimSfYPzEi-UyBleRjY-xrWsxPFnN1VVx4,AD_SUPPORTED,MONETIZE,https://i1.sndcdn.com/avatars-Hj4vOjdcx2256uzp-pqhsJQ-large.jpg,Sonny,6505029,Sonny Moore,856062,user,2021-08-20T04:05:03Z,Moore,skrillex,https://soundcloud.com/skrillex,https://api.soundcloud.com/users/856062,soundcloud:users:856062,Skrillex,True,Los Angeles,US,False,True,True,soundcloud:system-playlists:artist-stations:856062,artist-stations:856062,45719021.0,soundcloud:tracks:45719021,Skrillex,True,USAT21104247,Bangarang EP,CYP ONE PUB / DOWNTOWN MUSIC PUB LLC,,,,,,,,,,,,
2013-08-16T17:06:59Z,like,53274188,,,True,17,2010-02-19T20:05:33Z,"Evento Remember EXCLUSIVE SHOCK in consolle Bruno Power, Ivan Talko & Darko mc!!!!",False,0,3770042,3770042,all,,False,1723609,track,,2010-02-19T20:14:36Z,all-rights-reserved,338,bruno-power-ivan-talko-darko-mc-30-01-2010-shock,https://soundcloud.com/darkovoce/bruno-power-ivan-talko-darko-mc-30-01-2010-shock,17939,True,,,,,19,,public,finished,True,,Bruno power ivan talko  darko mc 30 01 2010 @ Shock!,single-track,https://api.soundcloud.com/tracks/1723609,soundcloud:tracks:1723609,641575,,https://wave.sndcdn.com/ReEG8eWgc05t_m.json,2010-02-19T20:05:33Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1723609/9286e52e-aa3f-4a6f-9d48-fdf0b6ec36d5/stream/hls', 'preset': 'mp3_0_0', 'duration': 3770042, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1723609/9286e52e-aa3f-4a6f-9d48-fdf0b6ec36d5/stream/progressive', 'preset': 'mp3_0_0', 'duration': 3770042, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1723609/e9c56797-99f6-4c57-8879-88dc686ebe9d/stream/hls', 'preset': 'opus_0_0', 'duration': 3770042, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:1723609,track-stations:1723609,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImI1NzgzZjdkLTQxNTctNDAxMC05YjJiLTBlNzBiYWI2YzYyNSIsImlhdCI6MTY0NTAwMzg5MX0.j2CmBGyJw77cuDlrnvuzJWoCHwHgmKzA5UZKpJSNjPs,NOT_APPLICABLE,ALLOW,https://i1.sndcdn.com/avatars-000000951601-5bg3g6-large.jpg,,19,,641575,user,2010-02-19T20:12:41Z,,darkovoce,https://soundcloud.com/darkovoce,https://api.soundcloud.com/users/641575,soundcloud:users:641575,DARKO MC,False,,,False,False,False,soundcloud:system-playlists:artist-stations:641575,artist-stations:641575,,,,,,,,,,,,,,,,,,,
2013-08-16T16:45:16Z,like,53274188,https://i1.sndcdn.com/artworks-000042571109-5pamgc-large.jpg,,True,1,2013-03-10T03:12:58Z,,True,100,573049,573049,all,,False,82568442,track,,2014-11-12T05:51:42Z,all-rights-reserved,101,1-5-dj-tatanka-sandro-replay,https://soundcloud.com/thonzinhow/1-5-dj-tatanka-sandro-replay,5705,True,,,,,1,,public,finished,True,,1  5 Dj Tatanka  Sandro Replay [LIVE] SOTTO SHOCK [ITALIAN HARDSTYLE PARTY MILANO]  [HQ],single-track,https://api.soundcloud.com/tracks/82568442,soundcloud:tracks:82568442,35481980,,https://wave.sndcdn.com/bws269aSZt9E_m.json,2013-03-10T03:12:58Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:82568442/2ef8b4bd-de8d-49e6-bd99-00effac7f5ec/stream/hls', 'preset': 'mp3_0_0', 'duration': 573049, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:82568442/2ef8b4bd-de8d-49e6-bd99-00effac7f5ec/stream/progressive', 'preset': 'mp3_0_0', 'duration': 573049, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:82568442,track-stations:82568442,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImE3ZGUxMWFkLWUwODUtNGUwYS05YmE3LWQ5ZWZhOGEwZjlhMSIsImlhdCI6MTY0NTAwMzg5MX0.5zjD7vckDZx-eyU3TiL-osggLaONw1xANuganxLBmHc,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-000033286426-p8lj2r-large.jpg,Thomas,308,Thomas Marques,35481980,user,2013-02-21T21:54:46Z,Marques,thonzinhow,https://soundcloud.com/thonzinhow,https://api.soundcloud.com/users/35481980,soundcloud:users:35481980,Thonzinhow,False,São Paulo,BR,False,False,False,soundcloud:system-playlists:artist-stations:35481980,artist-stations:35481980,,,,,,,,,,,,,,,,,,,
2013-08-16T16:32:55Z,like,53274188,https://i1.sndcdn.com/artworks-000048201828-neloa8-large.jpg,,True,6,2013-05-16T18:37:43Z,2001,True,100,321545,321545,all,Early Hardstyle,False,92513380,track,,2014-03-22T10:58:18Z,all-rights-reserved,140,bruno-power-telekoma-rmx-tool,https://soundcloud.com/bruno-power-1/bruno-power-telekoma-rmx-tool,6751,True,,,,,8,,public,finished,True,,Bruno Power Telekoma rmx Tool 2001,single-track,https://api.soundcloud.com/tracks/92513380,soundcloud:tracks:92513380,21703554,,https://wave.sndcdn.com/gHCx4sqSzicM_m.json,2013-05-16T18:37:43Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:92513380/1f24659f-bd9e-4ef8-986c-261179e91022/stream/hls', 'preset': 'mp3_0_0', 'duration': 321545, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:92513380/1f24659f-bd9e-4ef8-986c-261179e91022/stream/progressive', 'preset': 'mp3_0_0', 'duration': 321545, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:92513380/995fa9f1-560b-41cb-9460-111b7695b2eb/stream/hls', 'preset': 'opus_0_0', 'duration': 321545, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:92513380,track-stations:92513380,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImZhOGQ1NDhjLTI0YjAtNDAzMi1hM2IxLTBlMTlhNDBjNzFiNyIsImlhdCI6MTY0NTAwMzg5MX0.gK3E3Draa5h6MdKy0XMZjNqB-lHCJc0wFvy6AVSQBuQ,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-000470460984-8ag9oy-large.jpg,Bruno,1344,Bruno Power,21703554,user,2018-07-08T20:21:38Z,Power,bruno-power-1,https://soundcloud.com/bruno-power-1,https://api.soundcloud.com/users/21703554,soundcloud:users:21703554,Bruno Power Dj,False,Piemonte,IT,False,False,False,soundcloud:system-playlists:artist-stations:21703554,artist-stations:21703554,,,,,,,,,,,,,,,,,,,
2013-08-16T16:26:09Z,like,53274188,https://i1.sndcdn.com/artworks-000028080749-1p3xq1-large.jpg,,True,4,2012-08-08T02:30:45Z,,True,101,320226,320226,all,Hardstyle,False,55563045,track,,2016-12-29T21:11:21Z,all-rights-reserved,55,rank-1-airwave-bruno-power-rmx,https://soundcloud.com/bruno-power-1/rank-1-airwave-bruno-power-rmx,3220,True,,,,,10,,public,finished,True,"Hardstyle ""bruno power"" Musical rmx ""Booty Bass""",Rank 1 - Airwave( Bruno Power rmx bootlet),single-track,https://api.soundcloud.com/tracks/55563045,soundcloud:tracks:55563045,21703554,,https://wave.sndcdn.com/AKtHMTUUDWtg_m.json,2012-08-08T02:30:45Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:55563045/4ed8d48c-2f4c-442a-b49b-e5677fe5a9af/stream/hls', 'preset': 'mp3_0_0', 'duration': 320226, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:55563045/4ed8d48c-2f4c-442a-b49b-e5677fe5a9af/stream/progressive', 'preset': 'mp3_0_0', 'duration': 320226, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:55563045,track-stations:55563045,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjU3MDNhZGVkLTI1ZDItNGQ0Ni1iNjBhLTRhZjdiMmJjNzVjOSIsImlhdCI6MTY0NTAwMzg5MX0.JRLRQFAYHaym6mT-Zns4bprQZff2iGT19zdBmncwVec,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-000470460984-8ag9oy-large.jpg,Bruno,1344,Bruno Power,21703554,user,2018-07-08T20:21:38Z,Power,bruno-power-1,https://soundcloud.com/bruno-power-1,https://api.soundcloud.com/users/21703554,soundcloud:users:21703554,Bruno Power Dj,False,Piemonte,IT,False,False,False,soundcloud:system-playlists:artist-stations:21703554,artist-stations:21703554,55563045.0,soundcloud:tracks:55563045,,,,,,,,,,,,,,,,,
2013-08-16T16:23:07Z,like,53274188,https://i1.sndcdn.com/artworks-000034782045-9ral3z-large.jpg,,True,2,2012-11-23T20:25:00Z,2001,True,100,370293,370293,all,Early Hardstyle,False,68576969,track,,2013-08-12T23:14:17Z,all-rights-reserved,74,bruno-power_hundershock,https://soundcloud.com/bruno-power-1/bruno-power_hundershock,3152,True,,,,,2,,public,finished,True,@brunopowerdj,Bruno Power_Hundershock,single-track,https://api.soundcloud.com/tracks/68576969,soundcloud:tracks:68576969,21703554,,https://wave.sndcdn.com/5kB8tWfnXqnI_m.json,2012-11-23T20:25:00Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:68576969/e35c2c82-4d51-4ea7-8741-3c2829045a85/stream/hls', 'preset': 'mp3_0_0', 'duration': 370293, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:68576969/e35c2c82-4d51-4ea7-8741-3c2829045a85/stream/progressive', 'preset': 'mp3_0_0', 'duration': 370293, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:68576969/5ae973e6-b8d0-493b-b910-926b165a1c71/stream/hls', 'preset': 'opus_0_0', 'duration': 370293, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:68576969,track-stations:68576969,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjQ4NmVhZjNkLWY3NDYtNDI4Yi1hZjA5LWY2YTdiOGYzYThlOCIsImlhdCI6MTY0NTAwMzg5MX0.LinpD8ewVHTe9nqNt9ofymTTFJY2KB31xfmGuqLNLIE,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-000470460984-8ag9oy-large.jpg,Bruno,1344,Bruno Power,21703554,user,2018-07-08T20:21:38Z,Power,bruno-power-1,https://soundcloud.com/bruno-power-1,https://api.soundcloud.com/users/21703554,soundcloud:users:21703554,Bruno Power Dj,False,Piemonte,IT,False,False,False,soundcloud:system-playlists:artist-stations:21703554,artist-stations:21703554,,,,,,,,,,,,,,,,,,,
2013-08-16T08:42:40Z,like,53274188,,,True,15,2012-04-26T20:38:32Z,,False,0,303343,303343,all,,False,44454548,track,,2017-08-21T04:27:11Z,all-rights-reserved,295,hardteck,https://soundcloud.com/cindy-le-hen/hardteck,17281,True,,,,,23,,public,finished,True,,Hardteck,single-track,https://api.soundcloud.com/tracks/44454548,soundcloud:tracks:44454548,15921371,,https://wave.sndcdn.com/JeJdY7Z75GjF_m.json,2012-04-26T20:38:32Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:44454548/1a45a02e-aad7-4207-9808-4d3f14cc0a78/stream/hls', 'preset': 'mp3_0_0', 'duration': 303343, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:44454548/1a45a02e-aad7-4207-9808-4d3f14cc0a78/stream/progressive', 'preset': 'mp3_0_0', 'duration': 303343, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:44454548/bfac6792-44fb-4d92-b78d-073219a611cf/stream/hls', 'preset': 'opus_0_0', 'duration': 303343, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:44454548,track-stations:44454548,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjEwZDM3Y2RiLTI5NWYtNDA5MS1iMGRhLTAzMDdmNGJlYjk3OCIsImlhdCI6MTY0NTAwMzg5MX0.DqQ76ORKw2FcIDg_9OE0D1gMTP0nk4LMVdt20mZ2RPQ,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-000014207806-mysqyk-large.jpg,Cindy,51,Cindy Le Hen,15921371,user,2015-05-17T17:03:47Z,Le Hen,cindy-le-hen,https://soundcloud.com/cindy-le-hen,https://api.soundcloud.com/users/15921371,soundcloud:users:15921371,Cindy Le Hen,False,,,False,False,False,soundcloud:system-playlists:artist-stations:15921371,artist-stations:15921371,,,,,,,,,,,,,,,,,,,
2013-08-16T08:24:37Z,like,53274188,,,True,1,2013-03-27T16:10:33Z,"Hello ,
Invite all to comment and share :) 
Like it ! 

And I invite all to check my new raw style mixtape!
http://www.youtube.com/watch?v=DNBF8e62rB0

Tracklist:
01.The Vision - Defqon.1 Dj Tool
02.Bass Modulators - Leave The World
03.Coone - Headbanger
04.Bioweapon - Broadcast
05.Omegatypez - The Spirit (Original Mix)
06.F8trix - Bang The Underground (Original Mix)
07.Omegatypez Ft. The Vision - Calling (Original Mix)
08.Bass Modulators - Shock Your Senses
09.Code Black And Nitrouz - Can't Hold Me Back
10.Frontliner - Symbols
11.Profite - Split Second (Original Mix)
12.Max Enforcer - Gold (Bioweapon Remix)
13.The Pitcher - Mad Killer
14.D-Block & S-Te-Fan ft Zatox - Madhouse (Hard Bass 2012 Edit)
15.Tatanka - Let's Rock (Wildstylez Remix)
16.Headhunterz - Headshot
17.TNT - Countdown
18.Zatox - I Hate U (Doctor Dave Anticlimax Edit)
19.Hard Driver - In The Dark
20.Frequencerz - Burning (Original Mix)
20.Zany - My Beat (Original Mix)
21.Frequencerz & In-Phase - Fight For Survival (Original Mix)
22.Artic - F#ck The Fake Shit (Adaro Remix)
23.Acti & Jajox - Satana (Loudness Edit)
24.Luna And E-Force - Shade Of The Night
24.DJ Duro - Cocaine MF (Alpha2 Remix)
25.Regain - Before Awake (Anti Mix)
26.Frequencerz And E-Force - Attention (Original Mix)
27.Chaotic Spirit And Regain - For Real (Original Mix)
28.Zany & the Beholder - Act of Rage (Original Mix)
29.Digital Punk - Oblivion
30.Luna And E-Force - Masterclass
31.Jack Of Sound & Titan - Midnight Freaks (Original Mix)
32.Digital Punk & B Front - Spectral
33.Unbreakable And X-Pander - Pavorem Monstra
34.Adventum- Remote Kontrol
35.Donkey Rollers - Hardstyle Rockers (Catatonic Overload Remix) ",True,100,7186280,7186280,all,Hardstyle,False,85179188,track,,2016-09-30T12:24:18Z,all-rights-reserved,95,hardtek-hardstyle-in-my-veins,https://soundcloud.com/raw_invader_dj/hardtek-hardstyle-in-my-veins,6117,True,,,,,19,,public,finished,True,HardTek in my veins new 2013 hardstyle mix Raw Invader,Raw Invader # HardStyle In My Veins @ New HardStyle Mix 2013,single-track,https://api.soundcloud.com/tracks/85179188,soundcloud:tracks:85179188,8742707,,https://wave.sndcdn.com/IqCY6n9o92dq_m.json,2013-03-27T16:10:33Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:85179188/f4b2c35c-a2fd-4385-9a80-ca7176d3122f/stream/hls', 'preset': 'mp3_0_0', 'duration': 7186280, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:85179188/f4b2c35c-a2fd-4385-9a80-ca7176d3122f/stream/progressive', 'preset': 'mp3_0_0', 'duration': 7186280, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:85179188,track-stations:85179188,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTAwMzg5MX0.oUnqLMnGIeOugu66e53ZfFWWFs8Vi7JGCVDvgrYclJc,NOT_APPLICABLE,ALLOW,https://a1.sndcdn.com/images/default_avatar_large.png,Mateusz,42,Mateusz Sebastian,8742707,user,2020-06-06T15:41:15Z,Sebastian,raw_invader_dj,https://soundcloud.com/raw_invader_dj,https://api.soundcloud.com/users/8742707,soundcloud:users:8742707,Raw Invader,False,Rybnik,PL,False,False,False,soundcloud:system-playlists:artist-stations:8742707,artist-stations:8742707,,,,,,,,,,,,,,,,,,,
2013-08-11T20:36:11Z,like,53274188,,,True,2,2010-11-03T19:06:11Z,,True,101,422873,422873,all,,False,6666751,track,,2012-04-21T11:39:07Z,all-rights-reserved,51,13-tokyo-tatanka,https://soundcloud.com/dannystyck/13-tokyo-tatanka,3475,True,,,,,9,,public,finished,True,hardcore hardstyle,13. Tokyo - Tatanka,single-track,https://api.soundcloud.com/tracks/6666751,soundcloud:tracks:6666751,2059918,,https://wave.sndcdn.com/W2GIG2BxfQ6k_m.json,2010-11-03T19:06:11Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:6666751/4d69cd4b-9d86-44b2-ad74-bbae543cee83/stream/hls', 'preset': 'mp3_0_0', 'duration': 422873, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:6666751/4d69cd4b-9d86-44b2-ad74-bbae543cee83/stream/progressive', 'preset': 'mp3_0_0', 'duration': 422873, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:6666751,track-stations:6666751,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImRmMThkYzYxLTEyNTItNDM3YS05ZGRiLWNkNzUwMjg1OWRmYiIsImlhdCI6MTY0NTAwMzg5MX0.L0eiLqMyjfn25CefEaactdprjcIrFQ_VIUxxukzT_kA,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-000001983891-uredlc-large.jpg,Daniel,4,Daniel Mella,2059918,user,2017-04-06T21:30:42Z,Mella,dannystyck,https://soundcloud.com/dannystyck,https://api.soundcloud.com/users/2059918,soundcloud:users:2059918,dannystyck,False,santiago,CL,False,False,False,soundcloud:system-playlists:artist-stations:2059918,artist-stations:2059918,,,,,,,,,,,,,,,,,,,
2013-08-10T22:43:35Z,like,53274188,,,True,1537,2010-03-25T14:18:13Z,"The lead track from the brand new album by ERA. Check out the homepage and win $10,000 worth of video equipment by creating a brand new video!

http://www.era-official.com/",False,0,245487,245487,all,,False,2145728,track,,2022-01-30T10:51:44Z,all-rights-reserved,56572,era-ameno,https://soundcloud.com/deccarecords/era-ameno,3054798,True,,,,,3032,,public,finished,True,,ERA - Ameno,single-track,https://api.soundcloud.com/tracks/2145728,soundcloud:tracks:2145728,435799,,https://wave.sndcdn.com/4vGqyv0Piy4U_m.json,2010-03-25T14:18:13Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:2145728/42e70149-4b9b-4802-bce5-14dc8b259084/stream/hls', 'preset': 'mp3_0_0', 'duration': 245487, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:2145728/8e0cdd6e-b9d0-4deb-8bfc-d4ec8b4d97d9/stream/hls', 'preset': 'opus_0_0', 'duration': 245487, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:2145728,track-stations:2145728,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjVlMTk4YjVlLWQwNWYtNDFmZS1iMjhiLTUxYzNhMTI0YzcwMiIsImlhdCI6MTY0NTAwMzg5MX0.7gs4ofA5Rd-mN7uhhwRfbmASwdTqMUHcQBNRygIOa8g,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-000731492659-ytqbcu-large.jpg,Decca Records,1986393,Decca Records,435799,user,2020-11-18T18:03:59Z,,deccarecords,https://soundcloud.com/deccarecords,https://api.soundcloud.com/users/435799,soundcloud:users:435799,DeccaRecords,True,London,GB,False,False,True,soundcloud:system-playlists:artist-stations:435799,artist-stations:435799,2145728.0,soundcloud:tracks:2145728,,True,GBMKB1008001,,,,,,,,,,,,,,
