avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
https://i1.sndcdn.com/avatars-000029754005-2avoeb-large.jpg,Pulau Pinang,2,MY,2012-12-31T07:01:15Z,[{'product': {'id': 'free'}}],,64,6,Kelvin,Kelvin Ng,0,31623787,user,2014-08-29T02:10:35Z,Ng,4,0,kelvin-ng-32,https://soundcloud.com/kelvin-ng-32,0,,1,https://api.soundcloud.com/users/31623787,soundcloud:users:31623787,Kelvin NG,False,,soundcloud:system-playlists:artist-stations:31623787,artist-stations:31623787,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000078838410-ot6n6j-large.jpg,,0,,2014-04-18T21:49:52Z,[{'product': {'id': 'free'}}],,0,0,Rochelle,Rochelle Nolan,0,90153598,user,2014-04-18T21:49:54Z,Nolan,0,0,rochelle-nolan,https://soundcloud.com/rochelle-nolan,0,,0,https://api.soundcloud.com/users/90153598,soundcloud:users:90153598,Rochelle Nolan,False,,soundcloud:system-playlists:artist-stations:90153598,artist-stations:90153598,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000069126725-up43dv-large.jpg,,0,,2013-11-24T09:42:18Z,[{'product': {'id': 'free'}}],,1,30,,,0,67777199,user,2014-02-09T11:20:57Z,,66,2,vladsavchenko,https://soundcloud.com/vladsavchenko,0,,0,https://api.soundcloud.com/users/67777199,soundcloud:users:67777199,VladSavchenko,False,,soundcloud:system-playlists:artist-stations:67777199,artist-stations:67777199,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000032363919-0k9vkn-large.jpg,plaine des papyes,20,MU,2012-12-17T12:26:09Z,[{'product': {'id': 'free'}}],,222,720,atil,atil enfant pna rol,0,30658758,user,2013-10-19T14:01:13Z,enfant pna rol,148,4,atil-21-12-12,https://soundcloud.com/atil-21-12-12,0,,6,https://api.soundcloud.com/users/30658758,soundcloud:users:30658758,ATIL enfant pna rol ♕,False,,soundcloud:system-playlists:artist-stations:30658758,artist-stations:30658758,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000100177528-hx78g7-large.jpg,London,0,GB,2011-03-07T19:06:49Z,[{'product': {'id': 'free'}}],,1,2,Constantin,Constantin F.,0,3526242,user,2014-08-20T19:40:17Z,F.,1,0,anti7,https://soundcloud.com/anti7,1,,0,https://api.soundcloud.com/users/3526242,soundcloud:users:3526242,Anti7,False,,soundcloud:system-playlists:artist-stations:3526242,artist-stations:3526242,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000053341928-67id3r-large.jpg,,1,,2013-09-09T03:53:25Z,[{'product': {'id': 'free'}}],,9,23,Cristhian,Cristhian Miranda,0,57385580,user,2015-04-21T02:18:26Z,Miranda,34,1,cristhian-miranda,https://soundcloud.com/cristhian-miranda,0,,0,https://api.soundcloud.com/users/57385580,soundcloud:users:57385580,Cristhian Miranda,False,,soundcloud:system-playlists:artist-stations:57385580,artist-stations:57385580,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000025719570-te06pj-large.jpg,,0,,2012-11-02T10:40:10Z,[{'product': {'id': 'free'}}],,10,11,Tori,Tori Luck,0,27426801,user,2017-04-18T06:27:31Z,Luck,2,0,tori-luck,https://soundcloud.com/tori-luck,0,,0,https://api.soundcloud.com/users/27426801,soundcloud:users:27426801,ToriLuck,False,,soundcloud:system-playlists:artist-stations:27426801,artist-stations:27426801,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,Northampton,0,GB,2011-02-11T09:08:51Z,[{'product': {'id': 'free'}}],,0,0,Terry,Terry Haley,0,3101481,user,2011-08-22T16:15:13Z,Haley,0,0,telhaley,https://soundcloud.com/telhaley,0,,0,https://api.soundcloud.com/users/3101481,soundcloud:users:3101481,TelHaley,False,,soundcloud:system-playlists:artist-stations:3101481,artist-stations:3101481,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000005841977-fduo3c-large.jpg,,0,CR,2011-06-27T23:46:17Z,[{'product': {'id': 'free'}}],,84,36,,,0,5617949,user,2015-08-28T01:32:13Z,,16,0,djraul_cr,https://soundcloud.com/djraul_cr,0,,2,https://api.soundcloud.com/users/5617949,soundcloud:users:5617949,djraul_cr,False,,soundcloud:system-playlists:artist-stations:5617949,artist-stations:5617949,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000005167045-glh76t-large.jpg,,1,,2011-08-03T14:44:35Z,[{'product': {'id': 'free'}}],,2,0,Adam,Adam Tymosiewicz,0,6409210,user,2011-08-03T14:44:37Z,Tymosiewicz,0,0,adamtymosiewicz,https://soundcloud.com/adamtymosiewicz,0,,0,https://api.soundcloud.com/users/6409210,soundcloud:users:6409210,Adam Tymosiewicz,False,,soundcloud:system-playlists:artist-stations:6409210,artist-stations:6409210,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2012-06-04T09:24:39Z,[{'product': {'id': 'free'}}],,0,0,,,0,18047007,user,2018-06-12T11:04:05Z,,0,0,user2501757,https://soundcloud.com/user2501757,0,,0,https://api.soundcloud.com/users/18047007,soundcloud:users:18047007,user2501757,False,,soundcloud:system-playlists:artist-stations:18047007,artist-stations:18047007,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000035621994-3191qb-large.jpg,,0,,2013-03-04T22:02:42Z,[{'product': {'id': 'free'}}],,11,0,Amanda,Amanda Staples,0,38220556,user,2013-03-04T22:02:43Z,Staples,0,0,amanda-staples,https://soundcloud.com/amanda-staples,0,,0,https://api.soundcloud.com/users/38220556,soundcloud:users:38220556,Amanda Staples 1,False,,soundcloud:system-playlists:artist-stations:38220556,artist-stations:38220556,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000705930676-eqkam4-large.jpg,,0,,2013-07-07T19:29:23Z,[{'product': {'id': 'free'}}],,6,63,,,0,50463918,user,2019-10-12T20:34:44Z,,10,0,celucci,https://soundcloud.com/celucci,1,,4,https://api.soundcloud.com/users/50463918,soundcloud:users:50463918,Cedric Lucci,False,,soundcloud:system-playlists:artist-stations:50463918,artist-stations:50463918,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000035192314-it0v2o-large.jpg,,0,,2013-02-28T13:28:31Z,[{'product': {'id': 'free'}}],,0,0,,,0,37765189,user,2013-02-28T13:29:55Z,,0,0,hildbrand,https://soundcloud.com/hildbrand,0,,0,https://api.soundcloud.com/users/37765189,soundcloud:users:37765189,hildbrand,False,,soundcloud:system-playlists:artist-stations:37765189,artist-stations:37765189,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000044846715-zj2mb8-large.jpg,,0,,2013-06-16T05:19:15Z,[{'product': {'id': 'free'}}],,3,0,Neo S'bahle,Neo S'bahle Khasire,0,48186236,user,2013-06-16T05:19:17Z,Khasire,0,0,neo-sbahle-khasire,https://soundcloud.com/neo-sbahle-khasire,0,,0,https://api.soundcloud.com/users/48186236,soundcloud:users:48186236,Neo S'bahle Khasire,False,,soundcloud:system-playlists:artist-stations:48186236,artist-stations:48186236,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2013-02-27T03:07:14Z,[{'product': {'id': 'free'}}],,2,38,,,0,37637834,user,2013-02-27T03:07:24Z,,1,1,sofortega,https://soundcloud.com/sofortega,1,,0,https://api.soundcloud.com/users/37637834,soundcloud:users:37637834,sofortega,False,,soundcloud:system-playlists:artist-stations:37637834,artist-stations:37637834,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000015273396-bi2agy-large.jpg,,0,,2012-05-15T10:31:44Z,[{'product': {'id': 'free'}}],,11,15,Christine,Christine Ritchie,0,16938803,user,2014-07-03T11:53:53Z,Ritchie,3,0,christine-ritchie,https://soundcloud.com/christine-ritchie,1,,0,https://api.soundcloud.com/users/16938803,soundcloud:users:16938803,Christine Ritchie,False,,soundcloud:system-playlists:artist-stations:16938803,artist-stations:16938803,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000290889181-r7p9q1-large.jpg,,3,,2013-05-24T03:37:44Z,[{'product': {'id': 'free'}}],,14,6,,,0,45668878,user,2022-02-17T17:25:05Z,,353,1,alex-van,https://soundcloud.com/alex-van,2,,0,https://api.soundcloud.com/users/45668878,soundcloud:users:45668878,AlexVanDer,False,,soundcloud:system-playlists:artist-stations:45668878,artist-stations:45668878,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000053386740-bcclpa-large.jpg,,0,,2013-09-09T15:01:18Z,[{'product': {'id': 'free'}}],,24,0,Alberto,Alberto Pereira Martins Júnior,0,57434404,user,2015-10-10T21:01:21Z,Pereira Martins Júnior,0,0,alberto-pereira-martins-j-nior,https://soundcloud.com/alberto-pereira-martins-j-nior,0,,0,https://api.soundcloud.com/users/57434404,soundcloud:users:57434404,Alberto Pereira Júnior,False,,soundcloud:system-playlists:artist-stations:57434404,artist-stations:57434404,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2013-11-08T03:57:48Z,[{'product': {'id': 'free'}}],,0,1,,,0,65497369,user,2013-11-08T03:57:49Z,,0,0,user152592348,https://soundcloud.com/user152592348,0,,0,https://api.soundcloud.com/users/65497369,soundcloud:users:65497369,user152592348,False,,soundcloud:system-playlists:artist-stations:65497369,artist-stations:65497369,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000040287185-cq6euw-large.jpg,,0,,2013-04-28T15:46:30Z,[{'product': {'id': 'free'}}],,0,0,,,0,43162266,user,2013-04-28T15:47:51Z,,0,0,elliegray_14,https://soundcloud.com/elliegray_14,0,,0,https://api.soundcloud.com/users/43162266,soundcloud:users:43162266,elliegray_14,False,,soundcloud:system-playlists:artist-stations:43162266,artist-stations:43162266,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000083980464-0t3cgy-large.jpg,,0,,2014-05-15T22:40:51Z,[{'product': {'id': 'free'}}],,15,5,Sascha,Sascha KL,0,94808126,user,2015-05-15T12:18:02Z,KL,1,0,sascha-kl-1,https://soundcloud.com/sascha-kl-1,0,,0,https://api.soundcloud.com/users/94808126,soundcloud:users:94808126,Sascha KL 1,False,,soundcloud:system-playlists:artist-stations:94808126,artist-stations:94808126,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000133838368-zttezf-large.jpg,,2,,2014-03-01T15:30:03Z,[{'product': {'id': 'free'}}],,48,101,Ryan,Ryan Smith,0,82572450,user,2015-03-02T21:25:57Z,Smith,7,1,ryan-smith-531,https://soundcloud.com/ryan-smith-531,0,,0,https://api.soundcloud.com/users/82572450,soundcloud:users:82572450,Ryan Smith 482,False,,soundcloud:system-playlists:artist-stations:82572450,artist-stations:82572450,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000034388204-b1qua4-large.jpg,,0,,2013-02-20T12:10:56Z,[{'product': {'id': 'free'}}],,21,22,,,0,36850687,user,2016-02-10T01:21:01Z,,271,0,ihotaf,https://soundcloud.com/ihotaf,1,,0,https://api.soundcloud.com/users/36850687,soundcloud:users:36850687,ihotaf,False,,soundcloud:system-playlists:artist-stations:36850687,artist-stations:36850687,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000080272596-u37j7q-large.jpg,,4,,2014-01-02T08:39:51Z,[{'product': {'id': 'free'}}],,8,23,,,0,72934381,user,2015-09-28T14:53:06Z,,227,0,trustorysellers,https://soundcloud.com/trustorysellers,2,,0,https://api.soundcloud.com/users/72934381,soundcloud:users:72934381,trustorysellers,False,,soundcloud:system-playlists:artist-stations:72934381,artist-stations:72934381,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000088560375-r400de-large.jpg,,0,,2014-06-09T01:28:22Z,[{'product': {'id': 'free'}}],,1,1,,,0,98975402,user,2014-06-09T07:43:48Z,,6,0,user621735380,https://soundcloud.com/user621735380,1,,0,https://api.soundcloud.com/users/98975402,soundcloud:users:98975402,user621735380,False,,soundcloud:system-playlists:artist-stations:98975402,artist-stations:98975402,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000037802828-wd394z-large.jpg,Birmingham,0,GB,2012-03-12T22:29:19Z,[{'product': {'id': 'free'}}],,4,11,Hector,Hector Xavier (Jonny Talsma really but shh,0,13528888,user,2015-09-03T20:41:13Z,Xavier (Jonny Talsma really but shh,1,0,fauxcult,https://soundcloud.com/fauxcult,0,,3,https://api.soundcloud.com/users/13528888,soundcloud:users:13528888,FauxCult,False,,soundcloud:system-playlists:artist-stations:13528888,artist-stations:13528888,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2013-10-25T05:06:47Z,[{'product': {'id': 'free'}}],,2,1,,,0,63527544,user,2013-10-31T00:36:46Z,,2,0,user677126939,https://soundcloud.com/user677126939,1,,0,https://api.soundcloud.com/users/63527544,soundcloud:users:63527544,user677126939,False,,soundcloud:system-playlists:artist-stations:63527544,artist-stations:63527544,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000022349338-7n5iug-large.jpg,,0,,2012-09-12T06:35:02Z,[{'product': {'id': 'free'}}],,13,0,Per,Per Kristian,0,23974630,user,2014-10-05T20:54:21Z,Kristian,0,0,per-kristian-2,https://soundcloud.com/per-kristian-2,0,,0,https://api.soundcloud.com/users/23974630,soundcloud:users:23974630,Per Kristian 2,False,,soundcloud:system-playlists:artist-stations:23974630,artist-stations:23974630,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2013-05-29T05:51:35Z,[{'product': {'id': 'free'}}],,0,8,,,0,46220962,user,2013-05-29T05:58:06Z,,1,0,user334886150,https://soundcloud.com/user334886150,2,,0,https://api.soundcloud.com/users/46220962,soundcloud:users:46220962,user334886150,False,,soundcloud:system-playlists:artist-stations:46220962,artist-stations:46220962,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000063547271-9ie68f-large.jpg,,0,,2013-12-23T02:50:42Z,[{'product': {'id': 'free'}}],,6,1,Arali,Arali Sanchez,0,71548381,user,2013-12-24T02:43:48Z,Sanchez,12,0,arali-sanchez,https://soundcloud.com/arali-sanchez,0,,0,https://api.soundcloud.com/users/71548381,soundcloud:users:71548381,Arali Sanchez,False,,soundcloud:system-playlists:artist-stations:71548381,artist-stations:71548381,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2013-12-11T14:46:42Z,[{'product': {'id': 'free'}}],,3,0,,,0,70020694,user,2013-12-11T14:47:01Z,,19,0,angel-maynard,https://soundcloud.com/angel-maynard,0,,0,https://api.soundcloud.com/users/70020694,soundcloud:users:70020694,angel maynard,False,,soundcloud:system-playlists:artist-stations:70020694,artist-stations:70020694,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2013-02-28T12:35:25Z,[{'product': {'id': 'free'}}],,0,0,,,0,37761786,user,2013-02-28T12:35:25Z,,0,0,hajde163,https://soundcloud.com/hajde163,0,,0,https://api.soundcloud.com/users/37761786,soundcloud:users:37761786,Hajde163,False,,soundcloud:system-playlists:artist-stations:37761786,artist-stations:37761786,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000139822599-165mo9-large.jpg,,0,,2012-01-18T03:44:09Z,[{'product': {'id': 'free'}}],,14,70,Laura,Laura Laur,0,10924222,user,2015-04-07T03:28:53Z,Laur,7,1,laura-laur,https://soundcloud.com/laura-laur,0,,0,https://api.soundcloud.com/users/10924222,soundcloud:users:10924222,Laura Laur,False,,soundcloud:system-playlists:artist-stations:10924222,artist-stations:10924222,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000061178615-57oihu-large.jpg,,0,,2013-11-24T07:40:34Z,[{'product': {'id': 'free'}}],,8,16,,,0,67769882,user,2014-11-19T16:29:58Z,,27,0,user389115535,https://soundcloud.com/user389115535,0,,0,https://api.soundcloud.com/users/67769882,soundcloud:users:67769882,user389115535,False,,soundcloud:system-playlists:artist-stations:67769882,artist-stations:67769882,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2012-03-01T20:44:33Z,[{'product': {'id': 'free'}}],,0,1,,,0,12924649,user,2012-03-01T20:44:53Z,,0,0,canoman,https://soundcloud.com/canoman,0,,0,https://api.soundcloud.com/users/12924649,soundcloud:users:12924649,Canoman,False,,soundcloud:system-playlists:artist-stations:12924649,artist-stations:12924649,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000059467559-1eaxs5-large.jpg,,3,,2013-01-10T20:44:54Z,[{'product': {'id': 'free'}}],,7,64,,,0,32475498,user,2013-11-05T20:09:55Z,,9,0,cadillacjr,https://soundcloud.com/cadillacjr,0,,0,https://api.soundcloud.com/users/32475498,soundcloud:users:32475498,CadillacJR,False,,soundcloud:system-playlists:artist-stations:32475498,artist-stations:32475498,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000017022491-5kxezl-large.jpg,,0,,2012-06-15T16:41:58Z,[{'product': {'id': 'free'}}],,4,4,,,0,18748552,user,2020-07-18T00:31:43Z,,5,0,lewis1235789,https://soundcloud.com/lewis1235789,0,,0,https://api.soundcloud.com/users/18748552,soundcloud:users:18748552,lewis1235789,False,,soundcloud:system-playlists:artist-stations:18748552,artist-stations:18748552,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000058692733-8493rc-large.jpg,,0,,2013-10-28T11:46:04Z,[{'product': {'id': 'free'}}],,67,47,,,0,63989016,user,2013-10-29T04:30:10Z,,5,0,aro_the_ora,https://soundcloud.com/aro_the_ora,0,,5,https://api.soundcloud.com/users/63989016,soundcloud:users:63989016,Aro_The_ORa,False,,soundcloud:system-playlists:artist-stations:63989016,artist-stations:63989016,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000022674020-lgfm3e-large.jpg,Pleasanton,1,US,2012-09-16T18:09:52Z,[{'product': {'id': 'free'}}],,6,23,Owen,Owen Brower-Douglas,0,24274503,user,2015-01-27T19:31:52Z,Brower-Douglas,91,4,profrobro,https://soundcloud.com/profrobro,7,,0,https://api.soundcloud.com/users/24274503,soundcloud:users:24274503,ProFroBro,False,,soundcloud:system-playlists:artist-stations:24274503,artist-stations:24274503,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000221581097-s61v1s-large.jpg,,6,EG,2013-04-22T03:34:07Z,[{'product': {'id': 'free'}}],,188,59,عمرو,عمرو أبو النصر,0,42542346,user,2017-05-11T00:07:53Z,أبو النصر,282,5,aboelnasr13,https://soundcloud.com/aboelnasr13,0,,15,https://api.soundcloud.com/users/42542346,soundcloud:users:42542346,Amr Aboelnasr,False,,soundcloud:system-playlists:artist-stations:42542346,artist-stations:42542346,free,False,False,False,soundcloud:users:42542346,True,"[{'urn': 'soundcloud:visuals:9379576', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000042542346-KQVWOo-original.jpg'}]",
https://i1.sndcdn.com/avatars-000025874277-ieab6t-large.jpg,,0,,2012-11-04T17:16:45Z,[{'product': {'id': 'free'}}],,21,53,Zsolt,Zsolt Füster,0,27590300,user,2016-07-10T17:02:35Z,Füster,1,0,f-ster-zsolt,https://soundcloud.com/f-ster-zsolt,0,,0,https://api.soundcloud.com/users/27590300,soundcloud:users:27590300,Füster Zsolt,False,,soundcloud:system-playlists:artist-stations:27590300,artist-stations:27590300,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000125668250-aoaxpo-large.jpg,JAKARTA,3,ID,2014-01-14T06:18:51Z,[{'product': {'id': 'free'}}],,11,0,SPERMA REJECT,SPERMA REJECT,0,75091712,user,2015-01-17T01:47:48Z,,2,0,spermareject,https://soundcloud.com/spermareject,0,,2,https://api.soundcloud.com/users/75091712,soundcloud:users:75091712,SPERMAREJECT,False,,soundcloud:system-playlists:artist-stations:75091712,artist-stations:75091712,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000030165518-fk4z13-large.jpg,,0,,2013-01-06T01:04:03Z,[{'product': {'id': 'free'}}],,1,30,Sol,Sol Sticio,0,32048299,user,2013-01-06T01:04:04Z,Sticio,1,3,sol-sticio,https://soundcloud.com/sol-sticio,0,,0,https://api.soundcloud.com/users/32048299,soundcloud:users:32048299,Sol Sticio,False,,soundcloud:system-playlists:artist-stations:32048299,artist-stations:32048299,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000008282754-38gscp-large.jpg,,0,,2011-12-19T17:46:37Z,[{'product': {'id': 'free'}}],,0,1,,,0,9943342,user,2011-12-19T17:47:13Z,,0,0,user5309018,https://soundcloud.com/user5309018,0,,0,https://api.soundcloud.com/users/9943342,soundcloud:users:9943342,user5309018,False,,soundcloud:system-playlists:artist-stations:9943342,artist-stations:9943342,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000038040811-if6pyf-large.jpg,,0,,2013-04-02T04:45:29Z,[{'product': {'id': 'free'}}],,25,50,Wyatt,Wyatt Comer,0,40788376,user,2015-08-08T19:50:20Z,Comer,0,1,wyatt-comer,https://soundcloud.com/wyatt-comer,1,,0,https://api.soundcloud.com/users/40788376,soundcloud:users:40788376,Wyatt Comer,False,,soundcloud:system-playlists:artist-stations:40788376,artist-stations:40788376,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000085677959-h89ion-large.jpg,,0,,2014-05-25T05:59:49Z,[{'product': {'id': 'free'}}],,2,26,,,0,96401694,user,2014-07-04T19:33:49Z,,0,0,user321478541,https://soundcloud.com/user321478541,1,,0,https://api.soundcloud.com/users/96401694,soundcloud:users:96401694,user321478541,False,,soundcloud:system-playlists:artist-stations:96401694,artist-stations:96401694,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000068293575-ep10om-large.jpg,,3,,2014-01-29T20:15:13Z,[{'product': {'id': 'free'}}],,4,9,,,0,77769331,user,2014-01-29T20:18:10Z,,0,2,k_love55,https://soundcloud.com/k_love55,0,,0,https://api.soundcloud.com/users/77769331,soundcloud:users:77769331,k_love55,False,,soundcloud:system-playlists:artist-stations:77769331,artist-stations:77769331,free,False,False,False,,,,
