,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
12,https://i1.sndcdn.com/avatars-dLll3GSc0g4y0dEi-ewntxg-large.jpg,Boston,141,US,2008-02-06T19:41:54Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Under the alias Daedelus, Alfred Darlington has been an instigator of electronic music culture for the past 20 years. A fore-figure of Los Angeles' Beat Scene they have released over 20 LPs, countless EPs, remixes, and additional productions on labels such as Ninja Tune, Brainfeeder, and Anticon. As a performer they're synonymous with performative controllers, from working with the Monome to current explorations of modular systems into DJ metaphors, and have played over 1,000 shows on 6 continents at venues ranging from the underground Low End Theory to festival mainstages such as Coachella.

Now a founding faculty member for the Berklee College of Music in Boston of their new EDI (Electronic Digital Instrument) program. 

Daedelus has begun to live up to their Greek mythological namesake.",153620,163,Alfred,Alfred Darlington,0,1371,user,2021-12-05T01:19:29Z,Darlington,283,15,daedelus,https://soundcloud.com/daedelus,44,,515,https://api.soundcloud.com/users/1371,soundcloud:users:1371,Daedelus,True,,soundcloud:system-playlists:artist-stations:1371,artist-stations:1371,creator-pro-unlimited,False,True,True,soundcloud:users:1371,True,"[{'urn': 'soundcloud:visuals:115153380', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001371-xaW6s5-original.jpg'}]",
13,https://i1.sndcdn.com/avatars-aoJiWuomoDSAY7ak-JdAfHA-large.jpg,,53,GR,2008-02-06T20:54:21Z,[{'product': {'id': 'free'}}],,372,237,,,0,1372,user,2021-12-25T08:15:44Z,,59,7,thomeybors,https://soundcloud.com/thomeybors,1,,20,https://api.soundcloud.com/users/1372,soundcloud:users:1372,Thomey Bors,False,,soundcloud:system-playlists:artist-stations:1372,artist-stations:1372,free,False,False,False,soundcloud:users:1372,True,"[{'urn': 'soundcloud:visuals:153892662', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001372-JnNc57-original.jpg'}]",
14,https://i1.sndcdn.com/avatars-000312381725-yytpbu-large.jpg,London,157,,2008-02-06T21:07:11Z,[{'product': {'id': 'creator-pro-unlimited'}}],Contact : Casper@BleeD-Music.co.uk,6569,1877,,,0,1373,user,2021-11-09T16:06:31Z,,98,5,volte_face_bleed,https://soundcloud.com/volte_face_bleed,11,,61,https://api.soundcloud.com/users/1373,soundcloud:users:1373,Volte-Face / BleeD Music,False,,soundcloud:system-playlists:artist-stations:1373,artist-stations:1373,creator-pro-unlimited,False,True,False,,,,
15,https://i1.sndcdn.com/avatars-000000799253-c6vgjr-large.jpg,Stockholm,5,SE,2008-02-06T22:05:45Z,[{'product': {'id': 'free'}}],"Journalist and musician living in Stockholm.

Follow me on twitter:
http://twitter.com/mdellert",228,156,Mattias,Mattias Dellert,0,1374,user,2012-12-13T22:49:03Z,Dellert,7,0,dellert,https://soundcloud.com/dellert,0,,5,https://api.soundcloud.com/users/1374,soundcloud:users:1374,Dellert,False,,soundcloud:system-playlists:artist-stations:1374,artist-stations:1374,free,False,False,False,,,,
16,https://a1.sndcdn.com/images/default_avatar_large.png,Perugia,21,IT,2008-02-06T22:12:11Z,[{'product': {'id': 'free'}}],,534,508,,,0,1375,user,2016-02-12T18:10:45Z,,20,0,mirkoferranti,https://soundcloud.com/mirkoferranti,0,,2,https://api.soundcloud.com/users/1375,soundcloud:users:1375,Mirko Ferranti,False,,soundcloud:system-playlists:artist-stations:1375,artist-stations:1375,free,False,False,False,,,,
17,https://i1.sndcdn.com/avatars-000031794586-zkv1sw-large.jpg,Sion,4,CH,2008-02-06T22:18:59Z,[{'product': {'id': 'free'}}],,180,4,Giorgio,Giorgio Canepa,0,1376,user,2013-03-05T21:27:10Z,Canepa,0,0,mbg,https://soundcloud.com/mbg,0,,5,https://api.soundcloud.com/users/1376,soundcloud:users:1376,mbg,False,,soundcloud:system-playlists:artist-stations:1376,artist-stations:1376,free,False,False,False,,,,
18,https://i1.sndcdn.com/avatars-86dMrJ4bnEi1O4z4-kDQe5A-large.jpg,Miami,94,US,2008-02-07T03:40:21Z,[{'product': {'id': 'free'}}],"download:
c85music.com

booking/contact:
c85music@gmail.com",495,136,Chris,Chris Martin,0,1378,user,2020-04-20T12:09:12Z,Martin,157,1,c85,https://soundcloud.com/c85,1,,11,https://api.soundcloud.com/users/1378,soundcloud:users:1378,c85,False,,soundcloud:system-playlists:artist-stations:1378,artist-stations:1378,free,False,False,False,soundcloud:users:1378,True,"[{'urn': 'soundcloud:visuals:51950193', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001378-O5lCjT-original.jpg'}]",
19,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-02-07T13:17:31Z,[{'product': {'id': 'free'}}],,18,0,Lukas,Lukas Berg,0,1379,user,2016-08-04T11:05:57Z,Berg,1,0,louie,https://soundcloud.com/louie,0,,0,https://api.soundcloud.com/users/1379,soundcloud:users:1379,louie,False,,soundcloud:system-playlists:artist-stations:1379,artist-stations:1379,free,False,False,False,,,,
20,https://i1.sndcdn.com/avatars-000303899204-knwaga-large.jpg,,0,,2008-02-07T18:10:15Z,[{'product': {'id': 'free'}}],,23,3,,,0,1380,user,2017-05-22T14:29:08Z,,6,0,kariusundbaktus,https://soundcloud.com/kariusundbaktus,0,,0,https://api.soundcloud.com/users/1380,soundcloud:users:1380,kariusundbaktus,False,,soundcloud:system-playlists:artist-stations:1380,artist-stations:1380,free,False,False,False,,,,
21,https://i1.sndcdn.com/avatars-000000020476-5bfadd-large.jpg,,16,DE,2008-02-07T19:28:16Z,[{'product': {'id': 'free'}}],,80,16,Andreas,Andreas Kaiser,0,1381,user,2015-01-30T18:42:51Z,Kaiser,9,0,disko-00,https://soundcloud.com/disko-00,1,,1,https://api.soundcloud.com/users/1381,soundcloud:users:1381,disko-00,False,,soundcloud:system-playlists:artist-stations:1381,artist-stations:1381,free,False,False,False,,,,
22,https://i1.sndcdn.com/avatars-nCgydwzdj7jXFvdm-4FybGA-large.jpg,Los Angeles,181,US,2008-02-07T20:03:41Z,[{'product': {'id': 'creator-pro-unlimited'}}],,178645,246,t,t stewart,0,1382,user,2021-08-18T14:10:18Z,stewart,360,12,machinedrum,https://soundcloud.com/machinedrum,31,,202,https://api.soundcloud.com/users/1382,soundcloud:users:1382,Machinedrum,True,,soundcloud:system-playlists:artist-stations:1382,artist-stations:1382,creator-pro-unlimited,False,True,True,soundcloud:users:1382,True,"[{'urn': 'soundcloud:visuals:113261184', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001382-rLOBf5-original.jpg'}]",
23,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-02-07T22:08:25Z,[{'product': {'id': 'free'}}],,447,2,Klaus,Klaus Schneider,0,1383,user,2009-03-05T16:58:57Z,Schneider,0,0,potsmoker,https://soundcloud.com/potsmoker,0,,0,https://api.soundcloud.com/users/1383,soundcloud:users:1383,potsmoker,False,,soundcloud:system-playlists:artist-stations:1383,artist-stations:1383,free,False,False,False,,,,
24,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-02-07T22:40:50Z,[{'product': {'id': 'free'}}],,19,16,,,0,1384,user,2009-11-12T22:06:44Z,,2,0,kernklang,https://soundcloud.com/kernklang,0,,0,https://api.soundcloud.com/users/1384,soundcloud:users:1384,kernklang,False,,soundcloud:system-playlists:artist-stations:1384,artist-stations:1384,free,False,False,False,,,,
25,https://i1.sndcdn.com/avatars-000063423548-zm22kt-large.jpg,Stockholm,26,SE,2008-02-08T09:36:05Z,[{'product': {'id': 'creator-pro'}}],"Eric Ericksson released his first single in 1996 with several releases since then on
respected labels both indie and major. At age 18, he released a single on
Derrick May’s label, Fragile, alongside artists such as Carl Craig and Laurent Garnier.
Later the same year he, as part of the duo Minimalisterna, released a full-length
album on Virgin Records.
In 2011 the EP ""Someone is Watching"" was released on Carl Craig's Planet E Communications.

As co-founder of Kass Recordings he released the work of some of the
top artists on the Swedish scene, such as Zoo Brazil and Style of Eye. 

In 2009 he formed North Beach together with Daniel Howeand they have since had three releases on Kant Recordings and played in well-respected venues in Europe.",1918,114,Eric,Eric Ericksson,0,1385,user,2016-09-11T14:15:38Z,Ericksson,55,1,eericksson,https://soundcloud.com/eericksson,5,,64,https://api.soundcloud.com/users/1385,soundcloud:users:1385,Eric Ericksson,False,,soundcloud:system-playlists:artist-stations:1385,artist-stations:1385,creator-pro,True,False,False,,,,
26,https://i1.sndcdn.com/avatars-000004493385-puc8yv-large.jpg,Bologna,78,IT,2008-02-08T14:03:49Z,[{'product': {'id': 'creator-pro'}}],"Umbi was born in Bologna (Italy), the city where he actually lives. Dj and producer, he has been practicing the activity in some prestigious italian clubs for twentyfive years. At the beginning of his career his programmings were oriented above all to funky and soul, musical kinds of which he boasts a collection of thousands of rare vinyl grooves. Subsequently, with the advent of house music, his passion for the deep and soulful sounds increased so much. These are the kinds which characterize his dj sets and productions, a mixture of deep house, soulful and latin vibes.

",455,282,dj,dj umbi,0,1387,user,2019-01-10T11:30:51Z,umbi,16,0,djumbi,https://soundcloud.com/djumbi,6,,56,https://api.soundcloud.com/users/1387,soundcloud:users:1387,dj umbi,False,,soundcloud:system-playlists:artist-stations:1387,artist-stations:1387,creator-pro,True,False,False,,,,
27,https://a1.sndcdn.com/images/default_avatar_large.png,Petersburg,0,RU,2008-02-08T16:19:55Z,[{'product': {'id': 'free'}}],,129,5,Nastya,Nastya Chepilenko,0,1388,user,2017-04-10T14:48:40Z,Chepilenko,0,0,kitsuneredfox,https://soundcloud.com/kitsuneredfox,0,,0,https://api.soundcloud.com/users/1388,soundcloud:users:1388,kitsuneredfox,False,,soundcloud:system-playlists:artist-stations:1388,artist-stations:1388,free,False,False,False,,,,
28,https://i1.sndcdn.com/avatars-MtIzhDq7GPkXuLuW-W0JO5g-large.jpg,Stockholm,757,SE,2008-02-08T16:59:26Z,[{'product': {'id': 'creator-pro-unlimited'}}],"https://repeatle.bandcamp.com/
Bookings: a@viceversaagency.com

Discography:

Solo and aliases:

TM404 - Endor Trico 12"" (Kontra-Musik) 2018
TM404 - Acidub LP (Kontra-Musik) 2016
TM404 - Untitled 12"" (Skudge White) 2014
TM404 - Svreca Remixes 12"" (Kontra) 2014
TM404 - Svans 12"" (Kontra-Musik) 2013
TM404 - TM404 CD/LP (Kontra-Musik) 2013
TM404 - The Morphosis Korg Response (Kontra-Musik) 2012

Svaag - Sade 12"" (Semantica) 2014

Tilliander - Cleanse And Manipulate 12"" (FØLD) 2019
Tilliander - Expect Resistance / Respect Existence 7"" (Dub on Arrival) 2019
Tilliander - Compuriddim LP (Ideal Recordings) 2017
Tilliander - Ofog 12"" (Echocord) April 2017
Tilliander - Knapp Ledsyn 12"" (Bright Sounds) 2016
Tilliander - You Have 2 Osc 12"" (Börft) 2015
Tilliander - Mini LP 12"" (Börft) 2013
Andreas Tilliander - Showtime 12"" (Adrian Recordings) 2010
Andreas Tilliander - Show CD (Adrian Recordings) 2009
Andreas Tilliander - Stay Down 12"" (Repeatle) 2007
Andreas Tilliander - She Dont Cry 12"" (Repeatle) 2007
Andreas Tilliander - Bonnarock 12"" (Repeatle) 2007
Andreas Tilliander - World Industries CD (Poplot) 2005
Andreas Tilliander - World Industries CD/LP (Pluxemburg) 2004
Andreas Tilliander - World Industries CD/LP (Resopal) 2004
Andreas Tilliander - Love Me Like I Do 7"" (Pluxemburg) 2005
Andreas Tilliander - Back To The USA 12"" (Pluxemburg) 2004
Andreas Tilliander - Dutty & Digital 12"" (Ideal Recordings) 2004
Andreas Tilliander - Elit CD/LP (Mille Plateaux) 2002
Andreas Tilliander - Ljud CD/LP (Mille Plateaux) 2001

Mokira - Chill Out LP (Kontra-Musik) 2018
Mokira - Skaka Hund Skaka 12"" (SELF) 2015
Mokira - Time Axis Manipulation CD (Kontra-Musik) 2011
Mokira - Axis Audio 10"" (Kontra-Musik) 2011
Mokira - Time Track 10"" (Kontra-Musik) 2011
Mokira - Biasline 7"" (Ideal Recordings) 2010
Mokira - Persona CD/LP (Type Records) 2009
Mokira - The Bum That Will Bring Us Together 7"" (Type) 2007
Mokira - Hateless CD (Ideal Recordings) 2006
Mokira - Ease CD (Filippa K) 2006
Mokira - FFT POP CD (Cubicfabric) 2004
Mokira - Album CD/LP (Type Records) 2003
Mokira - Plee CD/LP (Mille Plateaux) 2002
Mokira - Cliphop CD (Raster Noton) 2000
Mokira - Sueismine CDEP (Ideal Recordings) 2003
Mokira - Kuket 7"" (Klanggalerie) 2000

Lowfour - Stenmark 12"" (Kupei) 2005
Lowfour - Muscle And Hate 12"" (DSP Records) 2004
Lowfour - Ian 12"" (Echocord) 2002
Lowfour - Repeatle 12"" (Force Inc) 2001

Rechord - Skokoll CD/LP (Audio.NL) 2002
Rechord - Eloper 12"" (Audio.NL) 2002

Komp - Skane Remixed CD (New Speak) 2003
Komp - Vena LP (Komplott) 1999

Collaborations:
TM404 & Echologist - Telomic Ghost LP (Kynant) 2019
TM404 & Echologist - Infiltrated 12"" (Kynant) 2018
Innerst Inne - Solen Träffar Topparna Först LP (Further) Out March 2018
TM404 & Echologist - Bass Desires 12"" (Kynant) 2017
Andreas Tilliander & Elin Franzén - Japan LP (Repeatle) 2017
Kondens -  Tird 12"" (Börft Records) July 2015
Kondens - Second Coming 12"" (Kontra-Musik) 2011
Kondens - First Cut 12"" (Kontra-Musik) 2010
Bulgur Brothers - We Are 9 10"" (We Are) 2007
Bulgur Brothers - Smoothie Mixes 12"" (Sunset Diskos) 2007
Bulgur Brothers - Jaffa EP 12"" (Karat) 2006
Bulgur Brothers - Smoothie Man LP/CD (Sunset Diskos) 2006
Bulgur Brothers - Puffy Pop EP - 12"" EP - Mineral (TBA 2006)
Minimalistic Sweden - Standard Klickmusik CD (Mitek) 2003
Skitus - Data_01 (Clear Blu) 2000",11758,655,Andreas,Andreas Tilliander,0,1389,user,2021-03-16T18:21:07Z,Tilliander,661,46,tilliander,https://soundcloud.com/tilliander,4,,90,https://api.soundcloud.com/users/1389,soundcloud:users:1389,Tilliander/TM404/Mokira/,False,,soundcloud:system-playlists:artist-stations:1389,artist-stations:1389,creator-pro-unlimited,False,True,False,soundcloud:users:1389,True,"[{'urn': 'soundcloud:visuals:79743599', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001389-3z4HBd-original.jpg'}]",
29,https://i1.sndcdn.com/avatars-000000016956-42c8f4-large.jpg,berlin,0,AX,2008-02-08T21:04:31Z,[{'product': {'id': 'free'}}],,12,0,dominik,dominik wehgartner,0,1390,user,2009-03-05T16:58:58Z,wehgartner,0,0,domingues,https://soundcloud.com/domingues,0,,0,https://api.soundcloud.com/users/1390,soundcloud:users:1390,domingues,False,,soundcloud:system-playlists:artist-stations:1390,artist-stations:1390,free,False,False,False,,,,
30,https://i1.sndcdn.com/avatars-000001329700-7b42ew-large.jpg,Berlin,86,DE,2008-02-09T15:58:33Z,[{'product': {'id': 'free'}}],"MIck Rubin is a Berlin based artist concerning to the musik gewinnt freunde and the stil vor talent family. 
His sound is something between house, trance and chillout music. The one central theme in his productions is atmosphere. Lay down, close your eyes, relax and listen ... 

http://www.facebook.com/mickrubinmusic


",421,22,Mick,Mick Rubin,0,1391,user,2016-11-21T17:59:46Z,Rubin,146,1,mick,https://soundcloud.com/mick,1,,30,https://api.soundcloud.com/users/1391,soundcloud:users:1391,mickrubin,False,,soundcloud:system-playlists:artist-stations:1391,artist-stations:1391,free,False,False,False,,,,
31,https://i1.sndcdn.com/avatars-000486810189-l64g9s-large.jpg,,8,,2008-02-09T16:34:06Z,[{'product': {'id': 'free'}}],,55,70,Roee,Roee Dayan Sto,0,1392,user,2020-12-22T22:20:01Z,Dayan Sto,645,5,roeedsto,https://soundcloud.com/roeedsto,24,,3,https://api.soundcloud.com/users/1392,soundcloud:users:1392,Roee D'Sto,False,,soundcloud:system-playlists:artist-stations:1392,artist-stations:1392,free,False,False,False,soundcloud:users:1392,True,"[{'urn': 'soundcloud:visuals:52257706', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001392-mZCEHh-original.jpg'}]",
32,https://i1.sndcdn.com/avatars-000003219969-cf656j-large.jpg,France,130,AX,2008-02-09T20:02:42Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Bookings & remix requests : contact@lovezonerecords.com

Born and raised with black music, jazz or psychedelic rock, Yann Mazé, aka Ocean Gaya calls attention of Plastic City and release his first Ep ""Transitions"" in 2008, followed by ""Deliverance Ep"" (2010) and other singles. Another two outstanding albums, Signs of A Coming Era (Lovezone 2008) and Island Secrets (Lovezone 2013), also numerous remixes (Terry Lee Brown Jr, Pablo Fierro, Satoshi Fumi, Klartraum, Kobana, etc...)

Diving with body and soul into endless home studio sessions, his reconversion from free lance skipper to producer is made in no time. With one of his friend, Christoph Kardek, he also creates Lovezone Records, an established french label oriented on deep, ambient, minimal tunes.

His tracks appear on numerous deep house compilations and you can find him on labels like Open Bar, Plastic City, Sea of Sand, Unknown Season, Lucidflow, Dutchie music, Lovezone, Mole Listening Pearls, Acryl music to name a few. Today he produces an elegant, deep, techno-flavoured house, attracting an ever increasing audience. His productions reflect an inner wealth and gain a true support amongst many respected producers.",1455,399,Yann,Yann Mazé,0,1393,user,2022-02-24T20:43:01Z,Mazé,183,30,ocean-gaya,https://soundcloud.com/ocean-gaya,4,,39,https://api.soundcloud.com/users/1393,soundcloud:users:1393,Ocean Gaya,False,,soundcloud:system-playlists:artist-stations:1393,artist-stations:1393,creator-pro-unlimited,False,True,False,soundcloud:users:1393,True,"[{'urn': 'soundcloud:visuals:103032', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001393-tLWvve-original.jpg'}]",
33,https://a1.sndcdn.com/images/default_avatar_large.png,New York,0,US,2008-02-10T05:03:56Z,[{'product': {'id': 'free'}}],,5,9,Anh Tuan,Anh Tuan Pham,0,1394,user,2011-08-02T15:52:09Z,Pham,0,0,anhtuan,https://soundcloud.com/anhtuan,0,,0,https://api.soundcloud.com/users/1394,soundcloud:users:1394,anhtuan,False,,soundcloud:system-playlists:artist-stations:1394,artist-stations:1394,free,False,False,False,,,,
34,https://i1.sndcdn.com/avatars-000384980645-g58weo-large.jpg,,45,,2008-02-10T05:41:57Z,[{'product': {'id': 'free'}}],,22587,1,,,0,1395,user,2021-03-25T10:17:15Z,,48,1,marcpoppcke,https://soundcloud.com/marcpoppcke,29,,192,https://api.soundcloud.com/users/1395,soundcloud:users:1395,Marc Poppcke,True,,soundcloud:system-playlists:artist-stations:1395,artist-stations:1395,free,False,False,True,soundcloud:users:1395,True,"[{'urn': 'soundcloud:visuals:41417596', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001395-qd5s5T-original.jpg'}]",
35,https://i1.sndcdn.com/avatars-000000031204-820ae9-large.jpg,Siena,2,IT,2008-02-10T17:23:07Z,[{'product': {'id': 'free'}}],,59,33,Filippo,Filippo Calvellini,0,1396,user,2018-01-11T09:36:32Z,Calvellini,0,0,kitchboy,https://soundcloud.com/kitchboy,0,,2,https://api.soundcloud.com/users/1396,soundcloud:users:1396,kitchboy,False,,soundcloud:system-playlists:artist-stations:1396,artist-stations:1396,free,False,False,False,,,,
36,https://i1.sndcdn.com/avatars-000000011012-ac232c-large.jpg,Berlin,0,DE,2008-02-11T02:28:18Z,[{'product': {'id': 'free'}}],,51,36,,,0,1397,user,2018-01-11T09:36:32Z,,0,0,fraulangsam,https://soundcloud.com/fraulangsam,0,,1,https://api.soundcloud.com/users/1397,soundcloud:users:1397,fraulangsam,False,,soundcloud:system-playlists:artist-stations:1397,artist-stations:1397,free,False,False,False,,,,
37,https://i1.sndcdn.com/avatars-000094255740-xbvai0-large.jpg,,0,,2008-02-11T08:38:54Z,[{'product': {'id': 'free'}}],,24,13,Henrik,Henrik Werdelin,0,1398,user,2015-04-03T14:08:00Z,Werdelin,2,0,werdelin,https://soundcloud.com/werdelin,0,,0,https://api.soundcloud.com/users/1398,soundcloud:users:1398,werdelin,False,,soundcloud:system-playlists:artist-stations:1398,artist-stations:1398,free,False,False,False,,,,
38,https://i1.sndcdn.com/avatars-000000851037-7ftsx2-large.jpg,Cologne,20,DE,2008-02-11T09:08:51Z,[{'product': {'id': 'free'}}],,296,301,Interference,Interference,0,1399,user,2021-02-02T08:25:05Z,,465,29,interference,https://soundcloud.com/interference,6,,10,https://api.soundcloud.com/users/1399,soundcloud:users:1399,interference,False,,soundcloud:system-playlists:artist-stations:1399,artist-stations:1399,free,False,False,False,,,,
39,https://i1.sndcdn.com/avatars-000036058182-8ivatl-large.jpg,Munich,0,,2008-02-11T10:01:39Z,[{'product': {'id': 'free'}}],,21,21,boston,boston  control,0,1400,user,2020-11-25T09:47:22Z, control,37,4,bostoncontrol,https://soundcloud.com/bostoncontrol,0,,7,https://api.soundcloud.com/users/1400,soundcloud:users:1400,boston control,False,,soundcloud:system-playlists:artist-stations:1400,artist-stations:1400,free,False,False,False,soundcloud:users:1400,True,"[{'urn': 'soundcloud:visuals:117923769', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001400-B8KscI-original.jpg'}]",
