,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
10,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-11-23T14:37:51Z,[{'product': {'id': 'free'}}],,60,0,tom,tom nieuweboer,0,743,user,2009-07-17T12:10:06Z,nieuweboer,0,0,tomen,https://soundcloud.com/tomen,0,,0,https://api.soundcloud.com/users/743,soundcloud:users:743,tomen,False,,soundcloud:system-playlists:artist-stations:743,artist-stations:743,free,False,False,False,,,,
11,https://i1.sndcdn.com/avatars-000612740031-louo41-large.jpg,Verona,2,IT,2007-11-23T15:38:51Z,[{'product': {'id': 'free'}}],,5371,96,,,0,744,user,2020-11-13T20:35:49Z,,20,3,pizetamusic,https://soundcloud.com/pizetamusic,0,,3,https://api.soundcloud.com/users/744,soundcloud:users:744,Pizeta,False,,soundcloud:system-playlists:artist-stations:744,artist-stations:744,free,False,False,False,,,,
12,https://a1.sndcdn.com/images/default_avatar_large.png,"Bologna, ",0,IT,2007-11-23T16:35:00Z,[{'product': {'id': 'free'}}],,85,11,Erik,Erik,0,746,user,2018-01-11T09:35:30Z,,0,0,erik-0,https://soundcloud.com/erik-0,0,,0,https://api.soundcloud.com/users/746,soundcloud:users:746,erik,False,,soundcloud:system-playlists:artist-stations:746,artist-stations:746,free,False,False,False,,,,
13,https://i1.sndcdn.com/avatars-000000005244-378791-large.jpg,Bologna,5,IT,2007-11-23T16:47:49Z,[{'product': {'id': 'free'}}],"
         	
""Kosen Rufu, it's my thing...""

      ",478,66,,,0,747,user,2014-12-22T17:35:47Z,,15,2,sicaniasoul,https://soundcloud.com/sicaniasoul,0,,8,https://api.soundcloud.com/users/747,soundcloud:users:747,sicaniasoul,False,,soundcloud:system-playlists:artist-stations:747,artist-stations:747,free,False,False,False,,,,
14,https://i1.sndcdn.com/avatars-000251656773-n4v810-large.jpg,RICCIONE,26,IT,2007-11-23T18:08:00Z,[{'product': {'id': 'free'}}],"BIOGRAPHY
As innovative as the technologies he uses, in love with experimenting and having never enough of it, Andreino is a dj, a producer, an artist. 
The dj booth is his hyper technological laboratory where he, as some sort of cyber-alchemist manipulates sounds, mixing originality, rhythm and improvisation and 
transferring to the dance floor the million possibilities that the latest arrangement softwares offer: new and stunning melodies that are enriched by vibrant and hypnotic effects. 
The recording studio is completed with a laptop and it transforms the activity of the dj in a continuous live set, generating unique and exclusive performances that are never simple repetition of pre packed sounds. ",5105,1911,Andrea,Andrea Arcangeli,0,748,user,2017-09-11T10:52:04Z,Arcangeli,15,1,andreaarcangeli,https://soundcloud.com/andreaarcangeli,3,,29,https://api.soundcloud.com/users/748,soundcloud:users:748,andrea arcangeli,False,,soundcloud:system-playlists:artist-stations:748,artist-stations:748,free,False,False,False,soundcloud:users:748,True,"[{'urn': 'soundcloud:visuals:14100966', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000748-A9FeEU-original.jpg'}]",
15,https://i1.sndcdn.com/avatars-000566061438-a2ku42-large.jpg,Paris,32,FR,2007-11-23T19:00:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],,14850,91,,,0,750,user,2019-01-23T22:27:03Z,,17,1,deeply_rooted,https://soundcloud.com/deeply_rooted,25,,169,https://api.soundcloud.com/users/750,soundcloud:users:750,Deeply Rooted,False,,soundcloud:system-playlists:artist-stations:750,artist-stations:750,creator-pro-unlimited,False,True,False,soundcloud:users:750,True,"[{'urn': 'soundcloud:visuals:60600706', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000750-lRRIyD-original.jpg'}]",
16,https://i1.sndcdn.com/avatars-000000005292-3e530b-large.jpg,lexington,104,US,2007-11-23T19:31:39Z,[{'product': {'id': 'free'}}],"I am no producer though I can twiddle switches and turn knobs quite well. I like to remix other peoples stuff... thats about it. I like about all music and live general weirdness. I am a devout listener of music. My life needs a soundtrack, thank you for contributing.
I like to cook. Thats my thing.
",707,430,josh,josh moore,0,751,user,2016-06-20T09:28:38Z,moore,6,0,housegroovin,https://soundcloud.com/housegroovin,0,,0,https://api.soundcloud.com/users/751,soundcloud:users:751,housegroovin,False,,soundcloud:system-playlists:artist-stations:751,artist-stations:751,free,False,False,False,,,,
17,https://i1.sndcdn.com/avatars-000011295782-3ahi0b-large.jpg,Verona,41,IT,2007-11-23T22:11:00Z,[{'product': {'id': 'free'}}],,747,322,Luca,Luca Boarotti,0,752,user,2018-01-11T09:35:31Z,Boarotti,193,7,luckino,https://soundcloud.com/luckino,0,,0,https://api.soundcloud.com/users/752,soundcloud:users:752,luckino,False,,soundcloud:system-playlists:artist-stations:752,artist-stations:752,free,False,False,False,,,,
18,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-11-24T03:26:38Z,[{'product': {'id': 'free'}}],,13,0,Benjamin,Benjamin Radomski,0,753,user,2009-03-05T16:57:37Z,Radomski,0,0,benradomski,https://soundcloud.com/benradomski,0,,0,https://api.soundcloud.com/users/753,soundcloud:users:753,benradomski,False,,soundcloud:system-playlists:artist-stations:753,artist-stations:753,free,False,False,False,,,,
19,https://a1.sndcdn.com/images/default_avatar_large.png,Uppsala,0,SE,2007-11-24T13:01:26Z,[{'product': {'id': 'free'}}],,30,19,Oskar,Oskar Lindmark,0,754,user,2018-01-11T09:35:31Z,Lindmark,0,0,mungiporna,https://soundcloud.com/mungiporna,0,,0,https://api.soundcloud.com/users/754,soundcloud:users:754,mungiporna,False,,soundcloud:system-playlists:artist-stations:754,artist-stations:754,free,False,False,False,,,,
20,https://i1.sndcdn.com/avatars-000000005980-84dfab-large.jpg,Sassari,1,IT,2007-11-24T13:46:51Z,[{'product': {'id': 'free'}}],"Grasso, peloso, esaurito, complicato, creativo, disponibile",351,100,sergio,sergio casu,0,755,user,2018-01-11T09:35:32Z,casu,1,0,sergionedj,https://soundcloud.com/sergionedj,0,,0,https://api.soundcloud.com/users/755,soundcloud:users:755,sergionedj,False,,soundcloud:system-playlists:artist-stations:755,artist-stations:755,free,False,False,False,,,,
21,https://i1.sndcdn.com/avatars-uHDTIITy5kbBpzru-p8HtkQ-large.jpg,New York City,20,DE,2007-11-24T17:49:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Info/bookings: info@ibadanrecords.com

IBADAN RECORDS is an independent record label established in 1995. With a repertoire deeply rooted in the influences of colorful New York life and home to many classic releases, Ibadan Records continues to be a groundbreaking taste maker. You can always expect nothing but the highest regard to quality.",22213,139,,,0,757,user,2022-02-10T17:19:45Z,,182,11,ibadan,https://soundcloud.com/ibadan,19,,341,https://api.soundcloud.com/users/757,soundcloud:users:757,Ibadan Records,True,,soundcloud:system-playlists:artist-stations:757,artist-stations:757,creator-pro-unlimited,False,True,True,soundcloud:users:757,True,"[{'urn': 'soundcloud:visuals:157393995', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000757-RjCxzB-original.jpg'}]",
22,https://i1.sndcdn.com/avatars-Qj6lyYywwyMzwr3g-oJ1AZg-large.jpg,Berlin,1312,,2007-11-24T23:28:10Z,[{'product': {'id': 'free'}}],"Andy Roda - A Soaring Voice in House Music. 

► Booking  & General Inquiries |  andy@alignrecords.com

Following the success of his most recent releases, including the hit single “Get On Up!” peaking at #6 on the official ARIA Australian Charts, the full stack recording artist, writer, producer, label owner is gearing up for a string of new releases – celebrating two decades since his debut “DISH” on Virgin Records.

A proud Filipino, Andy Roda was born in Copenhagen, graduated in New York City, now living in Berlin. Classically trained, he is a musician equally comfortable in jazz, soul, r’n’b – with roots in gospel, as singing weekly in his local church, was the nurturing ground during his childhood.

As a writer, Roda constructs his lyric accompanied dance [house] music in a traditional manner, and his versatile skills puts him in full control of his musical and visual output, mastering both music arrangement, production, and visual editing.

Since 2018 he has toured as a singer, dancer, actor in the hit show “BEAT IT” – a pop theatre musical based the life of the “King Of Pop” Michael Jackson across Europe, serving the role as “Acting Captain”, and substitute to “young Michael’.

The previous year he joined a star studded Danish cast in the theatre production of Susanne Bier’s Oscar nominated movie “Efter Brylluppet” (After The Wedding), directed by Peter Langdal.

Aside from his solo releases and theatre work, notable mentions are his tours as lead vocalist for platinum selling Danish Act Safri Duo, competing as the pioneering Filipino artist in the Eurovision Song Contest with his own song “Love Is Love”, as well as in Ed McMahon’s “Next Big Star” on American Television. He has opened for the Backstreet Boys, Spice Girls’ Emma Bunton, as well as written music for Asian boybands Mr. Tiger and S9F, and Philippines’ “Ultimate Showgirl” Vina Morales.

An advocate for his local communities, Roda co-founded the P-NOiSE Festival (A cultural exchange of Filipino Arts, Music, Dance and Film), which was mentioned in CNN, and has taken place across Copenhagen, Paris and Manila, supporting local and International artists.

With releases on Virgin Records, SONY, Kontor Records, as well as credible house music labels including Kingstreet, Simma Black, Tinted, Ibadan, Blacksoul, Milk & Sugar, Andy Roda continues to soar to new heights with his own label, ALIGN Records.

Read more on Wikipedia: http://bit.ly/wikiandy

___________

Connect with Andy Roda
http://andyroda.com
http://instagram.com/andyroda
http://tiktok.com/andyroda
http://facebook.com/andyrodamusic

► Inner Circle
@ALIGNRecords
@ChurchBerlin
@soulfulhouse-collective",887,679,,,0,758,user,2021-07-02T11:03:10Z,,91,5,andyroda,https://soundcloud.com/andyroda,16,,4,https://api.soundcloud.com/users/758,soundcloud:users:758,Andy Roda,False,,soundcloud:system-playlists:artist-stations:758,artist-stations:758,free,False,False,False,soundcloud:users:758,True,"[{'urn': 'soundcloud:visuals:139452066', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000758-HLsYzd-original.jpg'}]",
23,https://i1.sndcdn.com/avatars-000000005380-c4019a-large.jpg,,3,BE,2007-11-25T01:11:33Z,[{'product': {'id': 'free'}}],about what it is or what it should be,69,65,Bram,Bram,0,759,user,2018-02-04T15:21:50Z,,340,8,bram,https://soundcloud.com/bram,1,,6,https://api.soundcloud.com/users/759,soundcloud:users:759,bram,False,,soundcloud:system-playlists:artist-stations:759,artist-stations:759,free,False,False,False,,,,
24,https://i1.sndcdn.com/avatars-000000005444-52fd5d-large.jpg,,0,,2007-11-25T18:44:07Z,[{'product': {'id': 'free'}}],,70,9,,,0,760,user,2018-01-11T09:35:33Z,,0,0,checcoita,https://soundcloud.com/checcoita,0,,0,https://api.soundcloud.com/users/760,soundcloud:users:760,checcoita,False,,soundcloud:system-playlists:artist-stations:760,artist-stations:760,free,False,False,False,,,,
25,https://i1.sndcdn.com/avatars-000000005460-ffc862-large.jpg,riccione,1,IT,2007-11-25T23:23:18Z,[{'product': {'id': 'free'}}],,2114,1245,uomo,uomo records,0,763,user,2018-01-11T09:35:35Z,records,0,0,uomorecords,https://soundcloud.com/uomorecords,0,,3,https://api.soundcloud.com/users/763,soundcloud:users:763,uomorecords,False,,soundcloud:system-playlists:artist-stations:763,artist-stations:763,free,False,False,False,,,,
26,https://i1.sndcdn.com/avatars-000000011540-aee582-large.jpg,Freiburg Im Breisgau,3,DE,2007-11-25T23:26:00Z,[{'product': {'id': 'free'}}],"Popol Vuh are considered as an influential German 70s Progressive Rock avant-garde act and are known as a pioneering band in Ambient-Electronica and Progressive Rock Music. Their records ""Affenstunde"" (1971) and ""In den Gärten Pharaos"" (1972), played with the Moog III Synthesizer, are claimed to be fundamentally influencing works in Electronica. They went down in the annals of German film music history with their soundtracks for legendary cinema classics like ""Aguirre"", ""Fitzcarraldo"", ""Nosfeartu"" and ""Cobra Verde"" by German film director Werner Herzog. 

In the light of a current rediscovery of the 1970s Ambient- Electronica and German Progressive Rock movement featuring bands like Kraftwerk, Can, Tangerine Dream, Klaus Schulze or Harmonia, Popol Vuh is now the 2nd band, being remixed by today´s Electronica avant-garde, including treats by Stereolab, Mouse on Mars, Peter Kruder (Kruder & Dorfmeister), Thomas Fehlmann (The Orb), Moritz von Oswald, A Critical Mass, Alex Barck (Jazzanova), Roland Appel, Mika Vainio (Pan Sonic), and Haswell & Hecker. 

 Many thanks to the great interest and the great mixes by all of the above. 

Remixes uploaded to SoundCloud can become a part of this page, feel free to contact us on the SoundCloud forum. ",4826,29,Popol ,Popol  Vuh,0,764,user,2019-03-15T22:44:38Z,Vuh,3,1,popolvuh,https://soundcloud.com/popolvuh,0,,3,https://api.soundcloud.com/users/764,soundcloud:users:764,popolvuh,False,,soundcloud:system-playlists:artist-stations:764,artist-stations:764,free,False,False,False,,,,
27,https://i1.sndcdn.com/avatars-000000005468-955ec2-large.jpg,Perugia,0,IT,2007-11-26T01:10:59Z,[{'product': {'id': 'free'}}],:-),755,391,Maurizio,Maurizio Belladonna,0,765,user,2018-01-11T09:35:36Z,Belladonna,0,0,maurizio-belladonna,https://soundcloud.com/maurizio-belladonna,0,,5,https://api.soundcloud.com/users/765,soundcloud:users:765,Maurizio Belladonna,False,,soundcloud:system-playlists:artist-stations:765,artist-stations:765,free,False,False,False,,,,
28,https://i1.sndcdn.com/avatars-000000008500-847491-large.jpg,Rimini,0,IT,2007-11-26T09:57:40Z,[{'product': {'id': 'free'}}],Click here to write a description DOOOH!!!!!!,197,7,Fabio,Fabio Cori,0,766,user,2018-01-11T09:35:36Z,Cori,0,0,fabiocori,https://soundcloud.com/fabiocori,0,,0,https://api.soundcloud.com/users/766,soundcloud:users:766,fabiocori,False,,soundcloud:system-playlists:artist-stations:766,artist-stations:766,free,False,False,False,,,,
29,https://i1.sndcdn.com/avatars-000002225804-0i6j4e-large.jpg,Basel,33,CH,2007-11-26T10:41:09Z,[{'product': {'id': 'free'}}],,77,34,Oekkes,Oekkes Ozan,0,767,user,2018-01-11T09:35:37Z,Ozan,1,0,robertnesta,https://soundcloud.com/robertnesta,2,,1,https://api.soundcloud.com/users/767,soundcloud:users:767,Robert Nesta - Cocomania,False,,soundcloud:system-playlists:artist-stations:767,artist-stations:767,free,False,False,False,,,,
30,https://i1.sndcdn.com/avatars-000036289963-cw93mj-large.jpg,Ibiza,79,ES,2007-11-26T11:16:15Z,[{'product': {'id': 'free'}}],,2707,311,Mauro,Mauro Ferrucci,0,768,user,2017-01-12T10:02:19Z,Ferrucci,82,0,roymalone,https://soundcloud.com/roymalone,0,,4,https://api.soundcloud.com/users/768,soundcloud:users:768,mauro ferrucci/roy malone,False,,soundcloud:system-playlists:artist-stations:768,artist-stations:768,free,False,False,False,,,,
31,https://i1.sndcdn.com/avatars-000000007708-cc6771-large.jpg,MILAN,1,IT,2007-11-26T11:26:00Z,[{'product': {'id': 'free'}}],"Ivano Coppola, resident dj at PLASTIC, Milan, since 1992. Guest dj at the best national and international house clubs like AKA in London, PRIVE in Miami, PLANET PEOPLE in Mykonos, KINKI in Bologna, GASOLINE, SHOCKING CLUB, NY BAR in Milan, WISH in Riccione, ZANZIBAR in Marina di Ravenna, MEDITERRANEO and PRESTIGE in Lecce, BIER GARDEN in Palermo. In 1998 his passion becomes his job when he joins, as A&R manager, LEVEL ONE that soon becomes the italian leader in the house music market. In 2001, thanks to his commitment, the label Re>>Vox comes to life and in a few years becomes one of the main point of reference to the world house music market enabling him to collaborate with artists such as Pastaboys, Ricky Montanari, Stylophonic, Audiofly, Mike Monday, Carl Craig, Terry Brookes ",634,654,Ivano,Ivano Coppola -Revox music-,0,769,user,2018-01-11T09:35:37Z,Coppola -Revox music-,0,0,ivanocoppola,https://soundcloud.com/ivanocoppola,0,,5,https://api.soundcloud.com/users/769,soundcloud:users:769,ivanocoppola,False,,soundcloud:system-playlists:artist-stations:769,artist-stations:769,free,False,False,False,,,,
32,https://i1.sndcdn.com/avatars-000629408427-kabyr8-large.jpg,Ibiza,5,ES,2007-11-26T11:48:10Z,[{'product': {'id': 'free'}}],"Booking : bookings@djremo.com
Promo : promo@djremo.com
Dj Producer House - Techno - Electronica

",1700,978,Remo,Remo,0,770,user,2019-06-30T13:47:05Z,,15,4,djremo,https://soundcloud.com/djremo,3,,3,https://api.soundcloud.com/users/770,soundcloud:users:770,Remo,False,,soundcloud:system-playlists:artist-stations:770,artist-stations:770,free,False,False,False,soundcloud:users:770,True,"[{'urn': 'soundcloud:visuals:68485783', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000770-dlJJpP-original.jpg'}]",
33,https://i1.sndcdn.com/avatars-000059100421-hteyj5-large.jpg,,141,IT,2007-11-26T12:29:00Z,[{'product': {'id': 'free'}}],"UNCLE DOG/The Melody Maker

""Let the Music Move You . . .""

For over 30 years UNCLE DOG has been djaying and producing records in europe and around the world. Born and raised in London he was surrounded from an early age by every type of musical influence appealing to his hightened sensitivity.
As the house movement was born in europe Filippo was already djaying with pioneers such as Paul Anderson, Dave Dorrell, C.J. Mackintosh, Danny Rampling and Paul Oakenfold in the capital's underground ""temples"", Heaven, The Wag, Cafe de Paris, Enter the Dragon, Subterrania, Westworld, Sunrise, Future and even in MK's and the Sound Factory in New York and Pacia in Ibiza, Sharm el Sheik, Barcelona and Madrid.  He produced records for Virgin 10, Phonogram and FFRR under the name of The Universal Funk Industry and Love Inc.
In the early nineties he became jaded by the overcommercialisation of the underground house scene which he so loved and decided to move to Italy where he layed low until the new millenium when he decided to start djaying and producing again.

He works as a dj in Italy and Spain appreciated for his respect of quality dance music and his understanding of the underground music scene.  
His DJ sets ar transmitted regularly on Radio DeeJay, the most famous radio station in italy.

https://www.mixcloud.com/filnardi/

http://www.beatport.com/artist/uncle-dog/35996


Recordings:
""I Really Love You"" - The U.F.I. - Virgin Records 
""Understand This Groove"" - The U.F.I. - Virgin Records 
""Love is the Message"" - Love Inc. - Phonogram Records 
""RGFS"" Remix - Gasoline Records - 2005
""Torch"" - The Melody Maker - Revox Records/Great Stuff 
""Killing Moon"" - The Melody Maker - Tenax Records
""City Life"" Remix - Revox Records 
""Bring on the Night"" - The Melody Maker - Revox Records 
""Losing You "" - Uncle Dog - UOMO Records 
""I Don't Care"" - Uncle Dog - UOMO Records 
“Don’t Lead Me” - UNCLE DOG & Lucy Vox - Taste of Honey
“Opium” - UNCLE DOG Remix - Opium Muzik
“Close to the Net” - UNCLE DOG Remix - Gospell Plus
“Feel Me” - UNCLE DOG - Taste of Honey
“This Must Be Deep” - UNCLE DOG - Houzier
“No Turning Back” - UNCLE DOG Remix - Gospell Plus
“Bluff Love” - UNCLE DOG Remix - Concept 994
“Feel the Power” - UNCLE DOG - Taste of Honey
“Jagermeister” - UNCLE DOG Remix - Concept 994
“The Pianist” - UNCLE DOG Remix - Great Nights
“Re-Clap” - UNCLE DOG - Metrolab
“Witness” - UNCLE DOG - Metrolab
“Without You” - UNCLE DOG - Mazoom Lab
“How Long Must I Wait” - UNCLE DOG - Joyfull Family Records
“What’s Your Groove” - UNCLE DOG - Joyfull Family Records
“Shake” - UNCLE DOG - Joyfull Family Records
“Up-Word” - UNCLE DOG - Time Electronica
“Party in Love” - UNCLE DOG Remix - Netswork Records
“No Place to Hide” - UNCLE DOG - Metropolitan Recordings
“So Cold” - UNCLE DOG - Taste of Honey
“Memories” - UNCLE DOG Remix - AUSA Records
“So Much Love” -  UNCLE DOG Remix - Sound Division
“Exotique” - UNCLE DOG Remix - Deeperfect Records
“Bitch Lady” - UNCLE DOG Remix - Sound Division


Clubs:
Echoes - Misano
Mazoom - Sirmione
Toquville - Milan
Hollywood - Milan
Kursaal - Lignano
Tenax - Florence
Frau Marlin - Torre del Lago
Maffia - Reggio Emilia
Chalet delle Rose - Bologna
Capannina - Biologna
La Crepa - Modena
Fluid - Bergamo
Zanzibar - Marina di Ravenna
Matilda - Marina di Ravenna
Plaza - Tortoreto
Ultraviolet - Teramo
Loft - Roma
Velvet - Napoli
Wish - Riccione
Gwendalina - Brindisi
Marabu - Taormina
Estasi - Sassari
Ambra - Olbia
Amnesia – Ibiza
Pacha- Ibiza

Wake Up - Sofia BG

Chervilo - Sofia BG


Morton's private members club - Mayfair, London

Rusty Nail at Whisky Mist- London
Bulgari Hotel- London
The Wag - London
Enter the Dragon - London
Heaven - London
Subterrania - London
Carrusel - Sofia",4779,1986,Filippo,Filippo Nardi,0,771,user,2018-01-11T09:36:04Z,Nardi,122,2,filnardiuncledog,https://soundcloud.com/filnardiuncledog,0,,119,https://api.soundcloud.com/users/771,soundcloud:users:771,UNCLE DOG,False,,soundcloud:system-playlists:artist-stations:771,artist-stations:771,free,False,False,False,soundcloud:users:771,True,"[{'urn': 'soundcloud:visuals:327737', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000771-1vN65k-original.jpg'}]",
34,https://i1.sndcdn.com/avatars-000025160633-finmsj-large.jpg,,2,,2007-11-26T13:14:55Z,[{'product': {'id': 'free'}}],,31,129,Sam,Sam Jahanfar,0,772,user,2018-01-11T09:35:38Z,Jahanfar,64,2,truedollar,https://soundcloud.com/truedollar,0,,0,https://api.soundcloud.com/users/772,soundcloud:users:772,truedollar,False,,soundcloud:system-playlists:artist-stations:772,artist-stations:772,free,False,False,False,,,,
