,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
10,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-15T17:31:00Z,[{'product': {'id': 'free'}}],,1704,1,alexa,alexa gerth,0,3245,user,2012-02-17T17:15:01Z,gerth,0,0,paulvandyk-22,https://soundcloud.com/paulvandyk-22,0,,0,https://api.soundcloud.com/users/3245,soundcloud:users:3245,paulvandyk-22,False,,soundcloud:system-playlists:artist-stations:3245,artist-stations:3245,free,False,False,False,,,,
11,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-15T17:34:42Z,[{'product': {'id': 'free'}}],,3,2,Eliahu,Eliahu Gal-Or,0,3246,user,2009-03-05T17:03:19Z,Gal-Or,0,0,pizzarebbe,https://soundcloud.com/pizzarebbe,0,,0,https://api.soundcloud.com/users/3246,soundcloud:users:3246,pizzarebbe,False,,soundcloud:system-playlists:artist-stations:3246,artist-stations:3246,free,False,False,False,,,,
12,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-15T17:45:31Z,[{'product': {'id': 'free'}}],,2,1,Folken,Folken DA,0,3247,user,2015-10-14T07:01:24Z,DA,0,0,folkenda,https://soundcloud.com/folkenda,0,,0,https://api.soundcloud.com/users/3247,soundcloud:users:3247,FolkenDA,False,,soundcloud:system-playlists:artist-stations:3247,artist-stations:3247,free,False,False,False,,,,
13,https://i1.sndcdn.com/avatars-000000897427-fs6xyp-large.jpg,,0,,2008-06-15T17:49:12Z,[{'product': {'id': 'free'}}],,39,8,Anthony,Anthony Hayes,0,3248,user,2017-04-10T14:49:55Z,Hayes,11,0,an4h0ny,https://soundcloud.com/an4h0ny,0,,0,https://api.soundcloud.com/users/3248,soundcloud:users:3248,An4h0ny,False,,soundcloud:system-playlists:artist-stations:3248,artist-stations:3248,free,False,False,False,,,,
14,https://i1.sndcdn.com/avatars-000000022764-3ceb63-large.jpg,New York / Istanbul,3,US,2008-06-15T17:50:00Z,[{'product': {'id': 'free'}}],Trying this new service. The player is kind of flakey but timeline comments are promising.,90,44,,,0,3249,user,2017-04-06T14:49:32Z,,53,6,arikan,https://soundcloud.com/arikan,0,,0,https://api.soundcloud.com/users/3249,soundcloud:users:3249,arikan,False,,soundcloud:system-playlists:artist-stations:3249,artist-stations:3249,free,False,False,False,,,,
15,https://i1.sndcdn.com/avatars-000271635587-660pbr-large.jpg,,0,,2008-06-15T17:54:42Z,[{'product': {'id': 'free'}}],,6,5,Amit,Amit Morson,0,3250,user,2016-11-09T12:30:05Z,Morson,2,0,amorson,https://soundcloud.com/amorson,0,,0,https://api.soundcloud.com/users/3250,soundcloud:users:3250,amorson,False,,soundcloud:system-playlists:artist-stations:3250,artist-stations:3250,free,False,False,False,,,,
16,https://i1.sndcdn.com/avatars-000212531679-e7dtlh-large.jpg,Oslo,6,NO,2008-06-15T18:02:49Z,[{'product': {'id': 'free'}}],,103,159,Baard,Baard Hansen,0,3251,user,2019-02-28T20:30:56Z,Hansen,132,3,ibaard,https://soundcloud.com/ibaard,2,,9,https://api.soundcloud.com/users/3251,soundcloud:users:3251,ibaard,False,,soundcloud:system-playlists:artist-stations:3251,artist-stations:3251,free,False,False,False,soundcloud:users:3251,True,"[{'urn': 'soundcloud:visuals:8216217', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003251-enWEGa-original.jpg'}]",
17,https://i1.sndcdn.com/avatars-000000026244-6d2a82-large.jpg,,4,IL,2008-06-15T18:02:53Z,[{'product': {'id': 'free'}}],"ex-musician, today a listener:)",26,13,Naor,Naor Mark,0,3252,user,2016-11-04T10:57:34Z,Mark,13,0,naor,https://soundcloud.com/naor,0,,0,https://api.soundcloud.com/users/3252,soundcloud:users:3252,naor,False,,soundcloud:system-playlists:artist-stations:3252,artist-stations:3252,free,False,False,False,,,,
18,https://i1.sndcdn.com/avatars-000008614330-9ukxag-large.jpg,San Francisco,18,US,2008-06-15T18:04:11Z,[{'product': {'id': 'free'}}],,1474,174,,Ganucheau,0,3253,user,2018-07-16T06:13:54Z,Ganucheau,106,7,ganucheau,https://soundcloud.com/ganucheau,11,,6,https://api.soundcloud.com/users/3253,soundcloud:users:3253,Ganucheau,False,,soundcloud:system-playlists:artist-stations:3253,artist-stations:3253,free,False,False,False,,,,
19,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-15T18:08:11Z,[{'product': {'id': 'free'}}],,20,0,Sam,Sam Harrelson,0,3254,user,2015-01-07T21:37:42Z,Harrelson,14,0,sam_3254,https://soundcloud.com/sam_3254,0,,0,https://api.soundcloud.com/users/3254,soundcloud:users:3254,sam,False,,soundcloud:system-playlists:artist-stations:3254,artist-stations:3254,free,False,False,False,,,,
20,https://i1.sndcdn.com/avatars-000095258776-4i37re-large.jpg,Belgrade,0,RS,2008-06-15T18:08:33Z,[{'product': {'id': 'free'}}],,74,67,Mladen,Mladen Srdić,0,3255,user,2017-12-13T14:17:16Z,Srdić,58,1,msrdic,https://soundcloud.com/msrdic,0,,0,https://api.soundcloud.com/users/3255,soundcloud:users:3255,msrdic,False,,soundcloud:system-playlists:artist-stations:3255,artist-stations:3255,free,False,False,False,,,,
21,https://i1.sndcdn.com/avatars-000050280248-kp7u50-large.jpg,Herndon,0,US,2008-06-15T18:08:49Z,[{'product': {'id': 'free'}}],,6,12,,,0,3256,user,2016-01-12T17:51:36Z,,2,1,shutao,https://soundcloud.com/shutao,0,,0,https://api.soundcloud.com/users/3256,soundcloud:users:3256,shutao,False,,soundcloud:system-playlists:artist-stations:3256,artist-stations:3256,free,False,False,False,,,,
22,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-15T18:09:23Z,[{'product': {'id': 'free'}}],,0,0,Dan,Dan Barrett,0,3257,user,2009-03-05T17:03:21Z,Barrett,0,0,danbarrett,https://soundcloud.com/danbarrett,0,,0,https://api.soundcloud.com/users/3257,soundcloud:users:3257,danbarrett,False,,soundcloud:system-playlists:artist-stations:3257,artist-stations:3257,free,False,False,False,,,,
23,https://i1.sndcdn.com/avatars-000000022772-4a2527-large.jpg,,0,CA,2008-06-15T18:09:58Z,[{'product': {'id': 'free'}}],,7,1,Dewald,Dewald Pretorius,0,3258,user,2009-03-05T17:03:21Z,Pretorius,0,0,dewaldp,https://soundcloud.com/dewaldp,0,,0,https://api.soundcloud.com/users/3258,soundcloud:users:3258,dewaldp,False,,soundcloud:system-playlists:artist-stations:3258,artist-stations:3258,free,False,False,False,,,,
24,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-15T18:10:59Z,[{'product': {'id': 'free'}}],,2,7,,,0,3259,user,2017-04-10T14:49:55Z,,0,0,vrreddy,https://soundcloud.com/vrreddy,0,,0,https://api.soundcloud.com/users/3259,soundcloud:users:3259,vrreddy,False,,soundcloud:system-playlists:artist-stations:3259,artist-stations:3259,free,False,False,False,,,,
25,https://i1.sndcdn.com/avatars-000000022932-3b6442-large.jpg,"Raleigh, NC",0,US,2008-06-15T18:11:08Z,[{'product': {'id': 'free'}}],,60,4,beebo,beebo wallace,0,3261,user,2015-04-04T22:42:41Z,wallace,1,0,beebo,https://soundcloud.com/beebo,0,,7,https://api.soundcloud.com/users/3261,soundcloud:users:3261,beebo,False,,soundcloud:system-playlists:artist-stations:3261,artist-stations:3261,free,False,False,False,,,,
26,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-15T18:15:00Z,[{'product': {'id': 'free'}}],,9,6,Tad,Tad Donaghe,0,3263,user,2017-04-10T14:49:55Z,Donaghe,0,0,tad-0,https://soundcloud.com/tad-0,0,,0,https://api.soundcloud.com/users/3263,soundcloud:users:3263,Tad-0,False,,soundcloud:system-playlists:artist-stations:3263,artist-stations:3263,free,False,False,False,,,,
27,https://i1.sndcdn.com/avatars-000000591834-7o3odo-large.jpg,Nice,13,FR,2008-06-15T18:17:49Z,[{'product': {'id': 'free'}}],,49,72,Stephane,Stephane Bourzeix,0,3264,user,2017-10-08T10:21:15Z,Bourzeix,42,3,dabourz,https://soundcloud.com/dabourz,1,,2,https://api.soundcloud.com/users/3264,soundcloud:users:3264,DaBourz,False,,soundcloud:system-playlists:artist-stations:3264,artist-stations:3264,free,False,False,False,,,,
28,https://i1.sndcdn.com/avatars-000156914271-styfra-large.jpg,Brussels,22,BE,2008-06-15T18:17:51Z,[{'product': {'id': 'free'}}],"Acid Tracks & Session with Roland TB303,Roland TR808,Roland TR707,Roland TR727,Roland mc202,Jupiter 4, Polysix and other vintage hardware !


",405,173,Ben,Ben Buzz,0,3265,user,2020-11-15T10:32:50Z,Buzz,32,1,buzzworkers,https://soundcloud.com/buzzworkers,4,,11,https://api.soundcloud.com/users/3265,soundcloud:users:3265,Buzzworkers,False,,soundcloud:system-playlists:artist-stations:3265,artist-stations:3265,free,False,False,False,,,,
29,https://i1.sndcdn.com/avatars-rCeE8dpxA9wUVvmP-p5Uzuw-large.jpg,Prague,75,,2008-06-15T18:21:37Z,[{'product': {'id': 'creator-pro-unlimited'}}],"✆  ✉  ✈ ❤ ☺ ♫ ahoy(at)tvyks.com
more ♫ @leonpard",2123,322,,,0,3267,user,2021-08-29T14:40:20Z,,110,30,tvyks,https://soundcloud.com/tvyks,0,,40,https://api.soundcloud.com/users/3267,soundcloud:users:3267,Tvyks,False,,soundcloud:system-playlists:artist-stations:3267,artist-stations:3267,creator-pro-unlimited,False,True,False,soundcloud:users:3267,True,"[{'urn': 'soundcloud:visuals:2845388', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003267-wcn2WZ-original.jpg'}]",
30,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-15T18:35:13Z,[{'product': {'id': 'free'}}],,2,3,J.,J. McConnell,0,3268,user,2017-04-24T16:12:24Z,McConnell,0,0,jdot,https://soundcloud.com/jdot,0,,0,https://api.soundcloud.com/users/3268,soundcloud:users:3268,jdot,False,,soundcloud:system-playlists:artist-stations:3268,artist-stations:3268,free,False,False,False,,,,
31,https://i1.sndcdn.com/avatars-000000022796-ba4f48-large.jpg,,0,AT,2008-06-15T19:06:20Z,[{'product': {'id': 'free'}}],Online Media Marketing,8,1,Dieter,Dieter Schwarz,0,3270,user,2009-03-05T17:03:23Z,Schwarz,0,0,greenguy,https://soundcloud.com/greenguy,0,,0,https://api.soundcloud.com/users/3270,soundcloud:users:3270,greenguy,False,,soundcloud:system-playlists:artist-stations:3270,artist-stations:3270,free,False,False,False,,,,
32,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-15T19:14:12Z,[{'product': {'id': 'free'}}],,2,0,,,0,3271,user,2009-03-05T17:03:23Z,,0,0,dugumkume,https://soundcloud.com/dugumkume,0,,0,https://api.soundcloud.com/users/3271,soundcloud:users:3271,dugumkume,False,,soundcloud:system-playlists:artist-stations:3271,artist-stations:3271,free,False,False,False,,,,
33,https://i1.sndcdn.com/avatars-000000617016-w8uvda-large.jpg,Moscow,15,RU,2008-06-15T19:44:21Z,[{'product': {'id': 'free'}}],,1496,98,lazyfish,lazyfish,0,3272,user,2018-01-04T10:35:05Z,,1387,74,lazyfish,https://soundcloud.com/lazyfish,0,,9,https://api.soundcloud.com/users/3272,soundcloud:users:3272,lazyfish,False,,soundcloud:system-playlists:artist-stations:3272,artist-stations:3272,free,False,False,False,,,,
34,https://i1.sndcdn.com/avatars-000000022860-909587-large.jpg,Prague,0,CZ,2008-06-15T19:46:27Z,[{'product': {'id': 'free'}}],"TVYKS + BURIAN = REPLY!
                
                DISCOGRAPHY //
                
                single
                Tvyks & Jesus Chrysler - How Much Is The Milk? - 2006 /duplex/
                
                remixes
                Trip Fontaine - Shine On You Lazy Liainson (Reply! remix) - 2008
                Love Motel feat. Detroit Grand Pubahs - Dial God (USA) (Reply! remix) - 2008
                The Kilians - When Will I Ever Get Home (Reply! remix) - 2007
                Dead Kids - Fear & Fluoride (Reply! remix) - 2007
                Midi Lidi - Lasko (Reply! remix) - 2007
                Cassius - Jackrock (Reply! remix) - 2007
                
                coming soon
                The Uniques - Get Your Points (Reply! remix)
                ",4,0,,,0,3273,user,2016-08-28T23:31:43Z,,0,0,ashleylovescolescock,https://soundcloud.com/ashleylovescolescock,0,,0,https://api.soundcloud.com/users/3273,soundcloud:users:3273,Reply!,False,,soundcloud:system-playlists:artist-stations:3273,artist-stations:3273,free,False,False,False,,,,
35,https://i1.sndcdn.com/avatars-000131506143-ci8tr8-large.jpg,,0,,2008-06-15T20:37:06Z,[{'product': {'id': 'free'}}],,19,6,Jonas,Jonas Nockert,0,3274,user,2015-02-17T12:55:38Z,Nockert,6,0,lemonad,https://soundcloud.com/lemonad,0,,0,https://api.soundcloud.com/users/3274,soundcloud:users:3274,lemonad,False,,soundcloud:system-playlists:artist-stations:3274,artist-stations:3274,free,False,False,False,,,,
36,https://i1.sndcdn.com/avatars-yfIjBLe9Vg4lEzDA-AZYzcA-large.jpg,,2,,2008-06-15T20:54:35Z,[{'product': {'id': 'free'}}],"*Active 2021*
*Personal Account
*Not a brand or company*",105,39,stop sending password resets,stop sending password resets,0,3275,user,2021-04-09T04:09:16Z,,75,11,josh,https://soundcloud.com/josh,3,,0,https://api.soundcloud.com/users/3275,soundcloud:users:3275,josh,False,,soundcloud:system-playlists:artist-stations:3275,artist-stations:3275,free,False,False,False,soundcloud:users:3275,True,"[{'urn': 'soundcloud:visuals:132162111', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003275-SnmwK7-original.jpg'}]",
37,https://i1.sndcdn.com/avatars-000003546772-zg1kfv-large.jpg,Stockholm,0,SE,2008-06-15T22:35:25Z,[{'product': {'id': 'free'}}],"Journalist and digital strategist. 
",50,34,Mikael,Mikael Zackrisson,0,3276,user,2017-03-30T11:35:45Z,Zackrisson,18,2,zackrisson,https://soundcloud.com/zackrisson,0,,0,https://api.soundcloud.com/users/3276,soundcloud:users:3276,zackrisson,False,,soundcloud:system-playlists:artist-stations:3276,artist-stations:3276,free,False,False,False,,,,
38,https://i1.sndcdn.com/avatars-000003520128-ivtbnb-large.jpg,,0,,2008-06-15T22:38:10Z,[{'product': {'id': 'free'}}],,23,4,Lars,Lars Erlandsson,0,3277,user,2013-04-12T07:32:17Z,Erlandsson,1,0,larserlandsson,https://soundcloud.com/larserlandsson,0,,6,https://api.soundcloud.com/users/3277,soundcloud:users:3277,LarsErlandsson,False,,soundcloud:system-playlists:artist-stations:3277,artist-stations:3277,free,False,False,False,,,,
39,https://i1.sndcdn.com/avatars-000341681976-63v18v-large.jpg,,0,,2008-06-15T22:51:20Z,[{'product': {'id': 'free'}}],,4,0,,,0,3278,user,2017-10-25T16:19:31Z,,0,1,hugebigboy,https://soundcloud.com/hugebigboy,0,,0,https://api.soundcloud.com/users/3278,soundcloud:users:3278,hugebigboy,False,,soundcloud:system-playlists:artist-stations:3278,artist-stations:3278,free,False,False,False,,,,
40,https://i1.sndcdn.com/avatars-000340953233-lb9oy0-large.jpg,,0,,2008-06-15T22:56:37Z,[{'product': {'id': 'free'}}],,11,4,Jonas,Jonas Nordström,0,3279,user,2017-10-21T11:12:58Z,Nordström,13,0,windyjonas,https://soundcloud.com/windyjonas,0,,1,https://api.soundcloud.com/users/3279,soundcloud:users:3279,windyjonas,False,,soundcloud:system-playlists:artist-stations:3279,artist-stations:3279,free,False,False,False,,,,
41,https://i1.sndcdn.com/avatars-000009249691-zp1nb5-large.jpg,,0,,2008-06-15T22:56:40Z,[{'product': {'id': 'free'}}],,52,8,Roger,Roger Åberg,0,3280,user,2017-04-06T13:54:07Z,Åberg,3,0,roger-aberg,https://soundcloud.com/roger-aberg,1,,1,https://api.soundcloud.com/users/3280,soundcloud:users:3280,Roger Åberg,False,,soundcloud:system-playlists:artist-stations:3280,artist-stations:3280,free,False,False,False,,,,
42,https://i1.sndcdn.com/avatars-DbOMVSOyt91kleT9-LEz7eQ-large.jpg,Stockholm,0,SE,2008-06-15T23:05:17Z,[{'product': {'id': 'free'}}],,65,49,Henrik,Henrik Larsson,0,3281,user,2020-12-23T01:46:57Z,Larsson,12,0,henke,https://soundcloud.com/henke,1,,11,https://api.soundcloud.com/users/3281,soundcloud:users:3281,henke,False,,soundcloud:system-playlists:artist-stations:3281,artist-stations:3281,free,False,False,False,,,,
43,https://i1.sndcdn.com/avatars-000007217152-ej05vt-large.jpg,"Örebro, Sweden",2,,2008-06-15T23:19:10Z,[{'product': {'id': 'free'}}],,39,25,Kal,Kal Ström,0,3282,user,2014-04-15T09:12:22Z,Ström,10,1,kalstrom,https://soundcloud.com/kalstrom,1,,1,https://api.soundcloud.com/users/3282,soundcloud:users:3282,kalstrom,False,,soundcloud:system-playlists:artist-stations:3282,artist-stations:3282,free,False,False,False,,,,
44,https://i1.sndcdn.com/avatars-WvXybouwpr12FExN-0oixdA-large.jpg,Stockholm,2,SE,2008-06-15T23:50:35Z,[{'product': {'id': 'free'}}],I collect. I reject. Memorabilia.,124,70,Alex,Alex Picha,0,3283,user,2020-05-14T12:42:58Z,Picha,122,5,alexp,https://soundcloud.com/alexp,0,,8,https://api.soundcloud.com/users/3283,soundcloud:users:3283,alexp,False,,soundcloud:system-playlists:artist-stations:3283,artist-stations:3283,free,False,False,False,,,,
45,https://i1.sndcdn.com/avatars-000077438786-hucdjv-large.jpg,,509,,2008-06-16T00:51:31Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Join my facebook page to stay updated with releases, gigs and general banter. www.facebook.com/jamiestevensmusic

For all release and remix enquires, please contact Mitch at microcastlemusic@gmail.com

The heart and soul of Jamie Stevens' extensive body of work is his desire to deliver an individual experience, as he takes us on an excursion into the human psyche with each masterpiece. There are only a small number of composers within the electronic music realm that diligently share the same consistency, quality and humble nature of Jamie. This is Jamie's key attribute that will continue to be the center-point of his growth as he confidently remains a major contributor, and role model, to the house and techno community on a global scale.

Through two decades of countless offerings to the electronica world, two ARIA awards (with band members of Australian live act Infusion, whom are responsible for hit releases such as ""Girls Can Be Cruel"", ""Natural"" and ""Better World”), collaborations and remixes with the world's most revered artists, performing on the grandest of all stages (Womb [Tokyo], Fabric [London] and other venues in places as far-flung as New York, Singapore, Moscow, Copenhagen and Taipei), Jamie’s most recent EP releases are a true indication that Mr Stevens has matured into a sophisticated artist with depth and consistency. Stevens' hugely successful 2013 release on microCastle, ""The Wonder of You”, is best described by the label: ""This is a production that comes from heart.” To really put the nature of this track into perspective, Guy J gives full respect to Jamie’s musical offering, describing the track as “one of the greatest musical pieces of all time”.

His follow up release on microCastle (""The Healing"" EP released in 2015) has enjoyed global success and support from a diverse range of artists such as Lee Burridge, Joris Voorn, Hernan Cattaneo and Sasha. Charted at #2 in Beatport's Electronica chart and #7 in the overall Top 100, the EP, which includes Guy J’s remix of “My Tears Don’t Help Me”, is stunningly well-rounded and lends you the full listening experience. These releases are some of Stevens' best work to date and his DJ performances of recent times have shared the same notoriety.

Recent releases and projects include remixes for Guy J's ""Lost & Found"" label, Jeremy Olander's ""Vivrant"", a new original track for Dale Middleton's ""Tarnished Tracks"", an EP for ""Crossfrontier Audio” (along with being a key contributor to the label’s new ""Mentor Initiative”, which helping shape the local Australian artist talent, truly assisting in developing the countries house and techno young promising producers and composers) plus slowly working away on an album for microCastle. 

“I love the sense of community in a club environment, where the music becomes physical and the event becomes an experience. To be able to contribute to that soundtrack is exciting.” - Jamie Stevens.",11892,169,Jamie,Jamie Stevens,0,3284,user,2021-10-28T22:14:01Z,Stevens,50,3,jamiestevens,https://soundcloud.com/jamiestevens,18,,73,https://api.soundcloud.com/users/3284,soundcloud:users:3284,Jamie Stevens,False,,soundcloud:system-playlists:artist-stations:3284,artist-stations:3284,creator-pro-unlimited,False,True,False,soundcloud:users:3284,True,"[{'urn': 'soundcloud:visuals:149251581', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003284-vdMdVT-original.jpg'}]",
46,https://a1.sndcdn.com/images/default_avatar_large.png,Portland,0,US,2008-06-16T01:24:58Z,[{'product': {'id': 'free'}}],,33,14,Robot,Robot,0,3285,user,2014-12-05T20:28:58Z,,4,0,robot_3285,https://soundcloud.com/robot_3285,0,,0,https://api.soundcloud.com/users/3285,soundcloud:users:3285,robot,False,,soundcloud:system-playlists:artist-stations:3285,artist-stations:3285,free,False,False,False,,,,
47,https://i1.sndcdn.com/avatars-000000022916-5e6de0-large.jpg,Columbus,9,US,2008-06-16T02:52:34Z,[{'product': {'id': 'free'}}],,57,62,michael,michael coyote,0,3286,user,2016-04-29T05:55:09Z,coyote,101,2,michaelcoyote,https://soundcloud.com/michaelcoyote,0,,0,https://api.soundcloud.com/users/3286,soundcloud:users:3286,michaelcoyote,False,,soundcloud:system-playlists:artist-stations:3286,artist-stations:3286,free,False,False,False,,,,
48,https://i1.sndcdn.com/avatars-000007805569-fdgn4g-large.jpg,,1,,2008-06-16T03:59:21Z,[{'product': {'id': 'free'}}],,39,84,Chris,Chris Dawson,0,3287,user,2018-04-27T20:36:28Z,Dawson,28,3,xrd,https://soundcloud.com/xrd,1,,10,https://api.soundcloud.com/users/3287,soundcloud:users:3287,xrd,False,,soundcloud:system-playlists:artist-stations:3287,artist-stations:3287,free,False,False,False,,,,
49,https://i1.sndcdn.com/avatars-000000044340-baab38-large.jpg,,4,,2008-06-16T05:21:18Z,[{'product': {'id': 'free'}}],,75,8,,,0,3288,user,2010-08-25T12:51:23Z,,2,0,ahlstrominfo,https://soundcloud.com/ahlstrominfo,2,,12,https://api.soundcloud.com/users/3288,soundcloud:users:3288,ahlstrominfo,False,,soundcloud:system-playlists:artist-stations:3288,artist-stations:3288,free,False,False,False,,,,
