,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
10,https://i1.sndcdn.com/avatars-XpdAMQA99nYoSzND-qBxsvg-large.jpg,Paris & Avignon,20,FR,2008-05-23T20:12:14Z,[{'product': {'id': 'creator-pro-unlimited'}}],"French label based in Paris and Avignon, Time Has Changed quickly established itself as one of the flagship labels of the new french tech house/ deep house. 
Time Has Changed is dedicated to all kind of electronic and not focused on one music style. Even if the style is close of house or tech house, all is a feelings & emotions affair.

* Please understand that we cannot answer to everybody even if we try to do our best",12620,53,,,0,2628,user,2022-01-24T18:54:36Z,,345,57,timehaschangedrec,https://soundcloud.com/timehaschangedrec,143,,475,https://api.soundcloud.com/users/2628,soundcloud:users:2628,Time Has Changed Records,False,,soundcloud:system-playlists:artist-stations:2628,artist-stations:2628,creator-pro-unlimited,False,True,False,soundcloud:users:2628,True,"[{'urn': 'soundcloud:visuals:153987861', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002628-JtJrPu-original.jpg'}]",
11,https://i1.sndcdn.com/avatars-000132670557-crrrp0-large.jpg,Medellin,46,CO,2008-05-23T20:54:31Z,[{'product': {'id': 'free'}}],"*En la actualidad la radio esta desactivada, después de 13 años decidí dar una pausa al proyecto.

Radio Cápsula fue una radio por Internet que comenzó en junio de 2004 como un espacio de difusión y promoción para artistas, compositores y productores de los sonidos de las urbes de Latinoamérica con programas todos los viernes desde las 4:30pm hasta las 8:30pm apoyándonos en la plataforma de streaming <a href=""http://openserver.cccb.org"">openserver.cccb.org</a>, en julio de 2007 nos pasamos para <a href=""http://Giss.tv"">Giss.tv</a> que nos dio la posibilidades de hacer streaming las 24 horas del día. A principios de el 2012 migramos todo la emisora a Wavestreaming.com.  

Nos especializamos en música electrónica, cumbia experimental y hip hop, puede escuchar el stream @ <a href=""http://www.radiocapsula.org"">www.radiocapsula.org</a>",2830,714,Martin,Martin Giraldo,0,2629,user,2021-06-30T02:17:50Z,Giraldo,365,7,radiocapsula,https://soundcloud.com/radiocapsula,3,,5,https://api.soundcloud.com/users/2629,soundcloud:users:2629,Radio Cápsula,False,,soundcloud:system-playlists:artist-stations:2629,artist-stations:2629,free,False,False,False,,,,
12,https://i1.sndcdn.com/avatars-000753242632-ul50vl-large.jpg,,105,IT,2008-05-23T21:34:38Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Nunzio Borino is a DJ with a thousand facets and a thousand windows: any one you open there is always something new to discover.  Here, he is like this.  Recognized connoisseur of all kind of electronic music, multifaceted like few others. From west to east, from north to south, Nunzio Borino is both the metronome and the compass of himself. You would never get lost with him.  Born in 1980, vinyl record collector and music lover in all its shapes. Hybrid sound, rich in contaminations, with 80's reminiscences, dark disco and waves;  this musical versatility makes Nunzio one of the most representative figure of Palermo’s  musical scene.  What he likes the most is to see how a good DJ melts his soul with the music, becoming one with the dancefloor: ""the magic of many people perfectly tuned to the same wavelength in a stimulating exchange of emotions"".  In 2003, he began to actively organize his parties, thus becoming the creator and resident DJ of the Free As We Are (Fawa), a young and weekly event of great prestige for the city of Palermo, a real revolution. Over the years he has had the opportunity to deal with the most important artists, playing all across Europe, from: // About Blank in Berlin, to the SPACE in Ibiza, passing through The Egg in London, the MOOM57  in La Coruna and the DEPO Klub in Zagreb.  In 2012 an important milestone, Nunzio was the first DJ to bring his DJ set to the majestic Teatro Massimo in Palermo, for the premiere of the opera ""La damnation de Faust"" directed by the visionary Terry Gilliam.  In addition, the book of Laurent Garnier and David Brun-Lambert, ""Electrochoc"" (published in Italy by KNM Music) sees him appearing among the special supporters.  Soul of the Nice To MEOW You! Brand  Party Designers;  protagonist of the crazy nights of the Black Cat and the Candelai of Palermo, Owner and Founder of Geometrie Naturali Festival and Monumental Event;  in summer he takes refuge in his beloved Pantelleria where he is a resident DJ of Altamarea Club / Kaya Kaya and where he takes care of the soundtrack of the most prestigious parties organised all over the island.  He collaborates with Seoul Community Radio, Automat Radio, Mondonero, Ortigia SoundSystem Festival, Boutique Festival, One Day Music Festival, Party Nudo and Palermo Pride;  he has selected music for important brands including Adidas, Gufram, Roche Bobois, Averna, Absolut, Armani, Redbull just to name a few.  Montoni e Visioni is his new recording adventure; ""Wake Up Lullaby"" his montly show on Mondonero.org.  ""This is Borino: a very concrete situation brought to its maximum perception, magical realism.""

Booking|Promo: nunzioborino@yahoo.it",832,789,,,0,2630,user,2022-02-23T10:04:50Z,,610,25,nunzioborinodj,https://soundcloud.com/nunzioborinodj,3,,63,https://api.soundcloud.com/users/2630,soundcloud:users:2630,nunzioborino,False,,soundcloud:system-playlists:artist-stations:2630,artist-stations:2630,creator-pro-unlimited,False,True,False,soundcloud:users:2630,True,"[{'urn': 'soundcloud:visuals:65720554', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002630-ah53Qd-original.jpg'}]",
13,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-05-23T21:36:30Z,[{'product': {'id': 'free'}}],,2,1,Maik,Maik Ludewig,0,2631,user,2009-03-05T17:01:50Z,Ludewig,0,0,geereal,https://soundcloud.com/geereal,0,,0,https://api.soundcloud.com/users/2631,soundcloud:users:2631,GeeReal,False,,soundcloud:system-playlists:artist-stations:2631,artist-stations:2631,free,False,False,False,,,,
14,https://a1.sndcdn.com/images/default_avatar_large.png,,0,US,2008-05-23T21:40:07Z,[{'product': {'id': 'free'}}],,6,0,Danny,Danny,0,2632,user,2009-03-05T17:01:50Z,,0,0,cryogenix,https://soundcloud.com/cryogenix,0,,0,https://api.soundcloud.com/users/2632,soundcloud:users:2632,cryogenix,False,,soundcloud:system-playlists:artist-stations:2632,artist-stations:2632,free,False,False,False,,,,
15,https://i1.sndcdn.com/avatars-000013473842-fjcpgz-large.jpg,,0,,2008-05-23T21:48:37Z,[{'product': {'id': 'free'}}],,29,4,Henrik,Henrik Korpi,0,2633,user,2017-03-22T13:02:25Z,Korpi,0,0,kkkkkkkkk,https://soundcloud.com/kkkkkkkkk,0,,0,https://api.soundcloud.com/users/2633,soundcloud:users:2633,kkkkkkkkk,False,,soundcloud:system-playlists:artist-stations:2633,artist-stations:2633,free,False,False,False,,,,
16,https://i1.sndcdn.com/avatars-000181069372-n8dn2s-large.jpg,,0,FR,2008-05-23T22:29:21Z,[{'product': {'id': 'free'}}],,71,225,Aurélie,Aurélie Debeyter,0,2635,user,2020-09-29T03:33:53Z,Debeyter,286,29,elektrik00,https://soundcloud.com/elektrik00,0,,0,https://api.soundcloud.com/users/2635,soundcloud:users:2635,[ΣleKŢяїK],False,,soundcloud:system-playlists:artist-stations:2635,artist-stations:2635,free,False,False,False,soundcloud:users:2635,True,"[{'urn': 'soundcloud:visuals:3150323', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002635-rA8WUB-original.jpg'}]",
17,https://i1.sndcdn.com/avatars-000000019748-d03e7f-large.jpg,,0,SE,2008-05-23T23:45:15Z,[{'product': {'id': 'free'}}],Played drums what seems a long time ago.....now retired.  Still plays snare once a year.,6,1,Peter,Peter Moballe,0,2636,user,2009-04-07T09:34:57Z,Moballe,0,0,moballe,https://soundcloud.com/moballe,0,,0,https://api.soundcloud.com/users/2636,soundcloud:users:2636,moballe,False,,soundcloud:system-playlists:artist-stations:2636,artist-stations:2636,free,False,False,False,,,,
18,https://i1.sndcdn.com/avatars-000003167412-m579kd-large.jpg,Stockholm,13,SE,2008-05-24T00:54:09Z,[{'product': {'id': 'free'}}],,56,99,Oskar,Oskar Karlin,0,2637,user,2018-08-21T13:00:40Z,Karlin,27,0,oskarlin,https://soundcloud.com/oskarlin,3,,7,https://api.soundcloud.com/users/2637,soundcloud:users:2637,oskarlin,False,,soundcloud:system-playlists:artist-stations:2637,artist-stations:2637,free,False,False,False,,,,
19,https://i1.sndcdn.com/avatars-000000019756-485925-large.jpg,,1,IT,2008-05-24T00:55:14Z,[{'product': {'id': 'free'}}],,179,173,,,0,2638,user,2013-02-08T13:00:36Z,,1,0,dot1-23,https://soundcloud.com/dot1-23,0,,0,https://api.soundcloud.com/users/2638,soundcloud:users:2638,dot1-23,False,,soundcloud:system-playlists:artist-stations:2638,artist-stations:2638,free,False,False,False,,,,
20,https://i1.sndcdn.com/avatars-000000823261-oe61ur-large.jpg,paris,3,FR,2008-05-24T01:49:37Z,[{'product': {'id': 'free'}}],"Discography & Releases
- Clearcom & Dunwich - Valyzatools.
«Bulotpatch» (VT- 21) 01/07
- Clearcom - Siriuspandi records. 
«Poka» (V.A. SP002- A1) 02/07. 
- Clearcom & Dunwich - Les Disques du Telegraphe. 
«Misunder» (LDT004) 06/07.
- Clearcom - Valyzatools.
«Gash» «Vibraphone» «Olhao» (VT 31) 01/07 
 
More infos 
http://www.myspace.com/clearcom     
Booking 
Audrey Lenoir 
Audrey@sodabooking.com 
+32 472 75 87 75 ",94,45,Clearcom,Clearcom,0,2639,user,2016-12-02T13:30:32Z,,0,0,clearcom,https://soundcloud.com/clearcom,0,,0,https://api.soundcloud.com/users/2639,soundcloud:users:2639,clearcom,False,,soundcloud:system-playlists:artist-stations:2639,artist-stations:2639,free,False,False,False,,,,
21,https://i1.sndcdn.com/avatars-000685432442-h50454-large.jpg,Palermo ,4,IT,2008-05-24T02:36:31Z,[{'product': {'id': 'free'}}],Music producer born in Palermo (Sicily) 1985,689,9,Filippo,Filippo Bologna,0,2640,user,2019-09-05T08:55:32Z,Bologna,49,6,summed,https://soundcloud.com/summed,2,,25,https://api.soundcloud.com/users/2640,soundcloud:users:2640,Summed,False,,soundcloud:system-playlists:artist-stations:2640,artist-stations:2640,free,False,False,False,soundcloud:users:2640,True,"[{'urn': 'soundcloud:visuals:34863879', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002640-Qnk69a-original.jpg'}]",
22,https://a1.sndcdn.com/images/default_avatar_large.png,Paris,0,FR,2008-05-24T05:23:49Z,[{'product': {'id': 'free'}}],,11,1,Patrick,Patrick Arnaud,0,2641,user,2016-05-11T11:57:09Z,Arnaud,0,0,mojitonio,https://soundcloud.com/mojitonio,0,,0,https://api.soundcloud.com/users/2641,soundcloud:users:2641,Mojitonio,False,,soundcloud:system-playlists:artist-stations:2641,artist-stations:2641,free,False,False,False,,,,
23,https://i1.sndcdn.com/avatars-000000019804-f6c762-large.jpg,stuttgart,0,DE,2008-05-24T13:12:09Z,[{'product': {'id': 'free'}}],,21,15,,,0,2643,user,2012-11-10T21:55:23Z,,4,0,mixr,https://soundcloud.com/mixr,0,,0,https://api.soundcloud.com/users/2643,soundcloud:users:2643,mixr,False,,soundcloud:system-playlists:artist-stations:2643,artist-stations:2643,free,False,False,False,,,,
24,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-05-24T13:14:15Z,[{'product': {'id': 'free'}}],,25,1,,,0,2644,user,2009-03-05T17:01:53Z,,0,0,autist,https://soundcloud.com/autist,0,,0,https://api.soundcloud.com/users/2644,soundcloud:users:2644,Autist.,False,,soundcloud:system-playlists:artist-stations:2644,artist-stations:2644,free,False,False,False,,,,
25,https://i1.sndcdn.com/avatars-000112508212-awn4kq-large.jpg,,2,,2008-05-24T14:01:39Z,[{'product': {'id': 'free'}}],,30,13,Pierpaolo,Pierpaolo Sala,0,2645,user,2014-11-03T08:43:44Z,Sala,3,0,arthur-cravan,https://soundcloud.com/arthur-cravan,0,,0,https://api.soundcloud.com/users/2645,soundcloud:users:2645,Arthur Cravan,False,,soundcloud:system-playlists:artist-stations:2645,artist-stations:2645,free,False,False,False,,,,
26,https://i1.sndcdn.com/avatars-000000019812-6fcf35-large.jpg,Birmingham,0,GB,2008-05-24T14:02:50Z,[{'product': {'id': 'free'}}],,110,4,Jay,Jay,0,2646,user,2009-03-05T17:01:53Z,,0,0,oldschoolreunion,https://soundcloud.com/oldschoolreunion,0,,1,https://api.soundcloud.com/users/2646,soundcloud:users:2646,oldschoolreunion,False,,soundcloud:system-playlists:artist-stations:2646,artist-stations:2646,free,False,False,False,,,,
27,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-05-24T14:16:13Z,[{'product': {'id': 'free'}}],,6,1,Toben,Toben Dallas,0,2647,user,2009-03-05T17:01:53Z,Dallas,0,0,refuse-to-loose,https://soundcloud.com/refuse-to-loose,0,,0,https://api.soundcloud.com/users/2647,soundcloud:users:2647,refuse to loose,False,,soundcloud:system-playlists:artist-stations:2647,artist-stations:2647,free,False,False,False,,,,
28,https://i1.sndcdn.com/avatars-000003111682-nq99ty-large.jpg,Berlin,0,DE,2008-05-24T14:20:43Z,[{'product': {'id': 'free'}}],,8,5,Ringo,Ringo Paulusch,0,2648,user,2020-10-07T19:42:13Z,Paulusch,1,0,cowboygotturboed,https://soundcloud.com/cowboygotturboed,0,,5,https://api.soundcloud.com/users/2648,soundcloud:users:2648,Ringo Paulusch,False,,soundcloud:system-playlists:artist-stations:2648,artist-stations:2648,free,False,False,False,,,,
29,https://i1.sndcdn.com/avatars-000269439360-ez5kc0-large.jpg,,29,,2008-05-24T16:39:10Z,[{'product': {'id': 'free'}}],,5,36,Bjoern,Bjoern Negelmann,0,2649,user,2016-10-04T20:03:03Z,Negelmann,30,0,bnegelm,https://soundcloud.com/bnegelm,0,,0,https://api.soundcloud.com/users/2649,soundcloud:users:2649,bnegelm,False,,soundcloud:system-playlists:artist-stations:2649,artist-stations:2649,free,False,False,False,,,,
30,https://i1.sndcdn.com/avatars-U432j2PdHp1vC9F8-jyg7NQ-large.jpg,Stockholm,7,SE,2008-05-24T16:47:45Z,[{'product': {'id': 'creator-pro-unlimited'}}],,557,209,Mattias,Mattias Petersson,0,2650,user,2021-07-20T22:15:13Z,Petersson,15,3,emp,https://soundcloud.com/emp,11,,90,https://api.soundcloud.com/users/2650,soundcloud:users:2650,emp,False,,soundcloud:system-playlists:artist-stations:2650,artist-stations:2650,creator-pro-unlimited,False,True,False,soundcloud:users:2650,True,"[{'urn': 'soundcloud:visuals:9150222', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002650-lGD0xT-original.jpg'}]",
31,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-05-24T17:52:02Z,[{'product': {'id': 'free'}}],,7,1,Sebastian,Sebastian Cochinescu,0,2652,user,2011-04-07T21:38:37Z,Cochinescu,0,0,cochinescu,https://soundcloud.com/cochinescu,0,,1,https://api.soundcloud.com/users/2652,soundcloud:users:2652,cochinescu,False,,soundcloud:system-playlists:artist-stations:2652,artist-stations:2652,free,False,False,False,,,,
32,https://i1.sndcdn.com/avatars-000000019852-6481a9-large.jpg,,1,,2008-05-24T19:49:18Z,[{'product': {'id': 'free'}}],,4,7,,,0,2654,user,2017-04-10T18:00:49Z,,1,0,albertduat,https://soundcloud.com/albertduat,0,,0,https://api.soundcloud.com/users/2654,soundcloud:users:2654,albertduat,False,,soundcloud:system-playlists:artist-stations:2654,artist-stations:2654,free,False,False,False,,,,
33,https://i1.sndcdn.com/avatars-000036497644-b2wd99-large.jpg,,0,,2008-05-24T20:07:19Z,[{'product': {'id': 'free'}}],,60,14,Emmz,Emmz Ownz,0,2655,user,2017-05-13T20:23:00Z,Ownz,0,0,emma,https://soundcloud.com/emma,0,,0,https://api.soundcloud.com/users/2655,soundcloud:users:2655,Emma,False,,soundcloud:system-playlists:artist-stations:2655,artist-stations:2655,free,False,False,False,,,,
