,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,station_urn,station_permalink,creator_subscription.product.id,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking,badges.pro,badges.pro_unlimited,badges.verified,visuals
10,https://i1.sndcdn.com/avatars-000539017788-m1h6fb-large.jpg,Bristol,8,GB,2007-09-11T11:19:32Z,[{'product': {'id': 'free'}}],,5473,82,,,0,110,user,2020-04-07T10:06:40Z,,35,0,owenlloyd,https://soundcloud.com/owenlloyd,1,,15,https://api.soundcloud.com/users/110,soundcloud:users:110,repeat-to-fade,False,soundcloud:system-playlists:artist-stations:110,artist-stations:110,free,soundcloud:users:110,True,"[{'urn': 'soundcloud:visuals:57534718', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000110-RF3uxJ-original.jpg'}]",,False,False,False,
11,https://i1.sndcdn.com/avatars-000050809184-9yly89-large.jpg,,2,,2007-09-11T11:40:57Z,[{'product': {'id': 'free'}}],,137,173,Amit,Amit Paul,0,111,user,2017-04-10T14:48:03Z,Paul,5,0,amit,https://soundcloud.com/amit,0,,0,https://api.soundcloud.com/users/111,soundcloud:users:111,amit,False,soundcloud:system-playlists:artist-stations:111,artist-stations:111,free,,,,,False,False,False,
12,https://i1.sndcdn.com/avatars-000000956327-fggzto-large.jpg,,3,,2007-09-11T13:04:00Z,[{'product': {'id': 'free'}}],,94,28,Fubbi,Fubbi Karlsson,0,112,user,2018-10-25T08:40:46Z,Karlsson,52,2,fubbi,https://soundcloud.com/fubbi,0,,4,https://api.soundcloud.com/users/112,soundcloud:users:112,fubbi,False,soundcloud:system-playlists:artist-stations:112,artist-stations:112,free,,,,,False,False,False,
13,https://i1.sndcdn.com/avatars-000000558350-82c528-large.jpg,Estou em Belém / Brasil mês de sete,0,BR,2007-09-11T13:33:12Z,[{'product': {'id': 'free'}}],,183,42,Aparelhagens,Aparelhagens Da Cidade,0,113,user,2014-05-14T17:31:13Z,Da Cidade,0,0,a_d_c,https://soundcloud.com/a_d_c,0,,1,https://api.soundcloud.com/users/113,soundcloud:users:113,aparelhagens_da_cidade,False,soundcloud:system-playlists:artist-stations:113,artist-stations:113,free,,,,,False,False,False,
14,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-09-11T13:34:00Z,[{'product': {'id': 'free'}}],,43,0,Tal,Tal Hadad,0,114,user,2009-03-20T06:41:53Z,Hadad,0,0,globalheartme,https://soundcloud.com/globalheartme,0,,0,https://api.soundcloud.com/users/114,soundcloud:users:114,globalheartme,False,soundcloud:system-playlists:artist-stations:114,artist-stations:114,free,,,,,False,False,False,
15,https://i1.sndcdn.com/avatars-000669207185-lo6lw2-large.jpg,,1,SE,2007-09-11T14:00:23Z,[{'product': {'id': 'free'}}],"Within ALOADED lies a singles club called ALOADED Arrival  – a rigorous curation of artists, that offers fresh musical discoveries ranging from colorful pop to underground hip hop. Hosted and pitched through all streaming platforms such as Spotify, Apple Music, QQ Music, Tidal, Deezer, Soundcloud and more we also include the music on our network of playlists totalling followers in the tens of thousands. 

Each release is highlighted through all our social media channels with our own ALOADED Arrival-artwork, staying true to our strive for mixing the worlds of music and design.

ALOADED Arrival accepts submissions and are a non-exclusive singles club, previously released tracks will also be considered. Our aim is to highlight great music in a world where attention is hard to come by.

We also have a 7"" vinyl singles service, prices on request.",5290,22,ALOADED Arrival,ALOADED Arrival Single Club,0,115,user,2019-08-06T20:38:12Z,Single Club,150,6,aloadedarrival,https://soundcloud.com/aloadedarrival,1,,8,https://api.soundcloud.com/users/115,soundcloud:users:115,ALOADED Arrival,False,soundcloud:system-playlists:artist-stations:115,artist-stations:115,free,soundcloud:users:115,True,"[{'urn': 'soundcloud:visuals:73171087', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000115-uDSZ5P-original.jpg'}]",,False,False,False,
16,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-09-11T14:02:00Z,[{'product': {'id': 'free'}}],,170,0,Mattias,Mattias Lövkvist,0,116,user,2016-03-21T10:14:28Z,Lövkvist,0,0,hybrishybris,https://soundcloud.com/hybrishybris,0,,0,https://api.soundcloud.com/users/116,soundcloud:users:116,hybrishybris,False,soundcloud:system-playlists:artist-stations:116,artist-stations:116,free,,,,,False,False,False,
17,https://i1.sndcdn.com/avatars-000094435508-jmubjl-large.jpg,Stockholm,3,SE,2007-09-11T17:40:00Z,[{'product': {'id': 'free'}}],,3523,40,Andreas,Andreas Ehn,0,117,user,2016-07-07T11:16:51Z,Ehn,18,1,ehn,https://soundcloud.com/ehn,1,,10,https://api.soundcloud.com/users/117,soundcloud:users:117,ehn,False,soundcloud:system-playlists:artist-stations:117,artist-stations:117,free,,,,,False,False,False,
18,https://i1.sndcdn.com/avatars-000000002372-cc1584-large.jpg,Amsterdam,0,NL,2007-09-11T18:12:09Z,[{'product': {'id': 'free'}}],,146,15,Andy,Andy Smith,0,118,user,2015-02-12T20:24:05Z,Smith,7,0,termie,https://soundcloud.com/termie,0,,20,https://api.soundcloud.com/users/118,soundcloud:users:118,termie,False,soundcloud:system-playlists:artist-stations:118,artist-stations:118,free,,,,,False,False,False,
19,https://i1.sndcdn.com/avatars-000086181285-0bg5tz-large.jpg,Pittsburgh,29,US,2007-09-11T18:12:19Z,[{'product': {'id': 'free'}}],,570,10,Ali,Ali Momeni,0,119,user,2021-02-16T01:17:01Z,Momeni,1,1,batchku,https://soundcloud.com/batchku,4,,25,https://api.soundcloud.com/users/119,soundcloud:users:119,batchku,False,soundcloud:system-playlists:artist-stations:119,artist-stations:119,free,,,,,False,False,False,
20,https://i1.sndcdn.com/avatars-000000011420-11eb9d-large.jpg,Tehran,8,IR,2007-09-11T18:14:08Z,[{'product': {'id': 'free'}}],,357,205,,,0,120,user,2017-12-08T10:42:54Z,,36,1,idleberg,https://soundcloud.com/idleberg,0,,1,https://api.soundcloud.com/users/120,soundcloud:users:120,idleberg,False,soundcloud:system-playlists:artist-stations:120,artist-stations:120,free,,,,,False,False,False,
21,https://i1.sndcdn.com/avatars-000545963232-03eqa5-large.jpg,Amsterdam,0,NL,2007-09-11T20:09:06Z,[{'product': {'id': 'free'}}],,131,147,Micha,Micha Hernandez van Leuffen,0,121,user,2019-04-28T16:43:39Z,Hernandez van Leuffen,372,28,mies,https://soundcloud.com/mies,2,,0,https://api.soundcloud.com/users/121,soundcloud:users:121,mies,False,soundcloud:system-playlists:artist-stations:121,artist-stations:121,free,,,,,False,False,False,
22,https://i1.sndcdn.com/avatars-000000000736-3cc9fa-large.jpg,Malmö,7,SE,2007-09-11T22:14:00Z,[{'product': {'id': 'free'}}],,4507,40,Martin,Martin Thörnkvist,0,122,user,2011-04-06T06:38:55Z,Thörnkvist,3,0,mjt,https://soundcloud.com/mjt,0,,5,https://api.soundcloud.com/users/122,soundcloud:users:122,mjt,False,soundcloud:system-playlists:artist-stations:122,artist-stations:122,free,,,,,False,False,False,
23,https://i1.sndcdn.com/avatars-000635206356-th1vdt-large.jpg,Ibiza/Barcelona/Stockholm,73,,2007-09-12T00:06:00Z,[{'product': {'id': 'free'}}],"""You*re Sick"" EP incl. D'Julz remix out now: 
https://lnk.to/CRM220

Swedish DJ/LIVE artist/Producer/Vocalist
Bookings: booking@adelinemusic.com

Summer 19:
19-05 The Zoo Project Ibiza
15-06 Life and Death Weekender Barcelona
23-06 The Zoo Project Ibiza
25-06 Ibiza Global Radio Live Stream
23-07 w/Damian Lazarus Void Mykonos
28-07 The Zoo Project Ibiza
03-08 Pit Festival Holland
29-09 The Zoo Project Ibiza",24715,221,Adeline,Adeline,0,123,user,2022-02-01T22:50:30Z,,18,5,adeline,https://soundcloud.com/adeline,5,,1,https://api.soundcloud.com/users/123,soundcloud:users:123,Adeline,False,soundcloud:system-playlists:artist-stations:123,artist-stations:123,free,soundcloud:users:123,True,"[{'urn': 'soundcloud:visuals:70020376', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000123-FRox0i-original.jpg'}]",,False,False,False,
24,https://i1.sndcdn.com/avatars-000000232964-863729-large.jpg,Stockholm,49,SE,2007-09-12T10:05:31Z,[{'product': {'id': 'free'}}],,313,149,Martin,Martin Ström,0,124,user,2018-09-27T09:00:35Z,Ström,559,36,haraldmartin,https://soundcloud.com/haraldmartin,2,,0,https://api.soundcloud.com/users/124,soundcloud:users:124,haraldmartin,False,soundcloud:system-playlists:artist-stations:124,artist-stations:124,free,,,,,False,False,False,
25,https://i1.sndcdn.com/avatars-000063423129-e1mu8b-large.jpg,Berlin,1,DE,2007-09-12T11:27:37Z,[{'product': {'id': 'free'}}],headphones are for your ears,166,20,danski,danski,0,125,user,2015-04-06T09:36:50Z,,2,0,dminum,https://soundcloud.com/dminum,2,,21,https://api.soundcloud.com/users/125,soundcloud:users:125,d_minum,False,soundcloud:system-playlists:artist-stations:125,artist-stations:125,free,,,,,False,False,False,
26,https://i1.sndcdn.com/avatars-000007959370-74qmve-large.jpg,Berlin,1,DE,2007-09-12T14:24:00Z,[{'product': {'id': 'free'}}],,1770,151,Mate,Mate Galic,0,126,user,2018-09-13T02:33:10Z,Galic,6,1,mategalic,https://soundcloud.com/mategalic,8,,0,https://api.soundcloud.com/users/126,soundcloud:users:126,mategalic,False,soundcloud:system-playlists:artist-stations:126,artist-stations:126,free,,,,,False,False,False,
27,https://i1.sndcdn.com/avatars-000000000757-acd720-large.jpg,Munich,294,DE,2007-09-12T14:26:00Z,[{'product': {'id': 'free'}}],"just a music lover, vinyl collector and (very) occasional mixtape maker.",5902,514,,,0,128,user,2019-06-05T13:58:02Z,,438,17,moolsan,https://soundcloud.com/moolsan,8,,6,https://api.soundcloud.com/users/128,soundcloud:users:128,moolsan,False,soundcloud:system-playlists:artist-stations:128,artist-stations:128,free,,,,,False,False,False,
28,https://i1.sndcdn.com/avatars-000000000764-78b53b-large.jpg,,3,SE,2007-09-12T15:03:22Z,[{'product': {'id': 'free'}}],,337,89,Gunnar,Gunnar Camner,0,129,user,2020-04-16T15:33:40Z,Camner,160,2,gunnar,https://soundcloud.com/gunnar,0,,0,https://api.soundcloud.com/users/129,soundcloud:users:129,gunnar,False,soundcloud:system-playlists:artist-stations:129,artist-stations:129,free,,,,,False,False,False,
29,https://i1.sndcdn.com/avatars-000000102892-b6b67b-large.jpg,Stockholm,0,SE,2007-09-12T16:09:12Z,[{'product': {'id': 'free'}}],,58,8,Christian,Christian Wilsson,0,130,user,2011-04-28T07:12:56Z,Wilsson,2,0,kribbrock,https://soundcloud.com/kribbrock,0,,0,https://api.soundcloud.com/users/130,soundcloud:users:130,kribbrock,False,soundcloud:system-playlists:artist-stations:130,artist-stations:130,free,,,,,False,False,False,
30,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-09-13T14:48:47Z,[{'product': {'id': 'free'}}],,38,1,Joni,Joni Braun,0,132,user,2010-06-21T15:32:20Z,Braun,0,0,johannes-2,https://soundcloud.com/johannes-2,0,,0,https://api.soundcloud.com/users/132,soundcloud:users:132,johannes-2,False,soundcloud:system-playlists:artist-stations:132,artist-stations:132,free,,,,,False,False,False,
31,https://i1.sndcdn.com/avatars-000000010004-39dfdd-large.jpg,berlin,8,DE,2007-09-13T15:39:00Z,[{'product': {'id': 'free'}}],,405,233,Julie,Julie Gayard,0,133,user,2018-09-04T10:38:43Z,Gayard,203,17,julie,https://soundcloud.com/julie,6,,1,https://api.soundcloud.com/users/133,soundcloud:users:133,julie,False,soundcloud:system-playlists:artist-stations:133,artist-stations:133,free,,,,,False,False,False,
32,https://i1.sndcdn.com/avatars-yqEWB9dBRQRC1ZhO-rzDAkQ-large.jpg,Vancouver,23,CA,2007-09-13T20:56:59Z,[{'product': {'id': 'free'}}],"Follow me on Twitter 
http://twitter.com/KearleyMusic

-Electronics and Acoustics
Past work includes remixes for BT, Front Line Assembly, and Iris

Sky in the Moon is now available!  
http://www.cdbaby.com/Artist/Kearley
  
",3958,190,Dan,Dan Kearley,0,135,user,2020-07-30T05:06:22Z,Kearley,98,13,kearley,https://soundcloud.com/kearley,3,,45,https://api.soundcloud.com/users/135,soundcloud:users:135,kearley,False,soundcloud:system-playlists:artist-stations:135,artist-stations:135,free,soundcloud:users:135,True,"[{'urn': 'soundcloud:visuals:106161747', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000135-WZMJDn-original.jpg'}]",,False,False,False,
33,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-09-13T22:17:00Z,[{'product': {'id': 'free'}}],,109,6,Elsa,Elsa Smeds,0,136,user,2017-03-28T18:56:34Z,Smeds,6,0,elsa,https://soundcloud.com/elsa,0,,0,https://api.soundcloud.com/users/136,soundcloud:users:136,elsa,False,soundcloud:system-playlists:artist-stations:136,artist-stations:136,free,,,,,False,False,False,
34,https://i1.sndcdn.com/avatars-xIpvTAfAsoZM1RsV-ZVmY8Q-large.jpg,Berlin,39,DE,2007-09-13T22:26:14Z,[{'product': {'id': 'free'}}],"Rupert Falsch is a bedroom producer from Berlin who actually finds it as embarrassing as you to sing soft German lyrics over electronic beats with a bit of indie guitar. But someday somebody has to do something that sounds like the teutonian answer to New Order, Stereolab, Fela Kuti  and Whitest Boy Alive. 

Being a solitary perfectionist, Rupert works incredibly slowly. But this could also be due to the fact that half-sleep is his greatest source of inspiration (see the somewhat confused lyrics). After two EPs on the long deceased netlabels iD.EOLOGY and Corpid and some nice remixes for Bobby Baby, Emily in Love and Forss, it took him several years to finally come around the corner with tracks for a new EP. Fortunately, in the meantime he has further reduced his fear of contact with songwriting and pop.",3353,38,,,0,137,user,2021-10-27T19:52:43Z,,49,5,rupert-falsch,https://soundcloud.com/rupert-falsch,4,,23,https://api.soundcloud.com/users/137,soundcloud:users:137,Rupert Falsch,False,soundcloud:system-playlists:artist-stations:137,artist-stations:137,free,soundcloud:users:137,True,"[{'urn': 'soundcloud:visuals:64944619', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000137-fl0td0-original.jpg'}]",,False,False,False,
35,https://i1.sndcdn.com/avatars-000006812339-eyaw6k-large.jpg,Nueva York,23,BG,2007-09-13T22:31:08Z,[{'product': {'id': 'free'}}],"Lately I've been releasing tracks as Waldemar Schwartz, www.soundcloud.com/waldemar-schwartz",11869,18,Bogdan,Bogdan Irkük a.k.a. BULGARI,0,138,user,2020-07-28T21:03:10Z,Irkük a.k.a. BULGARI,14,0,bulgari,https://soundcloud.com/bulgari,0,,8,https://api.soundcloud.com/users/138,soundcloud:users:138,Bogdan Irkük aka BULGARI,False,soundcloud:system-playlists:artist-stations:138,artist-stations:138,free,,,,,False,False,False,
36,https://i1.sndcdn.com/avatars-000035835054-1manfz-large.jpg,Hamburg,18,DE,2007-09-13T22:32:27Z,[{'product': {'id': 'free'}}],Permanent Hiatus.,2897,56,Christophe,Christophe Stoll,0,139,user,2016-10-14T14:56:23Z,Stoll,10,0,nitrada,https://soundcloud.com/nitrada,3,,28,https://api.soundcloud.com/users/139,soundcloud:users:139,nitrada,False,soundcloud:system-playlists:artist-stations:139,artist-stations:139,free,,,,,False,False,False,
37,https://i1.sndcdn.com/avatars-r9ErxPZzndOR0uPZ-UwPt0w-large.jpg,Stockholm,14,SE,2007-09-14T18:57:56Z,[{'product': {'id': 'free'}}],Producer/DJ,1900,777,,,0,143,user,2020-03-22T10:19:20Z,,613,2,daiz-recordings,https://soundcloud.com/daiz-recordings,0,,6,https://api.soundcloud.com/users/143,soundcloud:users:143,Daɪz,False,soundcloud:system-playlists:artist-stations:143,artist-stations:143,free,soundcloud:users:143,True,"[{'urn': 'soundcloud:visuals:45149944', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000143-QU24xY-original.jpg'}]",,False,False,False,
38,https://i1.sndcdn.com/avatars-000000000841-b01816-large.jpg,Stockholm,0,SE,2007-09-14T22:05:04Z,[{'product': {'id': 'free'}}],,32,1,Gabriel,Gabriel Sundqvist,0,144,user,2015-08-05T17:04:11Z,Sundqvist,1,0,gabriel_144,https://soundcloud.com/gabriel_144,0,,1,https://api.soundcloud.com/users/144,soundcloud:users:144,gabriel,False,soundcloud:system-playlists:artist-stations:144,artist-stations:144,free,,,,,False,False,False,
39,https://i1.sndcdn.com/avatars-IWAoDxgHTvCkdI7X-oi8vjw-large.jpg,Melbourne,1,AU,2007-09-14T23:26:14Z,[{'product': {'id': 'free'}}],I am rick.,68,6,Rick,Rick Measham,0,145,user,2020-11-12T05:44:54Z,Measham,0,0,rickmeasham,https://soundcloud.com/rickmeasham,0,,16,https://api.soundcloud.com/users/145,soundcloud:users:145,rickmeasham,False,soundcloud:system-playlists:artist-stations:145,artist-stations:145,free,,,,,False,False,False,
40,https://i1.sndcdn.com/avatars-000059022211-y3tk9f-large.jpg,Göteborg,0,SE,2007-09-15T16:10:27Z,[{'product': {'id': 'free'}}],,63,14,Andreas,Andreas Jensen,0,146,user,2015-02-01T20:22:56Z,Jensen,1,0,obsiobsi,https://soundcloud.com/obsiobsi,0,,0,https://api.soundcloud.com/users/146,soundcloud:users:146,Obsi,False,soundcloud:system-playlists:artist-stations:146,artist-stations:146,free,,,,,False,False,False,
41,https://i1.sndcdn.com/avatars-000077597091-sfhig8-large.jpg,Stockholm,0,SE,2007-09-16T00:17:55Z,[{'product': {'id': 'free'}}],"          Biochemist, science nerd, fashion freak and sound addict. Pretentious, probably. Fabulous, definitely.
        ",493,29,Susanna,Susanna Sjödin,0,147,user,2014-04-12T08:22:01Z,Sjödin,15,0,jesuisiriis,https://soundcloud.com/jesuisiriis,0,,3,https://api.soundcloud.com/users/147,soundcloud:users:147,jesuisiriis,False,soundcloud:system-playlists:artist-stations:147,artist-stations:147,free,,,,,False,False,False,
42,https://i1.sndcdn.com/avatars-000543038943-fdc77r-large.jpg,Berlin,52,DE,2007-09-16T12:57:00Z,[{'product': {'id': 'free'}}],Making SoundCloud since 2008,2830,294,Sean,Sean Treadway,0,148,user,2019-05-29T11:57:24Z,Treadway,169,18,sean,https://soundcloud.com/sean,0,,4,https://api.soundcloud.com/users/148,soundcloud:users:148,Sean,False,soundcloud:system-playlists:artist-stations:148,artist-stations:148,free,soundcloud:users:148,True,"[{'urn': 'soundcloud:visuals:409816', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000148-Azvsc5-original.jpg'}]",,False,False,False,
43,https://i1.sndcdn.com/avatars-000000005788-4ef87a-large.jpg,London,0,,2007-09-17T11:13:43Z,[{'product': {'id': 'free'}}],,101,4,Felix,Felix Rådberg,0,149,user,2016-02-17T23:05:03Z,Rådberg,1,0,felix_1455750302979,https://soundcloud.com/felix_1455750302979,0,,0,https://api.soundcloud.com/users/149,soundcloud:users:149,felix,False,soundcloud:system-playlists:artist-stations:149,artist-stations:149,free,,,,,False,False,False,
44,https://i1.sndcdn.com/avatars-000008844461-opnlod-large.jpg,UDFy-38135539,17,RE,2007-09-17T14:27:00Z,[{'product': {'id': 'free'}}],"central ai @TRUSTvienna
bookings roland@sw-tch.com",1626,133,,,0,150,user,2019-05-20T07:51:02Z,,36,4,gl03,https://soundcloud.com/gl03,0,,10,https://api.soundcloud.com/users/150,soundcloud:users:150,dj glow,False,soundcloud:system-playlists:artist-stations:150,artist-stations:150,free,soundcloud:users:150,True,"[{'urn': 'soundcloud:visuals:2858207', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000150-l2vret-original.jpg'}]",,False,False,False,
45,https://i1.sndcdn.com/avatars-000000000953-9da34c-large.jpg,Zürich,7,CH,2007-09-17T20:30:00Z,[{'product': {'id': 'free'}}],,160,26,Stephan,Stephan Karpischek,0,151,user,2017-03-07T20:31:54Z,Karpischek,14,1,kpi,https://soundcloud.com/kpi,0,,0,https://api.soundcloud.com/users/151,soundcloud:users:151,kpi,False,soundcloud:system-playlists:artist-stations:151,artist-stations:151,free,,,,,False,False,False,
46,https://i1.sndcdn.com/avatars-000012138438-e66rql-large.jpg,Piemonte,1,IT,2007-09-17T22:40:07Z,[{'product': {'id': 'free'}}],,935,107,roberto,roberto bardini,0,156,user,2021-03-16T12:30:09Z,bardini,14,2,bardini,https://soundcloud.com/bardini,0,,15,https://api.soundcloud.com/users/156,soundcloud:users:156,R.Bardini,False,soundcloud:system-playlists:artist-stations:156,artist-stations:156,free,,,,,False,False,False,
