created_at,kind,userid,playlist.artwork_url,playlist.created_at,playlist.duration,playlist.id,playlist.kind,playlist.last_modified,playlist.likes_count,playlist.managed_by_feeds,playlist.permalink,playlist.permalink_url,playlist.public,playlist.reposts_count,playlist.secret_token,playlist.sharing,playlist.title,playlist.track_count,playlist.uri,playlist.user_id,playlist.set_type,playlist.is_album,playlist.published_at,playlist.release_date,playlist.display_date,playlist.user.avatar_url,playlist.user.first_name,playlist.user.followers_count,playlist.user.full_name,playlist.user.id,playlist.user.kind,playlist.user.last_modified,playlist.user.last_name,playlist.user.permalink,playlist.user.permalink_url,playlist.user.uri,playlist.user.urn,playlist.user.username,playlist.user.verified,playlist.user.city,playlist.user.country_code,playlist.user.badges.pro,playlist.user.badges.pro_unlimited,playlist.user.badges.verified,playlist.user.station_urn,playlist.user.station_permalink
2013-06-07T13:50:12Z,like,128,https://i1.sndcdn.com/artworks-000049922085-yg6cc4-large.jpg,2013-06-03T14:47:55Z,1933469,6340767,playlist,2015-10-13T14:33:08Z,92,False,blo-chapter-one,https://soundcloud.com/mrbongo/sets/blo-chapter-one,True,9,,public,Blo - Chapter One,8,https://api.soundcloud.com/playlists/6340767,261119,album,True,,2013-07-08T00:00:00Z,2013-06-03T14:47:55Z,https://i1.sndcdn.com/avatars-000210050143-a7st0b-large.jpg,Mr Bongo,47639,Mr Bongo,261119,user,2022-01-21T08:48:54Z,,mrbongo,https://soundcloud.com/mrbongo,https://api.soundcloud.com/users/261119,soundcloud:users:261119,Mr Bongo,True,Brighton,,False,True,True,soundcloud:system-playlists:artist-stations:261119,artist-stations:261119
2013-05-22T13:23:40Z,like,128,https://i1.sndcdn.com/artworks-000047984748-swtoym-large.jpg,2013-05-14T08:43:48Z,2225331,5670544,playlist,2015-10-13T14:31:55Z,570,False,dexter-the-trip,https://soundcloud.com/mpmcgn/sets/dexter-the-trip,True,96,,public,Dexter - The Trip,18,https://api.soundcloud.com/playlists/5670544,865,album,True,,2013-05-17T00:00:00Z,2013-05-14T08:43:48Z,https://i1.sndcdn.com/avatars-bzE2HnYExiKzoDCN-Czeyug-large.jpg,Melting Pot Music /,20931,Melting Pot Music / KO-OP,865,user,2022-02-23T08:49:05Z,KO-OP,mpmcgn,https://soundcloud.com/mpmcgn,https://api.soundcloud.com/users/865,soundcloud:users:865,MPMCGN,False,Cologne,,False,True,False,soundcloud:system-playlists:artist-stations:865,artist-stations:865
2013-05-13T15:51:32Z,like,128,https://i1.sndcdn.com/artworks-000045590180-8o6kkn-large.jpg,2013-04-15T19:50:28Z,1140320,4835896,playlist,2015-10-13T14:30:03Z,33,False,liquid-love-ep,https://soundcloud.com/shurikan/sets/liquid-love-ep,True,3,,public,Liquid Love EP,5,https://api.soundcloud.com/playlists/4835896,2270,ep,True,,2013-05-13T00:00:00Z,2013-04-15T19:50:28Z,https://i1.sndcdn.com/avatars-TJmShWLBWSyNdPWk-zlXR1w-large.jpg,Tom,32978,Tom Szirtes,2270,user,2021-12-20T13:30:19Z,Szirtes,shurikan,https://soundcloud.com/shurikan,https://api.soundcloud.com/users/2270,soundcloud:users:2270,Shur-i-kan,True,London,GB,False,True,True,soundcloud:system-playlists:artist-stations:2270,artist-stations:2270
2013-01-26T17:16:03Z,like,128,https://i1.sndcdn.com/artworks-000093073867-85r3pd-large.jpg,2013-01-25T17:08:17Z,3013941,3450679,playlist,2020-01-17T09:52:19Z,8,False,don-rogall-o-productions,https://soundcloud.com/rogall/sets/don-rogall-o-productions,True,2,,public,selected productions,14,https://api.soundcloud.com/playlists/3450679,319,,False,,,2013-01-25T17:08:17Z,https://i1.sndcdn.com/avatars-000286675900-o7qwew-large.jpg,somewhere,533,somewhere,319,user,2021-11-23T17:34:44Z,,rogall,https://soundcloud.com/rogall,https://api.soundcloud.com/users/319,soundcloud:users:319,DON  ROGALL,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:319,artist-stations:319
2012-10-23T21:12:41Z,like,128,https://i1.sndcdn.com/artworks-000032726805-tpb7bn-large.jpg,2012-10-23T14:40:34Z,1160595,2653389,playlist,2015-10-13T14:15:35Z,27,False,henri-pierre-noel-piano,https://soundcloud.com/wahwah45s/sets/henri-pierre-noel-piano,True,2,,public,Henri-Pierre Noel : Piano (preview set),4,https://api.soundcloud.com/playlists/2653389,226062,,False,,2012-11-26T00:00:00Z,2012-10-23T14:40:34Z,https://i1.sndcdn.com/avatars-000529888464-mi6fjn-large.jpg,,10120,,226062,user,2019-05-28T14:06:36Z,,wahwah45s,https://soundcloud.com/wahwah45s,https://api.soundcloud.com/users/226062,soundcloud:users:226062,Wah Wah 45s,False,London,,False,True,False,soundcloud:system-playlists:artist-stations:226062,artist-stations:226062
2012-07-25T13:10:27Z,like,128,https://i1.sndcdn.com/artworks-000025625399-02zazs-large.jpg,2012-06-25T16:49:01Z,347741,2154149,playlist,2015-10-13T14:09:26Z,4,False,bev-lee-harling-post,https://soundcloud.com/wahwah45s/sets/bev-lee-harling-post,True,0,,public,Bev Lee Harling - Post,2,https://api.soundcloud.com/playlists/2154149,226062,ep,True,,2012-07-23T00:00:00Z,2012-06-25T16:49:01Z,https://i1.sndcdn.com/avatars-000529888464-mi6fjn-large.jpg,,10120,,226062,user,2019-05-28T14:06:36Z,,wahwah45s,https://soundcloud.com/wahwah45s,https://api.soundcloud.com/users/226062,soundcloud:users:226062,Wah Wah 45s,False,London,,False,True,False,soundcloud:system-playlists:artist-stations:226062,artist-stations:226062
2012-06-27T13:33:10Z,like,128,https://i1.sndcdn.com/artworks-000021410637-g5qxjh-large.jpg,2012-04-10T19:54:00Z,1964943,1849391,playlist,2015-10-13T14:05:43Z,293,False,ukulelehead,https://soundcloud.com/amandapalmer/sets/ukulelehead,True,38,,public,Amanda Palmer Performs The Popular Hits Of Radiohead On Her Magical Ukulele,7,https://api.soundcloud.com/playlists/1849391,55125,album,True,,2010-07-20T00:00:00Z,2012-04-10T19:54:00Z,https://i1.sndcdn.com/avatars-000593642628-0zs0mt-large.jpg,Amanda,16733,Amanda Palmer,55125,user,2021-05-03T20:16:06Z,Palmer,amandapalmer,https://soundcloud.com/amandapalmer,https://api.soundcloud.com/users/55125,soundcloud:users:55125,Amanda Palmer,True,Boston,US,False,True,True,soundcloud:system-playlists:artist-stations:55125,artist-stations:55125
2019-01-13T01:32:57Z,like,129,https://i1.sndcdn.com/artworks-000344108160-f8i6cr-large.jpg,2018-05-04T11:37:17Z,1279098,512494317,playlist,2018-05-04T11:40:06Z,152,False,pushing-movies-thinking,https://soundcloud.com/cocktail-damore/sets/pushing-movies-thinking,True,19,,public,Pushing Movies - Thinking About You,3,https://api.soundcloud.com/playlists/512494317,1454754,,False,2018-05-04T11:37:17Z,,2018-05-04T11:37:17Z,https://i1.sndcdn.com/avatars-000116514281-umzmmv-large.jpg,,16612,,1454754,user,2022-02-09T18:47:22Z,,cocktail-damore,https://soundcloud.com/cocktail-damore,https://api.soundcloud.com/users/1454754,soundcloud:users:1454754,Cocktail d'Amore,False,Berlin,,False,True,False,soundcloud:system-playlists:artist-stations:1454754,artist-stations:1454754
2016-04-11T11:44:27Z,like,129,https://i1.sndcdn.com/artworks-000157496989-c0esow-large.jpg,2016-04-11T00:14:41Z,6807471,214652358,playlist,2021-08-03T15:16:23Z,27,False,love-disco-live-disco,https://soundcloud.com/davidkjelkerud/sets/love-disco-live-disco,True,4,,public,"Love Disco, Live Disco",19,https://api.soundcloud.com/playlists/214652358,17,,False,,,2016-04-11T00:14:41Z,https://i1.sndcdn.com/avatars-000217036127-5sgqiq-large.jpg,David,2916,David Kjelkerud,17,user,2018-07-05T17:56:22Z,Kjelkerud,davidkjelkerud,https://soundcloud.com/davidkjelkerud,https://api.soundcloud.com/users/17,soundcloud:users:17,david kjelkerud,False,Stockholm,SE,False,False,False,soundcloud:system-playlists:artist-stations:17,artist-stations:17
2022-01-07T07:47:56Z,like,135,https://i1.sndcdn.com/artworks-000206169730-69i6lb-large.jpg,2017-02-04T03:30:39Z,4226034,297280570,playlist,2022-01-06T23:06:47Z,7,False,sound-generator-compilation-volume-ii,https://soundcloud.com/grandguignol/sets/sound-generator-compilation-volume-ii,True,0,,public,Sound Generator Compilation Volume II,17,https://api.soundcloud.com/playlists/297280570,2401997,compilation,True,2017-02-04T03:34:30Z,2017-01-28T00:00:00Z,2017-02-04T03:34:30Z,https://i1.sndcdn.com/avatars-Nz0GRCeqfktqrwiM-7GHAsg-large.jpg,Producer: David,3100,Producer: David Rose,2401997,user,2022-02-20T23:36:24Z,Rose,grandguignol,https://soundcloud.com/grandguignol,https://api.soundcloud.com/users/2401997,soundcloud:users:2401997,GRANDGUIGNOL ✩ INDUSTRIAL ✩ RADIO 🇨🇦,False,Kelowna,CA,False,True,False,soundcloud:system-playlists:artist-stations:2401997,artist-stations:2401997
2015-11-25T03:30:50Z,like,135,https://i1.sndcdn.com/artworks-000137074987-zto65b-large.jpg,2015-11-23T10:03:40Z,912252,168230685,playlist,2015-11-23T12:29:12Z,23,False,beatcube_2014_live,https://soundcloud.com/haihm/sets/beatcube_2014_live,True,1,,public,BEATCUBE 2014 Live,2,https://api.soundcloud.com/playlists/168230685,3107043,,False,,,2015-11-23T10:03:40Z,https://i1.sndcdn.com/avatars-000245280269-st4gop-large.jpg,,556,,3107043,user,2021-11-30T08:35:02Z,,haihm,https://soundcloud.com/haihm,https://api.soundcloud.com/users/3107043,soundcloud:users:3107043,haihm,False,SEOUL,,False,False,False,soundcloud:system-playlists:artist-stations:3107043,artist-stations:3107043
2015-04-04T02:43:48Z,like,135,https://i1.sndcdn.com/artworks-000113137453-lwcjt2-large.jpg,2015-03-29T08:01:27Z,2835953,93686439,playlist,2015-10-13T15:10:35Z,21,False,empty-frame,https://soundcloud.com/cravagoide/sets/empty-frame,True,3,,public,Empty Frame,10,https://api.soundcloud.com/playlists/93686439,16373449,album,True,,2015-03-26T00:00:00Z,2015-03-29T08:01:27Z,https://i1.sndcdn.com/avatars-000138308967-sgmclr-large.jpg,Marco Pizzamiglio,178,Marco Pizzamiglio Pierpaolo Sala,16373449,user,2017-09-11T16:57:06Z,Pierpaolo Sala,cravagoide,https://soundcloud.com/cravagoide,https://api.soundcloud.com/users/16373449,soundcloud:users:16373449,Cravagoide,False,Brescia,IT,False,False,False,soundcloud:system-playlists:artist-stations:16373449,artist-stations:16373449
2015-03-05T04:19:41Z,like,135,,2015-03-05T01:26:37Z,1362408,86416660,playlist,2015-03-05T01:32:23Z,3,False,cookie-cartel-watching-the-sun,https://soundcloud.com/cookiecartel/sets/cookie-cartel-watching-the-sun,True,1,,public,Cookie Cartel - Watching the Sun EP,0,https://api.soundcloud.com/playlists/86416660,140845825,ep,True,,,2015-03-05T01:26:37Z,https://i1.sndcdn.com/avatars-000133385471-to9mug-large.jpg,,14,,140845825,user,2019-05-23T02:05:07Z,,cookiecartel,https://soundcloud.com/cookiecartel,https://api.soundcloud.com/users/140845825,soundcloud:users:140845825,cookiecartel,False,,,False,False,False,soundcloud:system-playlists:artist-stations:140845825,artist-stations:140845825
2014-10-16T03:29:50Z,like,135,https://i1.sndcdn.com/artworks-000093974466-x7jkg1-large.jpg,2014-10-04T13:03:50Z,1619740,53641007,playlist,2016-08-20T23:21:51Z,33,False,anodyne-industries-terminus-ep,https://soundcloud.com/frog-hop/sets/anodyne-industries-terminus-ep,True,4,,public,Anodyne Industries - Terminus EP,5,https://api.soundcloud.com/playlists/53641007,49817601,ep,True,,2014-10-14T00:00:00Z,2014-10-04T13:03:50Z,https://i1.sndcdn.com/avatars-000204023746-yy5y0g-large.jpg,Frog-Hop,243,Frog-Hop Recordings,49817601,user,2018-04-29T02:45:59Z,Recordings,frog-hop,https://soundcloud.com/frog-hop,https://api.soundcloud.com/users/49817601,soundcloud:users:49817601,FROG-HOP REC.,False,Tel-Aviv,IL,False,False,False,soundcloud:system-playlists:artist-stations:49817601,artist-stations:49817601
2014-10-16T03:26:11Z,like,135,,2014-10-15T05:35:46Z,408878,55120447,playlist,2018-07-05T16:44:59Z,8,False,time-ep,https://soundcloud.com/jeremylim/sets/time-ep,True,1,,public,Time EP,4,https://api.soundcloud.com/playlists/55120447,249272,ep,True,,2014-03-01T00:00:00Z,2014-10-15T05:35:46Z,https://i1.sndcdn.com/avatars-000737153752-kibyp3-large.jpg,Jeremy,1229,Jeremy Lim,249272,user,2020-03-19T01:20:52Z,Lim,jeremylim,https://soundcloud.com/jeremylim,https://api.soundcloud.com/users/249272,soundcloud:users:249272,jeremylim,False,Vancouver,,False,False,False,soundcloud:system-playlists:artist-stations:249272,artist-stations:249272
2014-05-18T05:56:49Z,like,135,,2012-12-07T13:46:32Z,614765,2895346,playlist,2012-12-13T09:14:43Z,5,False,do,https://soundcloud.com/adrian-schwarzer/sets/do,True,1,,public,Do,7,https://api.soundcloud.com/playlists/2895346,29961999,,False,,,2012-12-07T13:46:32Z,https://i1.sndcdn.com/avatars-000460100034-qnylhf-large.jpg,,42,,29961999,user,2021-06-16T15:38:41Z,,adrian-schwarzer,https://soundcloud.com/adrian-schwarzer,https://api.soundcloud.com/users/29961999,soundcloud:users:29961999,Adrian Schwarzer,False,,DE,False,False,False,soundcloud:system-playlists:artist-stations:29961999,artist-stations:29961999
2013-05-15T18:38:08Z,like,135,https://i1.sndcdn.com/artworks-000048031357-e76u84-large.jpg,2013-05-14T19:20:36Z,276479,5686135,playlist,2013-05-14T19:32:56Z,49,False,illuha-interstices,https://soundcloud.com/12k/sets/illuha-interstices,True,2,,public,Illuha - Interstices,1,https://api.soundcloud.com/playlists/5686135,221660,,False,,,2013-05-14T19:20:36Z,https://i1.sndcdn.com/avatars-000000643756-5899fe-large.jpg,,9678,,221660,user,2022-01-06T13:14:43Z,,12k,https://soundcloud.com/12k,https://api.soundcloud.com/users/221660,soundcloud:users:221660,12k,False,new york,US,False,True,False,soundcloud:system-playlists:artist-stations:221660,artist-stations:221660
2013-01-16T00:16:33Z,like,135,https://i1.sndcdn.com/artworks-000038210462-bszodc-large.jpg,2013-01-13T13:45:28Z,17619478,3297729,playlist,2013-09-14T21:47:50Z,267,False,calm,https://soundcloud.com/eric/sets/calm,True,42,,public,Calm,27,https://api.soundcloud.com/playlists/3297729,2,,False,,,2013-01-13T13:45:28Z,https://i1.sndcdn.com/avatars-LQHwEEFP8SciWWEl-yGLHbw-large.jpg,Eric,45648,Eric Quidenus-Wahlforss,2,user,2020-07-21T08:17:59Z,Quidenus-Wahlforss,eric,https://soundcloud.com/eric,https://api.soundcloud.com/users/2,soundcloud:users:2,Eric 🔥,False,Berlin,DE,False,True,False,soundcloud:system-playlists:artist-stations:2,artist-stations:2
2012-12-16T18:46:59Z,like,135,https://i1.sndcdn.com/artworks-000011771519-49tqbq-large.jpg,2011-09-20T00:00:31Z,599841,1129119,playlist,2015-10-13T13:56:03Z,151,False,vaetxh-mass-released-on-king,https://soundcloud.com/robclouth/sets/vaetxh-mass-released-on-king,True,14,,public,Vaetxh - Mass [Released on King Deluxe 20.09.11],0,https://api.soundcloud.com/playlists/1129119,298361,ep,True,,2011-09-20T00:00:00Z,2011-09-20T00:00:31Z,https://i1.sndcdn.com/avatars-000756638461-cf3tbw-large.jpg,Rob,10988,Rob Clouth,298361,user,2021-09-09T10:52:28Z,Clouth,robclouth,https://soundcloud.com/robclouth,https://api.soundcloud.com/users/298361,soundcloud:users:298361,robclouth,False,Barcelona,ES,False,False,False,soundcloud:system-playlists:artist-stations:298361,artist-stations:298361
2021-10-09T20:40:57Z,like,137,,2015-02-24T16:37:05Z,32893854,83927462,playlist,2019-11-03T01:03:38Z,16,False,tracks,https://soundcloud.com/bleed/sets/tracks,True,4,,public,tracks,81,https://api.soundcloud.com/playlists/83927462,1171,,False,,,2015-02-24T16:37:05Z,https://i1.sndcdn.com/avatars-000001685492-ya10vl-large.jpg,Sascha,9184,Sascha Kösch,1171,user,2019-02-11T21:04:10Z,Kösch,bleed,https://soundcloud.com/bleed,https://api.soundcloud.com/users/1171,soundcloud:users:1171,bleed,False,Berlin,,False,True,False,soundcloud:system-playlists:artist-stations:1171,artist-stations:1171
2021-03-18T13:41:00Z,like,137,,2017-02-07T20:05:37Z,1920677,298231044,playlist,2019-02-21T16:05:52Z,4,False,links-auf-der-fahrbahn-ein-totes-tier,https://soundcloud.com/rupert-falsch/sets/links-auf-der-fahrbahn-ein-totes-tier,True,0,,public,Links auf der Fahrbahn ein totes Tier EP,7,https://api.soundcloud.com/playlists/298231044,137,ep,True,2017-02-07T20:05:37Z,2009-01-29T00:00:00Z,2017-02-07T20:05:37Z,https://i1.sndcdn.com/avatars-xIpvTAfAsoZM1RsV-ZVmY8Q-large.jpg,,3353,,137,user,2021-10-27T19:52:43Z,,rupert-falsch,https://soundcloud.com/rupert-falsch,https://api.soundcloud.com/users/137,soundcloud:users:137,Rupert Falsch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:137,artist-stations:137
2021-03-18T13:40:58Z,like,137,,2017-02-07T20:50:26Z,1080886,298241231,playlist,2019-02-21T15:58:34Z,2,False,remixes,https://soundcloud.com/rupert-falsch/sets/remixes,True,0,,public,Remixes by Rupert Falsch,3,https://api.soundcloud.com/playlists/298241231,137,compilation,True,2017-02-07T20:50:26Z,2010-01-01T00:00:00Z,2017-02-07T20:50:26Z,https://i1.sndcdn.com/avatars-xIpvTAfAsoZM1RsV-ZVmY8Q-large.jpg,,3353,,137,user,2021-10-27T19:52:43Z,,rupert-falsch,https://soundcloud.com/rupert-falsch,https://api.soundcloud.com/users/137,soundcloud:users:137,Rupert Falsch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:137,artist-stations:137
2021-03-18T13:40:48Z,like,137,https://i1.sndcdn.com/artworks-000207025033-elifnr-large.jpg,2017-02-09T20:01:54Z,2036011,298754943,playlist,2019-02-21T16:05:23Z,6,False,fehlerengel,https://soundcloud.com/rupert-falsch/sets/fehlerengel,True,0,,public,Fehlerengel EP.,6,https://api.soundcloud.com/playlists/298754943,137,ep,True,2017-02-09T20:01:54Z,2005-06-01T00:00:00Z,2017-02-09T20:01:54Z,https://i1.sndcdn.com/avatars-xIpvTAfAsoZM1RsV-ZVmY8Q-large.jpg,,3353,,137,user,2021-10-27T19:52:43Z,,rupert-falsch,https://soundcloud.com/rupert-falsch,https://api.soundcloud.com/users/137,soundcloud:users:137,Rupert Falsch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:137,artist-stations:137
