,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
10,https://i1.sndcdn.com/avatars-000000024924-d4f637-large.jpg,,0,PT,2008-06-23T14:15:43Z,[{'product': {'id': 'free'}}],,30,14,,,0,3838,user,2017-04-20T18:25:01Z,,3,1,joao,https://soundcloud.com/joao,0,,0,https://api.soundcloud.com/users/3838,soundcloud:users:3838,joao,False,,soundcloud:system-playlists:artist-stations:3838,artist-stations:3838,free,False,False,False,,,,
11,https://a1.sndcdn.com/images/default_avatar_large.png,,0,RU,2008-06-23T14:24:30Z,[{'product': {'id': 'free'}}],,3,0,,,0,3839,user,2009-03-05T17:04:52Z,,0,0,katbert,https://soundcloud.com/katbert,0,,0,https://api.soundcloud.com/users/3839,soundcloud:users:3839,Katbert,False,,soundcloud:system-playlists:artist-stations:3839,artist-stations:3839,free,False,False,False,,,,
12,https://i1.sndcdn.com/avatars-000000025028-37209b-large.jpg,,0,GR,2008-06-23T15:18:52Z,[{'product': {'id': 'free'}}],lets take some drugs and drive around!,26,2,Dr.Walker,Dr.Walker,0,3841,user,2017-04-08T18:54:10Z,,0,0,dr-w,https://soundcloud.com/dr-w,0,,0,https://api.soundcloud.com/users/3841,soundcloud:users:3841,dr-w,False,,soundcloud:system-playlists:artist-stations:3841,artist-stations:3841,free,False,False,False,,,,
13,https://i1.sndcdn.com/avatars-000180876136-sb43uh-large.jpg,Brighton,3,,2008-06-23T16:20:43Z,[{'product': {'id': 'free'}}],Photographer & Filmmaker,122,164,Edward,Edward Bishop,0,3845,user,2020-04-29T12:10:00Z,Bishop,185,12,edwardmbishop,https://soundcloud.com/edwardmbishop,4,,0,https://api.soundcloud.com/users/3845,soundcloud:users:3845,edwardmbishop,False,,soundcloud:system-playlists:artist-stations:3845,artist-stations:3845,free,False,False,False,,,,
14,https://i1.sndcdn.com/avatars-000000060788-cc5954-large.jpg,,0,AX,2008-06-23T16:21:18Z,[{'product': {'id': 'free'}}],,159,94,,,0,3846,user,2009-03-05T17:04:52Z,,0,0,moleman-recordings,https://soundcloud.com/moleman-recordings,0,,0,https://api.soundcloud.com/users/3846,soundcloud:users:3846,Moleman Recordings,False,,soundcloud:system-playlists:artist-stations:3846,artist-stations:3846,free,False,False,False,,,,
15,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-23T16:47:20Z,[{'product': {'id': 'free'}}],,11,0,Alex,Alex Mayorga Adame,0,3848,user,2015-08-24T21:56:17Z,Mayorga Adame,0,0,alex_mayorga,https://soundcloud.com/alex_mayorga,0,,0,https://api.soundcloud.com/users/3848,soundcloud:users:3848,alex_mayorga,False,,soundcloud:system-playlists:artist-stations:3848,artist-stations:3848,free,False,False,False,,,,
16,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-23T17:04:40Z,[{'product': {'id': 'free'}}],,26,1,Elliott,Elliott Fienberg,0,3849,user,2009-03-05T17:04:53Z,Fienberg,0,0,auditory-music,https://soundcloud.com/auditory-music,0,,0,https://api.soundcloud.com/users/3849,soundcloud:users:3849,Auditory Music,False,,soundcloud:system-playlists:artist-stations:3849,artist-stations:3849,free,False,False,False,,,,
17,https://i1.sndcdn.com/avatars-000000913539-v468on-large.jpg,Philadelphia,2,US,2008-06-23T17:06:33Z,[{'product': {'id': 'free'}}],,83,5,Timothy,Timothy Graham,0,3850,user,2017-05-29T22:30:51Z,Graham,0,0,tgraham,https://soundcloud.com/tgraham,1,,8,https://api.soundcloud.com/users/3850,soundcloud:users:3850,tlgraham,False,,soundcloud:system-playlists:artist-stations:3850,artist-stations:3850,free,False,False,False,,,,
18,https://i1.sndcdn.com/avatars-000000025020-497d9b-large.jpg,Stockholm,1,SE,2008-06-23T17:11:52Z,[{'product': {'id': 'free'}}],,23,6,Alfred,Alfred Bergman,0,3851,user,2017-03-30T21:20:41Z,Bergman,5,1,alfredbergman,https://soundcloud.com/alfredbergman,0,,0,https://api.soundcloud.com/users/3851,soundcloud:users:3851,alfredbergman,False,,soundcloud:system-playlists:artist-stations:3851,artist-stations:3851,free,False,False,False,,,,
19,https://i1.sndcdn.com/avatars-TwWy4uJqeTG1Jtzi-nwlBMw-large.jpg,,139,DE,2008-06-23T17:13:29Z,[{'product': {'id': 'creator-pro'}}],"For (almost) complete discography, check out http://croupbeatz.com

Need drums or plugins? Check out http://rawbeatz.com

@ Youtubers, you can use my songs for your videos if you credit me. Received a copyright notice from CD Baby? Don't worry, just click ""acknowledge"". See here: https://www.youtube.com/watch?v=YZqXFtNm3Xg",7501,460,croupbeatz.com,croupbeatz.com,0,3852,user,2022-01-29T01:59:03Z,,181,0,croupbeatz,https://soundcloud.com/croupbeatz,2,,79,https://api.soundcloud.com/users/3852,soundcloud:users:3852,CROUP,False,,soundcloud:system-playlists:artist-stations:3852,artist-stations:3852,creator-pro,True,False,False,soundcloud:users:3852,True,"[{'urn': 'soundcloud:visuals:21441429', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003852-rcETd1-original.jpg'}]",
20,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-23T17:31:09Z,[{'product': {'id': 'free'}}],,0,10,max,max hillman,0,3853,user,2009-03-05T17:04:54Z,hillman,0,0,onesimpleman,https://soundcloud.com/onesimpleman,0,,0,https://api.soundcloud.com/users/3853,soundcloud:users:3853,onesimpleman,False,,soundcloud:system-playlists:artist-stations:3853,artist-stations:3853,free,False,False,False,,,,
21,https://i1.sndcdn.com/avatars-000023477339-fe1brm-large.jpg,Indianapolis,50,US,2008-06-23T17:44:41Z,[{'product': {'id': 'free'}}],"Hip-Hop/House/ R&B

Live Life & Get Your Weight Up !!!  #GYWU

",1143,1195,,,0,3854,user,2019-02-09T17:12:29Z,,226,22,djreps,https://soundcloud.com/djreps,1,,5,https://api.soundcloud.com/users/3854,soundcloud:users:3854,DJREPS,False,,soundcloud:system-playlists:artist-stations:3854,artist-stations:3854,free,False,False,False,soundcloud:users:3854,True,"[{'urn': 'soundcloud:visuals:2398327', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003854-2tcVNg-original.jpg'}]",
22,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-23T18:35:51Z,[{'product': {'id': 'free'}}],,12,13,Oskar,Oskar,0,3856,user,2016-12-20T18:03:49Z,,5,0,osks,https://soundcloud.com/osks,0,,0,https://api.soundcloud.com/users/3856,soundcloud:users:3856,osks,False,,soundcloud:system-playlists:artist-stations:3856,artist-stations:3856,free,False,False,False,,,,
23,https://a1.sndcdn.com/images/default_avatar_large.png,Melbourne...ish,0,AU,2008-06-23T19:17:36Z,[{'product': {'id': 'free'}}],We are Electrorash. We are totes awse.,418,28,Electrorash,Electrorash Peeps,0,3858,user,2011-03-29T09:33:06Z,Peeps,0,0,electrorash,https://soundcloud.com/electrorash,0,,0,https://api.soundcloud.com/users/3858,soundcloud:users:3858,electrorash,False,,soundcloud:system-playlists:artist-stations:3858,artist-stations:3858,free,False,False,False,,,,
24,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-23T19:21:45Z,[{'product': {'id': 'free'}}],,15,16,Sophie,Sophie Wesslau,0,3859,user,2021-10-21T20:05:26Z,Wesslau,33,0,sophiewesslau,https://soundcloud.com/sophiewesslau,0,,0,https://api.soundcloud.com/users/3859,soundcloud:users:3859,sophiewesslau,False,,soundcloud:system-playlists:artist-stations:3859,artist-stations:3859,free,False,False,False,,,,
25,https://i1.sndcdn.com/avatars-000003671272-ghkwmp-large.jpg,salt lake city,0,US,2008-06-23T19:47:05Z,[{'product': {'id': 'free'}}],,108,24,clayton,clayton call,0,3860,user,2017-04-07T03:24:36Z,call,0,0,arhythmatik,https://soundcloud.com/arhythmatik,0,,6,https://api.soundcloud.com/users/3860,soundcloud:users:3860,arhythmatik,False,,soundcloud:system-playlists:artist-stations:3860,artist-stations:3860,free,False,False,False,,,,
26,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-23T19:54:57Z,[{'product': {'id': 'free'}}],,0,0,Tommy,Tommy Lamme,0,3862,user,2015-04-20T15:14:42Z,Lamme,0,0,elrods,https://soundcloud.com/elrods,0,,0,https://api.soundcloud.com/users/3862,soundcloud:users:3862,Elrods,False,,soundcloud:system-playlists:artist-stations:3862,artist-stations:3862,free,False,False,False,,,,
27,https://i1.sndcdn.com/avatars-000000581309-bf34p7-large.jpg,Manchester,127,,2008-06-23T21:02:30Z,[{'product': {'id': 'creator-pro'}}],"A Manchester based producer and occasional DJ

BoB releases music under several names.
Most recently his FrustPhase project has seen him move into a much more experimental electronic
area, producing 2 original half hour sessions with his growing collection of hardware. 

His CutOutWitch project started with a instrumental guitar based sound and has now morphed into Synth Rock 


BoB Has also started sound design and has created preset packs for several Virtual and Hardware Synthesizers, these are available to purchase at a small fee. He has also had presets included in several commercial releases including Madrona Labs Aalto and AudioRealism ReDominator Audio demo's are on this page along with purchase info.


Please contact me if you are interested in any sound design projects


Due to my account restrictions i will start posting downloads here when they are up on soundcloud

http://www.mediafire.com/?sharekey=a444ad700ee3bc434c17ca8801618ef7e550b9bc83b5a585daada8390b259c5f",1373,1740,Matthew ,Matthew,0,3863,user,2020-12-23T13:24:54Z,,77,3,bobswans,https://soundcloud.com/bobswans,5,,47,https://api.soundcloud.com/users/3863,soundcloud:users:3863,BoBSwanS,False,,soundcloud:system-playlists:artist-stations:3863,artist-stations:3863,creator-pro,True,False,False,soundcloud:users:3863,True,"[{'urn': 'soundcloud:visuals:66785851', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003863-KukfZe-original.jpg'}]",
28,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-23T21:14:11Z,[{'product': {'id': 'free'}}],,2,0,Siebe,Siebe Thissen,0,3865,user,2015-01-23T20:04:43Z,Thissen,0,0,hyphen_3865,https://soundcloud.com/hyphen_3865,0,,0,https://api.soundcloud.com/users/3865,soundcloud:users:3865,Hyphen,False,,soundcloud:system-playlists:artist-stations:3865,artist-stations:3865,free,False,False,False,,,,
29,https://i1.sndcdn.com/avatars-000021981075-64wfem-large.jpg,,35,RO,2008-06-23T21:20:27Z,[{'product': {'id': 'free'}}],http://soundcloud.com/nomaduzzu,832,1984,Miron,Miron Ghiu,0,3866,user,2020-04-03T10:03:41Z,Ghiu,108,3,miron-ghiu,https://soundcloud.com/miron-ghiu,1,,13,https://api.soundcloud.com/users/3866,soundcloud:users:3866,Miron Ghiu,False,,soundcloud:system-playlists:artist-stations:3866,artist-stations:3866,free,False,False,False,,,,
30,https://i1.sndcdn.com/avatars-000008219997-hjtbmu-large.jpg,München,0,DE,2008-06-23T21:35:22Z,[{'product': {'id': 'free'}}],,91,320,daniëlle,daniëlle loppé,0,3867,user,2018-05-11T11:58:21Z,loppé,631,32,danizegtyo,https://soundcloud.com/danizegtyo,0,,0,https://api.soundcloud.com/users/3867,soundcloud:users:3867,daniyeahyeah,False,,soundcloud:system-playlists:artist-stations:3867,artist-stations:3867,free,False,False,False,,,,
31,https://i1.sndcdn.com/avatars-000022756099-xc1ncz-large.jpg,,0,,2008-06-23T21:52:22Z,[{'product': {'id': 'free'}}],,93,5,Mat,Mat payne,0,3868,user,2012-09-18T11:59:43Z,payne,0,0,pat-mayne,https://soundcloud.com/pat-mayne,0,,0,https://api.soundcloud.com/users/3868,soundcloud:users:3868,Pat Mayne,False,,soundcloud:system-playlists:artist-stations:3868,artist-stations:3868,free,False,False,False,,,,
32,https://i1.sndcdn.com/avatars-000007157292-42tugk-large.jpg,,0,,2008-06-23T22:29:27Z,[{'product': {'id': 'free'}}],,95,130,Jonathan,Jonathan Greene,0,3870,user,2016-11-18T22:13:02Z,Greene,17,1,atmasphere,https://soundcloud.com/atmasphere,0,,1,https://api.soundcloud.com/users/3870,soundcloud:users:3870,atmasphere,False,,soundcloud:system-playlists:artist-stations:3870,artist-stations:3870,free,False,False,False,,,,
33,https://i1.sndcdn.com/avatars-000136706510-gapcgv-large.jpg,,1,,2008-06-23T22:31:36Z,[{'product': {'id': 'free'}}],,2,12,,,0,3871,user,2015-03-19T04:49:15Z,,10,1,dillsnufus,https://soundcloud.com/dillsnufus,0,,10,https://api.soundcloud.com/users/3871,soundcloud:users:3871,Dillsnufus,False,,soundcloud:system-playlists:artist-stations:3871,artist-stations:3871,free,False,False,False,,,,
34,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-23T23:24:09Z,[{'product': {'id': 'free'}}],,0,0,,,0,3873,user,2009-03-05T17:04:56Z,,0,0,johnnytheboy,https://soundcloud.com/johnnytheboy,0,,0,https://api.soundcloud.com/users/3873,soundcloud:users:3873,johnnytheboy,False,,soundcloud:system-playlists:artist-stations:3873,artist-stations:3873,free,False,False,False,,,,
35,https://i1.sndcdn.com/avatars-000569316309-ag51fj-large.jpg,,0,IL,2008-06-23T23:51:34Z,[{'product': {'id': 'free'}}],,13,1,Gal,Gal Mor,0,3874,user,2019-01-21T08:13:33Z,Mor,0,0,galm,https://soundcloud.com/galm,0,,1,https://api.soundcloud.com/users/3874,soundcloud:users:3874,galm,False,,soundcloud:system-playlists:artist-stations:3874,artist-stations:3874,free,False,False,False,,,,
36,https://i1.sndcdn.com/avatars-000002393723-lx2ltc-large.jpg,,0,,2008-06-23T23:55:55Z,[{'product': {'id': 'free'}}],,42,35,,,0,3875,user,2011-02-23T12:08:02Z,,0,0,echoblue,https://soundcloud.com/echoblue,0,,1,https://api.soundcloud.com/users/3875,soundcloud:users:3875,echoblue,False,,soundcloud:system-playlists:artist-stations:3875,artist-stations:3875,free,False,False,False,,,,
37,https://i1.sndcdn.com/avatars-000010734866-wo1ql3-large.jpg,,6,PT,2008-06-23T23:58:11Z,[{'product': {'id': 'free'}}],,26,48,Joao,Joao Mamede,0,3876,user,2020-01-28T23:52:30Z,Mamede,12,0,joao_mamede,https://soundcloud.com/joao_mamede,1,,0,https://api.soundcloud.com/users/3876,soundcloud:users:3876,Joao Mamede,False,,soundcloud:system-playlists:artist-stations:3876,artist-stations:3876,free,False,False,False,,,,
38,https://i1.sndcdn.com/avatars-000803189629-r1x8ea-large.jpg,,0,,2008-06-24T00:33:48Z,[{'product': {'id': 'free'}}],,1,1,Eva,Eva Kronfalt,0,3877,user,2020-04-14T19:39:18Z,Kronfalt,0,0,jenoa,https://soundcloud.com/jenoa,0,,0,https://api.soundcloud.com/users/3877,soundcloud:users:3877,jenoa,False,,soundcloud:system-playlists:artist-stations:3877,artist-stations:3877,free,False,False,False,,,,
39,https://i1.sndcdn.com/avatars-000028627542-sttwj1-large.jpg,Paris,7,FR,2008-06-24T01:07:14Z,[{'product': {'id': 'free'}}],Instrumental project by Carl von Arbin – guitarist of Shout Out Louds and sometimes Little Gang amongst others. Recorded on a 4-track cassette porta sometime between 2003–2020.,104,27,Arbin,Arbin,0,3878,user,2022-02-10T09:30:15Z,,8,0,carl,https://soundcloud.com/carl,0,,5,https://api.soundcloud.com/users/3878,soundcloud:users:3878,Arbin,False,,soundcloud:system-playlists:artist-stations:3878,artist-stations:3878,free,False,False,False,soundcloud:users:3878,True,"[{'urn': 'soundcloud:visuals:5845044', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003878-6lW9KJ-original.jpg'}]",
40,https://i1.sndcdn.com/avatars-000001883798-qudeo8-large.jpg,,1,,2008-06-24T01:26:13Z,[{'product': {'id': 'free'}}],"Melómano y Dj aficionado al Reggae, la música electronica, el rock y el pop... pero de calidad!",177,25,Camilo ,Camilo  Villegas,0,3879,user,2017-05-06T15:23:16Z,Villegas,9,0,zion,https://soundcloud.com/zion,0,,4,https://api.soundcloud.com/users/3879,soundcloud:users:3879,RUMBERTO,False,,soundcloud:system-playlists:artist-stations:3879,artist-stations:3879,free,False,False,False,,,,
41,https://a1.sndcdn.com/images/default_avatar_large.png,,1,,2008-06-24T02:00:54Z,[{'product': {'id': 'free'}}],,0,0,Gerard,Gerard Ferro,0,3881,user,2009-03-05T17:04:57Z,Ferro,1,0,gerardhsd,https://soundcloud.com/gerardhsd,0,,0,https://api.soundcloud.com/users/3881,soundcloud:users:3881,gerardhsd,False,,soundcloud:system-playlists:artist-stations:3881,artist-stations:3881,free,False,False,False,,,,
42,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-24T02:14:31Z,[{'product': {'id': 'free'}}],,2,8,Jonathon,Jonathon Lowe,0,3882,user,2009-03-05T17:04:57Z,Lowe,2,0,lothars,https://soundcloud.com/lothars,0,,0,https://api.soundcloud.com/users/3882,soundcloud:users:3882,Lothars,False,,soundcloud:system-playlists:artist-stations:3882,artist-stations:3882,free,False,False,False,,,,
43,https://a1.sndcdn.com/images/default_avatar_large.png,,1,,2008-06-24T02:56:15Z,[{'product': {'id': 'free'}}],,4,0,Rod,Rod Verette,0,3883,user,2015-01-08T22:38:52Z,Verette,1,0,rverette,https://soundcloud.com/rverette,0,,0,https://api.soundcloud.com/users/3883,soundcloud:users:3883,rverette,False,,soundcloud:system-playlists:artist-stations:3883,artist-stations:3883,free,False,False,False,,,,
44,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-24T03:25:55Z,[{'product': {'id': 'free'}}],,2,0,,,0,3884,user,2009-03-05T17:04:58Z,,0,0,djheadburn,https://soundcloud.com/djheadburn,0,,0,https://api.soundcloud.com/users/3884,soundcloud:users:3884,djheadburn,False,,soundcloud:system-playlists:artist-stations:3884,artist-stations:3884,free,False,False,False,,,,
45,https://i1.sndcdn.com/avatars-000073142869-pfm4f4-large.jpg,Brooklyn ,0,US,2008-06-24T04:10:03Z,[{'product': {'id': 'free'}}],"I like music, traveling, coffee, craft/draft root beer, vegan food, writing, books and I spend far too much time on the Internet for my own good.",16,50,Barrie,Barrie Cohn,0,3885,user,2014-04-18T05:47:35Z,Cohn,2,0,paperxwalls,https://soundcloud.com/paperxwalls,0,,0,https://api.soundcloud.com/users/3885,soundcloud:users:3885,paperxwalls,False,,soundcloud:system-playlists:artist-stations:3885,artist-stations:3885,free,False,False,False,,,,
46,https://i1.sndcdn.com/avatars-000014702297-t8k60j-large.jpg,"Boulder, CO",0,US,2008-06-24T04:52:33Z,[{'product': {'id': 'free'}}],"New Rock/Indie/Alternative band from Boulder, CO",51,4,Van,Van Wampler,0,3886,user,2017-04-09T11:21:33Z,Wampler,0,0,ivory-drive,https://soundcloud.com/ivory-drive,0,,10,https://api.soundcloud.com/users/3886,soundcloud:users:3886,Ivory Drive,False,,soundcloud:system-playlists:artist-stations:3886,artist-stations:3886,free,False,False,False,,,,
47,https://i1.sndcdn.com/avatars-000015919631-1b0isa-large.jpg,,0,,2008-06-24T05:26:14Z,[{'product': {'id': 'free'}}],,9,9,Luke,Luke Cavanagh,0,3887,user,2015-08-26T01:49:34Z,Cavanagh,2,0,googlem,https://soundcloud.com/googlem,0,,0,https://api.soundcloud.com/users/3887,soundcloud:users:3887,googlem,False,,soundcloud:system-playlists:artist-stations:3887,artist-stations:3887,free,False,False,False,,,,
48,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-24T05:35:57Z,[{'product': {'id': 'free'}}],,14,0,Sofia ,Sofia  Cabo,0,3888,user,2010-04-19T19:50:00Z,Cabo ,0,0,sofistik,https://soundcloud.com/sofistik,0,,0,https://api.soundcloud.com/users/3888,soundcloud:users:3888,Sofistik,False,,soundcloud:system-playlists:artist-stations:3888,artist-stations:3888,free,False,False,False,,,,
49,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-24T06:34:14Z,[{'product': {'id': 'free'}}],,0,0,,,0,3890,user,2009-03-05T17:04:59Z,,0,0,davidmoconnor,https://soundcloud.com/davidmoconnor,0,,0,https://api.soundcloud.com/users/3890,soundcloud:users:3890,davidmoconnor,False,,soundcloud:system-playlists:artist-stations:3890,artist-stations:3890,free,False,False,False,,,,
50,https://i1.sndcdn.com/avatars-000002515927-enaqs0-large.jpg,bangkok,90,TH,2008-06-24T07:18:57Z,[{'product': {'id': 'free'}}],,475,301,,,0,3891,user,2016-09-15T15:00:08Z,,25,5,toxic_chicken,https://soundcloud.com/toxic_chicken,0,,33,https://api.soundcloud.com/users/3891,soundcloud:users:3891,Toxic Chicken,False,,soundcloud:system-playlists:artist-stations:3891,artist-stations:3891,free,False,False,False,,,,
51,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-24T07:25:33Z,[{'product': {'id': 'free'}}],,2,6,Christopher,Christopher Good,0,3892,user,2017-04-10T14:52:29Z,Good,1,0,chrissy-bwoy,https://soundcloud.com/chrissy-bwoy,0,,0,https://api.soundcloud.com/users/3892,soundcloud:users:3892,Chrissy Bwoy,False,,soundcloud:system-playlists:artist-stations:3892,artist-stations:3892,free,False,False,False,,,,
52,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-24T08:38:23Z,[{'product': {'id': 'free'}}],,2,0,,,0,3893,user,2009-03-05T17:04:59Z,,0,0,leonardkolman,https://soundcloud.com/leonardkolman,0,,0,https://api.soundcloud.com/users/3893,soundcloud:users:3893,leonardkolman,False,,soundcloud:system-playlists:artist-stations:3893,artist-stations:3893,free,False,False,False,,,,
53,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-24T08:41:32Z,[{'product': {'id': 'free'}}],,4,0,Bayaub,Bayaub Reynold,0,3894,user,2009-03-05T17:04:59Z,Reynold,0,0,bobbluebunny,https://soundcloud.com/bobbluebunny,0,,0,https://api.soundcloud.com/users/3894,soundcloud:users:3894,bobbluebunny,False,,soundcloud:system-playlists:artist-stations:3894,artist-stations:3894,free,False,False,False,,,,
