,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
10,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-29T15:37:07Z,[{'product': {'id': 'free'}}],,5,12,,,0,4463,user,2009-03-05T17:06:22Z,,0,0,sebastianvronski,https://soundcloud.com/sebastianvronski,0,,0,https://api.soundcloud.com/users/4463,soundcloud:users:4463,sebastianvronski,False,,soundcloud:system-playlists:artist-stations:4463,artist-stations:4463,free,False,False,False,,,,
11,https://i1.sndcdn.com/avatars-000023847206-awlefd-large.jpg,Tokyo,0,JP,2008-06-29T15:57:52Z,[{'product': {'id': 'free'}}],"Japanese Composer/ Koto player 
Chieko Mori though having fully mastered the techniques of classical playing handed down, adopts a fresh approach towards the instrument, suggesting new possibilities for improvising and imagination. Her koto composition had been collaborated with Michael Galasso (violinist - composer) , Phil Minton, Robert Wilson's theater production.In 2005, her first solo album, Jumping Rabbit, has been released from Tzadik in New York.
Spring in 2008, She had composed music for Swedish choreographer Virpi Pahkinen's world premier at Dansens Hus in Stockholm.
",91,1,Chieko,Chieko Mori,0,4465,user,2012-10-05T07:12:33Z,Mori,0,0,chiekomori,https://soundcloud.com/chiekomori,0,,3,https://api.soundcloud.com/users/4465,soundcloud:users:4465,chiekomori,False,,soundcloud:system-playlists:artist-stations:4465,artist-stations:4465,free,False,False,False,,,,
12,https://i1.sndcdn.com/avatars-000006635982-kf83i6-large.jpg,,0,,2008-06-29T16:07:19Z,[{'product': {'id': 'free'}}],,7,47,le,le ene,0,4466,user,2019-05-27T12:34:32Z,ene,13,4,leene,https://soundcloud.com/leene,0,,0,https://api.soundcloud.com/users/4466,soundcloud:users:4466,leene,False,,soundcloud:system-playlists:artist-stations:4466,artist-stations:4466,free,False,False,False,,,,
13,https://i1.sndcdn.com/avatars-0rdTgr3Ij6J1mlND-zvW0XA-large.jpg,Stockholm,173,SE,2008-06-29T16:20:00Z,[{'product': {'id': 'free'}}],"https://kronan.bandcamp.com/releases
https://bjerrzum.bandcamp.com/releases",1335,416,Christian,Christian Bjerring,0,4467,user,2022-02-15T02:08:51Z,Bjerring,100,6,kronanmusic,https://soundcloud.com/kronanmusic,0,,22,https://api.soundcloud.com/users/4467,soundcloud:users:4467,Karl Christian Bjerring,False,,soundcloud:system-playlists:artist-stations:4467,artist-stations:4467,free,False,False,False,soundcloud:users:4467,True,"[{'urn': 'soundcloud:visuals:151186818', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004467-mU5Shb-original.jpg'}]",
14,https://i1.sndcdn.com/avatars-000281576932-bk4flg-large.jpg,Bucharest,4,RO,2008-06-29T17:52:41Z,[{'product': {'id': 'free'}}],Feeling overwhelmed,60,324,Sandu,Sandu Co,0,4471,user,2018-01-02T10:15:53Z,Co,117,16,ssand,https://soundcloud.com/ssand,0,,2,https://api.soundcloud.com/users/4471,soundcloud:users:4471,Sandu,False,,soundcloud:system-playlists:artist-stations:4471,artist-stations:4471,free,False,False,False,soundcloud:users:4471,True,"[{'urn': 'soundcloud:visuals:19215609', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004471-wgmwT6-original.jpg'}]",
15,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-29T18:04:52Z,[{'product': {'id': 'free'}}],,35,0,,,0,4472,user,2017-03-24T12:07:35Z,,0,0,emir,https://soundcloud.com/emir,0,,0,https://api.soundcloud.com/users/4472,soundcloud:users:4472,emir,False,,soundcloud:system-playlists:artist-stations:4472,artist-stations:4472,free,False,False,False,,,,
16,https://i1.sndcdn.com/avatars-000069944179-77e1yj-large.jpg,"Prishtina, Kosovo",5,AL,2008-06-29T18:25:15Z,[{'product': {'id': 'free'}}],"
",458,3,Muhamed,Muhamed Hajredinaj,0,4473,user,2015-04-27T10:23:26Z,Hajredinaj,65,0,muhamedh,https://soundcloud.com/muhamedh,30,,4,https://api.soundcloud.com/users/4473,soundcloud:users:4473,muhamed hajredinaj,False,,soundcloud:system-playlists:artist-stations:4473,artist-stations:4473,free,False,False,False,,,,
17,https://i1.sndcdn.com/avatars-000199061214-nvj38i-large.jpg,Stockholm,0,SE,2008-06-29T18:44:38Z,[{'product': {'id': 'free'}}],,16,42,o,o ulnes,0,4474,user,2016-01-14T20:47:06Z,ulnes,19,1,oulnes,https://soundcloud.com/oulnes,0,,0,https://api.soundcloud.com/users/4474,soundcloud:users:4474,oulnes,False,,soundcloud:system-playlists:artist-stations:4474,artist-stations:4474,free,False,False,False,soundcloud:users:4474,True,"[{'urn': 'soundcloud:visuals:6046872', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004474-22NGhx-original.jpg'}]",
18,https://i1.sndcdn.com/avatars-000132064347-lgskfn-large.jpg,,0,,2008-06-29T19:03:45Z,[{'product': {'id': 'free'}}],,7,3,Dave,Dave Wallingford,0,4475,user,2017-10-24T17:00:20Z,Wallingford,1,0,wallingford,https://soundcloud.com/wallingford,0,,2,https://api.soundcloud.com/users/4475,soundcloud:users:4475,wallingford,False,,soundcloud:system-playlists:artist-stations:4475,artist-stations:4475,free,False,False,False,,,,
19,https://i1.sndcdn.com/avatars-000000874011-x7ru3a-large.jpg,Boston,0,US,2008-06-29T19:05:31Z,[{'product': {'id': 'free'}}],I'm a Boston area promoter co-operating Wizard Crew Promotions,97,11,Logan,Logan Koester,0,4476,user,2018-01-04T06:16:19Z,Koester,2,0,wizardcrew,https://soundcloud.com/wizardcrew,0,,2,https://api.soundcloud.com/users/4476,soundcloud:users:4476,Wizard Crew Promotions,False,,soundcloud:system-playlists:artist-stations:4476,artist-stations:4476,free,False,False,False,,,,
20,https://i1.sndcdn.com/avatars-000000031092-fd0726-large.jpg,,1,,2008-06-29T19:07:21Z,[{'product': {'id': 'free'}}],,1253,0,,,0,4477,user,2015-10-15T15:59:01Z,,1,0,beimaejor,https://soundcloud.com/beimaejor,0,,2,https://api.soundcloud.com/users/4477,soundcloud:users:4477,BeiMaejor,False,,soundcloud:system-playlists:artist-stations:4477,artist-stations:4477,free,False,False,False,,,,
21,https://i1.sndcdn.com/avatars-000000027388-e182aa-large.jpg,,0,,2008-06-29T19:16:23Z,[{'product': {'id': 'free'}}],,8,30,,,0,4478,user,2015-11-10T17:29:32Z,,6,1,dinoship,https://soundcloud.com/dinoship,0,,1,https://api.soundcloud.com/users/4478,soundcloud:users:4478,dinoship,False,,soundcloud:system-playlists:artist-stations:4478,artist-stations:4478,free,False,False,False,,,,
22,https://i1.sndcdn.com/avatars-000131760756-r3mp0p-large.jpg,Cambridge,83,US,2008-06-29T19:28:10Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Pocketknife began throwing parties as a teenager in Iowa when he befriended DJ Wolf (an original 70s disco and deep house jock who rocked it with Lil' Louis in Chicago) and then honed his craft with Theo Parrish (Sound Signature) while the two were in art school together.  Production was inevitable, as Pocketknife started to make tracks while splitting time between Detroit and Switzerland.  Now based in Cambridge, MA via Brooklyn, he continues to develop his diverse sound, remixing, DJing and producing with an open ear for a variety of labels and his own imprint, Wilde Calm.  

DJ Bookings and Remixing Inquiries: pocketknifejams@gmail.com",1710,206,Skooby,Skooby Laposky,0,4479,user,2020-10-23T01:30:00Z,Laposky,81,6,pocketknife,https://soundcloud.com/pocketknife,4,,36,https://api.soundcloud.com/users/4479,soundcloud:users:4479,Pocketknife,False,,soundcloud:system-playlists:artist-stations:4479,artist-stations:4479,creator-pro-unlimited,False,True,False,soundcloud:users:4479,True,"[{'urn': 'soundcloud:visuals:158781885', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004479-2uQR3z-original.jpg'}]",
23,https://i1.sndcdn.com/avatars-000287581337-00a1uy-large.jpg,,1,,2008-06-29T19:31:34Z,[{'product': {'id': 'free'}}],,115,15,,,0,4480,user,2019-04-03T09:23:39Z,,12,0,eight,https://soundcloud.com/eight,0,,4,https://api.soundcloud.com/users/4480,soundcloud:users:4480,DJ Eight,False,,soundcloud:system-playlists:artist-stations:4480,artist-stations:4480,free,False,False,False,,,,
24,https://i1.sndcdn.com/avatars-000056430222-h0du8b-large.jpg,Newcastle,10,GB,2008-06-29T19:36:38Z,[{'product': {'id': 'free'}}],"Mike Louth is a DJ, producer and label owner from Newcastle, UK.

Playing regularly in clubs around the world and supporting local nights in the North East, Mike has become a consistent purveyor of Techno and House with a deep, soulful vibe.

Perhaps most significantly, Mike continues captivating thousands online as content director for the online radio authority Digitally Imported. Launching dedicated channels for Tech House in 2009 and Deep House in 2012, his music selection and weekly show has provided a soundtrack for the trend setters and taste makers alongside a plethora of hand picked talent such as Carl Cox, Seth Troxler, Dubfire, Sharam, DJ Sneak, Solomun, Darius Syrossian, Steve Lawler, Carlo Lio, Aki Bergen, Martin Eyerer, Yousef, Uto Karem, Manuel De La Mare, Ramon Tapia, Thee-O, Olivier Giacomotto, Chus + Ceballos, David Penn, Kruse & Nürnberg, Christian Smith, Wehbba, Tom Flynn, Marc Romboy, Coyu and many more.",704,0,Mike,Mike Louth,0,4481,user,2020-09-23T19:51:44Z,Louth,1,1,mikelouth,https://soundcloud.com/mikelouth,1,,3,https://api.soundcloud.com/users/4481,soundcloud:users:4481,mikelouth,False,,soundcloud:system-playlists:artist-stations:4481,artist-stations:4481,free,False,False,False,,,,
25,https://i1.sndcdn.com/avatars-000004417808-k5zot5-large.jpg,Dordrecht,0,NL,2008-06-29T20:11:47Z,[{'product': {'id': 'free'}}],,250,6,,,0,4484,user,2011-06-26T06:24:23Z,,0,0,joudekotte1,https://soundcloud.com/joudekotte1,0,,12,https://api.soundcloud.com/users/4484,soundcloud:users:4484,Jacco@Work,False,,soundcloud:system-playlists:artist-stations:4484,artist-stations:4484,free,False,False,False,,,,
26,https://i1.sndcdn.com/avatars-000406765185-sxfutw-large.jpg,Göteborg,0,SE,2008-06-29T20:34:23Z,[{'product': {'id': 'free'}}],,2,4,Johan,Johan Hammar,0,4485,user,2018-02-27T10:06:39Z,Hammar,0,0,johanhammar,https://soundcloud.com/johanhammar,0,,0,https://api.soundcloud.com/users/4485,soundcloud:users:4485,johanhammar,False,,soundcloud:system-playlists:artist-stations:4485,artist-stations:4485,free,False,False,False,,,,
27,https://i1.sndcdn.com/avatars-000023523420-zujuqp-large.jpg,NYC,2,US,2008-06-29T20:48:46Z,[{'product': {'id': 'free'}}],"For those of you who want the TFAR recipe: Take One part Brazil, add in a heaping spoonful of Williamsburg, and a  piece of Ecuador. shake it and put on the heat and it cooks up to become New York’s own The Fire and Reason. It's Baile Funk with some hipster & international jet-setter sprinkled on top. The Fire and Reason/TFAR are a duo comprised of singer Bella Saona and guitarist, DJ / beat man Steve Narvaez. Time Out Chicago says, ""Singer, Bella Saona has that effortless star quality that sets the room on fire. Saona, along with partner Steve, has the potential to break from electro-rock through to the mainstream—they ""could give the Ting Tings a run for their money.""

2010 is bringing the same bang we left 2009 off with when the duo made their sizzling debut performance on television on The NewNowNext awards, where they were nominated for and won THE BRINK OF FAME AWARD ( the same award that Lady Gaga won the year before) and which aired on LOGO TV (MTV/Vh1Networks) more than 50 times. Stints include NY’s Mercury Lounge, Webster Hall, Cinespace in LA with Steve Aoki, WMC 2010, support slots are planned with The Dragonettes, La Roux, Sleighbells and more. Also, don’t be too surprised to hear their songs on some of your favorite TV shows and new movies coming out, as they are becoming the new sync darlings with their melodic twists against thumping beats (Check out  their music on The City, MTV's T.O. show, Gossip Girl, CW’s Fly Girls, MTV's House of Jazmin and The City).",195,80,,,0,4487,user,2016-07-24T14:24:12Z,,5,0,thefireandreason,https://soundcloud.com/thefireandreason,0,,16,https://api.soundcloud.com/users/4487,soundcloud:users:4487,thefireandreason,False,,soundcloud:system-playlists:artist-stations:4487,artist-stations:4487,free,False,False,False,,,,
28,https://i1.sndcdn.com/avatars-000009067672-41vqdc-large.jpg,Washington DC,4,US,2008-06-29T20:54:34Z,[{'product': {'id': 'creator-pro-unlimited'}}],Dance Music Producer + Foodie + DJ + WittyTunes,573,9,Mike Haddad,Mike Haddad & Royce Haven,0,4488,user,2016-06-02T23:39:20Z,& Royce Haven,1,0,sideburn,https://soundcloud.com/sideburn,2,,25,https://api.soundcloud.com/users/4488,soundcloud:users:4488,Sideburn,False,,soundcloud:system-playlists:artist-stations:4488,artist-stations:4488,creator-pro-unlimited,False,True,False,,,,
29,https://i1.sndcdn.com/avatars-000000027412-ecd52a-large.jpg,los angeles,20,US,2008-06-29T21:28:46Z,[{'product': {'id': 'free'}}],"experimental music - sound + noise
                
                hypha : pfuproductions.com
                
                blog : califaudio.com
                ",67,32,,,0,4489,user,2015-06-22T05:01:11Z,,4,2,tj-milian,https://soundcloud.com/tj-milian,1,,19,https://api.soundcloud.com/users/4489,soundcloud:users:4489,tj milian,False,,soundcloud:system-playlists:artist-stations:4489,artist-stations:4489,free,False,False,False,,,,
30,https://i1.sndcdn.com/avatars-000000229084-492957-large.jpg,,0,,2008-06-29T21:54:13Z,[{'product': {'id': 'free'}}],,2,1,,,0,4490,user,2009-03-05T17:06:26Z,,0,0,jern,https://soundcloud.com/jern,0,,0,https://api.soundcloud.com/users/4490,soundcloud:users:4490,jern,False,,soundcloud:system-playlists:artist-stations:4490,artist-stations:4490,free,False,False,False,,,,
31,https://i1.sndcdn.com/avatars-000000028068-1a5065-large.jpg,,0,SE,2008-06-29T22:14:14Z,[{'product': {'id': 'free'}}],,12,0,Fredrik,Fredrik Lindblå,0,4492,user,2009-03-05T17:06:26Z,Lindblå,0,0,fredguy,https://soundcloud.com/fredguy,0,,2,https://api.soundcloud.com/users/4492,soundcloud:users:4492,FredGuy,False,,soundcloud:system-playlists:artist-stations:4492,artist-stations:4492,free,False,False,False,,,,
32,https://i1.sndcdn.com/avatars-000000027420-a1d6e7-large.jpg,Carlisle,0,GB,2008-06-29T22:31:18Z,[{'product': {'id': 'free'}}],"Mark DVS (Mark Baker) - Lead singer / writer of electro/nuwave band ""Burn The Negative"", One Half of ""Lil* Devious"" / ""Percy Filth"" / ""Royal Suite"" / ""The Hinges"" / ""The Osaka Suicide"".",22,0,,,0,4493,user,2009-03-05T17:06:26Z,,0,0,mark-dvs,https://soundcloud.com/mark-dvs,0,,0,https://api.soundcloud.com/users/4493,soundcloud:users:4493,Mark DVS,False,,soundcloud:system-playlists:artist-stations:4493,artist-stations:4493,free,False,False,False,,,,
33,https://i1.sndcdn.com/avatars-000010455265-5ohv2e-large.jpg,,0,,2008-06-29T22:32:58Z,[{'product': {'id': 'free'}}],,22,35,Claire-Marie,Claire-Marie MERIAUX,0,4494,user,2019-07-12T12:56:11Z,MERIAUX,36,7,claire-m,https://soundcloud.com/claire-m,2,,17,https://api.soundcloud.com/users/4494,soundcloud:users:4494,Claire-M,False,,soundcloud:system-playlists:artist-stations:4494,artist-stations:4494,free,False,False,False,,,,
34,https://i1.sndcdn.com/avatars-000058847812-cs45vq-large.jpg,,6,,2008-06-29T22:42:07Z,[{'product': {'id': 'free'}}],,30,65,,,0,4496,user,2017-05-27T00:08:50Z,,158,5,anders,https://soundcloud.com/anders,0,,4,https://api.soundcloud.com/users/4496,soundcloud:users:4496,anders,False,,soundcloud:system-playlists:artist-stations:4496,artist-stations:4496,free,False,False,False,,,,
35,https://i1.sndcdn.com/avatars-000150576705-icllmc-large.jpg,London / Romania,41,GB,2008-06-29T22:52:40Z,[{'product': {'id': 'free'}}],"Real Name: Laurentiu Mihalca 
Artist Name: A.L.C.A.
Aliases: A.Laurence, DJ ALCA.

Biography: A.L.C.A.’s debut as dj was in Cluj Napoca the heart of Transylvania (Romania) where was involved in projects regarding the promotion of electronic music since 1997, playing vinyl records on stages in different events in Romania carrying his 1200Mk2’s and the record case everywhere. Events like Dj’s Gathering, Transylvania Summit, Delahoya Festival was definitely the start of electronic music in Romania with famous international dj’s like Pacou (Tresor Berlin), Pauli Steinbach (Cocoon), D. Diggler (Hanau), Alex Bau (Germany), Valentino Kanzyani (Slovenia), Marco Lenzi (Italy).
   In 2007 A.L.C.A. founded Fly High Recordings, a  Romanian and international independent electronic music label currently with the center point in London where is currently working full time doing the post production, mixing and mastering. Since 2007 under the name “Fly High Events” and recently Fly High Showcase the label was showcasing the most demanded romanian artists like Livio & Roby, Pagal, Raoul Russu, Praslea, Vania, The Model, Adrian Eftimie, Sebo, Vania, Thornado, Haute Culture, Liquid, Carlos & Jasc, Colin, Markus Homm, Marco Brigulia, Internulo. 
   In present is running the label Showcase weekly since start of 2015 (Fly High Showcase) in the heart of London @ Trafik witch reached over 50 Episodes and also collaborations regarding music production with artists like The Real Experience, Martin Bundsen, Roman, Robson, Kirill Kirik, Horace Dan D., Delph Meer, Makanan. 
   Along the years his productions appears in many artists playlists and chars like Carlo Lio, Marcel Woods, Tim Wolff, Henrik B, Marco Carola, Paride Saraceni, releasing his music on labels like Fly High Recordings, Doppelgänger, Cutz, Tzinah Records, Magnetic Grooves, Dirty Stuff Records, Skills Records, Complex Textures, Wasabi Recordings, Sea Of Sand, Async Records etc.
   In 2014 he moved in London where polished his skills with a Degree in London Music Production and Sound Engineering, Sound Design and Mastering on Point Blank Music School. 
   He played on Romanian and international events like Street Parade Zurich, Delahoya, Dj’s Gathering, Romanian Electronic Music Festival and many Fly High Events, touring countries like Hungary, Germany, Switzerland, United Kingdom, Belgium. 
   A.L.C.A.'s music style is around Techno, Minimal Techno, Deep House. 
  “I love play on different setups like turntables, spinning vinyl records, but also digital media like Ableton Live.”",1081,10,Fly High Recordings / Waves Sounds,Fly High Recordings / Waves Sounds,0,4497,user,2020-05-15T12:55:52Z,,94,6,djalca,https://soundcloud.com/djalca,31,,143,https://api.soundcloud.com/users/4497,soundcloud:users:4497,A.L.C.A.,False,,soundcloud:system-playlists:artist-stations:4497,artist-stations:4497,free,False,False,False,soundcloud:users:4497,True,"[{'urn': 'soundcloud:visuals:23626584', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004497-I9XqXc-original.jpg'}]",
36,https://i1.sndcdn.com/avatars-000093310286-89efbg-large.jpg,Paris,243,FR,2008-06-29T23:09:38Z,[{'product': {'id': 'free'}}],"Franck GOUPIL is a French music composer for medias with a wide musical culture.
Since 2001, Franck works on his own project Flood Veyor, his most personal project and an attempt to a different approach of electronics, combining deep intimate atmospheres to ""technoïd"" and electronic sounds.
Now, he's turned his works on sound designing projects and composing soundtracks for movies and 3d animation guys.",279,476,Franck,Franck Goupil,0,4498,user,2017-09-09T07:17:03Z,Goupil,177,32,franckgoupil,https://soundcloud.com/franckgoupil,8,,54,https://api.soundcloud.com/users/4498,soundcloud:users:4498,Franck Goupil/Flood Veyor,False,,soundcloud:system-playlists:artist-stations:4498,artist-stations:4498,free,False,False,False,soundcloud:users:4498,True,"[{'urn': 'soundcloud:visuals:2162901', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004498-qnl7ts-original.jpg'}]",
37,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-29T23:13:54Z,[{'product': {'id': 'free'}}],,2,0,,,0,4499,user,2016-02-07T21:09:24Z,,0,0,camilleb12,https://soundcloud.com/camilleb12,0,,0,https://api.soundcloud.com/users/4499,soundcloud:users:4499,camilleb12,False,,soundcloud:system-playlists:artist-stations:4499,artist-stations:4499,free,False,False,False,,,,
38,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-29T23:42:09Z,[{'product': {'id': 'free'}}],,4,46,,,0,4501,user,2016-05-30T13:51:48Z,,1,0,fmtgb,https://soundcloud.com/fmtgb,0,,0,https://api.soundcloud.com/users/4501,soundcloud:users:4501,fmtgb,False,,soundcloud:system-playlists:artist-stations:4501,artist-stations:4501,free,False,False,False,,,,
39,https://i1.sndcdn.com/avatars-000000128236-fb3b95-large.jpg,Ath3nΣ,2,GR,2008-06-30T00:14:02Z,[{'product': {'id': 'free'}}],,104,161,Jedo,Jedo,0,4502,user,2020-07-04T10:22:01Z,,180,15,jedo,https://soundcloud.com/jedo,1,,10,https://api.soundcloud.com/users/4502,soundcloud:users:4502,Jedo,False,,soundcloud:system-playlists:artist-stations:4502,artist-stations:4502,free,False,False,False,soundcloud:users:4502,True,"[{'urn': 'soundcloud:visuals:93058719', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004502-7fvRmc-original.jpg'}]",
40,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-30T00:17:48Z,[{'product': {'id': 'free'}}],,52,0,,,0,4503,user,2015-02-11T19:32:07Z,,0,0,home_4503,https://soundcloud.com/home_4503,0,,0,https://api.soundcloud.com/users/4503,soundcloud:users:4503,home,False,,soundcloud:system-playlists:artist-stations:4503,artist-stations:4503,free,False,False,False,,,,
41,https://i1.sndcdn.com/avatars-G9YSrbPVPbsNwHVb-tdUisQ-large.jpg,,3,,2008-06-30T01:25:54Z,[{'product': {'id': 'free'}}],,128,8,,,0,4505,user,2022-02-17T17:53:58Z,,8,0,nicky,https://soundcloud.com/nicky,0,,0,https://api.soundcloud.com/users/4505,soundcloud:users:4505,ㅤ,False,,soundcloud:system-playlists:artist-stations:4505,artist-stations:4505,free,False,False,False,,,,
