,city,comments_count,country_code,created_at,followers_count,followings_count,id,kind,last_modified,likes_count,playlist_likes_count,playlist_count,reposts_count,track_count,verified,badges.pro,badges.pro_unlimited,badges.verified
62,,0,,2011-03-18 17:23:01+00:00,15,19,3721342,user,2017-01-13 21:41:06+00:00,159,3,2,,0,False,False,False,False
63,,0,,2013-02-11 09:26:05+00:00,0,0,35761073,user,2013-02-11 09:27:15+00:00,0,0,0,,0,False,False,False,False
64,,2,,2013-08-28 21:48:13+00:00,47,1,56055513,user,2015-10-03 16:06:58+00:00,2,0,0,,0,False,False,False,False
65,,0,,2013-10-30 12:01:02+00:00,3,62,64279235,user,2013-10-30 12:01:02+00:00,16,0,0,,0,False,False,False,False
66,,0,,2012-09-03 23:09:01+00:00,0,1,23439687,user,2012-09-03 23:09:13+00:00,1,0,0,,0,False,False,False,False
67,,0,,2013-04-24 09:43:34+00:00,3,5,42768521,user,2013-04-24 09:51:53+00:00,0,0,0,,0,False,False,False,False
68,,0,,2014-01-07 21:08:55+00:00,0,1,73888950,user,2014-01-07 21:08:56+00:00,0,0,0,,0,False,False,False,False
69,,0,,2014-04-11 03:05:08+00:00,1,24,88849029,user,2014-04-11 03:05:08+00:00,0,0,0,,0,False,False,False,False
70,,0,,2014-03-18 19:27:08+00:00,8,14,85234963,user,2016-10-31 17:11:23+00:00,0,0,1,,0,False,False,False,False
71,,0,,2012-08-04 09:03:54+00:00,0,0,21484560,user,2012-08-04 09:05:29+00:00,1,0,0,,0,False,False,False,False
72,,0,,2013-03-29 17:32:24+00:00,6,5,40507837,user,2014-10-07 07:18:12+00:00,8,1,1,,0,False,False,False,False
73,,0,,2013-05-08 16:34:54+00:00,2,1,44161025,user,2013-08-24 05:44:20+00:00,1,0,0,,0,False,False,False,False
74,,0,,2013-09-25 13:46:15+00:00,3,56,59601313,user,2013-09-25 13:46:15+00:00,0,0,0,,0,False,False,False,False
75,,0,,2012-11-06 00:53:40+00:00,9,0,27687012,user,2012-11-06 00:53:41+00:00,0,0,0,,0,False,False,False,False
76,,0,,2013-08-22 22:16:15+00:00,5,8,55369930,user,2013-08-22 22:16:17+00:00,0,0,0,,0,False,False,False,False
77,Leeds,3,GB,2012-08-08 20:31:38+00:00,9,65,21771557,user,2017-05-08 06:59:13+00:00,64,1,1,,0,False,False,False,False
78,,0,,2013-01-13 16:19:56+00:00,2,11,32748751,user,2015-03-29 06:37:47+00:00,0,0,0,,0,False,False,False,False
79,,0,,2013-04-17 17:52:59+00:00,0,2,42123325,user,2013-04-17 17:53:22+00:00,3,0,0,,0,False,False,False,False
80,England,0,GB,2011-03-05 19:38:49+00:00,48,111,3493145,user,2019-03-28 11:21:35+00:00,624,1,2,,0,False,False,False,False
81,,0,,2014-03-17 18:54:01+00:00,2,1,85084349,user,2016-07-13 21:58:00+00:00,14,1,1,,0,False,False,False,False
82,,0,,2013-12-05 15:59:55+00:00,1,40,69241129,user,2013-12-05 15:59:55+00:00,0,0,0,,0,False,False,False,False
83,,0,,2013-04-14 04:39:04+00:00,1,4,41817199,user,2016-10-17 22:22:23+00:00,5,0,0,,0,False,False,False,False
84,,1,,2013-07-01 00:10:13+00:00,1,2,49740521,user,2013-07-01 00:11:47+00:00,3,0,1,,2,False,False,False,False
85,,0,,2011-07-26 20:49:19+00:00,8,0,6240389,user,2021-01-07 17:40:15+00:00,2,0,0,,2,False,False,False,False
86,cologne,1,DE,2011-03-28 17:17:08+00:00,2,1,3889171,user,2011-03-31 14:53:51+00:00,2,0,0,,0,False,False,False,False
87,,0,,2013-08-11 23:35:29+00:00,3,1,54108055,user,2013-08-11 23:35:29+00:00,27,0,0,,0,False,False,False,False
88,,0,,2013-12-21 19:23:44+00:00,1,35,71372199,user,2013-12-21 19:23:44+00:00,0,0,0,,0,False,False,False,False
89,,0,,2013-05-12 17:45:44+00:00,7,35,44565163,user,2015-06-12 19:28:51+00:00,2,0,0,,0,False,False,False,False
90,,0,,2013-08-25 12:40:38+00:00,0,0,55669898,user,2013-08-25 12:40:40+00:00,1,0,0,,0,False,False,False,False
91,Ban Khlong,6,TH,2012-05-15 10:11:41+00:00,24,7,16938224,user,2014-06-04 13:46:32+00:00,39,0,1,,2,False,False,False,False
92,,0,,2013-05-18 03:58:02+00:00,0,1,45089259,user,2013-05-18 03:58:03+00:00,0,0,0,,0,False,False,False,False
93,,0,,2010-11-25 12:43:56+00:00,1,0,2240155,user,2010-11-25 12:43:56+00:00,0,0,0,,0,False,False,False,False
94,Toronto,22,CA,2013-07-31 23:34:29+00:00,73,121,52867657,user,2020-05-31 03:21:58+00:00,42,2,2,,9,False,False,False,False
95,sweden,0,SE,2012-04-20 19:39:06+00:00,1,2,15574921,user,2012-12-03 09:17:46+00:00,0,0,0,,0,False,False,False,False
96,,0,,2012-12-23 22:19:24+00:00,2,8,31110728,user,2012-12-23 22:19:39+00:00,0,1,1,,0,False,False,False,False
97,Lima,0,PE,2011-12-21 03:23:26+00:00,0,0,9991290,user,2013-02-08 02:22:01+00:00,0,0,0,,0,False,False,False,False
98,,0,,2013-08-11 18:29:12+00:00,2,31,54079448,user,2013-08-11 18:30:09+00:00,0,0,0,,0,False,False,False,False
99,SAO PAULO,1,BR,2013-12-27 14:16:23+00:00,57,46,72161940,user,2017-04-23 00:28:15+00:00,24,2,0,,17,False,False,False,False
100,Columbus,0,US,2011-05-18 01:30:19+00:00,3,0,4765643,user,2016-04-01 12:23:19+00:00,0,0,0,,0,False,False,False,False
101,,0,,2014-05-11 12:23:18+00:00,0,0,94038325,user,2014-05-11 12:23:19+00:00,0,0,0,,0,False,False,False,False
102,,0,,2012-02-25 16:46:54+00:00,0,0,12646519,user,2012-02-25 16:46:55+00:00,0,0,0,,0,False,False,False,False
103,,0,,2014-05-18 21:03:16+00:00,5,323,95304717,user,2014-05-18 21:03:17+00:00,62,0,1,,0,False,False,False,False
104,,0,,2013-04-17 17:37:43+00:00,25,5,42122109,user,2016-04-09 11:06:28+00:00,1,0,1,,0,False,False,False,False
105,,0,,2013-10-11 03:22:18+00:00,12,13,61613588,user,2014-09-02 01:07:46+00:00,14,2,0,,0,False,False,False,False
106,,0,,2013-12-12 02:43:29+00:00,1,37,70093373,user,2013-12-12 02:43:30+00:00,0,0,1,,0,False,False,False,False
107,Williamsport,21,US,2013-01-22 16:02:22+00:00,279,833,33697888,user,2013-04-13 13:56:21+00:00,23,0,1,,42,False,False,False,False
108,,4,,2014-04-25 21:26:16+00:00,21,15,91342168,user,2015-06-07 19:20:08+00:00,28,0,1,,0,False,False,False,False
109,,0,,2014-05-13 10:46:04+00:00,1,21,94364211,user,2014-05-13 10:48:24+00:00,0,0,0,,0,False,False,False,False
110,,0,,2014-05-09 09:22:13+00:00,0,0,93680028,user,2014-05-09 09:22:13+00:00,1,0,12,,0,False,False,False,False
111,Fort Laud.,0,US,2012-06-14 03:17:29+00:00,14,22,18671607,user,2012-06-14 03:33:25+00:00,3,0,0,,0,False,False,False,False
112,,0,,2013-09-23 20:04:43+00:00,0,0,59381708,user,2013-09-23 20:04:43+00:00,0,0,0,,0,False,False,False,False
113,"Long Island, New York",5,,2014-04-25 16:46:48+00:00,46,87,91297854,user,2020-04-03 02:20:09+00:00,456,21,16,,3,False,False,True,False
114,,0,,2014-06-13 11:32:39+00:00,1,12,99710997,user,2014-06-13 11:34:28+00:00,0,0,0,,0,False,False,False,False
115,,0,,2013-07-11 14:55:01+00:00,7,2,50853120,user,2013-07-11 14:55:02+00:00,0,0,0,,0,False,False,False,False
116,,0,,2013-01-13 01:14:57+00:00,11,4,32698577,user,2013-08-22 23:50:30+00:00,0,0,0,,0,False,False,False,False
117,,1,,2012-01-06 19:55:44+00:00,1,0,10527467,user,2014-12-18 23:02:15+00:00,2,0,1,,0,False,False,False,False
118,,0,,2013-11-06 02:09:58+00:00,14,67,65208476,user,2013-11-06 02:09:58+00:00,0,0,0,,0,False,False,False,False
119,,0,,2014-05-27 22:06:20+00:00,2,0,96866079,user,2015-01-20 18:24:06+00:00,0,0,0,,0,False,False,False,False
120,,0,,2012-09-05 12:17:07+00:00,3,0,23537592,user,2012-09-05 12:17:07+00:00,0,0,0,,0,False,False,False,False
121,,0,,2013-08-16 04:05:44+00:00,5,180,54587026,user,2013-08-16 06:41:14+00:00,0,0,0,,0,False,False,False,False
122,,0,,2011-11-17 11:49:39+00:00,0,15,9014255,user,2011-11-17 11:49:40+00:00,0,0,0,,0,False,False,False,False
123,,0,,2013-10-07 17:16:37+00:00,0,1,61096864,user,2015-06-03 15:10:09+00:00,1,0,1,,0,False,False,False,False
124,,0,,2013-06-18 01:41:32+00:00,0,4,48375040,user,2014-12-03 23:53:07+00:00,0,1,0,,0,False,False,False,False
125,genf,0,CH,2010-01-15 20:54:18+00:00,26,11,528191,user,2018-01-19 19:32:32+00:00,6,1,1,,0,False,False,False,False
126,Almaty,2,KZ,2013-03-21 11:43:41+00:00,2,8,39760130,user,2013-12-21 20:51:50+00:00,8,0,0,,0,False,False,False,False
127,,0,,2013-02-13 19:47:40+00:00,1,5,36079267,user,2016-04-08 21:13:41+00:00,2,0,0,,4,False,False,False,False
128,,0,,2014-05-05 13:41:13+00:00,0,0,93057018,user,2014-05-05 13:41:13+00:00,0,0,0,,0,False,False,False,False
129,,0,,2012-01-14 17:48:43+00:00,77,46,10802783,user,2012-01-14 17:48:46+00:00,2,0,0,,0,False,False,False,False
130,,0,,2012-04-17 01:38:34+00:00,1,5,15355849,user,2012-04-17 01:38:35+00:00,8,0,0,,0,False,False,False,False
131,,0,,2014-04-15 12:50:54+00:00,36,4,89560102,user,2016-03-25 09:47:42+00:00,6,1,0,,0,False,False,False,False
132,atlanta,1,US,2013-09-12 16:33:11+00:00,25,72,57835844,user,2020-10-15 01:58:17+00:00,1,0,0,,9,False,False,False,False
133,,0,,2013-01-16 05:42:05+00:00,1,26,32993512,user,2016-09-14 01:03:42+00:00,8,0,0,,1,False,False,False,False
134,,0,,2013-11-03 01:11:17+00:00,12,30,64786166,user,2013-11-03 01:11:17+00:00,0,0,0,,0,False,False,False,False
135,,0,,2013-07-26 23:12:48+00:00,1,31,52347340,user,2013-07-26 23:12:48+00:00,0,0,0,,0,False,False,False,False
136,,0,,2013-09-30 23:12:40+00:00,0,0,60255378,user,2013-09-30 23:12:55+00:00,0,0,0,,0,False,False,False,False
137,,0,,2013-08-26 08:54:39+00:00,0,1,55767552,user,2013-08-26 09:04:14+00:00,0,0,0,,0,False,False,False,False
138,,0,,2012-05-27 16:34:31+00:00,19,3,17627819,user,2015-11-05 20:36:27+00:00,0,0,0,,1,False,False,False,False
139,,1,,2012-12-29 16:55:47+00:00,15,9,31500877,user,2015-08-22 13:56:42+00:00,8,0,0,,0,False,False,False,False
140,,0,,2013-08-22 01:56:03+00:00,12,11,55270188,user,2019-04-10 11:55:02+00:00,13,1,0,,0,False,False,False,False
141,Harlem,0,US,2014-04-06 22:26:11+00:00,19,72,88199983,user,2015-01-06 20:12:25+00:00,10,0,0,,5,False,False,False,False
142,,0,,2013-09-15 11:38:14+00:00,3,0,58212147,user,2013-09-15 11:38:16+00:00,0,0,0,,5,False,False,False,False
143,,0,,2014-05-17 19:50:02+00:00,4,2,95127406,user,2015-05-16 00:56:28+00:00,50,0,0,,0,False,False,False,False
144,,1,,2012-11-27 09:24:59+00:00,9,1,29199357,user,2014-10-04 07:11:20+00:00,126,4,0,,0,False,False,False,False
145,,0,,2013-02-25 23:07:21+00:00,24,69,37522874,user,2013-02-25 23:07:22+00:00,14,2,3,,0,False,False,False,False
146,,0,,2013-02-04 10:14:00+00:00,0,0,34971322,user,2013-02-04 10:14:00+00:00,0,0,0,,0,False,False,False,False
147,,0,,2013-05-07 03:23:37+00:00,0,0,44003353,user,2013-05-07 03:23:54+00:00,0,0,0,,0,False,False,False,False
148,Yogyakarta,0,ID,2013-03-15 11:53:41+00:00,0,0,39178826,user,2014-08-22 17:23:11+00:00,0,0,0,,0,False,False,False,False
149,,0,,2013-08-18 03:17:08+00:00,0,0,54816543,user,2013-08-18 03:17:08+00:00,1,0,0,,0,False,False,False,False
150,,0,,2013-12-17 00:03:15+00:00,8,0,70731894,user,2017-08-16 01:33:18+00:00,1,0,0,,0,False,False,False,False
151,,0,,2012-09-17 00:13:16+00:00,24,107,24291941,user,2012-09-17 00:13:17+00:00,21,1,1,,0,False,False,False,False
152,,0,,2013-08-14 17:20:07+00:00,9,104,54429545,user,2013-08-14 17:29:38+00:00,0,0,0,,0,False,False,False,False
153,,0,,2014-01-29 21:08:30+00:00,1,51,77777521,user,2014-01-29 21:08:30+00:00,0,0,0,,0,False,False,False,False
154,,0,,2014-05-16 12:12:33+00:00,0,15,94888245,user,2015-11-21 23:34:40+00:00,5,2,0,,0,False,False,False,False
155,,5,,2012-12-23 15:04:10+00:00,5,13,31087341,user,2016-02-04 16:10:37+00:00,9,1,1,,0,False,False,False,False
156,,2,,2012-07-08 19:42:47+00:00,13,1,19944098,user,2015-07-16 00:37:00+00:00,2,0,0,,0,False,False,False,False
157,,3,US,2011-06-14 16:15:11+00:00,6,2,5343293,user,2014-12-29 15:48:30+00:00,1,0,0,,0,False,False,False,False
158,,0,,2012-10-02 02:31:50+00:00,31,0,25287237,user,2015-12-24 13:11:28+00:00,8,0,1,,0,False,False,False,False
159,,7,,2014-05-06 02:36:17+00:00,14,45,93158024,user,2015-09-30 22:37:49+00:00,55,0,1,,0,False,False,False,False
160,,4,,2014-01-21 00:09:11+00:00,14,71,76384697,user,2019-07-10 20:40:51+00:00,505,9,5,,0,False,False,False,False
161,,4,,2014-04-05 16:55:07+00:00,19,55,87999217,user,2020-05-18 19:39:52+00:00,454,8,2,,0,False,False,False,False
162,,0,,2012-06-17 02:40:43+00:00,0,0,18819644,user,2012-06-17 02:41:02+00:00,0,0,0,,0,False,False,False,False
163,,0,,2013-11-23 15:41:41+00:00,0,0,67670881,user,2013-11-23 15:41:58+00:00,0,0,0,,0,False,False,False,False
164,,0,,2013-01-08 21:58:37+00:00,0,0,32279060,user,2013-01-08 21:58:38+00:00,0,0,0,,0,False,False,False,False
165,,1,,2012-06-18 03:09:14+00:00,15,0,18869027,user,2015-03-21 03:49:11+00:00,1,0,0,,0,False,False,False,False
166,,0,,2013-09-16 16:07:19+00:00,0,0,58389174,user,2013-09-16 16:07:19+00:00,0,0,0,,0,False,False,False,False
167,,0,,2014-06-08 20:01:19+00:00,2,115,98931823,user,2015-05-12 16:02:16+00:00,13,4,1,,0,False,False,False,False
168,,0,,2013-09-24 17:39:20+00:00,40,316,59492915,user,2014-12-25 19:51:07+00:00,65,3,0,,0,False,False,False,False
169,Belize City,0,BZ,2013-11-07 17:16:33+00:00,3,4,65420738,user,2015-03-04 18:44:22+00:00,18,0,2,,0,False,False,False,False
170,,0,,2013-05-05 18:59:21+00:00,2,2,43864714,user,2013-05-05 18:59:24+00:00,9,0,0,,0,False,False,False,False
171,,0,,2013-05-25 16:51:17+00:00,0,0,45825578,user,2013-05-25 16:53:30+00:00,0,0,0,,0,False,False,False,False
172,,0,,2013-11-02 18:53:31+00:00,4,0,64747808,user,2013-11-02 18:53:31+00:00,111,0,1,,0,False,False,False,False
173,,0,,2012-12-04 20:37:17+00:00,1,2,29761344,user,2012-12-04 20:37:33+00:00,8,0,1,,0,False,False,False,False
174,,0,,2012-12-12 02:21:00+00:00,0,0,30294241,user,2012-12-12 02:21:11+00:00,0,0,1,,1,False,False,False,False
175,,0,,2013-09-05 02:47:32+00:00,1,43,56887422,user,2017-03-23 02:31:40+00:00,0,0,0,,0,False,False,False,False
176,,0,,2014-02-24 15:05:46+00:00,4,72,81735258,user,2014-02-24 15:05:46+00:00,0,0,0,,0,False,False,False,False
177,,0,,2011-09-11 01:22:52+00:00,4,0,7307781,user,2011-09-17 12:15:35+00:00,0,0,0,,0,False,False,False,False
178,,0,,2014-02-25 17:06:20+00:00,18,0,81914708,user,2016-03-23 10:24:54+00:00,0,0,0,,0,False,False,False,False
179,,0,,2011-03-12 23:46:41+00:00,3,61,3624142,user,2011-03-12 23:46:43+00:00,47,0,0,,0,False,False,False,False
180,,0,,2013-10-30 20:39:58+00:00,0,0,64348058,user,2013-10-30 20:40:06+00:00,0,0,0,,0,False,False,False,False
181,,0,,2012-06-20 14:43:38+00:00,14,23,19003389,user,2016-05-19 17:30:50+00:00,568,19,20,,0,False,False,False,False
182,,0,,2014-05-02 09:38:30+00:00,1,14,92529364,user,2014-05-02 09:38:59+00:00,0,0,0,,0,False,False,False,False
183,Ottawa,10,CA,2012-12-31 23:27:39+00:00,6,31,31666950,user,2022-01-10 20:42:39+00:00,24,2,1,,0,False,False,False,False
184,,0,,2012-11-28 13:36:17+00:00,0,1,29283114,user,2012-11-28 14:07:22+00:00,0,0,0,,0,False,False,False,False
185,,0,,2014-05-11 02:01:25+00:00,1,14,93980651,user,2014-05-11 02:01:25+00:00,0,0,1,,0,False,False,False,False
186,,0,,2014-03-08 17:21:53+00:00,0,1,83709368,user,2014-03-08 17:21:53+00:00,0,0,0,,0,False,False,False,False
187,,0,,2013-07-26 21:56:11+00:00,11,15,52341412,user,2014-01-21 17:14:55+00:00,2,0,0,,2,False,False,False,False
188,,3,,2013-10-18 14:39:06+00:00,41,783,62602508,user,2015-07-26 06:12:34+00:00,810,0,9,,0,False,False,False,False
189,,0,,2013-08-28 11:21:53+00:00,22,0,56000611,user,2013-08-28 11:21:55+00:00,0,0,0,,0,False,False,False,False
190,wouldn't you like to know c;,3,US,2013-02-19 19:12:59+00:00,14,122,36759031,user,2020-12-27 22:57:25+00:00,15,0,1,,0,False,False,False,False
191,,0,,2012-11-18 00:39:34+00:00,0,0,28537799,user,2017-07-30 20:07:25+00:00,0,0,0,,0,False,False,False,False
192,,1,,2013-12-09 19:45:22+00:00,3,10,69794901,user,2014-06-10 10:40:22+00:00,133,3,8,,0,False,False,False,False
193,,1,,2011-12-08 23:06:37+00:00,0,1,9619967,user,2011-12-08 23:06:47+00:00,0,0,0,,0,False,False,False,False
194,,0,,2013-09-28 23:45:36+00:00,0,0,60017886,user,2013-09-28 23:45:36+00:00,0,0,0,,0,False,False,False,False
195,,0,,2013-12-10 17:13:13+00:00,1,24,69909517,user,2013-12-10 17:13:14+00:00,2,0,1,,0,False,False,False,False
196,,0,,2014-04-11 20:49:01+00:00,0,1,88972722,user,2014-04-11 20:53:23+00:00,3,1,0,,0,False,False,False,False
197,Boston ,5,US,2013-11-25 05:16:51+00:00,32,81,67898964,user,2018-03-31 04:46:38+00:00,509,1,0,,0,False,False,False,False
198,,0,,2013-12-25 11:55:31+00:00,0,0,71851088,user,2013-12-25 11:56:06+00:00,0,0,0,,0,False,False,False,False
199,,2,,2013-06-23 15:24:48+00:00,16,114,48951365,user,2015-06-18 08:19:57+00:00,254,0,0,,0,False,False,False,False
