userid,created_at,duration,genre,id,last_modified,license,likes_count,release_date,reposts_count,title,published_at,display_date,track_count
509789130,2020-03-05 02:37:50+00:00,4170618,,1005609850,2020-03-05 15:16:18+00:00,all-rights-reserved,0,,0,Lofi Playlist,2020-03-05 02:38:30+00:00,2020-03-05 02:38:30+00:00,20
118529562,2017-01-12 17:47:16+00:00,3620831,R&B,291157239,2017-01-12 17:47:31+00:00,all-rights-reserved,0,,0,Propah Love It!,2017-01-12 17:47:16+00:00,2017-01-12 17:47:16+00:00,1
96749428,2016-05-27 09:07:41+00:00,3432961,,228711838,2016-05-27 09:11:53+00:00,all-rights-reserved,0,,0,hiphop,2016-05-27 09:07:41+00:00,2016-05-27 09:07:41+00:00,7
125887660,2015-02-12 02:37:53+00:00,1279966,,80231083,2015-02-12 02:37:54+00:00,all-rights-reserved,0,,0,my jams,,2015-02-12 02:37:53+00:00,4
125887660,2014-12-30 04:38:24+00:00,2969298,,68115320,2014-12-30 04:38:24+00:00,all-rights-reserved,0,,0,hip love,,2014-12-30 04:38:24+00:00,8
218562252,2016-10-23 15:19:34+00:00,0,,269758184,2016-10-23 15:19:34+00:00,all-rights-reserved,0,,0,kevin gates,2016-10-23 15:19:34+00:00,2016-10-23 15:19:34+00:00,0
218562252,2016-04-10 20:57:42+00:00,3641690,,214601447,2016-04-10 20:57:42+00:00,all-rights-reserved,0,,0,boogotti,,2016-04-10 20:57:42+00:00,12
159663797,2019-07-07 18:56:19+00:00,6125977,,820527363,2021-05-15 19:22:32+00:00,all-rights-reserved,0,,0,new 👅,2019-07-07 18:56:19+00:00,2019-07-07 18:56:19+00:00,31
159663797,2019-06-26 17:13:30+00:00,629762,,812431803,2019-08-05 18:40:33+00:00,all-rights-reserved,0,,0,liudeselis,2019-06-26 17:13:30+00:00,2019-06-26 17:13:30+00:00,3
159663797,2018-11-01 16:35:09+00:00,13108785,,635088774,2019-08-05 17:18:37+00:00,all-rights-reserved,0,,0,oteppp,2018-11-01 16:35:09+00:00,2018-11-01 16:35:09+00:00,61
157363606,2015-06-10 15:47:40+00:00,1149594,,115507802,2015-06-10 15:47:40+00:00,all-rights-reserved,0,,0,jonas,,2015-06-10 15:47:40+00:00,6
204427894,2018-10-24 18:51:20+00:00,152438,,629887803,2018-10-24 18:51:20+00:00,all-rights-reserved,0,,0,TREINO,2018-10-24 18:51:20+00:00,2018-10-24 18:51:20+00:00,1
182056698,2015-12-16 19:46:53+00:00,12601644,,175915055,2015-12-16 19:46:54+00:00,all-rights-reserved,0,,0,mis prefe....,,2015-12-16 19:46:53+00:00,42
288664303,2019-12-11 04:30:33+00:00,1975369,,942848680,2019-12-23 06:20:34+00:00,all-rights-reserved,0,,0,👹My Dearest love👹,2019-12-11 04:30:33+00:00,2019-12-11 04:30:33+00:00,11
288664303,2019-11-27 06:38:30+00:00,4272212,,933239800,2019-11-27 06:38:30+00:00,all-rights-reserved,0,,0,ROADTRIP!,2019-11-27 06:38:30+00:00,2019-11-27 06:38:30+00:00,18
288664303,2019-01-26 17:07:27+00:00,2025639,,694667661,2019-02-09 15:49:12+00:00,all-rights-reserved,0,,0,sbd,2019-01-26 17:07:27+00:00,2019-01-26 17:07:27+00:00,11
288664303,2018-11-08 02:23:33+00:00,3549955,,639450090,2019-03-02 06:03:35+00:00,all-rights-reserved,0,,0,gym workout,2018-11-08 02:23:33+00:00,2018-11-08 02:23:33+00:00,10
288664303,2018-09-21 01:30:25+00:00,4618996,,607398060,2018-09-21 01:30:25+00:00,all-rights-reserved,0,,0,double deckbus up in yo town,2018-09-21 01:30:25+00:00,2018-09-21 01:30:25+00:00,20
288664303,2018-04-04 03:07:29+00:00,1901864,,489678180,2018-04-04 03:07:29+00:00,all-rights-reserved,0,,0,aesthicc,2018-04-04 03:07:29+00:00,2018-04-04 03:07:29+00:00,9
288664303,2018-03-23 02:21:31+00:00,6579769,,479206240,2019-06-03 15:16:08+00:00,all-rights-reserved,1,,0,doja cat aesthiccs,2018-03-23 02:21:31+00:00,2018-03-23 02:21:31+00:00,30
288664303,2017-10-13 22:23:00+00:00,1381922,,359778675,2017-10-13 22:23:00+00:00,all-rights-reserved,0,,0,CHILL RAP PT4,2017-10-13 22:23:00+00:00,2017-10-13 22:23:00+00:00,6
288664303,2017-10-13 22:23:00+00:00,2558874,,359778672,2017-10-13 22:23:00+00:00,all-rights-reserved,0,,0,KPOP PT1,2017-10-13 22:23:00+00:00,2017-10-13 22:23:00+00:00,9
288664303,2017-10-13 22:22:58+00:00,5279355,,359778668,2017-10-13 22:22:58+00:00,all-rights-reserved,0,,0,VOICALOID,2017-10-13 22:22:58+00:00,2017-10-13 22:22:58+00:00,20
288664303,2017-10-13 22:22:58+00:00,1181181,,359778662,2017-10-13 22:22:58+00:00,all-rights-reserved,0,,0,LUHAN PLAYLIST,2017-10-13 22:22:58+00:00,2017-10-13 22:22:58+00:00,5
288664303,2017-10-13 22:22:56+00:00,4619482,,359778658,2017-10-13 22:22:56+00:00,all-rights-reserved,0,,0,SOFT POP,2017-10-13 22:22:56+00:00,2017-10-13 22:22:56+00:00,16
288664303,2017-10-13 22:22:55+00:00,1120779,,359778653,2017-10-13 22:22:55+00:00,all-rights-reserved,0,,0,◇●•GRAY DAYS•●◇,2017-10-13 22:22:55+00:00,2017-10-13 22:22:55+00:00,6
288664303,2017-10-13 22:22:55+00:00,20247339,,359778648,2019-02-10 14:28:38+00:00,all-rights-reserved,0,,0,SOFT RAP,2017-10-13 22:22:55+00:00,2017-10-13 22:22:55+00:00,5
288664303,2017-10-13 22:22:54+00:00,4751892,,359778646,2019-03-14 04:00:06+00:00,all-rights-reserved,0,,0,SOFT POP PT2,2017-10-13 22:22:54+00:00,2017-10-13 22:22:54+00:00,20
288664303,2017-07-14 18:27:47+00:00,2997140,,337860231,2017-07-14 18:27:47+00:00,all-rights-reserved,0,,0,CHILL PT.3,2017-07-14 18:27:47+00:00,2017-07-14 18:27:47+00:00,12
288664303,2017-03-31 23:17:54+00:00,4673421,,311941996,2019-03-11 04:21:00+00:00,all-rights-reserved,1,,0,t.v. songs,2017-03-31 23:17:54+00:00,2017-03-31 23:17:54+00:00,5
288664303,2017-03-30 19:42:56+00:00,6833607,,311623280,2017-03-30 19:42:56+00:00,all-rights-reserved,1,,0,cutest,2017-03-30 19:42:56+00:00,2017-03-30 19:42:56+00:00,16
406500666,2018-02-26 21:37:07+00:00,765478,,458589894,2018-02-27 00:06:06+00:00,all-rights-reserved,0,,0,Dicotomia - Live at Milleluci,2018-02-27 00:06:06+00:00,2018-02-27 00:06:06+00:00,7
20307361,2016-04-03 19:28:46+00:00,184701,,212310036,2016-04-03 19:28:46+00:00,all-rights-reserved,0,,0,2016 box,,2016-04-03 19:28:46+00:00,1
20307361,2015-05-17 13:21:20+00:00,177074,,108483279,2015-05-17 13:21:20+00:00,all-rights-reserved,0,,0,MAxzwell,,2015-05-17 13:21:20+00:00,1
20307361,2013-10-01 20:43:37+00:00,2703648,,11389485,2013-10-01 20:43:37+00:00,all-rights-reserved,1,,0,Dumplings,,2013-10-01 20:43:37+00:00,13
53093373,2014-07-25 02:53:47+00:00,0,,44619231,2014-07-25 02:53:47+00:00,all-rights-reserved,0,,0,oiii,,2014-07-25 02:53:47+00:00,0
223639815,2016-05-01 10:26:31+00:00,2315919,,221076009,2016-05-01 10:57:19+00:00,all-rights-reserved,0,,0,car songs,,2016-05-01 10:26:31+00:00,7
139634702,2016-06-17 04:08:46+00:00,4861582,Hip-hop & Rap,234157056,2016-07-01 22:48:55+00:00,all-rights-reserved,3,,0,Yatch,2016-06-17 04:08:56+00:00,2016-06-17 04:08:56+00:00,23
139634702,2016-03-08 18:46:08+00:00,1292811,,203768095,2016-03-08 18:47:23+00:00,all-rights-reserved,0,,0,Thugger thugger,,2016-03-08 18:46:08+00:00,5
116248902,2014-10-02 19:02:27+00:00,539660,,53406756,2014-10-02 19:02:27+00:00,all-rights-reserved,1,,0,songs,,2014-10-02 19:02:27+00:00,1
885196315,2020-09-24 01:04:42+00:00,814564,,1133835271,2020-09-24 01:17:03+00:00,all-rights-reserved,0,,0,heyoiuuu,2020-09-24 01:04:42+00:00,2020-09-24 01:04:42+00:00,3
885196315,2020-09-24 01:04:35+00:00,213368,,1133835229,2020-09-24 01:04:35+00:00,all-rights-reserved,0,,0,heyoi,2020-09-24 01:04:35+00:00,2020-09-24 01:04:35+00:00,1
885196315,2020-09-23 23:34:53+00:00,2957486,,1133804062,2020-12-14 04:22:06+00:00,all-rights-reserved,0,,0,mexicanas!!;),2020-09-23 23:34:53+00:00,2020-09-23 23:34:53+00:00,13
121888272,2014-11-08 02:43:17+00:00,229871,,58428639,2014-11-08 02:43:17+00:00,all-rights-reserved,0,,0,kay,,2014-11-08 02:43:17+00:00,1
118610291,2016-01-07 16:59:35+00:00,16276147,,183075818,2016-02-19 19:22:17+00:00,all-rights-reserved,0,,0,Stuff,,2016-01-07 16:59:35+00:00,55
212627926,2016-03-17 07:47:57+00:00,3531546,,206530653,2016-03-17 07:47:57+00:00,all-rights-reserved,0,,0,bless,,2016-03-17 07:47:57+00:00,9
93238971,2014-06-09 18:48:28+00:00,496979,,38907149,2014-06-09 18:48:28+00:00,all-rights-reserved,0,,0,.,,2014-06-09 18:48:28+00:00,0
93238971,2014-05-06 19:26:25+00:00,11165384,,33733484,2014-05-06 19:26:25+00:00,all-rights-reserved,0,,0,Almir Junior,,2014-05-06 19:26:25+00:00,25
94241238,2014-06-16 08:02:35+00:00,2550665,,39912423,2014-06-16 08:02:35+00:00,all-rights-reserved,0,,0,Love songs,,2014-06-16 08:02:35+00:00,11
94241238,2014-05-14 08:29:30+00:00,0,,34849508,2014-05-14 08:29:30+00:00,all-rights-reserved,0,,0,Rnb mix,,2014-05-14 08:29:30+00:00,0
94241238,2014-05-13 16:02:22+00:00,2785410,,34740752,2014-05-13 16:02:22+00:00,all-rights-reserved,0,,0,Rnb dj,,2014-05-13 16:02:22+00:00,1
94241238,2014-05-13 15:57:32+00:00,213789,,34740116,2014-05-13 15:57:32+00:00,all-rights-reserved,0,,0,Dance,,2014-05-13 15:57:32+00:00,1
94241238,2014-05-13 15:57:30+00:00,213789,,34740112,2014-05-13 15:57:31+00:00,all-rights-reserved,0,,0,Dance,,2014-05-13 15:57:30+00:00,1
94241238,2014-05-12 16:54:16+00:00,760927,,34595046,2014-05-12 16:54:16+00:00,all-rights-reserved,0,,0,Rnb,,2014-05-12 16:54:16+00:00,1
237482712,2017-06-08 04:48:11+00:00,289620,,329060908,2017-06-08 04:48:40+00:00,all-rights-reserved,0,,0,😩🤞🍼,2017-06-08 04:48:32+00:00,2017-06-08 04:48:32+00:00,0
237482712,2017-05-13 07:47:48+00:00,234313,,322702857,2017-05-15 19:22:37+00:00,all-rights-reserved,0,,0,childish gambino,2017-05-15 19:22:37+00:00,2017-05-15 19:22:37+00:00,1
237482712,2017-03-03 15:21:24+00:00,0,,304423965,2017-05-14 15:26:58+00:00,all-rights-reserved,0,,0,That's on god,2017-05-14 15:26:45+00:00,2017-05-14 15:26:45+00:00,0
237482712,2017-02-05 23:02:22+00:00,0,,297764148,2017-02-05 23:02:23+00:00,all-rights-reserved,0,,0,lil durk real,2017-02-05 23:02:22+00:00,2017-02-05 23:02:22+00:00,0
237482712,2017-01-19 23:59:25+00:00,294130,,293177527,2017-01-19 23:59:25+00:00,all-rights-reserved,0,,0,gam,2017-01-19 23:59:25+00:00,2017-01-19 23:59:25+00:00,2
237482712,2016-12-31 13:06:47+00:00,864863,,287910844,2016-12-31 13:06:47+00:00,all-rights-reserved,0,,0,remix,2016-12-31 13:06:47+00:00,2016-12-31 13:06:47+00:00,3
237482712,2016-12-31 13:05:40+00:00,202440,,287910660,2016-12-31 13:05:40+00:00,all-rights-reserved,0,,0,twenty one,2016-12-31 13:05:40+00:00,2016-12-31 13:05:40+00:00,1
237482712,2016-12-31 13:05:02+00:00,189640,,287910574,2016-12-31 13:05:02+00:00,all-rights-reserved,0,,0,young ma,2016-12-31 13:05:02+00:00,2016-12-31 13:05:02+00:00,1
237482712,2016-12-30 05:16:45+00:00,255970,,287582128,2016-12-30 05:16:45+00:00,all-rights-reserved,2,,0,wifin you montana of 300,2016-12-30 05:16:45+00:00,2016-12-30 05:16:45+00:00,1
237482712,2016-11-30 04:16:00+00:00,734316,,279551478,2016-11-30 04:16:00+00:00,all-rights-reserved,0,,0,play by the rules,2016-11-30 04:16:00+00:00,2016-11-30 04:16:00+00:00,2
237482712,2016-11-19 21:50:06+00:00,160850,,276900034,2016-11-19 21:50:07+00:00,all-rights-reserved,0,,0,gangster shit,2016-11-19 21:50:06+00:00,2016-11-19 21:50:06+00:00,1
