,userid,created_at,playlist.created_at,playlist.duration,playlist.id,playlist.last_modified,playlist.likes_count,playlist.reposts_count,playlist.title,playlist.track_count,playlist.published_at,playlist.release_date,playlist.display_date,playlist.user.followers_count,playlist.user.username,playlist.user.verified,playlist.user.city,playlist.user.country_code,playlist.user.badges.pro,playlist.user.badges.pro_unlimited,playlist.user.badges.verified
23,77769331,2014-02-25 16:00:12+00:00,2013-08-28 14:57:53+00:00,426982,9594346,2013-08-28 15:53:02+00:00,2872,838,Big K.R.I.T. - Just Last Week (feat. Future),1,,,2013-08-28 14:57:53+00:00,8063536,BIGKRIT,True,"Meridian, MS / Atlanta, GA",US,False,True,True
24,77769331,2014-01-30 00:57:17+00:00,2013-06-05 17:03:06+00:00,4252013,6417266,2016-04-14 15:56:54+00:00,7053,1330,Wale  - Folarin,21,,,2013-06-05 17:03:06+00:00,8321609,WALE,True,Washington DC,,False,True,True
25,3721342,2017-04-05 20:01:30+00:00,2015-09-02 01:51:06+00:00,68330171,140666938,2015-09-02 01:51:06+00:00,1,0,stringer's sins stinger,10,,,2015-09-02 01:51:06+00:00,12,Eclectic Elle,False,,,False,False,False
26,3721342,2016-04-14 00:05:06+00:00,2015-09-20 03:23:15+00:00,1153903735,146614910,2018-12-29 21:08:53+00:00,35,6,Dan Stringer's Black Therapy - Radio WebPhre.com,158,,,2015-09-20 03:23:15+00:00,1135,Dan Stringer,False,Montreal,CA,False,True,False
27,3721342,2015-09-07 14:22:39+00:00,2012-02-25 00:36:51+00:00,11817827,1666255,2015-10-13 14:03:07+00:00,82,16,Anthony Pappa @ Chinese Laundry Sydney Feb 2012,0,,2012-02-18 00:00:00+00:00,2012-02-25 00:36:51+00:00,2363,Darkbeat,False,Melbourne,AU,False,False,False
28,40507837,2015-07-14 09:49:45+00:00,2015-02-27 01:37:21+00:00,2126796,84662171,2015-02-27 21:16:17+00:00,91159,23937,Skrillex & Diplo Present Jack Ü,10,,,2015-02-27 01:37:21+00:00,514718,Jack Ü,True,,,False,True,True
29,3493145,2016-08-19 07:25:34+00:00,2016-08-18 15:19:59+00:00,2129118,251459834,2016-08-18 15:26:46+00:00,498,114,Knee Deep In August,7,2016-08-18 15:26:46+00:00,,2016-08-18 15:26:46+00:00,396500,Hot Since 82,True,Yorkshire,GB,False,True,True
30,52867657,2015-12-07 10:42:37+00:00,2015-11-08 19:30:51+00:00,8418040,163447630,2015-11-08 19:30:51+00:00,1,0,YUMS PODCASTS,3,,,2015-11-08 19:30:51+00:00,6,York U Musicians Society,False,,,False,False,False
31,52867657,2014-08-05 13:30:22+00:00,2014-08-04 17:34:17+00:00,3063105,45793904,2015-10-13 14:57:03+00:00,9,1,Due Time (full length LP),16,,2014-08-04 00:00:00+00:00,2014-08-04 17:34:17+00:00,74,bookworm_defco,False,Toronto,CA,False,False,False
32,31110728,2014-02-27 01:06:34+00:00,2014-02-12 17:23:21+00:00,0,23181599,2014-02-12 17:23:22+00:00,1,0,Beats,0,,,2014-02-12 17:23:21+00:00,2,lowkey_58,False,,,False,False,False
33,72161940,2015-06-19 16:43:56+00:00,2015-06-11 14:35:14+00:00,8746597,115776356,2015-06-11 14:42:16+00:00,2,0,improviso-diário,1,,,2015-06-11 14:35:14+00:00,273,marco scarassatti,False,belo horizonte,BR,False,False,False
34,72161940,2015-01-03 04:05:01+00:00,2014-12-30 17:53:45+00:00,3289397,68238351,2015-12-24 09:38:29+00:00,32,5,Orixás - Jorge Amorim and Hank Schroy (2004),16,,,2014-12-30 17:53:45+00:00,213,Henry Schroy,False,Deerfield Beach,US,False,True,False
35,61613588,2016-01-04 05:44:51+00:00,2014-10-01 00:33:30+00:00,1335131,53166796,2015-10-13 15:00:38+00:00,525,69,Soul AM Beats & N.hardem - Cine Negro,9,,2014-09-30 00:00:00+00:00,2014-10-01 00:33:30+00:00,3858,N. hardem,False,Bogotá,CO,False,False,False
36,61613588,2016-01-04 05:44:42+00:00,2015-11-23 01:26:02+00:00,728667,168137556,2018-01-09 14:04:02+00:00,449,68,Tambor EP,8,,2015-11-21 00:00:00+00:00,2015-11-23 01:26:02+00:00,3858,N. hardem,False,Bogotá,CO,False,False,False
37,91297854,2020-12-27 03:28:21+00:00,2020-01-11 03:27:09+00:00,133094,963858514,2020-01-11 03:27:09+00:00,3088,133,famous tiwns hood bitch,1,2020-01-11 03:27:09+00:00,,2020-01-11 03:27:09+00:00,98,light skin kaylee,False,,,False,False,False
38,91297854,2016-08-15 01:40:58+00:00,2016-08-08 22:17:16+00:00,168112,248662594,2016-08-15 01:40:53+00:00,1,0,Written to,1,2016-08-15 01:40:53+00:00,,2016-08-15 01:40:53+00:00,46,Mariah Fowlkes,False,"Long Island, New York",,False,True,False
39,91297854,2016-07-19 18:38:05+00:00,2016-03-30 00:43:58+00:00,6091084,210743040,2016-07-12 20:46:14+00:00,1,0,In Dat Mood,23,2016-07-12 20:46:14+00:00,,2016-07-12 20:46:14+00:00,46,Mariah Fowlkes,False,"Long Island, New York",,False,True,False
40,91297854,2016-05-29 20:05:55+00:00,2014-11-24 18:47:30+00:00,6271848,60881367,2018-03-31 21:05:11+00:00,5613,1512,Soundtrack: Step Up All In,24,,,2014-11-24 18:47:30+00:00,824,L i s s,False,,,False,False,False
41,91297854,2016-04-21 20:09:27+00:00,2016-04-21 20:08:29+00:00,195048,218098044,2016-04-21 20:08:29+00:00,1,0,Best mistake,1,,,2016-04-21 20:08:29+00:00,46,Mariah Fowlkes,False,"Long Island, New York",,False,True,False
42,91297854,2016-04-02 12:42:40+00:00,2016-02-28 13:40:57+00:00,2404974,200797811,2016-03-05 01:09:20+00:00,1,0,The pink print deluxe,3,,,2016-02-28 13:40:57+00:00,3,User 249178507,False,,,False,False,False
43,91297854,2016-03-31 17:18:29+00:00,2015-06-24 15:46:42+00:00,458229,119356728,2015-06-24 15:46:42+00:00,1,0,⛽⛽⛽⛽,2,,,2015-06-24 15:46:42+00:00,74,SmoovDaPoet,False,,,False,False,False
44,91297854,2016-03-28 23:24:34+00:00,2014-06-05 22:01:50+00:00,771701,38324671,2014-06-05 22:30:52+00:00,21060,4640,These Things Also Happened,4,,,2014-06-05 22:01:50+00:00,1164178,G-EAZY,True,,,False,True,True
45,91297854,2016-03-26 14:10:22+00:00,2015-08-26 02:30:44+00:00,1971477,138358045,2015-08-26 02:34:56+00:00,116,8,The Wiz - Broadway Soundtrack,13,,,2015-08-26 02:30:44+00:00,66,mrshinojosa,False,,,False,False,False
46,91297854,2016-02-20 03:55:27+00:00,2013-05-21 20:55:56+00:00,3187375,5914614,2013-05-21 21:31:04+00:00,179826,13909,Owl Pharaoh,14,,,2013-05-21 20:55:56+00:00,2140300,Travis Scott,True,"Houston, TX",US,False,True,True
47,91297854,2016-02-20 03:54:35+00:00,2014-08-19 00:24:18+00:00,3002627,47479282,2014-08-19 00:25:14+00:00,494983,47008,Days Before Rodeo,12,,,2014-08-19 00:24:18+00:00,2140300,Travis Scott,True,"Houston, TX",US,False,True,True
48,91297854,2014-07-05 20:30:00+00:00,2012-12-22 22:45:33+00:00,2652194,3072175,2013-01-26 22:47:09+00:00,3,0,Top 50 Songs of 2012,10,,,2012-12-22 22:45:33+00:00,0,Rock Bottom University,False,Bethesda,US,False,False,False
49,91297854,2014-07-05 20:29:43+00:00,2014-05-20 12:04:11+00:00,3609246,35753445,2014-05-20 12:04:11+00:00,7,2,Top 50 Songs [2011-2014],7,,,2014-05-20 12:04:11+00:00,45,Ali Mk,False,,,False,False,False
50,91297854,2014-06-11 18:50:44+00:00,2014-06-08 14:45:04+00:00,481845,38721646,2014-06-08 14:45:04+00:00,1,0,Bitches Be Like,0,,,2014-06-08 14:45:04+00:00,46,Mariah Fowlkes,False,"Long Island, New York",,False,True,False
51,91297854,2014-06-01 22:40:08+00:00,2014-05-31 17:21:39+00:00,678016,37492395,2014-05-31 17:21:39+00:00,1,0,White Side Music,1,,,2014-05-31 17:21:39+00:00,46,Mariah Fowlkes,False,"Long Island, New York",,False,True,False
52,91297854,2014-04-27 00:41:12+00:00,2013-07-18 20:37:50+00:00,2887200,7934756,2013-11-18 09:47:28+00:00,1699,563,Hotel Cabana - Out Now,16,,,2013-07-18 20:37:50+00:00,5651568,Naughty Boy Music,True,Watford,,False,False,True
53,91297854,2014-04-25 17:25:56+00:00,2014-03-19 21:13:56+00:00,216600,27319323,2014-03-19 21:13:57+00:00,4,0,ty dollar sighn,1,,,2014-03-19 21:13:56+00:00,0,user283987802,False,,,False,False,False
54,91297854,2014-04-25 17:22:12+00:00,2014-04-25 03:01:25+00:00,0,32014794,2014-04-25 03:01:26+00:00,1,0,Or na,0,,,2014-04-25 03:01:25+00:00,6,Illestand808,False,,,False,False,False
55,91297854,2014-04-25 17:21:00+00:00,2014-04-01 23:27:35+00:00,0,28939226,2014-04-01 23:27:35+00:00,5,1,I woke up like this,0,,,2014-04-01 23:27:35+00:00,26,mad_or_na,False,,,False,False,False
56,48375040,2014-12-03 23:59:53+00:00,2012-09-11 03:14:23+00:00,2089331,2467417,2012-10-30 16:27:02+00:00,470,80,Andrew Bird - Hands of Glory,8,,,2012-09-11 03:14:23+00:00,28621,Andrew Bird,True,Chicago,US,False,True,True
57,528191,2018-03-01 20:53:21+00:00,2018-02-26 01:54:01+00:00,1177314,457926420,2018-02-26 14:34:33+00:00,44,14,Talavera Records 05,3,2018-02-26 00:00:00+00:00,2018-02-26 00:00:00+00:00,2018-02-26 00:00:00+00:00,12273,Talavera Records,True,,MX,False,True,True
58,89560102,2014-04-15 12:51:50+00:00,2013-07-14 16:03:04+00:00,136991416,7779456,2015-09-08 09:52:02+00:00,217,83,chuck norris,183,,,2013-07-14 16:03:04+00:00,133,Meda15,False,Satu Mare,RO,False,False,False
59,37522874,2013-04-28 21:09:17+00:00,2013-04-26 18:48:34+00:00,740851,5153222,2013-04-26 18:48:34+00:00,1,0,Tec,2,,,2013-04-26 18:48:34+00:00,24,Murilo M Ferreira,False,,,False,False,False
60,37522874,2013-04-28 21:08:50+00:00,2013-04-26 18:22:05+00:00,1581909,5152606,2013-04-26 18:22:05+00:00,1,0,Pra nos,1,,,2013-04-26 18:22:05+00:00,24,Murilo M Ferreira,False,,,False,False,False
61,24291941,2014-03-13 00:08:16+00:00,2013-11-07 16:02:20+00:00,1900488,14029381,2013-11-07 16:02:21+00:00,1,0,Carliee,6,,,2013-11-07 16:02:20+00:00,24,Carliee Hendricks,False,,,False,False,False
62,94888245,2018-02-10 17:58:12+00:00,2017-05-19 18:18:09+00:00,52608370,324331280,2020-08-26 21:21:34+00:00,27,1,GAS,244,2017-08-01 03:06:55+00:00,,2017-08-01 03:06:55+00:00,5,User 380263329,False,,,False,False,False
63,76384697,2019-11-11 12:13:22+00:00,2016-03-21 10:54:03+00:00,220690856,207856480,2021-11-22 20:16:13+00:00,2,0,(Gaia) Deep House,44,,,2016-03-21 10:54:03+00:00,14,CG93,False,,,False,False,False
64,76384697,2017-10-01 04:53:53+00:00,2014-04-06 18:19:11+00:00,46180754,29554310,2019-02-12 00:49:59+00:00,4,0,HOUSE,45,,,2014-04-06 18:19:11+00:00,13,OG201,False,,,False,False,False
65,76384697,2017-08-15 11:32:04+00:00,2017-08-14 10:13:43+00:00,203642,345175374,2017-08-14 10:14:50+00:00,88,26,Kryder & Erick Morillo - Waves [OUT NOW],1,2017-08-14 10:13:43+00:00,2017-08-14 00:00:00+00:00,2017-08-14 10:13:43+00:00,38488,Subliminal Records,True,Miami,US,False,False,True
66,76384697,2016-09-20 18:41:27+00:00,2016-09-19 15:58:59+00:00,425901,260564094,2016-09-19 16:00:06+00:00,284,45,All Gone Ibiza 2016 - Pete Tong b2b Andrea Oliva,15,2016-09-19 16:00:03+00:00,2016-09-16 00:00:00+00:00,2016-09-19 16:00:03+00:00,207606,Pete Tong,True,London,GB,False,False,True
67,76384697,2016-09-20 18:41:26+00:00,2016-09-19 15:56:36+00:00,425901,260563595,2016-09-19 15:56:37+00:00,81,12,All Gone Ibiza - Pete Tong b2b Andrea Oliva,15,2016-09-19 15:56:36+00:00,2016-09-16 00:00:00+00:00,2016-09-19 15:56:36+00:00,207606,Pete Tong,True,London,GB,False,False,True
68,76384697,2016-08-10 04:50:22+00:00,2014-01-08 18:25:48+00:00,144374021,19458912,2014-01-08 18:25:48+00:00,28,2,A & B trance around the world,22,,,2014-01-08 18:25:48+00:00,31,Boozysuzy123,False,,,False,False,False
69,76384697,2016-06-21 19:04:33+00:00,2016-01-25 17:07:52+00:00,188310137,189322959,2016-01-25 17:12:15+00:00,2218,446,#BPM2016 Artist Sets,35,,,2016-01-25 17:07:52+00:00,68235,The BPM Festival,True,Tamarindo,CR,False,True,True
70,87999217,2018-10-29 18:05:31+00:00,2014-02-25 17:25:23+00:00,3187375,24684927,2014-02-26 15:30:42+00:00,35797,1748,Travis Scott - Owl Pharoah,14,,,2014-02-25 17:25:23+00:00,246,t-bone,False,,,False,False,False
71,87999217,2018-04-05 19:33:31+00:00,2014-08-19 00:24:18+00:00,3002627,47479282,2014-08-19 00:25:14+00:00,494983,47008,Days Before Rodeo,12,,,2014-08-19 00:24:18+00:00,2140300,Travis Scott,True,"Houston, TX",US,False,True,True
72,87999217,2016-10-12 01:13:07+00:00,2014-02-25 00:40:28+00:00,1423803,24607578,2014-04-01 20:35:26+00:00,6186,2072,Galantis - EP,6,,,2014-02-25 00:40:28+00:00,479456,Galantis,True,Stockholm,SE,False,True,True
73,87999217,2016-07-25 01:20:32+00:00,2015-12-22 14:51:59+00:00,1327693,177743598,2015-12-22 18:56:40+00:00,10019,3020,AFTER LIFE [EP],5,,,2015-12-22 14:51:59+00:00,516973,Tchami,True,Paris,FR,False,True,True
74,87999217,2016-07-19 01:14:33+00:00,2016-07-15 13:57:00+00:00,775122,241574668,2016-08-19 14:33:38+00:00,2194,699,Generation Hex 002,4,2016-07-15 14:51:08+00:00,2016-07-15 00:00:00+00:00,2016-07-15 14:51:08+00:00,172534,HEXAGON,True,Amsterdam,NL,False,True,True
75,87999217,2016-07-01 05:17:13+00:00,2016-07-01 02:50:52+00:00,1945195,237702097,2016-07-18 16:27:17+00:00,69235,13819,Logic - Bobby Tarantino,11,2016-07-01 04:20:02+00:00,,2016-07-01 04:20:02+00:00,272197,TeamVisionary,True,,,False,True,True
76,87999217,2015-08-29 08:09:24+00:00,2015-06-08 04:10:39+00:00,2967020,114832496,2016-01-28 21:34:16+00:00,20270,5893,Pharmacy - Out Now!,13,,,2015-06-08 04:10:39+00:00,479456,Galantis,True,Stockholm,SE,False,True,True
77,98931823,2016-09-15 09:05:45+00:00,2015-04-16 20:38:58+00:00,242717,98975710,2015-04-16 20:38:58+00:00,1,0,4am kaskade,1,,,2015-04-16 20:38:58+00:00,1,ptboy18,False,,,False,False,False
78,98931823,2014-12-15 19:47:37+00:00,2014-12-15 11:02:51+00:00,2077204,64446996,2014-12-15 11:14:07+00:00,12758,2563,Go Home,13,,,2014-12-15 11:02:51+00:00,289143,ChrisTravis,True,Memphis,US,False,True,True
79,98931823,2014-09-19 18:31:47+00:00,2014-06-19 01:38:55+00:00,2854104,40339296,2017-04-06 01:06:05+00:00,13002,4397,RiFF RAFF - NEON iCON,15,2017-04-06 01:06:05+00:00,2014-06-22 00:00:00+00:00,2017-04-06 01:06:05+00:00,129722,...,True,,,False,False,True
80,98931823,2014-09-03 01:09:22+00:00,2014-08-12 15:52:55+00:00,3433031,46715622,2014-11-24 16:07:53+00:00,55823,11026,The Water[s],15,,,2014-08-12 15:52:55+00:00,242854,MICK JENKINS,True,Chicago,US,False,False,True
81,59492915,2014-01-19 18:49:49+00:00,2013-10-16 18:37:15+00:00,3702092,12397039,2016-07-15 07:29:19+00:00,14512,3446,PRISM,16,,2013-11-18 00:00:00+00:00,2013-10-16 18:37:15+00:00,297769,KatyPerry,True,REALITY,US,False,False,True
82,19003389,2016-02-25 19:27:58+00:00,2013-02-27 14:44:21+00:00,1173579,3884490,2013-02-27 14:49:12+00:00,4,1,Tea With The Queen,5,,,2013-02-27 14:44:21+00:00,54,The Dirty Highwaymen,False,Howdon,GB,False,False,False
83,19003389,2015-09-16 23:27:19+00:00,2014-09-09 16:56:15+00:00,2936112,50200154,2020-04-02 14:01:08+00:00,42760,12190,In Return,13,,2014-09-08 00:00:00+00:00,2014-09-09 16:56:15+00:00,752903,ODESZA,True,Seattle,,False,False,True
84,19003389,2015-09-14 21:48:51+00:00,2014-07-24 20:00:17+00:00,485972,44583236,2014-07-24 20:02:15+00:00,48,11,Synchs,2,,,2014-07-24 20:00:17+00:00,3948,Current Swell,False,Victoria,CA,False,False,False
85,19003389,2015-09-14 19:31:40+00:00,2012-11-07 00:23:25+00:00,2537395,2718641,2012-11-07 17:46:25+00:00,271,53,Long Time Ago,11,,,2012-11-07 00:23:25+00:00,3948,Current Swell,False,Victoria,CA,False,False,False
86,19003389,2015-09-14 17:12:21+00:00,2014-04-15 20:09:48+00:00,2979351,30734474,2015-10-13 14:50:35+00:00,107,9,Current Swell - Ulysses,12,,2014-05-06 00:00:00+00:00,2014-04-15 20:09:48+00:00,3948,Current Swell,False,Victoria,CA,False,False,False
87,19003389,2015-03-17 23:46:44+00:00,2013-06-09 21:49:28+00:00,403166784,6560774,2022-01-20 21:05:23+00:00,127,13,nu sol dk,68,,,2013-06-09 21:49:28+00:00,72,PAO22,False,,,False,False,False
88,19003389,2015-03-08 03:08:05+00:00,2014-04-08 18:19:12+00:00,1577314,29815450,2014-04-08 20:42:31+00:00,645,190,Secondhand^2: The Remix EP,3,,,2014-04-08 18:19:12+00:00,238539,MS MR,True,New York,US,False,False,True
89,19003389,2014-12-05 05:00:53+00:00,2014-12-05 04:57:45+00:00,2461909,62476213,2014-12-05 04:57:45+00:00,1,0,Dec2014,7,,,2014-12-05 04:57:45+00:00,14,jjhrides,False,,,False,False,False
90,19003389,2014-10-22 23:49:25+00:00,2013-08-27 19:01:16+00:00,2179435,9558677,2013-08-27 20:39:11+00:00,147,29,Stay Classy (A Collection of Covers),10,,,2013-08-27 19:01:16+00:00,1974,littlehurricane,False,san diego,US,False,False,False
91,19003389,2014-09-16 23:08:24+00:00,2014-07-03 11:50:44+00:00,484803144,42286655,2014-07-03 12:07:00+00:00,472,96,FUSION MIXES 2014,63,,,2014-07-03 11:50:44+00:00,14414,Seelenmusik,False,Munich,DE,False,False,False
92,19003389,2014-04-19 22:40:51+00:00,2013-11-22 13:28:37+00:00,113081562,15264656,2015-12-03 10:43:51+00:00,649,138,Ritter Butzke Studio Podcasts,29,,,2013-11-22 13:28:37+00:00,27253,Ritter Butzke Records,True,Berlin,DE,False,True,True
93,19003389,2014-02-08 22:58:47+00:00,2014-01-24 03:13:24+00:00,1982951,21058949,2014-03-24 20:23:23+00:00,120,23,Broken Hearts and Stolen Money,9,,,2014-01-24 03:13:24+00:00,1492,Gangstagrass,False,,,False,False,False
94,19003389,2014-01-31 00:59:03+00:00,2012-02-14 15:00:44+00:00,19114926,1623387,2016-03-22 00:31:51+00:00,42,8,Siavash - Color Collection (2008 to Present),4,,,2012-02-14 15:00:44+00:00,5159,Siavash,False,Vancouver,CA,False,True,False
95,19003389,2014-01-04 18:12:51+00:00,2014-01-04 18:02:40+00:00,2390268,19064098,2014-01-04 18:02:40+00:00,1,0,2014,4,,,2014-01-04 18:02:40+00:00,14,jjhrides,False,,,False,False,False
96,19003389,2014-01-03 18:06:56+00:00,2011-01-13 23:04:09+00:00,2469505,520112,2014-04-09 21:09:16+00:00,674,187,Get Closer,5,,,2011-01-13 23:04:09+00:00,34016,Keith Urban,True,Nashville,US,False,True,True
97,19003389,2013-12-04 15:55:12+00:00,2013-12-04 15:46:31+00:00,5200330,16285268,2013-12-04 15:46:32+00:00,1,0,Winter2013,15,,,2013-12-04 15:46:31+00:00,14,jjhrides,False,,,False,False,False
98,19003389,2013-11-07 13:46:10+00:00,2013-11-07 06:45:10+00:00,10560607,14002975,2013-11-07 06:45:10+00:00,2,0,Fall2013,26,,,2013-11-07 06:45:10+00:00,14,jjhrides,False,,,False,False,False
99,19003389,2013-09-14 17:21:20+00:00,2013-05-21 13:49:52+00:00,60166383,5903091,2013-09-23 22:21:13+00:00,744,101,The Lab: Live sets streamed every Friday on MixmagTV,15,,,2013-05-21 13:49:52+00:00,1466612,Mixmag,True,Worldwide,,False,True,True
100,31666950,2016-10-07 11:43:03+00:00,2014-04-13 13:01:47+00:00,51324075,30423847,2022-01-09 04:20:26+00:00,241,24,Disco Funk Soul Classics,141,,,2014-04-13 13:01:47+00:00,1675,CHRILLE,False,,DE,False,True,False
101,31666950,2014-01-22 01:37:12+00:00,2013-10-29 13:00:45+00:00,1900548,13332696,2015-10-13 14:41:06+00:00,824,116,Remixed With Love by Joey Negro,9,,2013-11-11 00:00:00+00:00,2013-10-29 13:00:45+00:00,84089,Dave Lee ZR,True,London,,False,True,True
102,69794901,2016-04-09 17:13:35+00:00,2016-03-25 15:04:15+00:00,1703987,209268276,2016-03-25 15:04:15+00:00,122554,21822,Slime Season 3,8,,,2016-03-25 15:04:15+00:00,1130800,Young Thug,True,Atlanta,,False,True,True
