,userid,created_at,playlist.created_at,playlist.duration,playlist.id,playlist.last_modified,playlist.likes_count,playlist.reposts_count,playlist.title,playlist.track_count,playlist.published_at,playlist.release_date,playlist.display_date,playlist.user.followers_count,playlist.user.username,playlist.user.verified,playlist.user.city,playlist.user.country_code,playlist.user.badges.pro,playlist.user.badges.pro_unlimited,playlist.user.badges.verified
21,270,2014-06-02 15:54:42+00:00,2014-06-01 02:06:40+00:00,2504347,37554662,2016-01-16 23:10:32+00:00,477,81,Madam X - Kaizen Movements Vol I [Free Download Compilation],7,,,2014-06-01 02:06:40+00:00,12650,Madam X,False,Athens / London / LA,,False,True,False
22,270,2014-06-01 20:58:29+00:00,2014-05-26 23:46:52+00:00,4631143,36754342,2014-05-27 15:44:23+00:00,433,74,Boxed Vol. 2,20,,,2014-05-26 23:46:52+00:00,7366,BoxedLDN,True,,,True,False,True
23,270,2014-05-19 12:28:13+00:00,2013-08-18 22:49:59+00:00,629134,9175974,2013-08-18 22:49:59+00:00,4,2,Learn this shit,1,,,2013-08-18 22:49:59+00:00,108,BrontezPurnell,False,,,False,False,False
24,270,2014-03-17 07:00:34+00:00,2014-01-29 00:12:45+00:00,449187,21581783,2014-03-15 00:53:00+00:00,40,6,Confusion 7'' EP,3,,,2014-01-29 00:12:45+00:00,365,Special Occasion,False,Big Town,IT,False,False,False
25,270,2013-08-07 08:48:11+00:00,2013-08-07 06:26:59+00:00,2526083,8701065,2013-08-11 14:13:49+00:00,188,29,The Wayfarer,1,,,2013-08-07 06:26:59+00:00,4148,DonChristian,True,New York City,,True,False,True
26,270,2013-05-28 21:48:48+00:00,2013-04-29 14:17:39+00:00,2612884,5229405,2013-05-28 20:50:33+00:00,9,2,Disko Dumplings Dansande Demos #1,8,,,2013-04-29 14:17:39+00:00,159,Disko Dumpling,False,,,False,False,False
27,861,2018-01-02 23:14:48+00:00,2017-10-19 23:32:36+00:00,360207,361281309,2018-02-03 16:22:48+00:00,5,2,Departhead - Feels So Right feat. Suzy B [RAW088],0,2018-01-02 23:11:38+00:00,2018-02-16 00:00:00+00:00,2018-01-02 23:11:38+00:00,1915,Raw Trax Records,False,Genova,IT,False,False,False
28,861,2016-08-25 17:00:36+00:00,2016-08-25 15:55:58+00:00,981271,253483535,2017-01-30 16:09:42+00:00,34,8,PT07: Niko Maxen - The Hot Rod EP,4,2016-08-25 15:55:58+00:00,,2016-08-25 15:55:58+00:00,4640,Pathway Traxx,False,Leeds ,,True,False,False
29,861,2014-12-09 09:55:17+00:00,2014-11-09 12:54:53+00:00,1544840,58620233,2017-02-10 17:45:43+00:00,38,7,PT05: The Disco Cuts EP (Various Artists),5,,,2014-11-09 12:54:53+00:00,4640,Pathway Traxx,False,Leeds ,,True,False,False
30,861,2013-11-30 13:18:23+00:00,2013-11-19 13:22:18+00:00,435916,15006677,2013-12-04 11:23:39+00:00,28,9,Hard Dreamers EP,4,,,2013-11-19 13:22:18+00:00,208,Fortezza Records,False,Umbria / Trasimeno Lake,IT,False,False,False
31,861,2013-06-10 16:23:12+00:00,2013-04-26 00:31:07+00:00,720824,5131968,2015-10-13 14:30:44+00:00,114,20,CRMCD023 Mathew Jonson - Her Blurry Pictures,8,,2013-06-11 00:00:00+00:00,2013-04-26 00:31:07+00:00,147621,Crosstown Rebels,True,,,False,True,True
