id,userid,commentable,comment_count,created_at,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
270707567,45974684,True,1,2016-06-24 19:45:41+00:00,False,0,182951,182951,Hip-hop & Rap,2016-06-24T19:45:42Z,all-rights-reserved,12,178,True,,5,finished,True,Kingdom Come (Freestyle),2016-06-24 19:45:41+00:00
174938210,45974684,True,0,2014-11-02 02:49:22+00:00,True,27,300121,300121,3rd4low,2014-11-02T02:50:53Z,all-rights-reserved,19,564,True,,5,finished,True,My Nigga(ft. DisTinct),2014-11-02 02:49:22+00:00
148264369,45974684,True,3,2014-05-06 23:32:58+00:00,True,75,169785,169785,3rd4low,2019-06-12T06:06:34Z,all-rights-reserved,31,1254,True,,12,finished,True,Sweet Home Chicago (#AntiChiraq),2014-05-06 23:32:58+00:00
125171788,45974684,True,0,2013-12-16 22:39:19+00:00,True,25,260465,260465,Hip Hop,2013-12-16T22:42:13Z,all-rights-reserved,12,545,True,,6,finished,True,Po' Up ft. Reg Boom,2013-12-16 22:39:19+00:00
224660013,63580655,True,2,2015-09-20 00:49:29+00:00,False,0,307332,307332,eden project,2015-09-20T00:49:29Z,all-rights-reserved,111,6578,True,,0,finished,True,The Eden Project - Statues,2015-09-20 00:49:29+00:00
153809427,53646147,True,0,2014-06-11 02:31:56+00:00,False,0,172762,172762,Sex,2014-06-11T02:31:56Z,all-rights-reserved,2,25,True,,1,finished,True,Sex-The 1975 (Cover),2014-06-11 02:31:56+00:00
1118343910,939134518,True,0,2021-09-03 19:29:25+00:00,False,0,1334727,1334727,House,2021-09-03T19:31:09Z,all-rights-reserved,4,68,True,,0,finished,True,In the MIX W/ WIN WIN 9.3.21,2021-09-03 19:29:25+00:00
1114233577,939134518,True,0,2021-08-27 21:09:31+00:00,False,0,1345306,1345306,House,2021-08-27T21:09:32Z,all-rights-reserved,3,9,True,,0,finished,True,WIN WIN MIX 8.27.21,2021-08-27 21:09:31+00:00
1112948548,939134518,True,0,2021-08-26 04:53:01+00:00,False,0,1652193,1652193,House,2021-08-26T04:55:38Z,all-rights-reserved,3,32,True,,0,finished,True,WIN WIN 8.25.21 MIX,2021-08-26 04:53:01+00:00
972795457,939134518,True,2,2021-01-26 01:32:20+00:00,False,0,1137580,1137580,House,2021-01-26T01:32:23Z,all-rights-reserved,5,121,True,,1,finished,True,SEATTLE PENTHOUSE MIX WITH DJ WIN WIN,2021-01-26 01:32:20+00:00
140984788,26174133,True,0,2014-03-23 10:42:54+00:00,False,0,185460,185460,Panjabi Style,2015-10-13T12:45:49Z,all-rights-reserved,1,1231,True,,0,finished,True,Baby Doll - Ragini MMS 2 - Panjabi Style Mix - Dj Srk Seaman Production,2014-03-23 10:42:54+00:00
114847723,26174133,True,1,2013-10-11 11:40:43+00:00,False,50,288992,288992,Dance,2015-10-13T12:45:49Z,all-rights-reserved,1,502,True,,0,finished,True,01- Deva Tujhya Gabharyala - Duniyadari - Dance Mix - Dj Srk Seaman Kolhapur,2013-10-11 11:40:43+00:00
105698075,26174133,True,0,2013-08-16 11:58:24+00:00,False,34,224465,224465,Freestyle,2015-10-13T12:45:49Z,all-rights-reserved,3,875,True,,0,finished,True,Nagin Dance - Roadshow Mix __ Dj Srk Seaman Kolhapur,2013-08-16 11:58:24+00:00
98695163,26174133,True,0,2013-06-27 15:51:59+00:00,False,99,213100,213100,,2015-10-13T12:45:49Z,all-rights-reserved,12,2514,True,,1,finished,True,Badtmeez Dil - Boozin Party - Mix  Dj Srk Seaman Kolhapur,2013-06-27 15:51:59+00:00
91573413,26174133,True,5,2013-05-10 15:15:01+00:00,False,99,275303,275303,LoVe Mix,2015-10-13T12:45:49Z,all-rights-reserved,5,1500,True,,0,finished,True,Chahun Mai Ya Na - Aashiqui 2__Dadicate To My LoVe - - Dj Srk Seaman Kolhapur,2013-05-10 15:15:01+00:00
91568204,26174133,True,0,2013-05-10 14:33:55+00:00,False,82,291240,291240,House,2016-12-09T17:11:37Z,all-rights-reserved,3,548,True,,0,finished,True,Ranu Ranu - House  Mix Dj Srk Seaman Kolhapur,2013-05-10 14:33:55+00:00
83227755,26174133,True,0,2013-03-14 15:21:55+00:00,False,54,234549,234549,LoVe,2015-10-13T12:45:49Z,all-rights-reserved,0,699,True,,0,finished,True,Rab Ka Shukrana - Jannat 2  Club Redifimed Mix - DJ SRK SEAMAN Kolhapur,2013-03-14 15:21:55+00:00
81054201,26174133,True,0,2013-02-27 14:35:25+00:00,False,64,282775,282775,,2015-10-13T12:45:49Z,all-rights-reserved,2,589,True,,0,finished,True,ChintaTa Ta  Chita - DANCE CONTROL - MIX   DJ SRK SEAMAN Kolhapur,2013-02-27 14:35:25+00:00
80219512,26174133,True,0,2013-02-21 16:11:47+00:00,False,56,303649,303649,,2016-12-09T17:11:43Z,all-rights-reserved,5,891,True,,1,finished,True,Mai  Sharabi  Club-Mix   DJ SRK SEAMAN,2013-02-21 16:11:47+00:00
80078164,26174133,True,0,2013-02-20 16:17:46+00:00,False,10,360079,360079,,2015-10-13T12:45:49Z,all-rights-reserved,1,236,True,,0,finished,True,TERI MERI  REMIX  NEW MIX [DJ SRK SEAMAN,2013-02-20 16:17:46+00:00
79340620,26174133,True,0,2013-02-15 05:57:33+00:00,False,5,258375,258375,,2015-10-13T12:45:49Z,all-rights-reserved,0,111,True,,0,finished,True,Mashallah Ditected Bass Mix  Vol 3  [Dj Srk Seaman ],2013-02-15 05:57:33+00:00
75458005,26174133,True,0,2013-01-18 16:16:50+00:00,False,69,230760,230760,,2015-10-13T12:45:49Z,all-rights-reserved,8,3649,True,,0,finished,True,Sanyukt Juna Budhwar Peth [ Every Body Jump Mix ]   Dj Srk Seaman  8421222354,2013-01-18 16:16:50+00:00
75457232,26174133,True,0,2013-01-18 16:09:24+00:00,False,20,236403,236403,,2015-10-13T12:45:49Z,all-rights-reserved,0,161,True,,0,finished,True,Sexy Bitch Vs Tommy Trash Dj Srk Seaman,2013-01-18 16:09:24+00:00
75456635,26174133,True,0,2013-01-18 16:05:05+00:00,False,43,310259,310259,,2016-12-09T17:11:37Z,all-rights-reserved,0,459,True,,0,finished,True,Hookah Bar - House Mix [ DJ SRK SEAMAN & DJ SHUBHAM ],2013-01-18 16:05:05+00:00
74217316,26174133,True,0,2013-01-09 08:26:45+00:00,False,9,255449,255449,,2015-10-13T12:45:49Z,all-rights-reserved,7,502,True,,0,finished,True,JANIYAAN - Ek Tha Tiger Dance Mix Dj Srk Seaman,2013-01-09 08:26:45+00:00
73973050,26174133,True,0,2013-01-07 13:41:00+00:00,False,6,27039,27039,,2015-10-13T12:45:49Z,all-rights-reserved,2,452,True,,0,finished,True,SANYUKT JUNA BUDHVAR PETH {NOKIA MIX},2013-01-07 13:41:00+00:00
73855453,26174133,True,0,2013-01-06 15:13:54+00:00,False,28,286850,286850,,2015-10-13T12:45:49Z,all-rights-reserved,0,338,True,,0,finished,True,Mohram 2012 Club  Mix Dj Srk Seaman,2013-01-06 15:13:54+00:00
73850823,26174133,True,0,2013-01-06 14:20:31+00:00,False,21,214250,214250,,2015-10-13T12:45:49Z,all-rights-reserved,1,306,True,,0,finished,True,Dil Gardan Gardan Ho Gaya - Club Bass Mix  [ DJ SRK SEAMAN ]    www.facebook,2013-01-06 14:20:31+00:00
73847940,26174133,True,1,2013-01-06 13:44:18+00:00,False,84,293642,293642,,2015-10-13T12:45:49Z,all-rights-reserved,10,2438,True,,1,finished,True,Aga Bai - Aiyya Exclusive Remix - Dj Srk Seaman Kolhapur,2013-01-06 13:44:18+00:00
73256391,26174133,True,0,2013-01-01 14:51:49+00:00,False,41,256440,256440,,2015-10-13T12:45:49Z,all-rights-reserved,2,924,True,,0,finished,True,Gangnam Style - Khul Khula mix DJ SRK SEAMAN,2013-01-01 14:51:49+00:00
17747235,5306571,True,0,2011-06-24 03:05:53+00:00,False,0,203649,203649,Hardtechno,2011-06-24T03:05:54Z,all-rights-reserved,25,1315,True,2011-05-31 00:00:00+00:00,2,finished,True,Men vs Machine - Stoffkuh Preview,2011-06-24 03:05:53+00:00
17745581,5306571,True,4,2011-06-24 02:23:10+00:00,True,100,3979441,3979441,Hardtechno,2013-07-29T19:36:31Z,all-rights-reserved,78,2629,True,,11,finished,True,Men vs Machine - 24.06.2011 - Einfach so - HT,2011-06-24 02:23:10+00:00
796557007,684221981,True,1,2020-04-12 04:50:39+00:00,False,0,308637,308637,Dance & EDM,2020-04-13T06:06:54Z,all-rights-reserved,1,5,True,,0,finished,True,Interstellar,2020-04-12 04:50:39+00:00
791158672,684221981,True,0,2020-04-05 03:28:03+00:00,False,0,265770,265770,Electronic,2020-04-05T03:28:03Z,all-rights-reserved,1,5,True,,0,finished,True,Solaris,2020-04-05 03:28:03+00:00
761924188,684221981,True,1,2020-02-17 05:04:38+00:00,False,0,260519,260519,Techno,2020-04-12T07:14:49Z,all-rights-reserved,0,5,True,,0,finished,True,Berlin Rhythm,2020-02-17 05:04:38+00:00
754130356,684221981,True,0,2020-02-03 05:07:25+00:00,False,0,315037,315037,Electronic,2020-02-03T05:07:25Z,all-rights-reserved,0,7,True,,0,finished,True,Spectre,2020-02-03 05:07:25+00:00
732678238,684221981,True,1,2019-12-23 08:56:14+00:00,False,0,283167,283167,Electronic,2020-01-07T00:05:13Z,all-rights-reserved,0,10,True,,0,finished,True,Elektron,2019-12-23 08:56:14+00:00
732557353,684221981,True,1,2019-12-23 01:14:21+00:00,False,0,339409,339409,Electronic,2019-12-24T06:13:31Z,all-rights-reserved,0,4,True,,0,finished,True,Pulsar,2019-12-23 01:14:21+00:00
723472504,684221981,True,0,2019-12-06 03:45:10+00:00,False,0,330031,330031,Electronic,2019-12-06T09:48:29Z,all-rights-reserved,4,8,True,,0,finished,True,Future Retro,2019-12-06 03:45:10+00:00
718527613,684221981,True,0,2019-11-26 00:05:10+00:00,False,0,270367,270367,Electronic,2019-11-26T00:05:10Z,all-rights-reserved,2,3,True,,0,finished,True,Resonate,2019-11-26 00:05:10+00:00
706228273,684221981,True,0,2019-11-01 02:55:47+00:00,False,0,218331,218331,Dance & EDM,2019-11-01T02:55:47Z,all-rights-reserved,1,7,True,,0,finished,True,Triggers,2019-11-01 02:55:47+00:00
701865127,684221981,True,0,2019-10-26 03:04:26+00:00,False,0,232046,232046,Electronic,2020-04-04T03:31:59Z,all-rights-reserved,1,5,True,,0,finished,True,Boomin Breaks,2019-10-26 03:04:26+00:00
701857915,684221981,True,1,2019-10-26 02:34:25+00:00,False,0,288026,288026,Electronic,2020-04-04T03:32:11Z,all-rights-reserved,1,21,True,,0,finished,True,Inflating,2019-10-26 02:34:25+00:00
106442315,55158830,True,0,2013-08-21 03:56:40+00:00,False,0,328677,328677,fuckyouandy,2013-08-21T03:56:42Z,all-rights-reserved,0,35,True,,0,finished,True,Your Haunting Promises,2013-08-21 03:56:40+00:00
106439301,55158830,True,0,2013-08-21 03:31:23+00:00,False,0,149302,149302,Ihavetochooseatagtouploadwut,2013-08-21T03:31:23Z,all-rights-reserved,0,121,True,,0,finished,True,Fight The Sunrise [in] Berlin,2013-08-21 03:31:23+00:00
1166413387,897007969,True,2,2021-11-25 07:36:18+00:00,False,0,115409,115409,Pop,2021-11-25T07:36:20Z,all-rights-reserved,2,11,True,,1,finished,True,EYES TALK,2021-11-25 07:36:18+00:00
1165122499,897007969,True,0,2021-11-23 09:18:50+00:00,False,0,194482,194482,Pop,2021-11-23T09:18:53Z,all-rights-reserved,3,7,True,,1,finished,True,train stop love,2021-11-23 09:18:50+00:00
1159157041,897007969,True,0,2021-11-13 02:03:13+00:00,False,0,183902,183902,Pop,2021-11-13T02:03:15Z,all-rights-reserved,4,19,True,,1,finished,True,Get Older,2021-11-13 02:03:13+00:00
1155827818,897007969,True,0,2021-11-08 09:36:12+00:00,False,0,223843,223843,Pop,2021-11-08T09:36:14Z,all-rights-reserved,4,29,True,,2,finished,True,let u go,2021-11-08 09:36:12+00:00
194824759,133501467,True,0,2015-03-08 11:35:26+00:00,False,0,51518,51518,,2015-03-08T11:35:35Z,all-rights-reserved,18,786,True,,1,finished,True,عام من النضال,2015-03-08 11:35:26+00:00
194819255,133501467,True,2,2015-03-08 10:24:14+00:00,False,0,54287,54287,,2015-03-08T10:24:18Z,all-rights-reserved,1,63,True,,0,finished,True,عام من النضال,2015-03-08 10:24:14+00:00
186951701,133501467,True,0,2015-01-20 11:53:36+00:00,False,0,180209,180209,,2015-01-20T11:54:08Z,all-rights-reserved,38,2310,True,,3,finished,True,أغنية بالمصحف والسبابة في جيش مصر السياسي,2015-01-20 11:53:36+00:00
204424478,9324326,True,0,2015-05-07 22:10:47+00:00,True,2,275095,275095,,2015-05-07T22:11:07Z,all-rights-reserved,0,12,True,,0,finished,True,Country jam jam country jammy,2015-05-07 22:10:47+00:00
129395982,9324326,True,0,2014-01-14 00:39:54+00:00,True,1,68499,68499,,2014-01-14T00:40:05Z,all-rights-reserved,1,6,True,,0,finished,True,My Song 29 drums,2014-01-14 00:39:54+00:00
129393063,9324326,True,0,2014-01-14 00:17:38+00:00,True,1,138173,138173,,2014-01-14T00:17:51Z,all-rights-reserved,0,8,True,,0,finished,True,My Song 29,2014-01-14 00:17:38+00:00
119650056,9324326,True,0,2013-11-11 19:39:08+00:00,True,1,257617,257617,,2013-11-11T19:39:30Z,all-rights-reserved,0,16,True,,0,finished,True,My Song 18,2013-11-11 19:39:08+00:00
119649735,9324326,True,0,2013-11-11 19:37:25+00:00,True,1,177727,177727,,2013-11-11T19:37:37Z,all-rights-reserved,0,21,True,,0,finished,True,My Song 19,2013-11-11 19:37:25+00:00
119649504,9324326,True,0,2013-11-11 19:36:03+00:00,True,1,148022,148022,,2013-11-11T19:36:24Z,all-rights-reserved,0,14,True,,0,finished,True,My Song 21,2013-11-11 19:36:03+00:00
91473824,9324326,True,0,2013-05-09 21:35:41+00:00,False,0,226083,226083,,2013-05-09T21:35:41Z,all-rights-reserved,0,64,True,,0,finished,True,Swingball Lizard,2013-05-09 21:35:41+00:00
1209416392,898709194,True,0,2022-02-03 23:03:44+00:00,False,0,1136875,1136875,,2022-02-03T23:05:14Z,all-rights-reserved,1,1,True,,0,finished,True,افراح الحمايده العريس غيث البواريد(MP3_160K).mp3,2022-02-03 23:03:44+00:00
1206495256,898709194,True,0,2022-01-30 11:09:57+00:00,False,0,557949,557949,,2022-01-30T11:10:40Z,all-rights-reserved,7,68,True,,0,finished,True,دحة الحاشي الفنان محمد العبادي ومحمد المناصير(MP3_320K).mp3,2022-01-30 11:09:57+00:00
923286898,604575795,True,0,2020-11-04 16:57:06+00:00,False,0,29440,29440,,2020-11-04T16:57:08Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Wednesday evening,2020-11-04 16:57:06+00:00
895902937,604575795,True,0,2020-09-19 09:41:13+00:00,False,0,80562,80562,,2020-09-19T09:41:20Z,all-rights-reserved,0,0,True,,0,finished,True,AUD-20200919-WA0000.aac,2020-09-19 09:41:13+00:00
753873538,604575795,True,0,2020-02-02 17:59:47+00:00,False,0,29910,29910,,2020-02-02T17:59:50Z,all-rights-reserved,0,0,True,,0,finished,True,VideoGuru_20200202_192742505.m4a,2020-02-02 17:59:47+00:00
737758681,604575795,True,0,2020-01-03 09:06:12+00:00,False,0,717192,717192,,2020-01-03T09:07:08Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Friday evening,2020-01-03 09:06:12+00:00
698315014,604575795,True,0,2019-10-18 17:09:05+00:00,False,0,373864,373864,,2019-10-18T17:09:34Z,all-rights-reserved,0,3,True,,0,finished,True,AUD-20191018-WA0000.,2019-10-18 17:09:05+00:00
698300644,604575795,True,0,2019-10-18 16:36:39+00:00,False,0,373864,373864,,2019-10-18T16:37:06Z,all-rights-reserved,0,12,True,,0,finished,True,AUD-20191018-WA0000.,2019-10-18 16:36:39+00:00
144152841,88682533,True,0,2014-04-11 05:30:13+00:00,False,0,13428,13428,,2014-04-11T05:30:21Z,all-rights-reserved,0,7,True,,0,finished,True,Me and Joels new song,2014-04-11 05:30:13+00:00
168060356,86815387,True,0,2014-09-16 23:14:07+00:00,True,1,43940,43940,,2014-09-16T23:14:21Z,all-rights-reserved,1,20,True,,0,finished,True,Tuesday 07:12 PM,2014-09-16 23:14:07+00:00
220994841,15041702,True,0,2015-08-26 16:00:02+00:00,False,0,4250911,4250911,House,2015-08-26T16:06:37Z,all-rights-reserved,2,36,True,,0,finished,True,infected matt august 2015 mix,2015-08-26 16:00:02+00:00
209233579,15041702,True,0,2015-06-07 17:10:34+00:00,False,0,2798838,2798838,House,2015-06-07T17:12:55Z,all-rights-reserved,1,60,True,,0,finished,True,infected matt 16 Summer 2015,2015-06-07 17:10:34+00:00
680675447,648511524,True,1,2019-09-13 18:38:10+00:00,False,0,2300950,2300950,Aprendizaje,2019-09-13T18:38:12Z,all-rights-reserved,17,1359,True,,0,finished,True,C37 - LA CLAVE DEL ÉXITO PARA LA NUEVA DÉCADA DE SANKI - GERARDO DEL CASTILLO - LÍDER EMBAJADOR,2019-09-13 18:38:10+00:00
673172966,648511524,True,0,2019-08-30 09:21:57+00:00,False,0,1079715,1079715,Aprendizaje,2019-08-30T17:03:44Z,all-rights-reserved,0,163,True,,0,finished,True,"AUDICCION C35 - El subconsciente, otro paso a la riqueza - German López - Líder Diamante",2019-08-30 09:21:57+00:00
666892670,648511524,True,0,2019-08-16 22:03:14+00:00,False,0,1745612,1745612,Aprendizaje,2019-08-17T10:09:37Z,all-rights-reserved,2,308,True,,0,finished,True,"AUDICCIÓN C33 - EL PODER DE TRABAJAR EN EQUIPO - DR WILLIAM ROSERO, LÍDER DOBLE DIAMANTE.",2019-08-16 22:03:14+00:00
660315815,648511524,True,0,2019-08-02 22:22:20+00:00,False,0,1725391,1725391,Aprendizaje,2019-08-02T22:35:00Z,all-rights-reserved,2,406,True,,0,finished,True,"AUDICCIÓN C31 - ¿POR QUÉ PENSAR PUEDE VOLVERTE RICO? - LIC. GERT MÜLLER, COFUNDADOR Y V.P. COMERCIAL",2019-08-02 22:22:20+00:00
653697053,648511524,True,0,2019-07-19 22:55:42+00:00,False,0,1265646,1265646,Aprendizaje,2019-07-19T22:55:43Z,all-rights-reserved,3,271,True,,0,finished,True,"C29 - LA PERSISTENCIA - Fredy Rodriguez, Líder Platino.",2019-07-19 22:55:42+00:00
646673259,648511524,True,0,2019-07-05 15:43:41+00:00,False,0,583890,583890,Aprendizaje,2019-07-05T15:43:43Z,all-rights-reserved,14,968,True,,1,finished,True,"C27 - La Decisión - Gerardo Del Castillo, Líder Embajador",2019-07-05 15:43:41+00:00
640250037,648511524,True,0,2019-06-21 20:49:12+00:00,False,0,2047302,2047302,Aprendizaje,2019-06-21T20:52:15Z,all-rights-reserved,4,436,True,,0,finished,True,"C25 - PLANIFICACIÓN - MARGARITA GUMÁN, LÍDER DIAMANTE",2019-06-21 20:49:12+00:00
633212166,648511524,True,0,2019-06-07 15:32:59+00:00,False,0,1526973,1526973,Aprendizaje,2019-06-07T15:33:02Z,all-rights-reserved,2,382,True,,0,finished,True,"C23 - IMAGINA SIN PARAR - FRANCISCO SALAS, LÍDER DIAMANTE",2019-06-07 15:32:59+00:00
158883515,104620939,True,0,2014-07-16 00:10:18+00:00,False,0,319246,319246,noticias de hoy,2014-07-16T00:10:18Z,all-rights-reserved,0,19,True,,0,finished,True,Noticia De Hoy - Roly,2014-07-16 00:10:18+00:00
158743871,104620939,True,0,2014-07-15 02:31:49+00:00,False,0,197869,197869,,2014-07-15T02:31:49Z,all-rights-reserved,2,975,True,,0,finished,True,Dime si hay sol - roly (Cover Pajarito Zaguri),2014-07-15 02:31:49+00:00
89164311,11849834,True,0,2013-04-23 16:34:20+00:00,True,8,3612471,3612471,Trance,2013-04-23T16:41:47Z,all-rights-reserved,3,103,True,,1,finished,True,JSKRN April 60 min mix,2013-04-23 16:34:20+00:00
14867889,4359999,True,0,2011-05-07 22:48:11+00:00,False,0,476445,476445,hardstyle,2011-05-07T22:48:11Z,all-rights-reserved,0,100,True,,0,finished,True,Mothers_day_Hardstyle_mix,2011-05-07 22:48:11+00:00
14151109,4359999,True,0,2011-04-25 07:18:44+00:00,False,0,183945,183945,hardstyle,2011-04-25T07:42:24Z,all-rights-reserved,1,130,True,,0,finished,True,megaman remix,2011-04-25 07:18:44+00:00
896850115,282348451,True,1,2020-09-21 09:03:06+00:00,False,0,80666,80666,,2020-09-22T09:34:39Z,all-rights-reserved,0,0,True,,0,finished,True,Mình yêu nhau đi ( Cover by Gem),2020-09-21 09:03:06+00:00
709496773,282348451,True,0,2019-11-08 01:09:20+00:00,False,0,145032,145032,,2019-11-08T01:09:27Z,all-rights-reserved,0,0,True,,0,finished,True,Unit 5 Passion and Persistence .mp3,2019-11-08 01:09:20+00:00
706207939,282348451,True,0,2019-11-01 01:49:47+00:00,False,0,150073,150073,,2019-11-01T01:49:58Z,all-rights-reserved,0,0,True,,0,finished,True,Unit 7 Superstar Masterminds,2019-11-01 01:49:47+00:00
635983791,282348451,True,0,2019-06-13 10:47:04+00:00,False,0,126521,126521,,2019-06-13T10:47:10Z,all-rights-reserved,0,5,True,,0,finished,True,Anh ơi ở lại (Cover by Gem),2019-06-13 10:47:04+00:00
635955327,282348451,True,0,2019-06-13 08:59:39+00:00,False,0,180705,180705,,2019-06-13T08:59:47Z,all-rights-reserved,1,22,True,,0,finished,True,Gió vẫn hát (Cover by Gem),2019-06-13 08:59:39+00:00
616825704,282348451,True,0,2019-05-07 03:11:34+00:00,False,0,55306,55306,,2019-05-07T03:11:42Z,all-rights-reserved,0,4,True,,0,finished,True,Em gái mưa [Cover by Gem],2019-05-07 03:11:34+00:00
787437835,802074172,True,0,2020-03-31 08:14:39+00:00,False,0,224078,224078,,2020-03-31T08:37:44Z,all-rights-reserved,1,7,True,,0,finished,True,I Run With the Pack,2020-03-31 08:14:39+00:00
787437142,802074172,True,0,2020-03-31 08:13:21+00:00,False,0,167210,167210,,2020-03-31T08:37:10Z,all-rights-reserved,0,7,True,,0,finished,True,Design the Make-Up of My Ghost,2020-03-31 08:13:21+00:00
226847006,178474363,True,0,2015-10-04 11:55:10+00:00,True,1,3628069,3628069,BDA,2015-10-04T11:59:03Z,all-rights-reserved,5,40,True,,1,finished,True,BDA vol 1 : Hip Hop (Sagg),2015-10-04 11:55:10+00:00
768174556,778754443,True,0,2020-02-28 21:01:13+00:00,False,0,21864,21864,,2020-02-28T21:01:14Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Sabtu morning,2020-02-28 21:01:13+00:00
864302362,857742082,True,0,2020-07-25 10:12:31+00:00,False,0,19043,19043,Soundtrack,2020-07-25T10:12:34Z,all-rights-reserved,0,1,True,,0,finished,True,melody,2020-07-25 10:12:31+00:00
975621412,140824318,True,0,2021-01-30 07:35:22+00:00,False,0,199131,199131,Hip-hop & Rap,2021-01-30T07:37:05Z,all-rights-reserved,0,17,True,,0,finished,True,Resignation,2021-01-30 07:35:22+00:00
975617086,140824318,True,0,2021-01-30 07:16:32+00:00,False,0,171964,171964,Trap,2021-01-30T07:16:34Z,all-rights-reserved,1,12,True,,0,finished,True,solm,2021-01-30 07:16:32+00:00
972099439,140824318,True,1,2021-01-25 04:34:06+00:00,True,0,235572,235572,Hip-hop & Rap,2021-02-04T01:56:15Z,all-rights-reserved,2,18,True,,0,finished,True,mugen,2021-01-25 04:34:06+00:00
67608312,22980262,True,0,2012-11-16 04:27:39+00:00,False,0,303100,303100,Experimental Pop,2012-11-16T04:27:39Z,all-rights-reserved,3,387,True,2012-11-20 00:00:00+00:00,1,finished,True,The Fiery Serf,2012-11-16 04:27:39+00:00
57780286,22980262,True,0,2012-08-27 20:22:24+00:00,False,0,287769,287769,Experimental Pop,2012-08-27T20:28:45Z,all-rights-reserved,2,180,True,2012-08-28 00:00:00+00:00,1,finished,True,Iditarod,2012-08-27 20:22:24+00:00
152097244,48352515,True,2,2014-05-31 02:44:29+00:00,False,0,132661,132661,,2014-05-31T04:44:15Z,all-rights-reserved,8,5077,True,,0,finished,True,For the First time in Forever (Reprise),2014-05-31 02:44:29+00:00
220438609,169937585,True,0,2015-08-22 21:29:53+00:00,False,0,8620,8620,,2015-08-22T21:29:59Z,all-rights-reserved,0,9,True,,0,finished,True,Pistas de sábado al mediodía,2015-08-22 21:29:53+00:00
1017121837,951972676,True,0,2021-03-27 01:29:22+00:00,False,0,2202723,2202723,Disco,2021-03-27T01:32:02Z,all-rights-reserved,1,16,True,,0,finished,True,D.I.S.C.O,2021-03-27 01:29:22+00:00
996620911,951972676,True,2,2021-03-02 11:38:06+00:00,False,0,2922893,2922893,Disco,2021-03-02T11:38:07Z,all-rights-reserved,3,23,True,,0,finished,True,Daft Disco,2021-03-02 11:38:06+00:00
991806520,951972676,True,1,2021-02-24 09:38:47+00:00,False,0,2812996,2812996,Disco,2021-03-29T20:15:16Z,all-rights-reserved,7,75,True,,0,finished,True,Follow that Disco Ball,2021-02-24 09:38:47+00:00
1193612692,470933214,True,0,2022-01-10 08:05:50+00:00,False,0,145136,145136,Hip-hop & Rap,2022-01-10T08:06:10Z,all-rights-reserved,3,4,True,,0,finished,True,MELANINA,2022-01-10 08:05:50+00:00
