id,userid,commentable,comment_count,created_at,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
125428472,70922672,True,0,2013-12-18 15:21:31+00:00,False,0,211428,211428,Djent,2013-12-18T15:25:21Z,all-rights-reserved,0,14,True,,0,finished,False,The Necro,2013-12-18 15:21:31+00:00
125428195,70922672,True,0,2013-12-18 15:19:09+00:00,False,0,192540,192540,Death-core,2013-12-18T15:27:45Z,all-rights-reserved,2,120,True,,0,finished,False,Cannibal Holocaust,2013-12-18 15:19:09+00:00
125427842,70922672,True,0,2013-12-18 15:16:13+00:00,False,0,267961,267961,Female Vocals,2013-12-18T15:28:43Z,all-rights-reserved,0,9,True,,0,finished,False,Serenity,2013-12-18 15:16:13+00:00
875981323,756119824,True,0,2020-08-14 21:51:19+00:00,False,0,221989,221989,Rock,2020-08-14T21:56:32Z,all-rights-reserved,0,8,True,2020-07-31 00:00:00+00:00,0,finished,True,De Vuelta,2020-08-14 21:51:19+00:00
875981311,756119824,True,0,2020-08-14 21:51:18+00:00,False,0,248033,248033,Rock,2020-08-14T21:55:24Z,all-rights-reserved,0,40,True,2020-07-31 00:00:00+00:00,0,finished,True,Fuera de Mi Vida,2020-08-14 21:51:18+00:00
875981284,756119824,True,1,2020-08-14 21:51:15+00:00,False,0,260467,260467,Rock,2020-08-18T08:14:57Z,all-rights-reserved,0,2,True,2020-07-31 00:00:00+00:00,0,finished,True,Solo A Ti,2020-08-14 21:51:15+00:00
848010751,836474659,True,0,2020-06-27 19:41:32+00:00,False,0,124421,124421,,2020-06-27T19:41:42Z,all-rights-reserved,0,5,True,,0,finished,True,wipe nem off .m4a,2020-06-27 19:41:32+00:00
848009026,836474659,True,0,2020-06-27 19:37:41+00:00,False,0,123037,123037,Hip-hop & Rap,2020-06-27T19:37:53Z,all-rights-reserved,0,2,True,,0,finished,True,Understand .m4a,2020-06-27 19:37:41+00:00
848008744,836474659,True,0,2020-06-27 19:36:53+00:00,False,0,71053,71053,Hip-hop & Rap,2020-06-27T19:37:12Z,all-rights-reserved,0,2,True,,0,finished,True,there for you.aiff,2020-06-27 19:36:53+00:00
848007787,836474659,True,1,2020-06-27 19:34:31+00:00,False,0,140460,140460,Hip-hop & Rap,2020-06-28T06:18:49Z,all-rights-reserved,0,2,True,,0,finished,True,tripping bad,2020-06-27 19:34:31+00:00
848007307,836474659,True,0,2020-06-27 19:33:19+00:00,False,0,132310,132310,Hip-hop & Rap,2020-06-27T19:33:30Z,all-rights-reserved,0,4,True,,0,finished,True,My Love Kaay Fredo.m4a,2020-06-27 19:33:19+00:00
848006899,836474659,True,0,2020-06-27 19:32:17+00:00,False,0,99605,99605,Hip-hop & Rap,2020-06-27T19:32:32Z,all-rights-reserved,1,39,True,,1,finished,True,ina race  _1.m4a,2020-06-27 19:32:17+00:00
848006650,836474659,True,0,2020-06-27 19:31:41+00:00,False,0,160157,160157,Hip-hop & Rap,2020-06-27T19:31:55Z,all-rights-reserved,1,28,True,,0,finished,True,Fuck Love ft Fredo.m4a,2020-06-27 19:31:41+00:00
848006404,836474659,True,0,2020-06-27 19:31:06+00:00,False,0,123376,123376,Hip-hop & Rap,2020-06-27T19:31:16Z,all-rights-reserved,0,0,True,,0,finished,True,"freestyle 2 - 6_8_20, 6.08 PM.m4a",2020-06-27 19:31:06+00:00
848006200,836474659,True,1,2020-06-27 19:30:37+00:00,False,0,80274,80274,Hip-hop & Rap,2020-06-28T23:17:48Z,all-rights-reserved,0,1,True,,0,finished,True,freestyle 1.m4a,2020-06-27 19:30:37+00:00
311393849,17408724,True,0,2017-03-08 19:01:41+00:00,False,0,242360,242360,Electronic,2017-04-24T17:38:42Z,all-rights-reserved,1,33,True,,0,finished,True,Tr-call,2017-03-08 19:01:41+00:00
271577286,17408724,True,0,2016-06-30 16:16:48+00:00,False,0,0,0,,2016-06-30T16:16:50Z,all-rights-reserved,0,1,True,,0,processing,True,Tough Lover.aif,2016-06-30 16:16:48+00:00
608224116,620277036,True,0,2019-04-19 05:27:20+00:00,False,0,21788,21788,,2019-04-19T05:27:20Z,all-rights-reserved,2,32,True,,0,finished,True,Shiloh cover,2019-04-19 05:27:20+00:00
1150777033,585218061,True,1,2021-10-30 12:35:13+00:00,False,0,96888,96888,Hip-hop & Rap,2021-10-30T13:11:42Z,all-rights-reserved,1,34,True,,1,finished,True,ᵤₙₛₜₒₚₚₐᵦₗₑ,2021-10-30 12:35:13+00:00
1150058299,585218061,True,0,2021-10-29 06:39:39+00:00,False,0,119066,119066,,2021-10-29T06:39:40Z,all-rights-reserved,2,21,True,,0,finished,True,Remember,2021-10-29 06:39:39+00:00
46673973,17055133,True,0,2012-05-17 12:20:03+00:00,True,1,2011,2011,,2012-05-17T12:20:09Z,all-rights-reserved,0,4,True,,1,finished,True,Sounds from Thursday morning,2012-05-17 12:20:03+00:00
174787538,8931282,True,1,2014-10-31 23:06:18+00:00,False,0,4448207,4448207,djreynoso,2014-10-31T23:12:30Z,all-rights-reserved,3,27,True,,0,finished,True,Spring Mix1,2014-10-31 23:06:18+00:00
143019188,87789852,True,0,2014-04-04 11:08:12+00:00,False,0,2872,2872,,2014-04-04T11:08:17Z,all-rights-reserved,0,6,True,,0,finished,True,Sounds from Friday evening,2014-04-04 11:08:12+00:00
348326047,339626811,True,0,2017-10-24 07:15:13+00:00,False,0,64319,64319,,2017-10-24T07:15:13Z,all-rights-reserved,0,16,True,,0,finished,True,Xxxplacer - Damsick,2017-10-24 07:15:13+00:00
348237280,339626811,True,0,2017-10-23 18:32:47+00:00,False,0,50132,50132,,2017-10-23T18:32:54Z,all-rights-reserved,0,3,True,,0,finished,True,Xxxplacer - Pst,2017-10-23 18:32:47+00:00
348237246,339626811,True,0,2017-10-23 18:32:35+00:00,False,0,50368,50368,,2017-10-23T18:32:35Z,all-rights-reserved,0,2,True,,0,finished,True,Xxxplacer - Klo,2017-10-23 18:32:35+00:00
348237208,339626811,True,0,2017-10-23 18:32:12+00:00,False,0,40075,40075,,2017-10-23T18:32:17Z,all-rights-reserved,0,2,True,,0,finished,True,Xxxplacer - JUH,2017-10-23 18:32:12+00:00
348223816,339626811,True,0,2017-10-23 17:00:45+00:00,False,0,30095,30095,,2017-10-23T17:00:47Z,all-rights-reserved,0,3,True,,0,finished,True,Xxxplacer - Hurt,2017-10-23 17:00:45+00:00
348223482,339626811,True,0,2017-10-23 16:58:20+00:00,False,0,66591,66591,,2017-10-23T16:58:20Z,all-rights-reserved,0,3,True,,0,finished,True,Xxxplacer - Found,2017-10-23 16:58:20+00:00
348223100,339626811,True,0,2017-10-23 16:56:12+00:00,False,0,51621,51621,,2017-10-23T16:56:12Z,all-rights-reserved,0,1,True,,0,finished,True,Xxxplacer - Count,2017-10-23 16:56:12+00:00
1141899508,851478400,True,0,2021-10-14 20:27:39+00:00,False,0,0,0,,2021-10-14T20:27:39Z,all-rights-reserved,0,0,True,,0,processing,True,videoplayback.m4a,2021-10-14 20:27:39+00:00
825478093,776901889,True,0,2020-05-21 23:39:27+00:00,False,0,106501,106501,,2020-05-21T23:39:27Z,all-rights-reserved,0,1,True,,0,finished,True,Round 1 At The Bottom Of Lake Missoula,2020-05-21 23:39:27+00:00
825474847,776901889,True,0,2020-05-21 23:33:03+00:00,False,0,12669,12669,,2020-05-21T23:33:03Z,all-rights-reserved,0,0,True,,0,finished,True,drivers test Final Thoughts,2020-05-21 23:33:03+00:00
825465766,776901889,True,0,2020-05-21 23:14:49+00:00,False,0,27794,27794,,2020-05-21T23:14:51Z,all-rights-reserved,1,0,True,,0,finished,True,Role Of Della Final Thoughts,2020-05-21 23:14:49+00:00
825459604,776901889,True,0,2020-05-21 23:04:08+00:00,False,0,70949,70949,,2020-05-21T23:04:11Z,all-rights-reserved,0,0,True,,0,finished,True,Audience Of Bottom Of Lake Missoula,2020-05-21 23:04:08+00:00
825458539,776901889,True,0,2020-05-21 23:02:03+00:00,False,0,44147,44147,,2020-05-21T23:02:04Z,all-rights-reserved,1,0,True,,0,finished,True,Audience Member Of Plaza Suite,2020-05-21 23:02:03+00:00
825458269,776901889,True,0,2020-05-21 23:01:29+00:00,False,0,69251,69251,,2020-05-21T23:01:37Z,all-rights-reserved,0,1,True,,0,finished,True,Interview Audience Of The Wedding Story,2020-05-21 23:01:29+00:00
825458092,776901889,True,0,2020-05-21 23:01:06+00:00,False,0,56738,56738,,2020-05-21T23:01:11Z,all-rights-reserved,0,0,True,,0,finished,True,Audience Of Drivers Test,2020-05-21 23:01:06+00:00
825457960,776901889,True,0,2020-05-21 23:00:50+00:00,False,0,65254,65254,,2020-05-21T23:04:38Z,all-rights-reserved,1,0,True,,0,finished,True,Audience Of The Role of Della,2020-05-21 23:00:50+00:00
825457645,776901889,True,0,2020-05-21 23:00:14+00:00,False,0,92839,92839,,2020-05-21T23:00:19Z,all-rights-reserved,0,0,True,,0,finished,True,Actor Interview!,2020-05-21 23:00:14+00:00
825457459,776901889,True,0,2020-05-21 22:59:47+00:00,False,0,131318,131318,,2020-05-21T22:59:47Z,all-rights-reserved,0,0,True,,0,finished,True,Actor Interview,2020-05-21 22:59:47+00:00
825456112,776901889,True,0,2020-05-21 22:57:02+00:00,False,0,92839,92839,,2020-05-21T22:57:02Z,all-rights-reserved,0,0,True,,0,finished,True,Actor Interview!,2020-05-21 22:57:02+00:00
825453991,776901889,True,0,2020-05-21 22:53:43+00:00,False,0,131318,131318,,2020-05-21T22:53:52Z,all-rights-reserved,0,0,True,,0,finished,True,Actor Interview,2020-05-21 22:53:43+00:00
825453379,776901889,True,0,2020-05-21 22:52:43+00:00,False,0,183745,183745,,2020-05-21T22:52:56Z,all-rights-reserved,0,3,True,,0,finished,True,Nk Setback Pt 2,2020-05-21 22:52:43+00:00
825446035,776901889,True,0,2020-05-21 22:39:30+00:00,False,0,116637,116637,,2020-05-21T22:39:38Z,all-rights-reserved,0,1,True,,0,finished,True,round 2 director at the bottom of lake missoula,2020-05-21 22:39:30+00:00
825443584,776901889,True,0,2020-05-21 22:35:26+00:00,False,0,87301,87301,,2020-05-21T22:35:32Z,all-rights-reserved,1,0,True,,0,finished,True,Round 2 Role of Della setback,2020-05-21 22:35:26+00:00
825441457,776901889,True,0,2020-05-21 22:31:30+00:00,False,0,268278,268278,,2020-05-21T22:31:48Z,all-rights-reserved,0,3,True,,0,finished,True,round 2 director plaza suite,2020-05-21 22:31:30+00:00
825441163,776901889,True,0,2020-05-21 22:30:51+00:00,False,0,122854,122854,,2020-05-21T22:31:00Z,all-rights-reserved,0,0,True,,0,finished,True,Round 2 Director The drivers test,2020-05-21 22:30:51+00:00
825440629,776901889,True,0,2020-05-21 22:29:45+00:00,False,0,349675,349675,,2020-05-21T22:30:08Z,all-rights-reserved,0,0,True,,0,finished,True,Round 2 Interview the wedding story,2020-05-21 22:29:45+00:00
825424345,776901889,True,0,2020-05-21 22:03:04+00:00,False,0,90567,90567,,2020-05-21T22:03:11Z,all-rights-reserved,0,0,True,,0,finished,True,Round 1 Interview: Director of Plaza Suite,2020-05-21 22:03:04+00:00
825422899,776901889,True,0,2020-05-21 22:00:41+00:00,False,0,111621,111621,,2020-05-21T22:00:50Z,all-rights-reserved,0,0,True,,0,finished,True,Round 1 Director of The Wedding Story,2020-05-21 22:00:41+00:00
825420727,776901889,True,0,2020-05-21 21:57:19+00:00,False,0,71210,71210,,2020-05-21T22:40:35Z,all-rights-reserved,0,0,True,,0,finished,True,round 1 director of drivers test,2020-05-21 21:57:19+00:00
811362007,776901889,True,0,2020-05-01 15:28:48+00:00,False,0,40516,40516,,2020-05-21T22:01:34Z,all-rights-reserved,0,0,True,,0,finished,True,Round  1 Interview: Director Role of Della,2020-05-01 15:28:48+00:00
133341422,69577335,True,1,2014-02-06 09:36:27+00:00,False,0,182402,182402,,2014-02-06T09:36:40Z,all-rights-reserved,2,19,True,,0,finished,True,Ericka Paulan's Time Machine,2014-02-06 09:36:27+00:00
118110733,64588502,True,0,2013-11-01 16:23:04+00:00,False,0,239773,239773,Rock,2013-11-01T16:26:09Z,all-rights-reserved,1,28,True,,0,finished,True,Una Más,2013-11-01 16:23:04+00:00
118110713,64588502,True,0,2013-11-01 16:22:53+00:00,False,0,225039,225039,Rock,2013-11-01T16:27:21Z,all-rights-reserved,0,65,True,,0,finished,True,Qué Más Da,2013-11-01 16:22:53+00:00
118109179,64588502,True,0,2013-11-01 16:11:50+00:00,False,0,251478,251478,Rock,2013-11-01T16:27:38Z,all-rights-reserved,2,11,True,,0,finished,True,El Ángel,2013-11-01 16:11:50+00:00
118108634,64588502,True,0,2013-11-01 16:07:20+00:00,False,0,272272,272272,Rock,2013-11-01T16:27:50Z,all-rights-reserved,2,20,True,,0,finished,True,Donde Nadie Se Ve,2013-11-01 16:07:20+00:00
118108104,64588502,True,0,2013-11-01 16:03:11+00:00,False,0,248865,248865,Rock,2013-11-01T16:28:00Z,all-rights-reserved,1,21,True,,0,finished,True,Te Odio,2013-11-01 16:03:11+00:00
118106644,64588502,True,0,2013-11-01 15:51:50+00:00,False,0,247977,247977,Rock,2013-11-01T16:28:13Z,all-rights-reserved,0,1324,True,,0,finished,True,La Misma De Ayer,2013-11-01 15:51:50+00:00
907424839,891641107,True,0,2020-10-08 23:51:04+00:00,False,0,5588637,5588637,Dubstep,2020-10-08T23:57:28Z,all-rights-reserved,2,36,True,,0,finished,True,Mix56 5,2020-10-08 23:51:04+00:00
496979496,469222140,True,0,2018-09-08 10:12:09+00:00,False,0,284263,284263,Dance & EDM,2018-09-08T10:20:34Z,all-rights-reserved,2,15,True,,0,finished,True,Ratiyaan Vicky,2018-09-08 10:12:09+00:00
989242408,363737840,True,0,2021-02-20 03:35:34+00:00,False,0,0,0,,2021-02-20T03:35:34Z,all-rights-reserved,0,0,True,,0,processing,True,crime seecn.mp3,2021-02-20 03:35:34+00:00
989242237,363737840,True,0,2021-02-20 03:35:03+00:00,False,0,0,0,,2021-02-20T03:35:03Z,all-rights-reserved,0,0,True,,0,processing,True,Crime scene,2021-02-20 03:35:03+00:00
989242066,363737840,True,1,2021-02-20 03:34:23+00:00,False,0,836,836,,2021-02-23T20:06:31Z,all-rights-reserved,0,0,True,,0,finished,True,Sounds from Friday evening,2021-02-20 03:34:23+00:00
989241952,363737840,True,2,2021-02-20 03:34:07+00:00,False,0,121234,121234,,2021-02-23T20:06:31Z,all-rights-reserved,0,0,True,,0,finished,True,Crime scene,2021-02-20 03:34:07+00:00
850137274,363737840,True,0,2020-07-01 09:52:35+00:00,False,0,74449,74449,,2020-07-01T09:52:41Z,all-rights-reserved,0,103,True,,0,finished,True,Use this but comment what song you make of this,2020-07-01 09:52:35+00:00
850086013,363737840,True,0,2020-07-01 07:11:26+00:00,False,0,74449,74449,,2020-07-01T07:11:33Z,all-rights-reserved,0,0,True,,0,finished,True,Use this but comment what song you make of this,2020-07-01 07:11:26+00:00
847731691,363737840,True,0,2020-06-27 06:33:29+00:00,False,0,93780,93780,,2020-06-27T06:33:35Z,all-rights-reserved,1,2,True,,0,finished,True,hell yay.mp3,2020-06-27 06:33:29+00:00
847550587,363737840,True,0,2020-06-26 21:43:04+00:00,False,0,118047,118047,,2020-06-26T21:43:13Z,all-rights-reserved,0,4,True,,0,finished,True,Not so good,2020-06-26 21:43:04+00:00
847548004,363737840,True,0,2020-06-26 21:36:18+00:00,False,0,32993,32993,,2020-06-26T21:36:21Z,all-rights-reserved,0,6,True,,0,finished,True,Beats,2020-06-26 21:36:18+00:00
188863900,116587636,True,0,2015-01-31 23:03:15+00:00,False,0,136841,136841,,2015-01-31T23:03:27Z,all-rights-reserved,0,23,True,,0,finished,True,take it,2015-01-31 23:03:15+00:00
185112133,116587636,True,0,2015-01-08 21:16:29+00:00,False,0,199228,199228,,2015-01-08T21:16:48Z,all-rights-reserved,1,39,True,,0,finished,True,mix_2,2015-01-08 21:16:29+00:00
185101955,116587636,True,0,2015-01-08 20:06:07+00:00,False,0,159100,159100,,2015-01-08T20:06:23Z,all-rights-reserved,0,12,True,,0,finished,False,mix,2015-01-08 20:06:07+00:00
184069809,116587636,True,0,2015-01-02 00:03:24+00:00,False,0,105621,105621,,2015-01-02T00:03:36Z,all-rights-reserved,0,7,True,,0,finished,True,Projekt02.01.2015,2015-01-02 00:03:24+00:00
172648688,116587636,True,0,2014-10-18 00:22:22+00:00,True,2,135352,135352,,2014-10-18T00:39:37Z,all-rights-reserved,1,7,True,,0,finished,False,18.10.2015,2014-10-18 00:22:22+00:00
172646087,116587636,True,0,2014-10-17 23:56:23+00:00,True,1,135352,135352,,2014-10-17T23:56:45Z,all-rights-reserved,1,7,True,,0,finished,False,18.10.2015,2014-10-17 23:56:23+00:00
171098399,116587636,True,0,2014-10-07 21:53:25+00:00,True,0,38742,38742,,2014-10-07T21:53:34Z,all-rights-reserved,0,12,True,,0,finished,False,Projekt07.10.14,2014-10-07 21:53:25+00:00
171098150,116587636,True,0,2014-10-07 21:51:34+00:00,True,0,38742,38742,,2014-10-07T21:51:43Z,all-rights-reserved,1,15,True,,0,finished,False,Testy cd,2014-10-07 21:51:34+00:00
482326092,133726685,True,0,2018-08-07 14:41:25+00:00,False,0,191887,191887,Rock,2021-04-13T14:38:04Z,all-rights-reserved,0,1,True,2018-11-21 00:00:00+00:00,0,finished,True,Mia Sorella,2021-04-13 14:38:04+00:00
482326041,133726685,True,0,2018-08-07 14:41:18+00:00,False,0,109880,109880,Rock,2021-01-06T13:30:00Z,all-rights-reserved,0,0,True,2018-11-21 00:00:00+00:00,0,finished,True,Tieni Fermo il Demonio,2021-01-06 13:30:00+00:00
482326047,133726685,True,0,2018-08-07 14:41:19+00:00,False,0,217646,217646,Rock,2021-01-06T13:29:33Z,all-rights-reserved,0,0,True,2018-11-21 00:00:00+00:00,0,finished,True,06. Luce Perpetua,2021-01-06 13:29:33+00:00
482326059,133726685,True,0,2018-08-07 14:41:21+00:00,False,0,49871,49871,Rock,2021-01-06T13:29:24Z,all-rights-reserved,0,0,True,2018-11-21 00:00:00+00:00,0,finished,True,05. Folk - Punk,2021-01-06 13:29:24+00:00
482326080,133726685,True,0,2018-08-07 14:41:24+00:00,False,0,178902,178902,Rock,2021-01-06T13:29:19Z,all-rights-reserved,0,0,True,2018-11-21 00:00:00+00:00,0,finished,True,03. Martina,2021-01-06 13:29:19+00:00
482326101,133726685,True,0,2018-08-07 14:41:27+00:00,False,0,214746,214746,Rock,2021-01-06T13:29:10Z,all-rights-reserved,0,1,True,2018-11-21 00:00:00+00:00,0,finished,True,01. Il Primo Pezzo,2021-01-06 13:29:10+00:00
482774055,133726685,True,0,2018-08-08 13:39:46+00:00,False,0,121297,121297,Rock,2021-01-06T13:28:55Z,all-rights-reserved,0,29,True,2018-11-21 00:00:00+00:00,0,finished,True,10. Cheap,2021-01-06 13:28:55+00:00
482774067,133726685,True,0,2018-08-08 13:39:48+00:00,False,0,164638,164638,Rock,2021-01-06T13:28:47Z,all-rights-reserved,0,37,True,2018-11-21 00:00:00+00:00,0,finished,True,09. Casa nostra,2021-01-06 13:28:47+00:00
482774079,133726685,True,0,2018-08-08 13:39:50+00:00,False,0,109880,109880,Rock,2021-01-06T13:28:41Z,all-rights-reserved,0,32,True,2018-11-21 00:00:00+00:00,0,finished,True,07. Tieni fermo il demonio,2021-01-06 13:28:41+00:00
482774121,133726685,True,0,2018-08-08 13:39:54+00:00,False,0,49871,49871,Rock,2021-01-06T13:28:35Z,all-rights-reserved,0,54,True,2018-11-21 00:00:00+00:00,0,finished,True,05. Folk - Punk,2021-01-06 13:28:35+00:00
482774145,133726685,True,0,2018-08-08 13:39:58+00:00,False,0,178902,178902,Rock,2021-01-06T13:28:28Z,all-rights-reserved,0,45,True,2018-11-21 00:00:00+00:00,0,finished,True,03. Martina,2021-01-06 13:28:28+00:00
482774154,133726685,True,0,2018-08-08 13:39:58+00:00,False,0,191887,191887,Rock,2021-01-06T13:28:21Z,all-rights-reserved,0,37,True,2018-11-21 00:00:00+00:00,0,finished,True,02. Mia sorella,2021-01-06 13:28:21+00:00
482774178,133726685,True,0,2018-08-08 13:40:00+00:00,False,0,214746,214746,Rock,2021-01-06T13:28:14Z,all-rights-reserved,0,62,True,2018-11-21 00:00:00+00:00,0,finished,True,01. Il primo pezzo,2021-01-06 13:28:14+00:00
192688846,133726685,True,0,2015-02-23 23:47:48+00:00,False,0,94545,94545,Rock,2015-04-21T14:22:53Z,cc-by-nc-nd,0,60,True,,0,finished,True,Crepuscolo,2015-02-23 23:47:48+00:00
192688845,133726685,True,0,2015-02-23 23:47:48+00:00,False,0,303597,303597,Rock,2015-05-04T17:10:09Z,cc-by-nc-nd,0,62,True,,0,finished,True,Neve,2015-02-23 23:47:48+00:00
192688844,133726685,True,0,2015-02-23 23:47:48+00:00,False,0,155260,155260,Rock,2015-04-21T14:23:18Z,cc-by-nc-nd,0,95,True,,0,finished,True,Qui per me,2015-02-23 23:47:48+00:00
192688843,133726685,True,0,2015-02-23 23:47:48+00:00,False,0,143739,143739,Rock,2015-07-23T15:04:31Z,cc-by-nc-nd,0,66,True,,0,finished,True,Orlando,2015-02-23 23:47:48+00:00
192688842,133726685,True,0,2015-02-23 23:47:48+00:00,False,0,241053,241053,Rock,2018-07-20T11:38:24Z,cc-by-nc-nd,0,9,True,,0,finished,True,Quello che non dico,2015-02-23 23:47:48+00:00
192688841,133726685,True,0,2015-02-23 23:47:48+00:00,False,0,329147,329147,Rock,2018-07-20T11:38:05Z,cc-by-nc-nd,0,12,True,,0,finished,True,Ottobre,2015-02-23 23:47:48+00:00
192645143,133726685,True,0,2015-02-23 19:28:25+00:00,False,0,207065,207065,Rock,2015-04-21T14:23:32Z,cc-by-nc-nd,0,154,True,,0,finished,True,Lei non mi chiama Pagliarulo,2015-02-23 19:28:25+00:00
192645141,133726685,True,0,2015-02-23 19:28:25+00:00,False,0,238440,238440,Rock,2015-07-23T15:04:16Z,cc-by-nc-nd,0,64,True,,0,finished,True,Andrea,2015-02-23 19:28:25+00:00
192645140,133726685,True,0,2015-02-23 19:28:24+00:00,False,0,173180,173180,Rock,2018-07-20T11:38:36Z,cc-by-nc-nd,0,24,True,,0,finished,True,Io non perdo mai tempo,2015-02-23 19:28:24+00:00
187430129,133726685,True,0,2015-01-23 04:33:56+00:00,False,0,93318,93318,,2018-07-20T11:40:51Z,all-rights-reserved,0,10,True,,0,finished,True,Crepuscolo (premaster),2015-01-23 04:33:56+00:00
187430128,133726685,True,0,2015-01-23 04:33:56+00:00,False,0,316293,316293,,2018-07-20T11:40:28Z,all-rights-reserved,0,6,True,,0,finished,True,Neve (premaster),2015-01-23 04:33:56+00:00
187430126,133726685,True,0,2015-01-23 04:33:56+00:00,False,0,152908,152908,,2018-07-20T11:43:51Z,all-rights-reserved,0,11,True,,0,finished,True,Orlando (premaster),2015-01-23 04:33:56+00:00
187430125,133726685,True,0,2015-01-23 04:33:56+00:00,False,0,241158,241158,,2018-07-20T11:44:12Z,all-rights-reserved,0,13,True,,0,finished,True,Quello che non dico (premaster),2015-01-23 04:33:56+00:00
187430124,133726685,True,0,2015-01-23 04:33:55+00:00,False,0,327945,327945,,2018-07-20T11:46:06Z,all-rights-reserved,0,11,True,,0,finished,True,Ottobre (premaster),2015-01-23 04:33:55+00:00
187430123,133726685,True,0,2015-01-23 04:33:55+00:00,False,0,213491,213491,,2018-07-20T11:45:41Z,all-rights-reserved,0,24,True,,0,finished,True,Lei non mi chiama Pagliarulo (premaster),2015-01-23 04:33:55+00:00
187430122,133726685,True,0,2015-01-23 04:33:55+00:00,False,0,240688,240688,,2018-07-20T11:45:16Z,all-rights-reserved,0,11,True,,0,finished,True,Andrea (premaster),2015-01-23 04:33:55+00:00
187430121,133726685,True,0,2015-01-23 04:33:55+00:00,False,0,181280,181280,,2018-07-20T11:44:53Z,all-rights-reserved,0,17,True,,0,finished,True,Io non perdo mai tempo (premaster),2015-01-23 04:33:55+00:00
742490782,133907207,True,3,2020-01-12 23:17:46+00:00,False,0,120320,120320,R&B & Soul,2020-05-12T17:51:19Z,all-rights-reserved,0,7,True,,0,finished,True,Young Ronald,2020-01-12 23:17:46+00:00
208264853,133907207,True,0,2015-06-01 14:14:52+00:00,False,0,71320,71320,Radio,2020-04-06T15:09:21Z,all-rights-reserved,0,29,True,,0,finished,True,RADIO DEMO FRANCISCO VELAZQUEZ,2015-06-01 14:14:52+00:00
