id,userid,commentable,comment_count,created_at,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
345729225,336116034,True,0,2017-10-07 03:23:22+00:00,False,0,43367,43367,"classics , oldies , hip hop , smooth soulfull",2017-10-07T03:23:45Z,all-rights-reserved,1,44,True,,0,finished,True,Party Loop Pack Kit Preview,2017-10-07 03:23:22+00:00
345435614,336116034,True,1,2017-10-05 04:39:17+00:00,False,0,52692,52692,"rap , hiphop , classics , throwbacks",2017-10-05T04:39:18Z,all-rights-reserved,3,33,True,,0,finished,True,THE MIX UP SOUND KIT PREVIEW,2017-10-05 04:39:17+00:00
345393811,336116034,True,0,2017-10-04 22:10:23+00:00,False,0,17137,17137,"classics , old school",2017-10-04T22:11:27Z,all-rights-reserved,2,42,True,,0,finished,True,Mysterybox Sample Pack Preview,2017-10-04 22:10:23+00:00
345385788,336116034,True,0,2017-10-04 21:11:55+00:00,False,0,43392,43392,"funk , jazz , hip hop ,classics",2017-10-04T21:11:55Z,all-rights-reserved,4,49,True,,0,finished,True,The City Loop And Sample Kit Preview,2017-10-04 21:11:55+00:00
222058435,164832624,True,0,2015-09-02 19:03:12+00:00,False,0,197503,197503,,2015-09-02T19:03:26Z,all-rights-reserved,0,15,True,,0,finished,True,Kaash drugs out,2015-09-02 19:03:12+00:00
221920372,164832624,True,0,2015-09-01 21:18:27+00:00,False,0,93421,93421,,2015-09-01T21:18:33Z,all-rights-reserved,0,10,True,,0,finished,True,Kaash lean & blunt,2015-09-01 21:18:27+00:00
221919471,164832624,True,0,2015-09-01 21:12:41+00:00,False,0,99822,99822,,2015-09-01T21:12:54Z,all-rights-reserved,0,16,True,,0,finished,True,Kaash lean and blunt,2015-09-01 21:12:41+00:00
221627241,164832624,True,0,2015-08-31 00:51:54+00:00,False,0,138487,138487,,2015-08-31T00:52:12Z,all-rights-reserved,1,12,True,,0,finished,True,Kaash chopper bro,2015-08-31 00:51:54+00:00
221591030,164832624,True,0,2015-08-30 19:43:01+00:00,False,0,250432,250432,,2015-08-30T19:43:13Z,all-rights-reserved,1,79,True,,0,finished,True,ManMan ft Kash Im a Savage,2015-08-30 19:43:01+00:00
221516842,164832624,True,0,2015-08-30 05:59:52+00:00,False,0,173338,173338,,2015-08-30T06:00:03Z,all-rights-reserved,1,7,True,,0,finished,True,Fso kaash idgaf?,2015-08-30 05:59:52+00:00
221376633,164832624,True,0,2015-08-29 03:18:11+00:00,False,0,270105,270105,,2015-08-29T03:18:31Z,all-rights-reserved,2,13,True,,0,finished,True,Fso kaash i be turnt,2015-08-29 03:18:11+00:00
221374128,164832624,True,0,2015-08-29 02:49:46+00:00,False,0,176186,176186,,2015-08-29T02:49:58Z,all-rights-reserved,3,20,True,,0,finished,True,Freestyle fso kaash till i die,2015-08-29 02:49:46+00:00
221373662,164832624,True,0,2015-08-29 02:44:01+00:00,False,0,214301,214301,,2015-08-29T02:44:20Z,all-rights-reserved,1,25,True,,0,finished,True,Freestyle Fso kaash,2015-08-29 02:44:01+00:00
217533012,164832624,True,0,2015-08-03 02:30:17+00:00,False,0,266499,266499,,2015-08-03T02:30:52Z,all-rights-reserved,3,59,True,,0,finished,True,FSOManMan ft FSOKash Fuck yo feeling bitch,2015-08-03 02:30:17+00:00
297468365,212947718,True,2,2016-12-12 02:00:05+00:00,False,0,3157480,3157480,House,2016-12-13T11:15:33Z,all-rights-reserved,15,337,True,,0,finished,True,Tritonia VIP Winter Party by Jesus Montanez,2016-12-12 02:00:05+00:00
291564920,212947718,True,0,2016-11-05 00:23:31+00:00,False,0,3151785,3151785,Dance & EDM,2016-11-05T00:25:37Z,all-rights-reserved,1,18,True,,0,finished,True,GALA December 2016,2016-11-05 00:23:31+00:00
115082280,56738993,True,0,2013-10-13 00:22:36+00:00,True,1,714306,714306,SPACEBOOGIE,2013-10-13T00:22:36Z,all-rights-reserved,0,67,True,,0,finished,True,Nightmarefarms//EE,2013-10-13 00:22:36+00:00
110492382,56738993,True,1,2013-09-15 04:26:27+00:00,True,3,144679,144679,DRIP 'N' DRUMS,2013-09-15T04:26:27Z,all-rights-reserved,0,57,True,,0,finished,True,WAVESTADIUM,2013-09-15 04:26:27+00:00
108719932,56738993,True,1,2013-09-03 23:08:41+00:00,True,2,361960,361960,'LECTROFREEJAZZ,2013-09-03T23:08:41Z,all-rights-reserved,2,54,True,,0,finished,True,ELECTRONIX ENTRAILS//SLICK,2013-09-03 23:08:41+00:00
924066742,816783616,True,0,2020-11-05 21:26:39+00:00,False,0,6191,6191,,2020-11-05T21:26:40Z,all-rights-reserved,0,0,True,,0,finished,True,Langdon Park,2020-11-05 21:26:39+00:00
924060286,816783616,True,0,2020-11-05 21:15:52+00:00,False,0,167576,167576,,2020-11-05T21:16:07Z,all-rights-reserved,2,163,True,,0,finished,True,Thrill Me - Wasp.wmv (128 kbps),2020-11-05 21:15:52+00:00
339915465,232978786,True,0,2017-08-28 23:26:09+00:00,False,0,61027,61027,trap,2017-08-28T23:26:13Z,all-rights-reserved,0,20,True,,0,finished,True,wet flex,2017-08-28 23:26:09+00:00
331795280,232978786,True,0,2017-07-06 04:08:19+00:00,False,0,75788,75788,trap,2017-07-06T04:10:37Z,all-rights-reserved,1,11,True,,0,finished,True,tasteslikedrank,2017-07-06 04:08:19+00:00
329748292,232978786,True,0,2017-06-24 02:27:12+00:00,False,0,36573,36573,trap,2017-06-24T02:29:01Z,all-rights-reserved,0,18,True,,0,finished,True,donkey trap,2017-06-24 02:27:12+00:00
279239323,248736472,True,0,2016-08-21 15:54:31+00:00,False,0,1179460,1179460,,2016-08-21T15:56:50Z,all-rights-reserved,2,46,True,,0,finished,True,Brasilsilsil... Ep.01,2016-08-21 15:54:31+00:00
902709406,477160560,True,0,2020-10-01 10:56:00+00:00,False,0,154540,154540,,2020-10-01T10:56:14Z,all-rights-reserved,1,82,True,,0,finished,True,BB music - Mekom Simcha Master,2020-10-01 10:56:00+00:00
902708965,477160560,True,0,2020-10-01 10:54:52+00:00,False,0,175700,175700,,2020-10-01T10:54:55Z,all-rights-reserved,0,186,True,,0,finished,True,BB music - Light And Love,2020-10-01 10:54:52+00:00
902708500,477160560,True,0,2020-10-01 10:54:01+00:00,False,0,202475,202475,,2020-10-01T10:54:01Z,all-rights-reserved,2,236,True,,0,finished,True,BB music - למען אחיי -איטלקית,2020-10-01 10:54:01+00:00
902707891,477160560,True,0,2020-10-01 10:52:21+00:00,False,0,162038,162038,,2020-10-01T10:52:35Z,all-rights-reserved,3,108,True,,0,finished,True,BB music - Small Point,2020-10-01 10:52:21+00:00
902707525,477160560,True,0,2020-10-01 10:51:22+00:00,False,0,186462,186462,,2020-10-01T10:51:22Z,all-rights-reserved,4,270,True,,0,finished,True,BB music - World Kli Breaking The Walls,2020-10-01 10:51:22+00:00
902706589,477160560,True,0,2020-10-01 10:48:25+00:00,False,0,195631,195631,,2020-10-01T10:48:45Z,all-rights-reserved,1,195,True,,0,finished,True,BB music - בתוך ליבי,2020-10-01 10:48:25+00:00
902705746,477160560,True,0,2020-10-01 10:45:56+00:00,False,0,184712,184712,,2020-10-01T10:46:17Z,all-rights-reserved,1,170,True,,0,finished,True,BB music - At The Door,2020-10-01 10:45:56+00:00
902705035,477160560,True,0,2020-10-01 10:43:39+00:00,False,0,172434,172434,,2020-10-01T10:43:41Z,all-rights-reserved,0,186,True,,0,finished,True,BB music - Forever In Our Hearts - Beneino Ubeino,2020-10-01 10:43:39+00:00
902703607,477160560,True,0,2020-10-01 10:39:09+00:00,False,0,197982,197982,,2020-10-01T10:39:09Z,all-rights-reserved,6,332,True,,0,finished,True,BB music - Shamir - Together We Grow - saki,2020-10-01 10:39:09+00:00
902672524,477160560,True,0,2020-10-01 09:03:10+00:00,False,0,177894,177894,,2020-10-01T09:03:14Z,all-rights-reserved,3,216,True,,0,finished,True,BB From Our Hearts We Sing - Measara - Ola - Atfila,2020-10-01 09:03:10+00:00
57247978,10676499,True,0,2012-08-23 02:11:19+00:00,False,0,1239563,1239563,,2013-06-01T02:24:33Z,all-rights-reserved,4,127,True,,1,finished,True,Play You All The ''MIX''.mp3,2012-08-23 02:11:19+00:00
39301609,10676499,True,0,2012-03-10 11:00:40+00:00,True,14,2031793,2031793,,2013-06-01T02:21:53Z,all-rights-reserved,4,208,True,2012-03-10 00:00:00+00:00,0,finished,True,Hello March (rush) mix - by HI DJ  ♥.mp3,2012-03-10 11:00:40+00:00
39213616,10676499,True,0,2012-03-09 14:40:23+00:00,True,27,202447,202447,,2013-06-01T02:21:11Z,all-rights-reserved,4,218,True,2012-03-09 00:00:00+00:00,0,finished,True,HI-DJ  - Turn It On (Mash'Up 2012).mp3,2012-03-09 14:40:23+00:00
39107815,10676499,True,0,2012-03-08 15:10:59+00:00,True,23,2737733,2737733,,2013-06-02T07:49:36Z,all-rights-reserved,4,110,True,2012-03-08 00:00:00+00:00,0,finished,True,Hi DJ With DJ  - July club mix.mp3,2012-03-08 15:10:59+00:00
39062449,10676499,True,0,2012-03-08 02:16:11+00:00,True,10,356785,356785,,2013-06-02T07:49:36Z,all-rights-reserved,3,104,True,2012-03-08 00:00:00+00:00,0,finished,True,Hi DJ.mp3,2012-03-08 02:16:11+00:00
39060929,10676499,True,0,2012-03-08 01:56:17+00:00,False,0,2151662,2151662,,2014-08-21T18:02:50Z,all-rights-reserved,3,500,True,2012-03-08 00:00:00+00:00,0,finished,True,▶ Hi DJ---best clubbing song~~~~~~.mp3,2012-03-08 01:56:17+00:00
38958710,10676499,True,0,2012-03-07 03:16:39+00:00,False,0,611340,611340,,2013-06-02T11:20:26Z,all-rights-reserved,1,54,True,,0,finished,True,Hi DJ~~~~SWAGGA MIX,2012-03-07 03:16:39+00:00
290548889,264848638,True,0,2016-10-29 16:19:40+00:00,False,0,373037,373037,,2016-10-29T16:20:05Z,all-rights-reserved,0,23,True,,0,finished,True,Dub#7,2016-10-29 16:19:40+00:00
164207559,109985045,True,0,2014-08-22 00:53:45+00:00,True,1,98411,98411,,2014-08-22T00:54:03Z,all-rights-reserved,0,3,True,,0,finished,True,Sounds from Thursday evening,2014-08-22 00:53:45+00:00
260446024,86421073,True,0,2016-04-23 03:01:10+00:00,False,0,266238,266238,,2016-04-23T03:01:11Z,all-rights-reserved,0,71,True,,0,finished,True,Bruno Mars - Talking To The Moon (cover),2016-04-23 03:01:10+00:00
260127140,86421073,True,0,2016-04-21 03:00:47+00:00,False,0,220153,220153,,2016-04-21T03:00:57Z,all-rights-reserved,0,21,True,,0,finished,True,Christina Perri - Distance (cover),2016-04-21 03:00:47+00:00
258762652,86421073,True,0,2016-04-13 09:28:58+00:00,False,0,243196,243196,Pop,2016-04-13T09:28:58Z,all-rights-reserved,1,45,True,,0,finished,True,Bruno Mars - When I Was Your Man (Cover),2016-04-13 09:28:58+00:00
221404847,86421073,True,0,2015-08-29 10:21:01+00:00,False,0,270079,270079,cover,2015-08-29T10:21:01Z,all-rights-reserved,1,357,True,,0,finished,True,Samsons - Bukan Diriku,2015-08-29 10:21:01+00:00
217606396,86421073,True,0,2015-08-03 16:24:47+00:00,False,0,225875,225875,Cover,2015-08-04T00:17:12Z,all-rights-reserved,0,15,True,,0,finished,True,John Legend - All Of Me,2015-08-03 16:24:47+00:00
217508733,86421073,True,1,2015-08-02 22:33:59+00:00,False,0,248996,248996,Cover,2015-08-02T22:34:09Z,all-rights-reserved,2,2146,True,,0,finished,True,Maroon 5 - Goodnight Goodnight,2015-08-02 22:33:59+00:00
217506896,86421073,True,0,2015-08-02 22:17:26+00:00,False,0,245338,245338,Cover,2015-08-02T22:17:35Z,all-rights-reserved,0,11,True,,0,finished,True,Jessie J - Flashbang,2015-08-02 22:17:26+00:00
217506194,86421073,True,0,2015-08-02 22:10:35+00:00,False,0,209572,209572,Cover,2015-08-02T22:10:43Z,all-rights-reserved,0,57,True,,0,finished,True,Ipang - Tentang Cinta,2015-08-02 22:10:35+00:00
144175669,86421073,True,1,2014-04-11 10:20:26+00:00,False,0,223993,223993,Cover,2014-04-11T10:20:26Z,all-rights-reserved,1,23,True,,0,finished,True,Cover Tulus - Sepatu,2014-04-11 10:20:26+00:00
143000624,86421073,True,0,2014-04-04 07:27:45+00:00,False,0,261719,261719,Cover,2014-04-04T07:27:45Z,all-rights-reserved,0,31,True,,0,finished,True,Cover Tulus - Teman Hidup,2014-04-04 07:27:45+00:00
334315033,284651207,True,0,2017-07-22 13:51:57+00:00,False,0,186400,186400,trap ,2017-09-10T00:17:05Z,all-rights-reserved,4,75,True,,0,finished,True,Walid10RJ INEXPLICABLE,2017-07-22 13:51:57+00:00
398600544,270834398,True,4,2018-02-12 20:21:08+00:00,False,0,236612,236612,Trap,2020-11-05T08:02:34Z,all-rights-reserved,24,689,True,,2,finished,True,+T•I•M•E+,2018-02-12 20:21:08+00:00
372990428,270834398,True,8,2017-12-22 09:49:01+00:00,False,0,229846,229846,Ambient,2018-03-27T04:33:54Z,all-rights-reserved,69,2081,True,,11,finished,True,Dirty Pharmacist,2017-12-22 09:49:01+00:00
322579119,270834398,True,0,2017-05-14 17:32:33+00:00,True,1,256440,256440,Hip-hop & Rap,2017-05-14T17:34:49Z,all-rights-reserved,15,378,True,,0,finished,True,REMEDY (FT Zango Nice),2017-05-14 17:32:33+00:00
1206193432,82631886,True,2,2022-01-29 20:38:48+00:00,True,1,275905,275905,Disco,2022-02-01T13:25:32Z,cc-by-nc-sa,7,72,True,2022-01-29 00:00:00+00:00,1,finished,True,SODA - Roll Mit Mir Zurück (Slow Skate Disco Mix),2022-01-29 20:38:48+00:00
647192907,82631886,True,0,2019-07-06 20:49:06+00:00,False,0,255970,255970,R&B & Soul,2019-07-24T21:30:35Z,all-rights-reserved,4,183,True,,0,finished,True,Milan Street,2019-07-06 20:49:06+00:00
647187009,82631886,True,0,2019-07-06 20:30:12+00:00,False,0,166519,166519,Pop,2019-11-04T22:00:58Z,all-rights-reserved,3,74,True,,0,finished,True,Sommer von 2018,2019-07-06 20:30:12+00:00
333921634,82631886,True,0,2017-07-19 20:28:16+00:00,False,0,289671,289671,Pop,2018-05-15T17:30:49Z,all-rights-reserved,2,88,True,,0,finished,True,Hotel Flottwell,2017-07-19 20:28:16+00:00
266515138,82631886,True,0,2016-05-29 21:05:29+00:00,False,0,197712,197712,Folk & Singer-Songwriter,2018-05-15T17:52:33Z,all-rights-reserved,1,96,True,,1,finished,True,Cy Twombly,2016-05-29 21:05:29+00:00
266512950,82631886,True,0,2016-05-29 20:48:20+00:00,False,0,139898,139898,Jazz & Blues,2018-05-15T17:51:58Z,all-rights-reserved,2,94,True,,1,finished,True,Short Song,2016-05-29 20:48:20+00:00
265921622,82631886,True,0,2016-05-25 21:31:10+00:00,False,0,132452,132452,Folk & Singer-Songwriter,2018-05-15T17:53:15Z,all-rights-reserved,2,127,True,,1,finished,True,Ich Nenn' Dich Soda,2016-05-25 21:31:10+00:00
232324934,82631886,True,0,2015-11-09 21:26:09+00:00,False,0,228643,228643,cy twombly,2017-11-12T20:15:46Z,all-rights-reserved,1,33,True,,0,finished,True,Cy Twombly (MELODICA),2015-11-09 21:26:09+00:00
184094396,97153591,True,0,2015-01-02 03:40:06+00:00,False,0,0,0,,2015-01-02T03:40:07Z,all-rights-reserved,0,5,True,,0,processing,True,ياطير غروبي,2015-01-02 03:40:06+00:00
184075780,97153591,True,0,2015-01-02 01:01:09+00:00,False,0,0,0,,2015-01-02T01:01:10Z,all-rights-reserved,0,0,True,,0,processing,True,زمر العقربببب,2015-01-02 01:01:09+00:00
177232473,97153591,True,0,2014-11-16 21:59:07+00:00,False,0,884170,884170,,2014-11-16T22:01:04Z,all-rights-reserved,12,1296,True,,0,finished,True,أخطر عتابا لنعيم,2014-11-16 21:59:07+00:00
177004549,97153591,True,0,2014-11-15 08:27:30+00:00,False,0,255370,255370,,2014-11-15T08:27:51Z,all-rights-reserved,3,363,True,,0,finished,True,Gotur beni gettign yere,2014-11-15 08:27:30+00:00
177003556,97153591,True,0,2014-11-15 08:12:28+00:00,False,0,299912,299912,,2014-11-15T08:12:58Z,all-rights-reserved,10,910,True,,0,finished,True,عتابا عالوطن,2014-11-15 08:12:28+00:00
172077453,97153591,True,0,2014-10-14 09:48:37+00:00,False,0,777110,777110,,2014-10-14T09:49:34Z,all-rights-reserved,13,961,True,,1,finished,True,عتابا من التقايل,2014-10-14 09:48:37+00:00
170161206,97153591,True,2,2014-10-01 11:52:16+00:00,False,0,1089903,1089903,,2014-10-01T11:53:21Z,all-rights-reserved,94,8081,True,,1,finished,True,صوت الربابة,2014-10-01 11:52:16+00:00
152213826,97153591,True,0,2014-05-31 22:25:00+00:00,False,0,239851,239851,,2014-05-31T22:25:24Z,all-rights-reserved,5,1456,True,,1,finished,True,Bitti Tebrikler,2014-05-31 22:25:00+00:00
152131405,97153591,True,0,2014-05-31 10:11:16+00:00,False,0,255370,255370,,2014-05-31T10:11:45Z,all-rights-reserved,3,432,True,,0,finished,True,Götür beni gittiğin yere,2014-05-31 10:11:16+00:00
151871700,97153591,True,0,2014-05-29 17:50:14+00:00,False,0,226710,226710,,2014-05-29T17:50:52Z,all-rights-reserved,0,139,True,,0,finished,True,Git,2014-05-29 17:50:14+00:00
151870907,97153591,True,0,2014-05-29 17:44:38+00:00,False,0,233842,233842,,2014-05-29T17:45:00Z,all-rights-reserved,4,576,True,,0,finished,True,Ben ne yangınlar gördüm,2014-05-29 17:44:38+00:00
151870703,97153591,True,0,2014-05-29 17:43:18+00:00,False,0,267675,267675,,2014-05-29T17:43:51Z,all-rights-reserved,3,451,True,,0,finished,True,Dünyanın bütün sabahları,2014-05-29 17:43:18+00:00
151864141,97153591,True,0,2014-05-29 16:58:51+00:00,False,0,280162,280162,,2014-05-29T16:59:22Z,all-rights-reserved,1,140,True,,0,finished,True,Insan,2014-05-29 16:58:51+00:00
151862873,97153591,True,0,2014-05-29 16:50:57+00:00,False,0,817056,817056,,2014-05-29T16:52:31Z,all-rights-reserved,33,3163,True,,1,finished,True,يا ريتاني نعناعة,2014-05-29 16:50:57+00:00
151861937,97153591,True,0,2014-05-29 16:44:54+00:00,False,0,575530,575530,,2014-05-29T16:45:43Z,all-rights-reserved,10,630,True,,0,finished,True,الحشيشة,2014-05-29 16:44:54+00:00
151860932,97153591,True,0,2014-05-29 16:37:52+00:00,False,0,747198,747198,,2014-05-29T16:40:04Z,all-rights-reserved,31,1980,True,,1,finished,True,دقو زمور,2014-05-29 16:37:52+00:00
151857577,97153591,True,0,2014-05-29 16:15:41+00:00,False,0,217829,217829,,2014-05-29T16:15:54Z,all-rights-reserved,6,1279,True,,1,finished,True,دق الماني,2014-05-29 16:15:41+00:00
151857193,97153591,True,0,2014-05-29 16:13:03+00:00,False,0,217829,217829,,2014-05-29T16:13:15Z,all-rights-reserved,6,1298,True,,0,finished,True,دق الماني,2014-05-29 16:13:03+00:00
151856982,97153591,True,0,2014-05-29 16:11:56+00:00,False,0,217829,217829,,2014-05-29T16:12:09Z,all-rights-reserved,3,858,True,,0,finished,True,دق الماني,2014-05-29 16:11:56+00:00
151856818,97153591,True,0,2014-05-29 16:10:49+00:00,False,0,217829,217829,,2014-05-29T16:11:10Z,all-rights-reserved,0,586,True,,0,finished,True,دق الماني,2014-05-29 16:10:49+00:00
151853913,97153591,True,63,2014-05-29 15:51:48+00:00,False,0,352711,352711,,2021-10-28T14:51:20Z,all-rights-reserved,11019,577600,True,,210,finished,True,دق الماني تي رش رش,2014-05-29 15:51:48+00:00
151852051,97153591,True,0,2014-05-29 15:39:18+00:00,False,0,427611,427611,,2014-05-29T15:40:06Z,all-rights-reserved,32,2481,True,,1,finished,True,توب البني,2014-05-29 15:39:18+00:00
151850987,97153591,True,9,2014-05-29 15:32:05+00:00,False,0,968789,968789,,2020-12-22T16:35:38Z,all-rights-reserved,1606,131339,True,,34,finished,True,صياح الديك (زمر),2014-05-29 15:32:05+00:00
151848412,97153591,True,1,2014-05-29 15:13:55+00:00,False,0,939007,939007,,2014-05-29T15:15:40Z,all-rights-reserved,148,11499,True,,5,finished,True,طلقني ياعبدو,2014-05-29 15:13:55+00:00
185780563,45847068,True,0,2015-01-13 02:58:28+00:00,True,4,171718,171718,RAPSS,2015-01-13T02:58:53Z,all-rights-reserved,2,268,True,,0,finished,True,SOBRE LA BASE - XXX,2015-01-13 02:58:28+00:00
179640663,45847068,True,0,2014-12-02 17:32:24+00:00,True,20,163097,163097,raps,2014-12-02T17:32:24Z,all-rights-reserved,0,111,True,,0,finished,True,SOMOS MAS KE ESTO - FITORAPSS FT DEK,2014-12-02 17:32:24+00:00
158673990,45847068,True,1,2014-07-14 17:26:08+00:00,True,1,172737,172737,RAPS,2014-07-14T17:26:09Z,all-rights-reserved,0,70,True,,0,finished,True,LA ESCRITURA YA DESPIERTA - SUBLIMES 666,2014-07-14 17:26:08+00:00
158673455,45847068,True,0,2014-07-14 17:22:19+00:00,True,3,200220,200220,RAPSS,2014-07-14T17:22:25Z,all-rights-reserved,0,24,True,,0,finished,True,NO SuenA MAL - FITORAPSS,2014-07-14 17:22:19+00:00
158673048,45847068,True,0,2014-07-14 17:19:16+00:00,False,0,160170,160170,RAPSS,2014-07-14T17:19:21Z,all-rights-reserved,1,37,True,,0,finished,True,6026  -  FITORAPSS,2014-07-14 17:19:16+00:00
158671729,45847068,True,0,2014-07-14 17:09:22+00:00,False,0,176029,176029,RAPS,2014-07-14T17:09:27Z,all-rights-reserved,0,108,True,,0,finished,True,DE OTRA ATMOSFERA - FITORAPSS MARIHUANO,2014-07-14 17:09:22+00:00
140424290,45847068,True,0,2014-03-19 21:46:10+00:00,True,4,136553,136553,,2014-03-19T21:46:10Z,all-rights-reserved,0,88,True,,0,finished,True,Session NOKTURNA (666),2014-03-19 21:46:10+00:00
138903727,45847068,True,0,2014-03-10 18:58:57+00:00,True,17,163985,163985,RAPS UNDERGRAUND,2014-03-10T18:58:57Z,all-rights-reserved,3,189,True,,0,finished,True,SUBLIMINALES --FitoRAPSS MariHUano BOnuSTraCK,2014-03-10 18:58:57+00:00
134806379,45847068,True,1,2014-02-14 16:38:08+00:00,True,4,275826,275826,HIPHOP,2014-02-14T16:38:11Z,all-rights-reserved,3,116,True,,0,finished,True,kao$,2014-02-14 16:38:08+00:00
124594329,45847068,True,0,2013-12-13 03:46:39+00:00,True,100,228540,228540,,2015-01-18T12:32:42Z,all-rights-reserved,1,494,True,,0,finished,True,Bajo la tormenta - EntreRapss ft SEVILLANO,2013-12-13 03:46:39+00:00
116951687,45847068,True,0,2013-10-25 03:41:03+00:00,True,3,184153,184153,,2013-10-25T03:41:03Z,all-rights-reserved,0,60,True,,0,finished,True,no kerran morir - FITORAPSS,2013-10-25 03:41:03+00:00
116470834,45847068,True,0,2013-10-22 03:04:16+00:00,True,4,127201,127201,,2013-10-22T03:04:16Z,all-rights-reserved,1,101,True,,0,finished,True,mi instinto - fitoraps,2013-10-22 03:04:16+00:00
115710407,45847068,True,0,2013-10-17 04:15:15+00:00,True,1,200168,200168,,2013-10-17T04:15:15Z,all-rights-reserved,1,95,True,,0,finished,True,SOLO INVIERTO EN SER MAS YOU - FITORAPS,2013-10-17 04:15:15+00:00
115394425,45847068,True,0,2013-10-15 02:41:49+00:00,True,10,184492,184492,,2013-10-15T02:41:49Z,all-rights-reserved,0,101,True,,0,finished,True,JUGADAS DE LA MENTE - FITORAPSS,2013-10-15 02:41:49+00:00
113051897,45847068,True,0,2013-09-29 14:21:42+00:00,True,5,196850,196850,,2013-09-29T14:21:42Z,all-rights-reserved,1,60,True,,0,finished,True,Santiago colectivo - fitoraps sady la.c.y.la.s record 2013 bonus tracK,2013-09-29 14:21:42+00:00
110337198,45847068,True,0,2013-09-14 05:05:45+00:00,True,3,215138,215138,,2013-09-14T05:05:46Z,all-rights-reserved,0,64,True,,0,finished,True,Algo misterioso -entreraps ft alestiff,2013-09-14 05:05:45+00:00
108752439,45847068,True,1,2013-09-04 04:13:47+00:00,True,8,160353,160353,,2013-09-04T04:13:47Z,all-rights-reserved,1,153,True,,0,finished,True,"DROGAO - BONUSTRACK ft ENTRERAPS(beat,jurgen)",2013-09-04 04:13:47+00:00
108751781,45847068,True,0,2013-09-04 04:06:16+00:00,True,6,278830,278830,,2013-09-04T04:06:16Z,all-rights-reserved,2,140,True,,0,finished,True,NO COMENTE MI RAP - FITORAPS FTCAMILA,2013-09-04 04:06:16+00:00
105722685,45847068,True,1,2013-08-16 15:42:38+00:00,True,10,216391,216391,,2013-08-16T15:42:38Z,all-rights-reserved,2,182,True,,0,finished,True,MI CIENCIA ES MI ESENCIA - FITORAPSS,2013-08-16 15:42:38+00:00
