created_at,kind,playlist,id
2018-01-28T01:21:50Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000127691164-1wreev-large.jpg', 'created_at': '2015-08-27T18:17:02Z', 'duration': 9624311, 'id': 138876496, 'kind': 'playlist', 'last_modified': '2015-08-27T18:18:23Z', 'likes_count': 149, 'managed_by_feeds': False, 'permalink': 'wackies-vinyl-selections', 'permalink_url': 'https://soundcloud.com/raversecords/sets/wackies-vinyl-selections', 'public': True, 'reposts_count': 15, 'secret_token': None, 'sharing': 'public', 'title': 'Wackies Vinyl Selections', 'track_count': 22, 'uri': 'https://api.soundcloud.com/playlists/138876496', 'user_id': 164404953, 'set_type': 'compilation', 'is_album': True, 'published_at': None, 'release_date': None, 'display_date': '2015-08-27T18:17:02Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000192987309-4qlif9-large.jpg', 'first_name': '', 'followers_count': 7683, 'full_name': '', 'id': 164404953, 'kind': 'user', 'last_modified': '2021-03-21T06:01:02Z', 'last_name': '', 'permalink': 'raversecords', 'permalink_url': 'https://soundcloud.com/raversecords', 'uri': 'https://api.soundcloud.com/users/164404953', 'urn': 'soundcloud:users:164404953', 'username': 'Midnight Raver Reggae & Dub', 'verified': False, 'city': 'Virginia', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:164404953', 'station_permalink': 'artist-stations:164404953'}}",8
2018-01-28T00:23:02Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-a982298e-b5c3-4422-9176-38eadc0f1512-0-large.jpg', 'created_at': '2017-12-30T08:24:49Z', 'duration': 3018790, 'id': 410241284, 'kind': 'playlist', 'last_modified': '2017-12-30T12:03:31Z', 'likes_count': 37, 'managed_by_feeds': True, 'permalink': 'with-the-artists', 'permalink_url': 'https://soundcloud.com/rhythmsoundofficial/sets/with-the-artists', 'public': True, 'reposts_count': 2, 'secret_token': None, 'sharing': 'public', 'title': 'With The Artists', 'track_count': 8, 'uri': 'https://api.soundcloud.com/playlists/410241284', 'user_id': 242194231, 'set_type': 'album', 'is_album': True, 'published_at': '2005-04-01T00:00:00Z', 'release_date': '2005-04-01T00:00:00Z', 'display_date': '2005-04-01T00:00:00Z', 'user': {'avatar_url': 'https://a1.sndcdn.com/images/default_avatar_large.png', 'first_name': '', 'followers_count': 708, 'full_name': '', 'id': 242194231, 'kind': 'user', 'last_modified': '2016-07-21T09:34:16Z', 'last_name': '', 'permalink': 'rhythmsoundofficial', 'permalink_url': 'https://soundcloud.com/rhythmsoundofficial', 'uri': 'https://api.soundcloud.com/users/242194231', 'urn': 'soundcloud:users:242194231', 'username': 'Rhythm & Sound', 'verified': False, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:242194231', 'station_permalink': 'artist-stations:242194231'}}",8
2018-01-28T00:22:57Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-5c5c9c00-85f7-4ea1-bf6a-348e1bbe9365-0-large.jpg', 'created_at': '2017-12-28T16:10:32Z', 'duration': 2811871, 'id': 408873719, 'kind': 'playlist', 'last_modified': '2017-12-30T11:30:02Z', 'likes_count': 51, 'managed_by_feeds': True, 'permalink': 'see-mi-yah', 'permalink_url': 'https://soundcloud.com/rhythmsoundofficial/sets/see-mi-yah', 'public': True, 'reposts_count': 7, 'secret_token': None, 'sharing': 'public', 'title': 'See Mi Yah', 'track_count': 11, 'uri': 'https://api.soundcloud.com/playlists/408873719', 'user_id': 242194231, 'set_type': 'album', 'is_album': True, 'published_at': '2005-03-11T00:00:00Z', 'release_date': '2005-03-11T00:00:00Z', 'display_date': '2005-03-11T00:00:00Z', 'user': {'avatar_url': 'https://a1.sndcdn.com/images/default_avatar_large.png', 'first_name': '', 'followers_count': 708, 'full_name': '', 'id': 242194231, 'kind': 'user', 'last_modified': '2016-07-21T09:34:16Z', 'last_name': '', 'permalink': 'rhythmsoundofficial', 'permalink_url': 'https://soundcloud.com/rhythmsoundofficial', 'uri': 'https://api.soundcloud.com/users/242194231', 'urn': 'soundcloud:users:242194231', 'username': 'Rhythm & Sound', 'verified': False, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:242194231', 'station_permalink': 'artist-stations:242194231'}}",8
2018-01-28T00:18:36Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-c48e0166-5b43-479b-905a-68ad525fefed-0-large.jpg', 'created_at': '2017-06-21T01:56:57Z', 'duration': 1191628, 'id': 332074672, 'kind': 'playlist', 'last_modified': '2017-06-21T01:56:57Z', 'likes_count': 34, 'managed_by_feeds': True, 'permalink': 'q-1-1', 'permalink_url': 'https://soundcloud.com/basicchannelofficial/sets/q-1-1', 'public': True, 'reposts_count': 1, 'secret_token': None, 'sharing': 'public', 'title': 'Q 1.1', 'track_count': 4, 'uri': 'https://api.soundcloud.com/playlists/332074672', 'user_id': 314449367, 'set_type': 'album', 'is_album': True, 'published_at': '2008-04-04T00:00:00Z', 'release_date': '2008-04-04T00:00:00Z', 'display_date': '2008-04-04T00:00:00Z', 'user': {'avatar_url': 'https://a1.sndcdn.com/images/default_avatar_large.png', 'first_name': '', 'followers_count': 1596, 'full_name': '', 'id': 314449367, 'kind': 'user', 'last_modified': '2017-06-20T13:16:12Z', 'last_name': '', 'permalink': 'basicchannelofficial', 'permalink_url': 'https://soundcloud.com/basicchannelofficial', 'uri': 'https://api.soundcloud.com/users/314449367', 'urn': 'soundcloud:users:314449367', 'username': 'Basic Channel', 'verified': False, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:314449367', 'station_permalink': 'artist-stations:314449367'}}",8
2018-01-27T23:37:35Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-7b27ea3f-5fb1-408a-bd2d-70d78038fdf9-0-large.jpg', 'created_at': '2017-06-21T02:01:00Z', 'duration': 2192353, 'id': 332075595, 'kind': 'playlist', 'last_modified': '2017-06-21T02:01:00Z', 'likes_count': 56, 'managed_by_feeds': True, 'permalink': 'quadrant-dub', 'permalink_url': 'https://soundcloud.com/basicchannelofficial/sets/quadrant-dub', 'public': True, 'reposts_count': 3, 'secret_token': None, 'sharing': 'public', 'title': 'Quadrant Dub', 'track_count': 2, 'uri': 'https://api.soundcloud.com/playlists/332075595', 'user_id': 314449367, 'set_type': 'album', 'is_album': True, 'published_at': '2008-04-04T00:00:00Z', 'release_date': '2008-04-04T00:00:00Z', 'display_date': '2008-04-04T00:00:00Z', 'user': {'avatar_url': 'https://a1.sndcdn.com/images/default_avatar_large.png', 'first_name': '', 'followers_count': 1596, 'full_name': '', 'id': 314449367, 'kind': 'user', 'last_modified': '2017-06-20T13:16:12Z', 'last_name': '', 'permalink': 'basicchannelofficial', 'permalink_url': 'https://soundcloud.com/basicchannelofficial', 'uri': 'https://api.soundcloud.com/users/314449367', 'urn': 'soundcloud:users:314449367', 'username': 'Basic Channel', 'verified': False, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:314449367', 'station_permalink': 'artist-stations:314449367'}}",8
2018-01-27T23:32:49Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-0a98403d-f50f-4faf-98f6-bea8aa311a8b-0-large.jpg', 'created_at': '2017-06-21T02:02:05Z', 'duration': 1859265, 'id': 332075861, 'kind': 'playlist', 'last_modified': '2021-01-26T13:07:25Z', 'likes_count': 34, 'managed_by_feeds': True, 'permalink': 'radiance-12', 'permalink_url': 'https://soundcloud.com/basicchannelofficial/sets/radiance-12', 'public': True, 'reposts_count': 2, 'secret_token': None, 'sharing': 'public', 'title': 'Radiance', 'track_count': 3, 'uri': 'https://api.soundcloud.com/playlists/332075861', 'user_id': 314449367, 'set_type': 'album', 'is_album': True, 'published_at': '2008-04-04T00:00:00Z', 'release_date': '2008-04-04T00:00:00Z', 'display_date': '2008-04-04T00:00:00Z', 'user': {'avatar_url': 'https://a1.sndcdn.com/images/default_avatar_large.png', 'first_name': '', 'followers_count': 1596, 'full_name': '', 'id': 314449367, 'kind': 'user', 'last_modified': '2017-06-20T13:16:12Z', 'last_name': '', 'permalink': 'basicchannelofficial', 'permalink_url': 'https://soundcloud.com/basicchannelofficial', 'uri': 'https://api.soundcloud.com/users/314449367', 'urn': 'soundcloud:users:314449367', 'username': 'Basic Channel', 'verified': False, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:314449367', 'station_permalink': 'artist-stations:314449367'}}",8
2018-01-27T23:30:10Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-c9f08fe5-f52b-4123-9555-ebdd2a7c51b9-0-large.jpg', 'created_at': '2017-06-21T01:45:31Z', 'duration': 3919882, 'id': 332071919, 'kind': 'playlist', 'last_modified': '2017-06-21T01:45:31Z', 'likes_count': 29, 'managed_by_feeds': True, 'permalink': 'bcd-3', 'permalink_url': 'https://soundcloud.com/basicchannelofficial/sets/bcd-3', 'public': True, 'reposts_count': 2, 'secret_token': None, 'sharing': 'public', 'title': 'BCD', 'track_count': 10, 'uri': 'https://api.soundcloud.com/playlists/332071919', 'user_id': 314449367, 'set_type': 'album', 'is_album': True, 'published_at': '2004-04-01T00:00:00Z', 'release_date': '2004-04-01T00:00:00Z', 'display_date': '2004-04-01T00:00:00Z', 'user': {'avatar_url': 'https://a1.sndcdn.com/images/default_avatar_large.png', 'first_name': '', 'followers_count': 1596, 'full_name': '', 'id': 314449367, 'kind': 'user', 'last_modified': '2017-06-20T13:16:12Z', 'last_name': '', 'permalink': 'basicchannelofficial', 'permalink_url': 'https://soundcloud.com/basicchannelofficial', 'uri': 'https://api.soundcloud.com/users/314449367', 'urn': 'soundcloud:users:314449367', 'username': 'Basic Channel', 'verified': False, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:314449367', 'station_permalink': 'artist-stations:314449367'}}",8
2018-01-25T22:45:44Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000248048291-swwy2d-large.jpg', 'created_at': '2017-10-20T09:39:49Z', 'duration': 4432703, 'id': 361373049, 'kind': 'playlist', 'last_modified': '2017-10-20T09:44:04Z', 'likes_count': 348, 'managed_by_feeds': False, 'permalink': 'gqom-is-the-future', 'permalink_url': 'https://soundcloud.com/wizic/sets/gqom-is-the-future', 'public': True, 'reposts_count': 35, 'secret_token': None, 'sharing': 'public', 'title': 'Gqom is the Future', 'track_count': 13, 'uri': 'https://api.soundcloud.com/playlists/361373049', 'user_id': 12082857, 'set_type': 'album', 'is_album': True, 'published_at': '2017-10-20T09:39:49Z', 'release_date': '2017-10-20T00:00:00Z', 'display_date': '2017-10-20T09:39:49Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000225276891-f4c2cn-large.jpg', 'first_name': 'The Dark', 'followers_count': 213, 'full_name': 'The Dark Knight', 'id': 12082857, 'kind': 'user', 'last_modified': '2016-05-17T08:07:20Z', 'last_name': 'Knight', 'permalink': 'wizic', 'permalink_url': 'https://soundcloud.com/wizic', 'uri': 'https://api.soundcloud.com/users/12082857', 'urn': 'soundcloud:users:12082857', 'username': 'Batman', 'verified': False, 'city': 'Gotham', 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:12082857', 'station_permalink': 'artist-stations:12082857'}}",8
2018-01-25T16:14:50Z,like,"{'artwork_url': None, 'created_at': '2018-01-10T10:27:31Z', 'duration': 1389662, 'id': 418872203, 'kind': 'playlist', 'last_modified': '2018-01-10T10:27:31Z', 'likes_count': 1, 'managed_by_feeds': False, 'permalink': 'january-highlights', 'permalink_url': 'https://soundcloud.com/globalmusicteam/sets/january-highlights', 'public': True, 'reposts_count': 0, 'secret_token': None, 'sharing': 'public', 'title': 'January Highlights', 'track_count': 8, 'uri': 'https://api.soundcloud.com/playlists/418872203', 'user_id': 281577958, 'set_type': '', 'is_album': False, 'published_at': '2018-01-10T10:27:31Z', 'release_date': None, 'display_date': '2018-01-10T10:27:31Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-jOof0yuiXI8uDi4S-m4Eb3g-large.jpg', 'first_name': '', 'followers_count': 74, 'full_name': '', 'id': 281577958, 'kind': 'user', 'last_modified': '2021-12-09T19:42:40Z', 'last_name': '', 'permalink': 'globalmusicteam', 'permalink_url': 'https://soundcloud.com/globalmusicteam', 'uri': 'https://api.soundcloud.com/users/281577958', 'urn': 'soundcloud:users:281577958', 'username': 'The Music Team', 'verified': False, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:281577958', 'station_permalink': 'artist-stations:281577958'}}",8
2018-01-12T09:26:49Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000145436410-h5tqtu-large.jpg', 'created_at': '2016-02-01T10:19:19Z', 'duration': 4289458, 'id': 191716772, 'kind': 'playlist', 'last_modified': '2016-02-01T13:15:28Z', 'likes_count': 718, 'managed_by_feeds': False, 'permalink': 'gqom-oh-the-sound-of-durban', 'permalink_url': 'https://soundcloud.com/gqomu/sets/gqom-oh-the-sound-of-durban', 'public': True, 'reposts_count': 110, 'secret_token': None, 'sharing': 'public', 'title': 'Gqom Oh! The sound of Durban Vol.1 ( streaming exclusive )', 'track_count': 18, 'uri': 'https://api.soundcloud.com/playlists/191716772', 'user_id': 148552460, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2016-02-01T10:19:19Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000141430646-gl7goq-large.jpg', 'first_name': 'Gqom', 'followers_count': 10062, 'full_name': 'Gqom Sgubhu', 'id': 148552460, 'kind': 'user', 'last_modified': '2020-12-16T21:08:37Z', 'last_name': 'Sgubhu', 'permalink': 'gqomu', 'permalink_url': 'https://soundcloud.com/gqomu', 'uri': 'https://api.soundcloud.com/users/148552460', 'urn': 'soundcloud:users:148552460', 'username': 'Gqom Oh!', 'verified': True, 'city': 'Durban', 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:148552460', 'station_permalink': 'artist-stations:148552460'}}",8
2018-01-01T14:40:48Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000277670048-gf649p-large.jpg', 'created_at': '2017-12-29T15:27:30Z', 'duration': 4946815, 'id': 409643561, 'kind': 'playlist', 'last_modified': '2017-12-29T16:34:27Z', 'likes_count': 661, 'managed_by_feeds': False, 'permalink': 'ostgut-ton-2017-selection', 'permalink_url': 'https://soundcloud.com/ostgutton-official/sets/ostgut-ton-2017-selection', 'public': True, 'reposts_count': 110, 'secret_token': None, 'sharing': 'public', 'title': 'Ostgut Ton 2017 selection', 'track_count': 12, 'uri': 'https://api.soundcloud.com/playlists/409643561', 'user_id': 1690295, 'set_type': '', 'is_album': False, 'published_at': '2017-12-29T16:31:44Z', 'release_date': '2017-12-29T00:00:00Z', 'display_date': '2017-12-29T16:31:44Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000012645524-6sro9y-large.jpg', 'first_name': 'Ostgut', 'followers_count': 114076, 'full_name': 'Ostgut Ton', 'id': 1690295, 'kind': 'user', 'last_modified': '2021-11-26T08:14:42Z', 'last_name': 'Ton', 'permalink': 'ostgutton-official', 'permalink_url': 'https://soundcloud.com/ostgutton-official', 'uri': 'https://api.soundcloud.com/users/1690295', 'urn': 'soundcloud:users:1690295', 'username': 'Ostgut Ton | A-TON | unterton', 'verified': True, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:1690295', 'station_permalink': 'artist-stations:1690295'}}",8
2017-12-20T20:28:36Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-6468e263-bde6-4450-a693-d193c90edc6f-0-large.jpg', 'created_at': '2017-09-07T09:17:12Z', 'duration': 3720085, 'id': 350933654, 'kind': 'playlist', 'last_modified': '2018-04-27T04:53:13Z', 'likes_count': 2, 'managed_by_feeds': True, 'permalink': 'legend-62', 'permalink_url': 'https://soundcloud.com/horace-andy/sets/legend-62', 'public': True, 'reposts_count': 0, 'secret_token': None, 'sharing': 'public', 'title': 'Legend', 'track_count': 20, 'uri': 'https://api.soundcloud.com/playlists/350933654', 'user_id': 203412811, 'set_type': 'album', 'is_album': True, 'published_at': '2010-11-11T00:00:00Z', 'release_date': '2010-11-11T00:00:00Z', 'display_date': '2010-11-11T00:00:00Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000212705043-9rtl4r-large.jpg', 'first_name': '', 'followers_count': 1617, 'full_name': '', 'id': 203412811, 'kind': 'user', 'last_modified': '2016-03-25T19:05:19Z', 'last_name': '', 'permalink': 'horace-andy', 'permalink_url': 'https://soundcloud.com/horace-andy', 'uri': 'https://api.soundcloud.com/users/203412811', 'urn': 'soundcloud:users:203412811', 'username': 'Horace Andy', 'verified': False, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:203412811', 'station_permalink': 'artist-stations:203412811'}}",8
2017-12-20T01:01:10Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000217524043-o5qqcp-large.jpg', 'created_at': '2017-04-12T21:31:20Z', 'duration': 2804737, 'id': 315049216, 'kind': 'playlist', 'last_modified': '2017-04-18T04:35:25Z', 'likes_count': 125, 'managed_by_feeds': False, 'permalink': 'airspace-airspace', 'permalink_url': 'https://soundcloud.com/a-i-r-s-p-a-c-e/sets/airspace-airspace', 'public': True, 'reposts_count': 30, 'secret_token': None, 'sharing': 'public', 'title': 'AIRSPACE - AIRSPACE', 'track_count': 7, 'uri': 'https://api.soundcloud.com/playlists/315049216', 'user_id': 142735142, 'set_type': 'album', 'is_album': True, 'published_at': '2017-04-12T21:31:20Z', 'release_date': '2017-04-12T00:00:00Z', 'display_date': '2017-04-12T21:31:20Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000307369623-l8z510-large.jpg', 'first_name': '', 'followers_count': 533, 'full_name': '', 'id': 142735142, 'kind': 'user', 'last_modified': '2017-04-12T18:07:11Z', 'last_name': '', 'permalink': 'a-i-r-s-p-a-c-e', 'permalink_url': 'https://soundcloud.com/a-i-r-s-p-a-c-e', 'uri': 'https://api.soundcloud.com/users/142735142', 'urn': 'soundcloud:users:142735142', 'username': 'a i r s p a c e', 'verified': False, 'city': 'Los Angeles', 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:142735142', 'station_permalink': 'artist-stations:142735142'}}",8
2017-12-19T18:13:28Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000268295522-vuu3kl-large.jpg', 'created_at': '2017-12-11T16:24:19Z', 'duration': 2893633, 'id': 395506574, 'kind': 'playlist', 'last_modified': '2017-12-11T21:27:32Z', 'likes_count': 5220, 'managed_by_feeds': False, 'permalink': 'next-wave-berlin', 'permalink_url': 'https://soundcloud.com/nextwave/sets/next-wave-berlin', 'public': True, 'reposts_count': 339, 'secret_token': None, 'sharing': 'public', 'title': 'Next Wave: Berlin', 'track_count': 5, 'uri': 'https://api.soundcloud.com/playlists/395506574', 'user_id': 358113647, 'set_type': '', 'is_album': False, 'published_at': '2017-12-11T21:27:32Z', 'release_date': None, 'display_date': '2017-12-11T21:27:32Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000361497965-skfelj-large.jpg', 'first_name': '', 'followers_count': 2264, 'full_name': '', 'id': 358113647, 'kind': 'user', 'last_modified': '2018-06-22T05:51:42Z', 'last_name': '', 'permalink': 'nextwave', 'permalink_url': 'https://soundcloud.com/nextwave', 'uri': 'https://api.soundcloud.com/users/358113647', 'urn': 'soundcloud:users:358113647', 'username': 'Next Wave', 'verified': False, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:358113647', 'station_permalink': 'artist-stations:358113647'}}",8
2017-12-19T18:13:08Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000269281940-5f0vsq-large.jpg', 'created_at': '2017-12-06T19:37:14Z', 'duration': 10889876, 'id': 391828073, 'kind': 'playlist', 'last_modified': '2019-09-06T13:14:05Z', 'likes_count': 34371, 'managed_by_feeds': False, 'permalink': 'artists-to-watch', 'permalink_url': 'https://soundcloud.com/playback/sets/artists-to-watch', 'public': True, 'reposts_count': 2097, 'secret_token': None, 'sharing': 'public', 'title': 'Artists to Watch', 'track_count': 53, 'uri': 'https://api.soundcloud.com/playlists/391828073', 'user_id': 352252208, 'set_type': '', 'is_album': False, 'published_at': '2017-12-06T19:37:14Z', 'release_date': None, 'display_date': '2017-12-06T19:37:14Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000474187830-6w79xw-large.jpg', 'first_name': '', 'followers_count': 9595, 'full_name': '', 'id': 352252208, 'kind': 'user', 'last_modified': '2020-03-23T16:15:36Z', 'last_name': '', 'permalink': 'playback', 'permalink_url': 'https://soundcloud.com/playback', 'uri': 'https://api.soundcloud.com/users/352252208', 'urn': 'soundcloud:users:352252208', 'username': 'Playback', 'verified': False, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:352252208', 'station_permalink': 'artist-stations:352252208'}}",8
2017-12-19T18:13:05Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000269282084-c32ytf-large.jpg', 'created_at': '2017-12-06T17:35:35Z', 'duration': 2776312, 'id': 391750424, 'kind': 'playlist', 'last_modified': '2017-12-13T18:11:48Z', 'likes_count': 8320, 'managed_by_feeds': False, 'permalink': 'soundcloud-starters', 'permalink_url': 'https://soundcloud.com/playback/sets/soundcloud-starters', 'public': True, 'reposts_count': 465, 'secret_token': None, 'sharing': 'public', 'title': '2017 SoundCloud First Artists', 'track_count': 14, 'uri': 'https://api.soundcloud.com/playlists/391750424', 'user_id': 352252208, 'set_type': '', 'is_album': False, 'published_at': '2017-12-06T17:35:35Z', 'release_date': None, 'display_date': '2017-12-06T17:35:35Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000474187830-6w79xw-large.jpg', 'first_name': '', 'followers_count': 9595, 'full_name': '', 'id': 352252208, 'kind': 'user', 'last_modified': '2020-03-23T16:15:36Z', 'last_name': '', 'permalink': 'playback', 'permalink_url': 'https://soundcloud.com/playback', 'uri': 'https://api.soundcloud.com/users/352252208', 'urn': 'soundcloud:users:352252208', 'username': 'Playback', 'verified': False, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:352252208', 'station_permalink': 'artist-stations:352252208'}}",8
2017-12-19T18:12:55Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-251e408a-17db-4b0e-b3e7-40de1621f1c1-0-large.jpg', 'created_at': '2017-11-18T09:07:18Z', 'duration': 3405079, 'id': 377639081, 'kind': 'playlist', 'last_modified': '2018-04-08T19:22:53Z', 'likes_count': 16324, 'managed_by_feeds': True, 'permalink': 'say-less-5', 'permalink_url': 'https://soundcloud.com/roywoodsofficial/sets/say-less-5', 'public': True, 'reposts_count': 2017, 'secret_token': None, 'sharing': 'public', 'title': 'Say Less', 'track_count': 16, 'uri': 'https://api.soundcloud.com/playlists/377639081', 'user_id': 8690456, 'set_type': 'album', 'is_album': True, 'published_at': '2017-12-01T00:00:00Z', 'release_date': '2017-12-01T00:00:00Z', 'display_date': '2017-12-01T00:00:00Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-XyWy2ztoDSKd87yK-RFGm2Q-large.jpg', 'first_name': '', 'followers_count': 297625, 'full_name': '', 'id': 8690456, 'kind': 'user', 'last_modified': '2022-01-30T00:00:01Z', 'last_name': '', 'permalink': 'roywoodsofficial', 'permalink_url': 'https://soundcloud.com/roywoodsofficial', 'uri': 'https://api.soundcloud.com/users/8690456', 'urn': 'soundcloud:users:8690456', 'username': 'Roy Woods', 'verified': True, 'city': 'Toronto', 'country_code': 'CA', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:8690456', 'station_permalink': 'artist-stations:8690456'}}",8
2017-12-11T16:35:51Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000266307971-7ttt4x-large.jpg', 'created_at': '2017-12-07T16:12:12Z', 'duration': 2141644, 'id': 392464118, 'kind': 'playlist', 'last_modified': '2017-12-11T16:27:28Z', 'likes_count': 2, 'managed_by_feeds': False, 'permalink': '2017-playback-artists-to-watch', 'permalink_url': 'https://soundcloud.com/globalmusicteam/sets/2017-playback-artists-to-watch', 'public': True, 'reposts_count': 0, 'secret_token': None, 'sharing': 'public', 'title': '2017 Playback Artists to Watch', 'track_count': 9, 'uri': 'https://api.soundcloud.com/playlists/392464118', 'user_id': 281577958, 'set_type': '', 'is_album': False, 'published_at': '2017-12-07T16:12:12Z', 'release_date': None, 'display_date': '2017-12-07T16:12:12Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-jOof0yuiXI8uDi4S-m4Eb3g-large.jpg', 'first_name': '', 'followers_count': 74, 'full_name': '', 'id': 281577958, 'kind': 'user', 'last_modified': '2021-12-09T19:42:40Z', 'last_name': '', 'permalink': 'globalmusicteam', 'permalink_url': 'https://soundcloud.com/globalmusicteam', 'uri': 'https://api.soundcloud.com/users/281577958', 'urn': 'soundcloud:users:281577958', 'username': 'The Music Team', 'verified': False, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:281577958', 'station_permalink': 'artist-stations:281577958'}}",8
