artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.artist,publisher_metadata.contains_music,publisher_metadata.publisher,publisher_metadata.isrc,publisher_metadata.writer_composer,publisher_metadata.album_title,publisher_metadata.upc_or_ean,publisher_metadata.explicit,publisher_metadata.p_line,publisher_metadata.p_line_for_display,publisher_metadata.c_line,publisher_metadata.c_line_for_display,publisher_metadata.release_title
https://i1.sndcdn.com/artworks-000031328522-rm5ir3-large.jpg,,True,39,2012-10-01T03:59:21Z,,True,337,44725,44725,all,,True,8,track,,2018-08-08T22:51:20Z,cc-by,67,crazy-birds-at-paia-bay,https://soundcloud.com/alex/crazy-birds-at-paia-bay,8015,True,,,,,6,,public,finished,True,soundcloud:source=iphone-record geo:lat=20.916714 geo:lon=-156.382178 foursquare:venue=4b525920f964a5208f7827e3,crazy birds at Paia Bay,single-track,https://api.soundcloud.com/tracks/61776911,soundcloud:tracks:61776911,8,,https://wave.sndcdn.com/eyZdWy13Jf68_m.json,2012-10-01T03:59:21Z,soundcloud:system-playlists:track-stations:61776911,track-stations:61776911,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjE1MDUwNDZhLTEwZjItNDcyMy1iYjcyLWI3NzhlNDAyOGI2OCIsImlhdCI6MTY0NDg0NjkyNn0.bXvLlKsP3Nr6gOBfn8Cdj-_gciScweZT91C6AWElFso,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:61776911/c46c88a1-5057-4de1-9c0b-ec8cdb9ecf09/stream/hls', 'preset': 'mp3_0_0', 'duration': 44725, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:61776911/c46c88a1-5057-4de1-9c0b-ec8cdb9ecf09/stream/progressive', 'preset': 'mp3_0_0', 'duration': 44725, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000028691285-gqsgtb-large.jpg,,True,70,2012-08-18T14:36:27Z,,True,402,35930,35930,all,,True,8,track,,2020-11-19T09:00:35Z,cc-by,59,never-ending-story-wehack-at,https://soundcloud.com/alex/never-ending-story-wehack-at,10140,True,,,,,5,,public,finished,True,soundcloud:source=iphone-record geo:lat=52.501989 geo:lon=13.411874 foursquare:venue=4ade1144f964a520ce7221e3,Never ending story #wehack at betahaus,single-track,https://api.soundcloud.com/tracks/56739433,soundcloud:tracks:56739433,8,,https://wave.sndcdn.com/K1Bsmsv8cv4P_m.json,2012-08-18T14:36:27Z,soundcloud:system-playlists:track-stations:56739433,track-stations:56739433,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjI1YTE5YTUwLTkxMDMtNDgzMS05YTllLWVhN2Y2NWJkZmZhNiIsImlhdCI6MTY0NDg0NjkyNn0.4XfNU0tcL6-RTlc9Lmq-D-C0rAIu5q6Os5Kb2BeQHkw,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:56739433/67d128a3-e6ca-4450-b54f-76a981aca5c5/stream/hls', 'preset': 'mp3_0_0', 'duration': 35930, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:56739433/67d128a3-e6ca-4450-b54f-76a981aca5c5/stream/progressive', 'preset': 'mp3_0_0', 'duration': 35930, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
,,True,81,2012-07-23T07:45:52Z,Done at some point in 2004 for a car commercial (can't remember which brand!),False,0,165156,165156,all,Soundtrack,False,8,track,,2019-12-24T22:11:36Z,cc-by,145,track-for-a-car-commercial,https://soundcloud.com/alex/track-for-a-car-commercial,14009,True,,,,,23,,public,finished,True,filmscore,2004 Car Commercial,single-track,https://api.soundcloud.com/tracks/53787294,soundcloud:tracks:53787294,8,,https://wave.sndcdn.com/yKR1Zwr1TpUt_m.json,2012-07-23T07:45:52Z,soundcloud:system-playlists:track-stations:53787294,track-stations:53787294,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImIyNzIwNzkwLTVmNDgtNDJkNy1iNTNiLWZmODcwNzhhNWQxYiIsImlhdCI6MTY0NDg0NjkyNn0.Yrqkk2CPZLjl9_A7DxXzzxV5X2X_8sb0ukemnizQpHk,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:53787294/5d169bdf-d082-435d-9d68-63cc1e6d523e/stream/hls', 'preset': 'mp3_0_0', 'duration': 165156, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:53787294/5d169bdf-d082-435d-9d68-63cc1e6d523e/stream/progressive', 'preset': 'mp3_0_0', 'duration': 165156, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,53787294.0,soundcloud:tracks:53787294,Alexander Ljung,True,Alexander Ljung,QM8DG1704075,Alexander Ljung,,,,,,,,
https://i1.sndcdn.com/artworks-000026701082-6bb4mo-large.jpg,,True,40,2012-07-15T10:42:09Z,,True,338,140670,140670,all,,True,8,track,,2018-08-08T20:14:21Z,cc-by,59,what-emmy-wants-to-be-when-she,https://soundcloud.com/alex/what-emmy-wants-to-be-when-she,6952,True,,,,,4,,public,finished,True,soundcloud:source=iphone-record geo:lat=53.325935 geo:lon=-0.949601 foursquare:venue=4dd7035c1f6ee14683188aa7,What Emmy wants to be when she grows up at Best Western West Retford Hotel,single-track,https://api.soundcloud.com/tracks/52910416,soundcloud:tracks:52910416,8,,https://wave.sndcdn.com/qvZ7EySsUFSW_m.json,2012-07-15T10:42:09Z,soundcloud:system-playlists:track-stations:52910416,track-stations:52910416,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImI3ZmRlMWJjLTk0NzktNGFjYy04ZDlhLWVhMGRkYzVhNDAwZiIsImlhdCI6MTY0NDg0NjkyNn0.3IsYuLHYIz7T856FWT-tqEEagHhMlpw3OBUqy9RHrtA,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:52910416/921b4d6a-5a7f-434e-b2e2-e68dce43618e/stream/hls', 'preset': 'mp3_0_0', 'duration': 140670, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:52910416/921b4d6a-5a7f-434e-b2e2-e68dce43618e/stream/progressive', 'preset': 'mp3_0_0', 'duration': 140670, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
,,True,26,2012-07-08T15:31:17Z,,True,565,871437,871437,all,,True,8,track,,2016-11-30T06:59:04Z,cc-by,76,thunder-and-rain-in-summer-at,https://soundcloud.com/alex/thunder-and-rain-in-summer-at,11421,True,,,,,8,,public,finished,True,soundcloud:source=iphone-record geo:lat=52.492324 geo:lon=13.428565 foursquare:venue=4dcabbd5887769ff3d55c98d,Thunder and rain in summer at Maybachufer,single-track,https://api.soundcloud.com/tracks/52167138,soundcloud:tracks:52167138,8,,https://wave.sndcdn.com/1j342FWKl7XF_m.json,2012-07-08T15:31:17Z,soundcloud:system-playlists:track-stations:52167138,track-stations:52167138,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjZiNTcxOTM4LWM1OGYtNDYxNS04ZDVmLWNkMGFiYjY3YTZkNCIsImlhdCI6MTY0NDg0NjkyNn0.oDfwMIV5ka4VhOMPkjVwXnkStx15Orl37nOj1rNNito,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:52167138/9bf5c269-43ff-4cb2-a8dd-ca96c3223309/stream/hls', 'preset': 'mp3_0_0', 'duration': 871437, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:52167138/9bf5c269-43ff-4cb2-a8dd-ca96c3223309/stream/progressive', 'preset': 'mp3_0_0', 'duration': 871437, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000025899104-c03xd1-large.jpg,,True,21,2012-06-30T15:18:46Z,,True,308,320800,320800,all,,True,8,track,,2020-06-17T13:05:05Z,cc-by,47,c-at-maybachufer,https://soundcloud.com/alex/c-at-maybachufer,5001,True,,,,,5,,public,finished,True,soundcloud:source=iphone-record geo:lat=52.492261 geo:lon=13.428665 foursquare:venue=4dcabbd5887769ff3d55c98d,C at Maybachufer,single-track,https://api.soundcloud.com/tracks/51357957,soundcloud:tracks:51357957,8,,https://wave.sndcdn.com/5NrmFrWUKSgg_m.json,2012-06-30T15:18:46Z,soundcloud:system-playlists:track-stations:51357957,track-stations:51357957,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjBlOTAzMTFmLWQwMmUtNDE2Mi1iOGU0LTQ3NWE2NzYwZjZhYSIsImlhdCI6MTY0NDg0NjkyNn0.MLi3RvWco2xgGu3vqbVvgZePBpu4yw-5_IDQkEEIm3o,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:51357957/3d40f2ce-79cf-48a9-9755-24cb150e78a0/stream/hls', 'preset': 'mp3_0_0', 'duration': 320800, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:51357957/3d40f2ce-79cf-48a9-9755-24cb150e78a0/stream/progressive', 'preset': 'mp3_0_0', 'duration': 320800, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000024766986-p86m7y-large.jpg,,True,42,2012-06-09T14:39:49Z,,True,305,57960,57960,all,,True,8,track,,2021-01-05T06:05:20Z,cc-by,49,a-nice-moment-at-soundcloud,https://soundcloud.com/alex/a-nice-moment-at-soundcloud,4686,True,,,,,5,,public,finished,True,soundcloud:source=iphone-record geo:lat=52.526498 geo:lon=13.404157 foursquare:venue=4e36a43b483bf3839a3ab29d,A nice moment at SoundCloud ReBase,single-track,https://api.soundcloud.com/tracks/49146071,soundcloud:tracks:49146071,8,,https://wave.sndcdn.com/FqYPNSJOoDd2_m.json,2012-06-09T14:39:49Z,soundcloud:system-playlists:track-stations:49146071,track-stations:49146071,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImFlNTNhYTc4LTJhMzgtNDZmZS1iYjhhLWViNmU1YjcyMjU3NyIsImlhdCI6MTY0NDg0NjkyNn0.UhAZfyibdcEmwQbJyz_YVCDRmyArYH3UsK5Wlda_GZE,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:49146071/eab6c0e7-e0c4-4c48-b0a6-e3621a08b235/stream/hls', 'preset': 'mp3_0_0', 'duration': 57960, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:49146071/eab6c0e7-e0c4-4c48-b0a6-e3621a08b235/stream/progressive', 'preset': 'mp3_0_0', 'duration': 57960, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
,,True,41,2012-05-09T16:29:43Z,,True,257,2116,2116,all,,True,8,track,,2020-12-08T10:19:04Z,cc-by,32,sounds-from-wednesday-2,https://soundcloud.com/alex/sounds-from-wednesday-2,5544,True,,,,,1,,public,finished,True,soundcloud:source=iphone-record,Sounds from Wednesday morning,single-track,https://api.soundcloud.com/tracks/45831651,soundcloud:tracks:45831651,8,,https://wave.sndcdn.com/SUno8l8ApQWB_m.json,2012-05-09T16:29:43Z,soundcloud:system-playlists:track-stations:45831651,track-stations:45831651,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6Ijg2Yzc1MWQxLTI0OTktNDcwNi1iZDdjLWUzZTYwYmQxOThjMyIsImlhdCI6MTY0NDg0NjkyNn0.x84GtjUk7sgiKSrffusCVPRT2hBsFxsgS6BXmljlqos,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:45831651/3a8c52a1-8ada-4087-aef7-571507732d42/stream/hls', 'preset': 'mp3_0_0', 'duration': 2116, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:45831651/3a8c52a1-8ada-4087-aef7-571507732d42/stream/progressive', 'preset': 'mp3_0_0', 'duration': 2116, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
,,True,90,2012-04-18T18:16:07Z,,True,249,112656,112656,all,,True,8,track,,2021-03-11T18:10:24Z,cc-by-nc,72,txl-ewr-ipad-sketch,https://soundcloud.com/alex/txl-ewr-ipad-sketch,8723,True,,,,,3,,public,finished,True,,TXL-EWR (ipad sketch),single-track,https://api.soundcloud.com/tracks/43564598,soundcloud:tracks:43564598,8,,https://wave.sndcdn.com/fFZB7IDp9RNF_m.json,2012-04-18T18:16:07Z,soundcloud:system-playlists:track-stations:43564598,track-stations:43564598,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImE2NmUyN2UzLWQzMWItNGZhZi04NDRlLTljYjE0ZjkyN2I5NyIsImlhdCI6MTY0NDg0NjkyNn0.JAL55Gqq6M8scZZf_k9heWKDOL2EqBocUMhP-IzyoBw,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:43564598/1ba0fdd9-26f8-4f84-aef5-d999f5454d3a/stream/hls', 'preset': 'mp3_0_0', 'duration': 112656, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:43564598/1ba0fdd9-26f8-4f84-aef5-d999f5454d3a/stream/progressive', 'preset': 'mp3_0_0', 'duration': 112656, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:43564598/beb8b413-3010-4b29-a0d6-8e21bce75598/stream/hls', 'preset': 'opus_0_0', 'duration': 112656, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000020512760-i9ri4u-large.jpg,,True,47,2012-03-25T14:41:39Z,,True,269,17533,17533,all,,True,8,track,,2018-12-06T23:58:14Z,cc-by,40,welcome-to-tel-aviv-sxf-tlv,https://soundcloud.com/alex/welcome-to-tel-aviv-sxf-tlv,6696,True,,,,,2,,public,finished,True,soundcloud:source=iphone-record geo:lat=32.009100 geo:lon=34.872493 foursquare:venue=4f11b470e4b0960dff0981ce,"Welcome to Tel Aviv, SXF-TLV, #B737, #LY, #arriving at Ben Gurion Airport",single-track,https://api.soundcloud.com/tracks/40896653,soundcloud:tracks:40896653,8,,https://wave.sndcdn.com/14hetxiIvCWr_m.json,2012-03-25T14:41:39Z,soundcloud:system-playlists:track-stations:40896653,track-stations:40896653,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjY1MDUyZjFkLWY0NmItNGUzMy05NzRlLTI4N2IyNDgwMTA4MCIsImlhdCI6MTY0NDg0NjkyNn0.2ghYIOSbaxKNktGZhurFWE9-peUOLtrsE2G9EKEloWw,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:40896653/51604925-f686-4284-ab06-79760239b31f/stream/hls', 'preset': 'mp3_0_0', 'duration': 17533, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:40896653/51604925-f686-4284-ab06-79760239b31f/stream/progressive', 'preset': 'mp3_0_0', 'duration': 17533, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000020307048-cu6f0v-large.jpg,,True,35,2012-03-21T15:00:46Z,,True,209,170930,170930,all,,True,8,track,,2016-03-03T21:15:55Z,cc-by,25,interview-soundclouder-in,https://soundcloud.com/alex/interview-soundclouder-in,5935,True,,,,,1,,public,finished,True,soundcloud:source=iphone-record geo:lat=18.134613 geo:lon=-65.487676 foursquare:venue=4b700c30f964a520ca042de3,#Interview @soundcloud'er in puerto Rico  at Vieques Airport (VQS),single-track,https://api.soundcloud.com/tracks/40484828,soundcloud:tracks:40484828,8,,https://wave.sndcdn.com/G3JUSloE3W4Y_m.json,2012-03-21T15:00:46Z,soundcloud:system-playlists:track-stations:40484828,track-stations:40484828,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjE2YTU4YWE3LWY0NTAtNDA2Yi04MTdjLTJlZjJlMDllOTc2YSIsImlhdCI6MTY0NDg0NjkyNn0.BarPUVPufTgSV4e8VnskLmCgTUiqA-yWdU6bH7PZ-D0,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:40484828/dab3f899-1166-436d-b873-b81d4a2b6786/stream/hls', 'preset': 'mp3_0_0', 'duration': 170930, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:40484828/dab3f899-1166-436d-b873-b81d4a2b6786/stream/progressive', 'preset': 'mp3_0_0', 'duration': 170930, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000020158021-gcdhw1-large.jpg,,True,9,2012-03-18T21:04:19Z,,True,213,15026,15026,all,,True,8,track,,2019-06-19T19:18:54Z,cc-by,22,jeep-wrangler-w-soroshtavakoli,https://soundcloud.com/alex/jeep-wrangler-w-soroshtavakoli,4496,True,,,,,1,,public,finished,True,soundcloud:source=iphone-record geo:lat=18.129977 geo:lon=-65.462623 foursquare:venue=4c0a66a06071a593bb6ddf32,Jeep Wrangler w/ @soroshtavakoli at Maritza's Car Rental,single-track,https://api.soundcloud.com/tracks/40187489,soundcloud:tracks:40187489,8,,https://wave.sndcdn.com/UWpB9Z95ActG_m.json,2012-03-18T21:04:19Z,soundcloud:system-playlists:track-stations:40187489,track-stations:40187489,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjYyZWEzMTA5LTFlZTEtNGVlZS05ZTY0LTJhOWYyYmU5YTk1ZSIsImlhdCI6MTY0NDg0NjkyNn0.f2TUYLBn9Q6Iq0RqioqHiuyQeNVclmJEYjMn_cIhe9w,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:40187489/7ee33871-3664-4185-bf81-88fca42b5cab/stream/hls', 'preset': 'mp3_0_0', 'duration': 15026, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:40187489/7ee33871-3664-4185-bf81-88fca42b5cab/stream/progressive', 'preset': 'mp3_0_0', 'duration': 15026, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
