artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,media,station_urn,station_permalink,track_authorization,monetization_model,policy,user
https://i1.sndcdn.com/artworks-000019001506-dow4co-large.jpg,,True,8,2012-02-26T11:02:52Z,,True,129,21350,21350,all,,False,9,track,,2013-02-08T14:31:07Z,all-rights-reserved,17,future-alarmclock,https://soundcloud.com/katharina/future-alarmclock,1176,True,,,,,2,,public,finished,True,soundcloud:source=iphone-record,future alarmclock,single-track,https://api.soundcloud.com/tracks/37873304,soundcloud:tracks:37873304,9,,https://wave.sndcdn.com/QLt4AKuVQHWs_m.json,2012-02-26T11:02:52Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:37873304/1b086f07-ae4d-4cd7-95bb-244bc8ead36a/stream/hls', 'preset': 'mp3_0_0', 'duration': 21350, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:37873304/1b086f07-ae4d-4cd7-95bb-244bc8ead36a/stream/progressive', 'preset': 'mp3_0_0', 'duration': 21350, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:37873304,track-stations:37873304,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NDc3Nn0.9CmgH0J1-qq18UBf7UZDY36U0VJ8Tu1w7gpHCqljIYg,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg', 'first_name': 'Katharina', 'followers_count': 21131, 'full_name': 'Katharina Birkenbach', 'id': 9, 'kind': 'user', 'last_modified': '2019-04-19T16:50:05Z', 'last_name': 'Birkenbach', 'permalink': 'katharina', 'permalink_url': 'https://soundcloud.com/katharina', 'uri': 'https://api.soundcloud.com/users/9', 'urn': 'soundcloud:users:9', 'username': 'Katharina', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9', 'station_permalink': 'artist-stations:9'}"
https://i1.sndcdn.com/artworks-000017427414-nh16kf-large.jpg,,True,3,2012-01-27T18:17:56Z,,True,147,28327,28327,all,,False,9,track,,2012-11-24T04:21:40Z,all-rights-reserved,7,ok-a-very-special-experience,https://soundcloud.com/katharina/ok-a-very-special-experience,833,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,ok. a very special experience at pik as.,single-track,https://api.soundcloud.com/tracks/34722303,soundcloud:tracks:34722303,9,,https://wave.sndcdn.com/sHquoi7S86m5_m.json,2012-01-27T18:17:56Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:34722303/1c360cfd-65d7-4eb3-85d0-8b8d6be7611b/stream/hls', 'preset': 'mp3_0_0', 'duration': 28327, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:34722303/1c360cfd-65d7-4eb3-85d0-8b8d6be7611b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 28327, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:34722303,track-stations:34722303,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NDc3Nn0.9CmgH0J1-qq18UBf7UZDY36U0VJ8Tu1w7gpHCqljIYg,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg', 'first_name': 'Katharina', 'followers_count': 21131, 'full_name': 'Katharina Birkenbach', 'id': 9, 'kind': 'user', 'last_modified': '2019-04-19T16:50:05Z', 'last_name': 'Birkenbach', 'permalink': 'katharina', 'permalink_url': 'https://soundcloud.com/katharina', 'uri': 'https://api.soundcloud.com/users/9', 'urn': 'soundcloud:users:9', 'username': 'Katharina', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9', 'station_permalink': 'artist-stations:9'}"
https://i1.sndcdn.com/artworks-000017426705-rorgol-large.jpg,,True,1,2012-01-27T18:05:23Z,,True,134,26471,26471,all,,False,9,track,,2012-12-01T21:24:36Z,all-rights-reserved,3,sounds-at-pik-as,https://soundcloud.com/katharina/sounds-at-pik-as,581,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,Sounds at pik as,single-track,https://api.soundcloud.com/tracks/34721188,soundcloud:tracks:34721188,9,,https://wave.sndcdn.com/jzyewUKJwXa9_m.json,2012-01-27T18:05:23Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:34721188/f5d72359-4b83-4b2b-8a7b-d1132f2c785e/stream/hls', 'preset': 'mp3_0_0', 'duration': 26471, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:34721188/f5d72359-4b83-4b2b-8a7b-d1132f2c785e/stream/progressive', 'preset': 'mp3_0_0', 'duration': 26471, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:34721188,track-stations:34721188,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NDc3Nn0.9CmgH0J1-qq18UBf7UZDY36U0VJ8Tu1w7gpHCqljIYg,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg', 'first_name': 'Katharina', 'followers_count': 21131, 'full_name': 'Katharina Birkenbach', 'id': 9, 'kind': 'user', 'last_modified': '2019-04-19T16:50:05Z', 'last_name': 'Birkenbach', 'permalink': 'katharina', 'permalink_url': 'https://soundcloud.com/katharina', 'uri': 'https://api.soundcloud.com/users/9', 'urn': 'soundcloud:users:9', 'username': 'Katharina', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9', 'station_permalink': 'artist-stations:9'}"
,,True,5,2011-11-06T17:12:04Z,Carousel Recording for a slideshow: http://carousel.ponyho.st/?k=CAR54129,False,0,18475,18475,all,,False,9,track,,2012-06-10T00:50:01Z,all-rights-reserved,5,carousel-recording,https://soundcloud.com/katharina/carousel-recording,688,True,,,,,0,,public,finished,True,,Carousel Recording,single-track,https://api.soundcloud.com/tracks/27329203,soundcloud:tracks:27329203,9,,https://wave.sndcdn.com/RhPYA5EDC3xY_m.json,2011-11-06T17:12:04Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:27329203/fc647e8e-05a2-4d37-8d8a-539501301fb9/stream/hls', 'preset': 'mp3_0_0', 'duration': 18475, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:27329203/fc647e8e-05a2-4d37-8d8a-539501301fb9/stream/progressive', 'preset': 'mp3_0_0', 'duration': 18475, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:27329203,track-stations:27329203,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NDc3Nn0.9CmgH0J1-qq18UBf7UZDY36U0VJ8Tu1w7gpHCqljIYg,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg', 'first_name': 'Katharina', 'followers_count': 21131, 'full_name': 'Katharina Birkenbach', 'id': 9, 'kind': 'user', 'last_modified': '2019-04-19T16:50:05Z', 'last_name': 'Birkenbach', 'permalink': 'katharina', 'permalink_url': 'https://soundcloud.com/katharina', 'uri': 'https://api.soundcloud.com/users/9', 'urn': 'soundcloud:users:9', 'username': 'Katharina', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9', 'station_permalink': 'artist-stations:9'}"
https://i1.sndcdn.com/artworks-000012313664-qiooxg-large.jpg,,True,4,2011-10-03T21:44:54Z,,True,126,32403,32403,all,,False,9,track,,2013-08-14T07:33:50Z,all-rights-reserved,10,my-neighbours-going-totally,https://soundcloud.com/katharina/my-neighbours-going-totally,854,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,my neighbours going totally bananas,single-track,https://api.soundcloud.com/tracks/24728003,soundcloud:tracks:24728003,9,,https://wave.sndcdn.com/TuYwtd4jDEFm_m.json,2011-10-03T21:44:54Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:24728003/cd2ae4df-8ca5-42ed-ae72-a2e67cd3eb0b/stream/hls', 'preset': 'mp3_0_0', 'duration': 32403, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:24728003/cd2ae4df-8ca5-42ed-ae72-a2e67cd3eb0b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 32403, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:24728003,track-stations:24728003,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImViNmZmMDRhLTNmYWYtNGM3Mi1hOTEzLTQyZjdiZTdiNDdlOCIsImlhdCI6MTY0NDg0NDc3Nn0.F6tY-7s7r-ejBXcHzF8t4Ek8MCvOxV8kGzaNzwQ0Www,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg', 'first_name': 'Katharina', 'followers_count': 21131, 'full_name': 'Katharina Birkenbach', 'id': 9, 'kind': 'user', 'last_modified': '2019-04-19T16:50:05Z', 'last_name': 'Birkenbach', 'permalink': 'katharina', 'permalink_url': 'https://soundcloud.com/katharina', 'uri': 'https://api.soundcloud.com/users/9', 'urn': 'soundcloud:users:9', 'username': 'Katharina', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9', 'station_permalink': 'artist-stations:9'}"
https://i1.sndcdn.com/artworks-000012271008-ytzyvy-large.jpg,,True,0,2011-10-02T20:25:25Z,,True,126,28876,28876,all,,False,9,track,,2012-10-01T08:26:11Z,all-rights-reserved,6,churchbells-at-marres,https://soundcloud.com/katharina/churchbells-at-marres,579,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,churchbells at marres,single-track,https://api.soundcloud.com/tracks/24648539,soundcloud:tracks:24648539,9,,https://wave.sndcdn.com/rNPoRcns7nrG_m.json,2011-10-02T20:25:25Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:24648539/b95a7182-c8ef-4655-86f2-9a313a2bd693/stream/hls', 'preset': 'mp3_0_0', 'duration': 28876, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:24648539/b95a7182-c8ef-4655-86f2-9a313a2bd693/stream/progressive', 'preset': 'mp3_0_0', 'duration': 28876, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:24648539,track-stations:24648539,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NDc3Nn0.9CmgH0J1-qq18UBf7UZDY36U0VJ8Tu1w7gpHCqljIYg,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg', 'first_name': 'Katharina', 'followers_count': 21131, 'full_name': 'Katharina Birkenbach', 'id': 9, 'kind': 'user', 'last_modified': '2019-04-19T16:50:05Z', 'last_name': 'Birkenbach', 'permalink': 'katharina', 'permalink_url': 'https://soundcloud.com/katharina', 'uri': 'https://api.soundcloud.com/users/9', 'urn': 'soundcloud:users:9', 'username': 'Katharina', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9', 'station_permalink': 'artist-stations:9'}"
https://i1.sndcdn.com/artworks-000012202579-2q7b5q-large.jpg,,True,0,2011-09-30T21:08:11Z,,True,118,11890,11890,all,,False,9,track,,2012-09-20T03:08:38Z,all-rights-reserved,5,arne-reenacting-old-birthday,https://soundcloud.com/katharina/arne-reenacting-old-birthday,444,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record geo:lat=52.376186 geo:lon=4.873760 foursquare:venue=4a2707c2f964a520b78e1fe3,arne reenacting old birthday present at Yam Yam :: Frederik Hendrikstraat 88HS,single-track,https://api.soundcloud.com/tracks/24521567,soundcloud:tracks:24521567,9,,https://wave.sndcdn.com/tALLxY3GtSPZ_m.json,2011-09-30T21:08:11Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:24521567/c2d911c1-b92a-408e-99d1-4dd5e80198d3/stream/hls', 'preset': 'mp3_0_0', 'duration': 11890, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:24521567/c2d911c1-b92a-408e-99d1-4dd5e80198d3/stream/progressive', 'preset': 'mp3_0_0', 'duration': 11890, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:24521567,track-stations:24521567,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NDc3Nn0.9CmgH0J1-qq18UBf7UZDY36U0VJ8Tu1w7gpHCqljIYg,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg', 'first_name': 'Katharina', 'followers_count': 21131, 'full_name': 'Katharina Birkenbach', 'id': 9, 'kind': 'user', 'last_modified': '2019-04-19T16:50:05Z', 'last_name': 'Birkenbach', 'permalink': 'katharina', 'permalink_url': 'https://soundcloud.com/katharina', 'uri': 'https://api.soundcloud.com/users/9', 'urn': 'soundcloud:users:9', 'username': 'Katharina', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9', 'station_permalink': 'artist-stations:9'}"
https://i1.sndcdn.com/artworks-000012096155-f4x2be-large.jpg,,True,6,2011-09-28T05:30:52Z,,True,118,29633,29633,all,,False,9,track,,2015-02-05T05:08:01Z,all-rights-reserved,13,good-morning,https://soundcloud.com/katharina/good-morning,611,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,good morning,single-track,https://api.soundcloud.com/tracks/24321757,soundcloud:tracks:24321757,9,,https://wave.sndcdn.com/mNd9K5d3V5MI_m.json,2011-09-28T05:30:52Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:24321757/6be32c66-a44e-41ca-add5-cbecd581ab8d/stream/hls', 'preset': 'mp3_0_0', 'duration': 29633, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:24321757/6be32c66-a44e-41ca-add5-cbecd581ab8d/stream/progressive', 'preset': 'mp3_0_0', 'duration': 29633, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:24321757,track-stations:24321757,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NDc3Nn0.9CmgH0J1-qq18UBf7UZDY36U0VJ8Tu1w7gpHCqljIYg,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg', 'first_name': 'Katharina', 'followers_count': 21131, 'full_name': 'Katharina Birkenbach', 'id': 9, 'kind': 'user', 'last_modified': '2019-04-19T16:50:05Z', 'last_name': 'Birkenbach', 'permalink': 'katharina', 'permalink_url': 'https://soundcloud.com/katharina', 'uri': 'https://api.soundcloud.com/users/9', 'urn': 'soundcloud:users:9', 'username': 'Katharina', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9', 'station_permalink': 'artist-stations:9'}"
https://i1.sndcdn.com/artworks-000011134419-u4bsos-large.jpg,,True,2,2011-09-03T14:25:44Z,,True,101,27125,27125,all,,False,9,track,,2011-09-15T08:06:39Z,all-rights-reserved,3,some-english-hooligans,https://soundcloud.com/katharina/some-english-hooligans,576,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,some english hooligans,single-track,https://api.soundcloud.com/tracks/22510225,soundcloud:tracks:22510225,9,,https://wave.sndcdn.com/Khddw89gjhOd_m.json,2011-09-03T14:25:44Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:22510225/fbd88fec-1522-4fde-8586-6bcc7bb4e8f2/stream/hls', 'preset': 'mp3_0_0', 'duration': 27125, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:22510225/fbd88fec-1522-4fde-8586-6bcc7bb4e8f2/stream/progressive', 'preset': 'mp3_0_0', 'duration': 27125, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:22510225,track-stations:22510225,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NDc3Nn0.9CmgH0J1-qq18UBf7UZDY36U0VJ8Tu1w7gpHCqljIYg,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg', 'first_name': 'Katharina', 'followers_count': 21131, 'full_name': 'Katharina Birkenbach', 'id': 9, 'kind': 'user', 'last_modified': '2019-04-19T16:50:05Z', 'last_name': 'Birkenbach', 'permalink': 'katharina', 'permalink_url': 'https://soundcloud.com/katharina', 'uri': 'https://api.soundcloud.com/users/9', 'urn': 'soundcloud:users:9', 'username': 'Katharina', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9', 'station_permalink': 'artist-stations:9'}"
https://i1.sndcdn.com/artworks-000008377913-aqjpie-large.jpg,,True,22,2011-06-18T21:39:58Z,,False,1,336793,336793,all,,False,9,track,,2019-01-21T23:49:15Z,all-rights-reserved,11,sounds-from-saturday-night,https://soundcloud.com/katharina/sounds-from-saturday-night,1322,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record,One of my favorite tracks of teenhood,single-track,https://api.soundcloud.com/tracks/17405685,soundcloud:tracks:17405685,9,,https://wave.sndcdn.com/3hJhD4fjRtDm_m.json,2011-06-18T21:39:58Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:17405685/88e10968-e738-4bbd-bd14-d1f3d8176786/stream/hls', 'preset': 'mp3_0_0', 'duration': 336793, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:17405685/88e10968-e738-4bbd-bd14-d1f3d8176786/stream/progressive', 'preset': 'mp3_0_0', 'duration': 336793, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:17405685,track-stations:17405685,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6Ijg5OGNjMGM2LTI3N2MtNGRlMS04OTBhLWMxNjE5ZDNjM2YzNyIsImlhdCI6MTY0NDg0NDc3Nn0.aTVAlTizQo2IHu6GrNktmFuzScKY2KRrbg5LxabMUhY,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg', 'first_name': 'Katharina', 'followers_count': 21131, 'full_name': 'Katharina Birkenbach', 'id': 9, 'kind': 'user', 'last_modified': '2019-04-19T16:50:05Z', 'last_name': 'Birkenbach', 'permalink': 'katharina', 'permalink_url': 'https://soundcloud.com/katharina', 'uri': 'https://api.soundcloud.com/users/9', 'urn': 'soundcloud:users:9', 'username': 'Katharina', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9', 'station_permalink': 'artist-stations:9'}"
https://i1.sndcdn.com/artworks-000008040401-7rmc5j-large.jpg,,True,12,2011-06-08T19:44:59Z,,True,79,30181,30181,all,,True,9,track,,2014-08-24T09:07:14Z,all-rights-reserved,9,my-super-sweet-travel,https://soundcloud.com/katharina/my-super-sweet-travel,776,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record geo:lat=47.117161 geo:lon=13.139312 foursquare:venue=1247664,my super sweet travel companion at Hotel Miramonte,single-track,https://api.soundcloud.com/tracks/16772242,soundcloud:tracks:16772242,9,,https://wave.sndcdn.com/3PE0ikOI7aQx_m.json,2011-06-08T19:44:59Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:16772242/edacc18f-b6ac-49b8-9922-e383d289c7a2/stream/hls', 'preset': 'mp3_0_0', 'duration': 30181, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:16772242/edacc18f-b6ac-49b8-9922-e383d289c7a2/stream/progressive', 'preset': 'mp3_0_0', 'duration': 30181, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:16772242,track-stations:16772242,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjA2YTE2N2JmLTE3ODYtNGJiYS04ZDliLWIzYmU2NGUyNmY2MSIsImlhdCI6MTY0NDg0NDc3Nn0.KkppX2leR7BNTne2rH2_cfe21oPwaIf6UEYSMXPQvNA,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg', 'first_name': 'Katharina', 'followers_count': 21131, 'full_name': 'Katharina Birkenbach', 'id': 9, 'kind': 'user', 'last_modified': '2019-04-19T16:50:05Z', 'last_name': 'Birkenbach', 'permalink': 'katharina', 'permalink_url': 'https://soundcloud.com/katharina', 'uri': 'https://api.soundcloud.com/users/9', 'urn': 'soundcloud:users:9', 'username': 'Katharina', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9', 'station_permalink': 'artist-stations:9'}"
https://i1.sndcdn.com/artworks-000007924005-5cqryy-large.jpg,,True,8,2011-06-05T06:27:24Z,,True,83,27569,27569,all,,True,9,track,,2014-07-09T17:17:34Z,all-rights-reserved,5,sounds-at-hotel-miramonte,https://soundcloud.com/katharina/sounds-at-hotel-miramonte,754,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record geo:lat=47.115832 geo:lon=13.138225 foursquare:venue=1247664,Sounds at Hotel Miramonte,single-track,https://api.soundcloud.com/tracks/16549382,soundcloud:tracks:16549382,9,,https://wave.sndcdn.com/tJlkVf1Nyrvj_m.json,2011-06-05T06:27:24Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:16549382/1d8dd2fa-35a8-47ef-bf63-ff0337e856a4/stream/hls', 'preset': 'mp3_0_0', 'duration': 27569, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:16549382/1d8dd2fa-35a8-47ef-bf63-ff0337e856a4/stream/progressive', 'preset': 'mp3_0_0', 'duration': 27569, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:16549382,track-stations:16549382,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NDc3Nn0.9CmgH0J1-qq18UBf7UZDY36U0VJ8Tu1w7gpHCqljIYg,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg', 'first_name': 'Katharina', 'followers_count': 21131, 'full_name': 'Katharina Birkenbach', 'id': 9, 'kind': 'user', 'last_modified': '2019-04-19T16:50:05Z', 'last_name': 'Birkenbach', 'permalink': 'katharina', 'permalink_url': 'https://soundcloud.com/katharina', 'uri': 'https://api.soundcloud.com/users/9', 'urn': 'soundcloud:users:9', 'username': 'Katharina', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9', 'station_permalink': 'artist-stations:9'}"
