artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.contains_music,publisher_metadata.artist,publisher_metadata.album_title,publisher_metadata.publisher,publisher_metadata.isrc,publisher_metadata.writer_composer,publisher_metadata.upc_or_ean,publisher_metadata.explicit,publisher_metadata.p_line,publisher_metadata.p_line_for_display,publisher_metadata.c_line,publisher_metadata.c_line_for_display,publisher_metadata.release_title,publisher_metadata.iswc
,,True,1048.0,2007-07-21T23:29:05Z,This is the first track ever uploaded to SoundCloud.,True,5906.0,45760,45760,all,Electronic,True,2,track,,2022-02-06T17:38:30Z,all-rights-reserved,665.0,oberholz5,https://soundcloud.com/eric/oberholz5,120439.0,True,,,,,123,,public,finished,True,,Electro 1,single-track,https://api.soundcloud.com/tracks/2,soundcloud:tracks:2,2,,https://wave.sndcdn.com/KcoNolQWb1bB_m.json,2007-07-21T23:29:05Z,soundcloud:system-playlists:track-stations:2,track-stations:2,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6Ijk4MDk1OGZmLTcyZDQtNDZlYy1hZGNiLWUzZjY1ZmE2Zjk0NSIsImlhdCI6MTY0NDg5MzUzN30.zIBXjw2OZ5b-sgcnDQST6sAaNu49csWvh8VlpjA83pw,BLACKBOX,MONETIZE,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:2/5b4079be-6571-4e63-b2dc-d5860c3bad78/stream/hls', 'preset': 'mp3_0_0', 'duration': 45760, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:2/5b4079be-6571-4e63-b2dc-d5860c3bad78/stream/progressive', 'preset': 'mp3_0_0', 'duration': 45760, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:2/fb481441-adc0-4996-b553-75df09851d09/stream/hls', 'preset': 'opus_0_0', 'duration': 45760, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-LQHwEEFP8SciWWEl-yGLHbw-large.jpg,Eric,45650,Eric Quidenus-Wahlforss,2,user,2020-07-21T08:17:59Z,Quidenus-Wahlforss,eric,https://soundcloud.com/eric,https://api.soundcloud.com/users/2,soundcloud:users:2,Eric 🔥,False,Berlin,DE,False,True,False,soundcloud:system-playlists:artist-stations:2,artist-stations:2,2.0,soundcloud:tracks:2,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000027511321-dw6695-large.jpg,,True,61.0,2012-07-29T08:33:56Z,,True,201.0,50409,50409,all,,False,6,track,,2020-10-28T14:56:04Z,all-rights-reserved,257.0,miss-rwanda-celebrations-on,https://soundcloud.com/emil/miss-rwanda-celebrations-on,9981.0,True,,,,,28,,public,finished,True,soundcloud:source=iphone-record,Miss Rwanda celebrations on the way back to Kigali,single-track,https://api.soundcloud.com/tracks/54462448,soundcloud:tracks:54462448,6,,https://wave.sndcdn.com/LcyRidlvii5W_m.json,2012-07-29T08:33:56Z,soundcloud:system-playlists:track-stations:54462448,track-stations:54462448,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjdhZjhmZjViLWQ4N2MtNDhiYy05ZTJhLTI3OWZhOGY3ZjdlMyIsImlhdCI6MTY0NDg5MzUzOX0.dtcdmP2FYAQLlLmTXrQzQfAqQFmqhOxVQlZ3_ArU1oI,BLACKBOX,MONETIZE,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:54462448/0d22bc67-6db9-4270-94d7-de7fdf604018/stream/hls', 'preset': 'mp3_0_0', 'duration': 50409, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:54462448/0d22bc67-6db9-4270-94d7-de7fdf604018/stream/progressive', 'preset': 'mp3_0_0', 'duration': 50409, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000019102368-0eum50-large.jpg,Emil,8320,Emil Sjöblom,6,user,2020-01-06T18:00:02Z,Sjöblom,emil,https://soundcloud.com/emil,https://api.soundcloud.com/users/6,soundcloud:users:6,emil,False,Stockholm,DE,False,False,False,soundcloud:system-playlists:artist-stations:6,artist-stations:6,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000026286925-qikws6-large.jpg,,True,37.0,2012-07-07T22:07:37Z,,True,101.0,42177,42177,all,,False,6,track,,2020-04-10T17:16:00Z,all-rights-reserved,137.0,karaoke-night-in-mombasa-at,https://soundcloud.com/emil/karaoke-night-in-mombasa-at,5623.0,True,,,,,14,,public,finished,True,soundcloud:source=iphone-record geo:lat=-3.994859 geo:lon=39.734189 foursquare:venue=4b75f900f964a5204f332ee3,Karaoke night in Mombasa    at Sarova Whitesands Beach Resort & Spa Mombasa,single-track,https://api.soundcloud.com/tracks/52109081,soundcloud:tracks:52109081,6,,https://wave.sndcdn.com/xyt7dYcpT86T_m.json,2012-07-07T22:07:37Z,soundcloud:system-playlists:track-stations:52109081,track-stations:52109081,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImU0N2U1NzYyLTc4MmMtNGQwYS04YWM2LTMwNTkwOWJjNjI1OCIsImlhdCI6MTY0NDg5MzUzOX0.PNtPKo4AqgFX2JZUKfJzN24RHyJQsM2a9Z1kk3TAIng,BLACKBOX,MONETIZE,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:52109081/82ea3755-382f-47e0-a224-ee65c37ddacf/stream/hls', 'preset': 'mp3_0_0', 'duration': 42177, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:52109081/82ea3755-382f-47e0-a224-ee65c37ddacf/stream/progressive', 'preset': 'mp3_0_0', 'duration': 42177, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000019102368-0eum50-large.jpg,Emil,8320,Emil Sjöblom,6,user,2020-01-06T18:00:02Z,Sjöblom,emil,https://soundcloud.com/emil,https://api.soundcloud.com/users/6,soundcloud:users:6,emil,False,Stockholm,DE,False,False,False,soundcloud:system-playlists:artist-stations:6,artist-stations:6,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000460753611-07xpa9-large.jpg,,True,2.0,2018-12-19T14:22:39Z,"Jazzpod 096 – Kasper Melchior @ Et Andet Sted

Closing set @ Et Andet Sted, March 3rd 2018

https://soundcloud.com/kaspermelchior
https://www.facebook.com/kaspermelchiordk
https://www.residentadvisor.net/dj/kaspermelchior

For updates from Jazzpod, follow:
www.facebook.com/jazzpod

Subscribe to Jazzpod on iTunes:
https://itunes.apple.com/se/podcast/jazzpod/id987206829?l=en&mt=2",False,0.0,6835970,6835970,all,Techno,False,7,track,,2018-12-19T14:33:03Z,all-rights-reserved,63.0,jazzpod-096-kasper-melchior-et-andet-sted,https://soundcloud.com/johan/jazzpod-096-kasper-melchior-et-andet-sted,2926.0,True,,,,,9,,public,finished,True,,Jazzpod 096 - Kasper Melchior @ Et Andet Sted,single-track,https://api.soundcloud.com/tracks/547253988,soundcloud:tracks:547253988,7,,https://wave.sndcdn.com/00AcYlxGMI1T_m.json,2018-12-19T14:22:39Z,soundcloud:system-playlists:track-stations:547253988,track-stations:547253988,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzUzOX0.KobHJX_QvPhsBaPjlG3qemGjQYR2kvyyAHrMp4shX08,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:547253988/32c98713-004f-4e84-b59d-7c0095bd50a1/stream/hls', 'preset': 'mp3_0_0', 'duration': 6835970, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:547253988/32c98713-004f-4e84-b59d-7c0095bd50a1/stream/progressive', 'preset': 'mp3_0_0', 'duration': 6835970, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:547253988/1014ed53-ea45-43a6-b98e-567fde10ad86/stream/hls', 'preset': 'opus_0_0', 'duration': 6835970, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000543750273-ym7uk8-large.jpg,,13740,,7,user,2020-01-18T12:43:13Z,,johan,https://soundcloud.com/johan,https://api.soundcloud.com/users/7,soundcloud:users:7,Jazzpod,False,Stockholm/Berlin,,False,True,False,soundcloud:system-playlists:artist-stations:7,artist-stations:7,547253988.0,soundcloud:tracks:547253988,True,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000415442007-6azpaz-large.jpg,,True,18.0,2018-10-05T15:34:51Z,"Jazzpod 095 - Kalawila

https://soundcloud.com/kalawila
https://mountainexplosiondevice.bandcamp.com/
https://www.facebook.com/Kalawilamusic/

For updates from Jazzpod, follow:
www.facebook.com/jazzpod

Subscribe to Jazzpod on iTunes:
https://itunes.apple.com/se/podcast/jazzpod/id987206829?l=en&mt=2",False,0.0,4212456,4212456,all,Techno,False,7,track,,2020-07-14T10:33:36Z,all-rights-reserved,186.0,jazzpod-095-kalawila,https://soundcloud.com/johan/jazzpod-095-kalawila,3153.0,True,,,,,28,,public,finished,True,,Jazzpod 095 - Kalawila,single-track,https://api.soundcloud.com/tracks/509985933,soundcloud:tracks:509985933,7,,https://wave.sndcdn.com/sG9de6QVkxgK_m.json,2018-10-05T15:34:51Z,soundcloud:system-playlists:track-stations:509985933,track-stations:509985933,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzUzOX0.KobHJX_QvPhsBaPjlG3qemGjQYR2kvyyAHrMp4shX08,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:509985933/36b387d8-660e-4628-803c-79af3e97b364/stream/hls', 'preset': 'mp3_standard', 'duration': 4212456, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:509985933/36b387d8-660e-4628-803c-79af3e97b364/stream/progressive', 'preset': 'mp3_standard', 'duration': 4212456, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:509985933/f243e0fa-4348-4ccf-be31-8d6114b44eb3/stream/hls', 'preset': 'opus_0_0', 'duration': 4212456, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000543750273-ym7uk8-large.jpg,,13740,,7,user,2020-01-18T12:43:13Z,,johan,https://soundcloud.com/johan,https://api.soundcloud.com/users/7,soundcloud:users:7,Jazzpod,False,Stockholm/Berlin,,False,True,False,soundcloud:system-playlists:artist-stations:7,artist-stations:7,509985933.0,soundcloud:tracks:509985933,True,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000392936142-gdswbp-large.jpg,,True,11.0,2018-08-22T16:07:12Z,"Jazzpod 094 - Calle Wersäll

https://soundcloud.com/calle
https://www.facebook.com/callewersallmusic/
https://www.residentadvisor.net/dj/callewersall

For updates from Jazzpod, follow:
www.facebook.com/jazzpod

Subscribe to Jazzpod on iTunes:
https://itunes.apple.com/se/podcast/jazzpod/id987206829?l=en&mt=2",False,0.0,4246079,4246079,all,Techno,False,7,track,,2020-01-18T12:43:13Z,all-rights-reserved,86.0,jazzpod-094-calle-wersall,https://soundcloud.com/johan/jazzpod-094-calle-wersall,1909.0,True,,,,,26,,public,finished,True,,Jazzpod 094 - Calle Wersäll,single-track,https://api.soundcloud.com/tracks/489093498,soundcloud:tracks:489093498,7,,https://wave.sndcdn.com/KVBdVgsaCDZu_m.json,2018-08-22T16:07:12Z,soundcloud:system-playlists:track-stations:489093498,track-stations:489093498,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzUzOX0.KobHJX_QvPhsBaPjlG3qemGjQYR2kvyyAHrMp4shX08,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:489093498/26d136af-19a5-4853-af9f-a38a9ff666fd/stream/hls', 'preset': 'mp3_0_0', 'duration': 4246079, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:489093498/26d136af-19a5-4853-af9f-a38a9ff666fd/stream/progressive', 'preset': 'mp3_0_0', 'duration': 4246079, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:489093498/f7208189-0ad7-47cf-8f7f-32fffd21c80c/stream/hls', 'preset': 'opus_0_0', 'duration': 4246079, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000543750273-ym7uk8-large.jpg,,13740,,7,user,2020-01-18T12:43:13Z,,johan,https://soundcloud.com/johan,https://api.soundcloud.com/users/7,soundcloud:users:7,Jazzpod,False,Stockholm/Berlin,,False,True,False,soundcloud:system-playlists:artist-stations:7,artist-stations:7,489093498.0,soundcloud:tracks:489093498,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000383543946-s4czv7-large.jpg,,True,16.0,2018-08-03T12:54:05Z,"Jazzpod 093 - Leghau

http://soundcloud.com/leghau https://www.discogs.com/artist/1170625-Leghau http://www.residentadvisor.net/dj/leghau https://www.youtube.com/channel/UCaW6GLcrEzZeHshrhiq1wbg https://www.instagram.com/leghau.music/ https://twitter.com/Leghau

For updates from Jazzpod, follow:
www.facebook.com/jazzpod

Subscribe to Jazzpod on iTunes:
https://itunes.apple.com/se/podcast/jazzpod/id987206829?l=en&mt=2",False,0.0,4639207,4639207,all,Techno,False,7,track,,2020-01-18T12:43:13Z,all-rights-reserved,104.0,jazzpod-093-leghau,https://soundcloud.com/johan/jazzpod-093-leghau,1783.0,True,,,,,20,,public,finished,True,,Jazzpod 093 - Leghau,single-track,https://api.soundcloud.com/tracks/480608565,soundcloud:tracks:480608565,7,,https://wave.sndcdn.com/haeH3ckk0xwf_m.json,2018-08-03T12:54:05Z,soundcloud:system-playlists:track-stations:480608565,track-stations:480608565,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzUzOX0.KobHJX_QvPhsBaPjlG3qemGjQYR2kvyyAHrMp4shX08,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:480608565/9f792b96-ad2e-4424-a392-937feb128cc6/stream/hls', 'preset': 'mp3_0_0', 'duration': 4639207, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:480608565/9f792b96-ad2e-4424-a392-937feb128cc6/stream/progressive', 'preset': 'mp3_0_0', 'duration': 4639207, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:480608565/93970869-3307-42d6-b08e-70a32988a362/stream/hls', 'preset': 'opus_0_0', 'duration': 4639207, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000543750273-ym7uk8-large.jpg,,13740,,7,user,2020-01-18T12:43:13Z,,johan,https://soundcloud.com/johan,https://api.soundcloud.com/users/7,soundcloud:users:7,Jazzpod,False,Stockholm/Berlin,,False,True,False,soundcloud:system-playlists:artist-stations:7,artist-stations:7,480608565.0,soundcloud:tracks:480608565,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000375765363-74n9xs-large.jpg,,True,4.0,2018-07-18T17:26:22Z,"Jazzpod 092 – Tobias Gullberg

Tobias Gullberg is a resident of Salon zur Wilden Renate in Berlin and runs the label Crime City Disco.

https://soundcloud.com/crimecitydisco
https://www.facebook.com/Tobias-Gullberg-491677484210174/
https://www.residentadvisor.net/dj/tobiasgullberg

For updates from Jazzpod, follow:
www.facebook.com/jazzpod

Subscribe to Jazzpod on iTunes:
https://itunes.apple.com/se/podcast/jazzpod/id987206829?l=en&mt=2",False,0.0,3376432,3376432,all,Techno,False,7,track,,2020-01-18T12:43:13Z,all-rights-reserved,60.0,jazzpod-092-tobias-gullberg,https://soundcloud.com/johan/jazzpod-092-tobias-gullberg,1425.0,True,,,,,13,,public,finished,True,,Jazzpod 092 - Tobias Gullberg,single-track,https://api.soundcloud.com/tracks/473439048,soundcloud:tracks:473439048,7,,https://wave.sndcdn.com/GCzFuPRCpZnV_m.json,2018-07-18T17:26:22Z,soundcloud:system-playlists:track-stations:473439048,track-stations:473439048,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzUzOX0.KobHJX_QvPhsBaPjlG3qemGjQYR2kvyyAHrMp4shX08,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:473439048/18f82435-f4ad-4c19-80c4-07cab6d3fed7/stream/hls', 'preset': 'mp3_0_0', 'duration': 3376432, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:473439048/18f82435-f4ad-4c19-80c4-07cab6d3fed7/stream/progressive', 'preset': 'mp3_0_0', 'duration': 3376432, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:473439048/0cd6d2f2-1f68-4537-8f87-eedba035cd0f/stream/hls', 'preset': 'opus_0_0', 'duration': 3376432, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000543750273-ym7uk8-large.jpg,,13740,,7,user,2020-01-18T12:43:13Z,,johan,https://soundcloud.com/johan,https://api.soundcloud.com/users/7,soundcloud:users:7,Jazzpod,False,Stockholm/Berlin,,False,True,False,soundcloud:system-playlists:artist-stations:7,artist-stations:7,473439048.0,soundcloud:tracks:473439048,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000357882246-hbi5jq-large.jpg,,True,12.0,2018-06-07T12:28:42Z,"Jazzpod 091 - Sundelin

https://soundcloud.com/SundelinMusic
https://www.facebook.com/SundelinMusic
https://www.residentadvisor.net/dj/sundelin

For updates from Jazzpod, follow:
www.facebook.com/jazzpod

Subscribe to Jazzpod on iTunes:
https://itunes.apple.com/se/podcast/jazzpod/id987206829?l=en&mt=2",False,0.0,3844173,3844173,all,Techno,False,7,track,,2020-01-18T12:43:13Z,all-rights-reserved,120.0,jazzpod-091-sundelin,https://soundcloud.com/johan/jazzpod-091-sundelin,2325.0,True,,,,,22,,public,finished,True,,Jazzpod 091 - Sundelin,single-track,https://api.soundcloud.com/tracks/455054967,soundcloud:tracks:455054967,7,,https://wave.sndcdn.com/fZLaEBqdsp2E_m.json,2018-06-07T12:28:42Z,soundcloud:system-playlists:track-stations:455054967,track-stations:455054967,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzUzOX0.KobHJX_QvPhsBaPjlG3qemGjQYR2kvyyAHrMp4shX08,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:455054967/d29c8cde-89eb-49c3-bfc7-3b044b585ae5/stream/hls', 'preset': 'mp3_0_0', 'duration': 3844173, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:455054967/d29c8cde-89eb-49c3-bfc7-3b044b585ae5/stream/progressive', 'preset': 'mp3_0_0', 'duration': 3844173, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:455054967/d4214df7-8ed5-4422-b145-1bb15c1694a8/stream/hls', 'preset': 'opus_0_0', 'duration': 3844173, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000543750273-ym7uk8-large.jpg,,13740,,7,user,2020-01-18T12:43:13Z,,johan,https://soundcloud.com/johan,https://api.soundcloud.com/users/7,soundcloud:users:7,Jazzpod,False,Stockholm/Berlin,,False,True,False,soundcloud:system-playlists:artist-stations:7,artist-stations:7,455054967.0,soundcloud:tracks:455054967,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000336862092-uyl4mz-large.jpg,,True,9.0,2018-04-18T15:15:00Z,"Jazzpod 090 - Paula Koski

https://soundcloud.com/paulakoski
https://www.residentadvisor.net/dj/paulakoski
https://www.facebook.com/paulakoskimusic/

For updates from Jazzpod, follow:
www.facebook.com/jazzpod

Subscribe to Jazzpod on iTunes:
https://itunes.apple.com/se/podcast/jazzpod/id987206829?l=en&mt=2",False,0.0,3449217,3449217,all,Techno,False,7,track,,2020-01-18T12:43:13Z,all-rights-reserved,108.0,jazzpod-090-paula-koski,https://soundcloud.com/johan/jazzpod-090-paula-koski,1969.0,True,,,,,28,,public,finished,True,,Jazzpod 090 - Paula Koski,single-track,https://api.soundcloud.com/tracks/431610531,soundcloud:tracks:431610531,7,,https://wave.sndcdn.com/ijKtcNCTlzMU_m.json,2018-04-18T15:15:00Z,soundcloud:system-playlists:track-stations:431610531,track-stations:431610531,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg5MzUzOX0.KobHJX_QvPhsBaPjlG3qemGjQYR2kvyyAHrMp4shX08,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:431610531/7fc9e80f-12ad-4414-b630-d34d32cc6d36/stream/hls', 'preset': 'mp3_0_0', 'duration': 3449217, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:431610531/7fc9e80f-12ad-4414-b630-d34d32cc6d36/stream/progressive', 'preset': 'mp3_0_0', 'duration': 3449217, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:431610531/31307c67-070f-4ee7-9f78-a823f753e206/stream/hls', 'preset': 'opus_0_0', 'duration': 3449217, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000543750273-ym7uk8-large.jpg,,13740,,7,user,2020-01-18T12:43:13Z,,johan,https://soundcloud.com/johan,https://api.soundcloud.com/users/7,soundcloud:users:7,Jazzpod,False,Stockholm/Berlin,,False,True,False,soundcloud:system-playlists:artist-stations:7,artist-stations:7,431610531.0,soundcloud:tracks:431610531,,,,,,,,,,,,,,
